"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,1.4077296,3.5110247e-8,false,1722988800000,8,869874270208,"CoinMarketCap",45992,45992,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.873968e-10,3.542356e-8,"3.4408195E-8 - 3.542356E-8",3.4408195e-8,45992,3.4528757e-8,"CCC",3.4528757e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.0205175e-10,0.02040362,"3.4408195E-8 - 3.542356E-8",-3.1331382e-10,-0.008844786,3.4408195e-8,3.542356e-8,,,,,,,,30541,15,0,false,false,"REGULAR","[]",1758660660,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",10.096411,0.0000027743263,false,1716422400000,8,0,"CoinMarketCap",242694,242694,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.5442e-7,0.000002779034,"2.5032843E-6 - 2.779034E-6",0.0000025032843,242694,0.0000025104782,"CCC",0.0000025104782,266281,156978,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000017743263,1.7743263,"1.0E-6 - 2.0E-5",-0.000017225673,-0.86128366,0.000001,0.00002,-75,0.0000018,9.743263e-7,0.5412924,0.000004295,-0.0000015206738,-0.35405675,0,15,0,false,false,"REGULAR","[]",1758660660,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,-12.082962,0.0012245087,false,1748390400000,6,1000000000,"CoinMarketCap",3246095,3246095,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00016829162,0.0013398068,"0.0011643978 - 0.0013398068",0.0011643978,3246095,0.0013298319,"CCC",0.0013298319,1875421,3910160,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00029150874,0.3124424,"9.33E-4 - 0.007338",-0.006113491,-0.8331277,0.000933,0.007338,-34.80392,0.0030124,-0.0017878911,-0.59351057,0.002257822,-0.0010333133,-0.45765933,1224508,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",-12.934602,0.00010599988,false,1736121600000,6,0,"CoinMarketCap",248,248,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000015747544,0.00011485962,"1.0380322E-4 - 1.1485962E-4",0.00010380322,248,0.00011485962,"CCC",0.00011485962,269,44,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000021966625,0.021161797,"1.0380322E-4 - 0.00407",-0.003964,-0.9739558,0.00010380322,0.00407,-95.44374,0.00014022,-0.000034220117,-0.2440459,0.000411595,-0.00030559514,-0.7424656,0,15,0,false,false,"REGULAR","[]",1758660660,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",-23.49937,0.000033709606,false,1704240000000,6,10000000000,"CoinMarketCap",47123,47123,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000010354874,0.000041482777,"2.9717621E-5 - 4.1482777E-5",0.000029717621,47123,0.00004068574,"CCC",0.00004068574,113596,56802,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000028709606,5.7419214,"5.0E-6 - 0.001386",-0.0013522904,-0.9756785,0.000005,0.001386,-96.23161,0.00002988,0.0000038296057,0.12816618,0.000054205,-0.000020495394,-0.37810892,337096,15,0,false,false,"REGULAR","[]",1758660660,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",1.2590415,0.00043119318,false,1567036800000,6,287009856,"CoinMarketCap",50618,50618,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000053613912,0.00044358528,"4.2400166E-4 - 4.4358528E-4",0.00042400166,50618,0.0004321114,"CCC",0.0004321114,65002,52106,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003971932,11.682153,"3.4E-5 - 0.023056",-0.022624807,-0.981298,0.000034,0.023056,-97.67053,0.0004948,-0.0000636068,-0.12855053,0.000747065,-0.00031587182,-0.42281705,123756,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,-1.0877032,0.5370347,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",64138384,64138384,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0059055686,0.55440116,"{""low"":0.5331309,""high"":0.55440116}",0.5331309,64138384,0.5496496,"CCC",0.5496496,79778820,92093993,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.16945869,0.46101674,"{""low"":0.367576,""high"":2.70129}",-2.1642551,-0.80119324,0.367576,2.70129,-63.2383,0.5460855,-0.0090507865,-0.016573938,0.5422036,-0.005168915,-0.009533162,120886512,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",-0.5414241,0.0031328062,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",126615,126615,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000017054146,0.0031790854,"{""low"":0.0031069226,""high"":0.0031790854}",0.0031069226,126615,0.0031375135,"CCC",0.0031375135,150998,122895,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0018088062,1.3661679,"{""low"":0.001324,""high"":0.044731}",-0.041598193,-0.92996347,0.001324,0.044731,-88.121925,0.00315844,-0.000025633955,-0.008116017,0.003752935,-0.0006201288,-0.16523837,214723,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD",-11.260941,0.3519322,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",14419668,14419668,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.044660002,0.38927633,"{""low"":0.34311658,""high"":0.38927633}",0.34311658,14419668,0.3883725,"CCC",0.3883725,29885735,15574254,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.3322232,16.85642,"{""low"":0.019709,""high"":0.731569}",-0.3796368,-0.518935,0.019709,0.731569,1588.541,0.5729588,-0.22102663,-0.38576356,0.456248,-0.10431579,-0.22863835,351932192,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",-1.5202038,0.12660213,false,"2021-10-28T00:00:00.000Z",6,818946752,"CoinMarketCap",4274923,4274923,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.001954317,0.13495481,"{""low"":0.12259425,""high"":0.13495481}",0.12259425,4274923,0.13069242,"CCC",0.13069242,5746090,4730975,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.041194126,0.48232162,"{""low"":0.085408,""high"":0.590474}",-0.4638719,-0.7855924,0.085408,0.590474,4.023528,0.16354458,-0.036942452,-0.22588614,0.14222276,-0.015620634,-0.10983217,103680400,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",-1.5553331,0.0005092951,false,1616025600000,6,98999984,"CoinMarketCap",49111,49111,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000008046394,0.0005214871,"5.0724717E-4 - 5.214871E-4",0.00050724717,49111,0.0005194326,"CCC",0.0005194326,86468,51836,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00014629509,0.40301678,"3.63E-4 - 0.014218",-0.013708705,-0.9641796,0.000363,0.014218,-92.30427,0.00067284,-0.0001635449,-0.24306656,0.00151101,-0.001001715,-0.66294396,50420,15,0,false,false,"REGULAR","[]",1758660660,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",2.5258565,0.15138651,false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",68415944,68415944,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0037295967,0.15482263,"{""low"":0.14377911,""high"":0.15482263}",0.14377911,68415944,0.1489068,"CCC",0.1489068,109894463,81775676,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.07014951,0.86351675,"{""low"":0.081237,""high"":0.552569}",-0.40118247,-0.7260315,0.081237,0.552569,-57.629066,0.14753512,0.0038513988,0.026104964,0.13615203,0.015234485,0.11189319,870469952,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,-0.05129249,0.00063959387,false,1727308800000,6,64375001088,"CoinMarketCap",6814009,6814009,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-3.28233e-7,0.0006513134,"6.256348E-4 - 6.513134E-4",0.0006256348,6814009,0.00064525753,"CCC",0.00064525753,15292643,10844651,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00001395907,0.022311851,"6.256348E-4 - 0.010043",-0.009403406,-0.9363144,0.0006256348,0.010043,-90.086075,0.000728,-0.000088406145,-0.12143701,0.001503605,-0.0008640112,-0.5746264,41173852,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",1.9221468,0.29380295,false,"2024-10-18T00:00:00.000Z",6,131785304,"CoinMarketCap",2521281,2521281,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.005540818,0.29999244,"{""low"":0.2814757,""high"":0.29999244}",0.2814757,2521281,0.2900747,"CCC",0.2900747,7388607,3804970,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09883794,0.5069522,"{""low"":0.194965,""high"":2.595168}",-2.3013651,-0.8867885,0.194965,2.595168,-80.69782,0.31823987,-0.02443692,-0.07678774,0.32332736,-0.029524416,-0.091314316,38718912,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",-0.4603703,0.4029327,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",7691815,7691815,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0018635392,0.40470394,"{""low"":0.40167487,""high"":0.40470394}",0.40167487,7691815,0.40470394,"CCC",0.40470394,24296488,127583461,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.4014117,263.91302,"{""low"":0.001521,""high"":0.425286}",-0.022353292,-0.05256061,0.001521,0.425286,25695.03,0.3728,0.030132711,0.080828086,0.22469598,0.17823672,0.793235,1057698368,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,1.5064584,2.6213838e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",5260336,5260336,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.890399e-10,2.6748182e-8,"2.5642318E-8 - 2.6748182E-8",2.5642318e-8,5260336,2.6056195e-8,"CCC",2.6056195e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.715197e-10,0.022288145,"2.5642318E-8 - 2.6748182E-8",-5.343441e-10,-0.01997684,2.5642318e-8,2.6748182e-8,,,,,,,,19250552,15,0,false,false,"REGULAR","[]",1758660660,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD",-5.128629,0.030143779,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",7432449,7432449,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0016295351,0.03201592,"{""low"":0.029629007,""high"":0.03201592}",0.029629007,7432449,0.03154248,"CCC",0.03154248,17510030,10372141,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.009398779,0.4530624,"{""low"":0.020745,""high"":0.094508}",-0.064364225,-0.68104523,0.020745,0.094508,-29.475546,0.05163572,-0.021491941,-0.41622236,0.050183643,-0.020039864,-0.3993306,30143778,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",-0.52684623,0.04659431,false,"2019-06-04T00:00:00.000Z",6,2373806848,"CoinMarketCap",8892597,8892597,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00024678186,0.04805035,"{""low"":0.04598678,""high"":0.04805035}",0.04598678,8892597,0.047297377,"CCC",0.047297377,11919021,16391349,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0042123124,0.09938919,"{""low"":0.042382,""high"":0.191401}",-0.1448067,-0.7565619,0.042382,0.191401,-62.248367,0.05276898,-0.0061746687,-0.11701323,0.061263844,-0.014669534,-0.23944847,110605896,15,0,false,false,"REGULAR","[]","2025-09-23T20:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
