"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,6527607,"CoinMarketCap",1428,1428,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.002003543,"2024-11-16T06:51:00.000Z",0.054063864,"{""low"":0.052567232,""high"":0.054063864}",0.052567232,1428,0.052567232,"CCC",0.052567232,2342,3019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.021149863,0.6425795,"{""low"":0.032914,""high"":0.292771}",-0.23870715,-0.8153374,0.032914,0.292771,-25.213087,"USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,352907,15,0,false,false,-3.573455,0.054063864,"REGULAR",false,"2020-09-25T00:00:00.000Z",0.04250712,0.011556745,0.27187786,0.06462208,-0.010558218,-0.16338405,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,944203840,"CoinMarketCap",61717556,61717556,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.013789415,"2024-11-16T06:51:00.000Z",0.15423165,"{""low"":0.14460886,""high"":0.15423165}",0.14460886,61717556,0.14871374,"CCC",0.14871374,21776662,61632069,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.14105824,19.15511,"{""low"":0.007364,""high"":0.446541}",-0.29811877,-0.6676179,0.007364,0.446541,1401.0471,"USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,140140848,15,0,false,false,10.242233,0.14842224,"REGULAR",false,"2023-11-11T00:00:00.000Z",0.10021992,0.04820232,0.48096547,0.1253017,0.023120537,0.18451893,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,185742048,"CoinMarketCap",10786527,10786527,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.018732816,"2024-11-16T06:51:00.000Z",0.4122047,"{""low"":0.39866072,""high"":0.4122047}",0.39866072,10786527,0.39866072,"CCC",0.39866072,15685806,23427605,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15923494,0.63279873,"{""low"":0.251636,""high"":0.845627}",-0.43475607,-0.5141227,0.251636,0.845627,-43.862732,"USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,76316008,15,0,false,false,4.777102,0.41087094,"REGULAR",false,"2024-06-20T00:00:00.000Z",0.3731851,0.03768584,0.10098431,0.43064156,-0.019770622,-0.045909695,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,592166784,"CoinMarketCap",198684,198684,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000051516807,1731739920,0.0010630443,"0.0010498769 - 0.0010630443",0.0010498769,198684,0.0010516397,"CCC",0.0010516397,149760,194271,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00018744369,0.21446645,"8.74E-4 - 0.010441",-0.009379556,-0.8983389,0.000874,0.010441,-62.61213,"USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,628551,15,0,false,false,5.1010437,0.0010614437,"REGULAR",false,1609545600000,0.00114982,-0.00008837634,-0.076861024,0.00167672,-0.0006152763,-0.3669523,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,866859904,"CoinMarketCap",210924,210924,"STRX","USD=X",,-0.00024488568,1731739860,0.025085896,"0.022090962 - 0.025085896",0.022090962,210924,0.025077298,"CCC",0.025077298,193147,248765,,,,0.022777632,156.01117,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,"USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,19871576,15,0,false,false,-1.0569775,0.022923632,"REGULAR",false,1597708800000,0.04528328,-0.022359649,-0.49377272,0.07489323,-0.051969595,-0.6939158,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,390567515127808,"CoinMarketCap",102767496,102767496,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.510069e-7,1731739860,0.0000029774249,"2.7211577E-6 - 2.9774249E-6",0.0000027211577,102767496,0.000002803416,"CCC",0.000002803416,28463854,73669568,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000028834365,,"0.0 - 3.0E-6",-1.1656357e-7,-0.03885452,0,0.000003,,"USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1126176768,15,0,false,false,23.623732,0.0000028834365,"REGULAR",false,1689897600000,0.00000184,0.0000010434366,0.5670851,0.00000135,0.0000015334365,1.1358788,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",102217,102217,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.005193419,"2024-11-16T06:51:00.000Z",0.015138053,"{""low"":0.013105123,""high"":0.015138053}",0.013105123,102217,0.013184634,"CCC",0.013184634,108898,124237,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.007236761,1.1102732,"{""low"":0.006518,""high"":0.143279}",-0.12952425,-0.9040002,0.006518,0.143279,-89.582664,"USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,60.661266,0.013754761,"REGULAR",false,"2022-10-07T00:00:00.000Z",0.01971382,-0.00595906,-0.30227828,0.030859465,-0.017104704,-0.5542774,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2009066368,"CoinMarketCap",89250400,89250400,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.020618156,"2024-11-16T06:51:00.000Z",0.25144824,"{""low"":0.23690282,""high"":0.25144824}",0.23690282,89250400,0.23729905,"CCC",0.23729905,55830400,122938448,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.13758191,1.2601845,"{""low"":0.109176,""high"":0.831494}",-0.58473605,-0.70323545,0.109176,0.831494,-35.645218,"USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,495753024,15,0,false,false,9.11744,0.24675791,"REGULAR",false,"2023-02-14T00:00:00.000Z",0.23147146,0.015286446,0.0660403,0.24546903,0.0012888759,0.0052506663,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1389759872,"CoinMarketCap",218232768,218232768,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.06469184,"2024-11-16T06:51:00.000Z",0.95133406,"{""low"":0.8724372,""high"":0.95133406}",0.8724372,218232768,0.876599,"CCC",0.876599,186146290,275813425,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.82462317,9.870289,"{""low"":0.083546,""high"":1.478033}",-0.5698638,-0.38555554,0.083546,1.478033,276.1624,"USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1262136960,15,0,false,false,7.669659,0.90816915,"REGULAR",false,"2024-01-18T00:00:00.000Z",0.7398826,0.16828656,0.22745036,0.87405014,0.03411901,0.03903553,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",319313,319313,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00013647135,"2024-11-16T06:52:00.000Z",0.0050109182,"{""low"":0.00460789,""high"":0.0050109182}",0.00460789,319313,0.004662218,"CCC",0.004662218,296191,291248,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0023357791,0.8844298,"{""low"":0.002641,""high"":0.012289}",-0.0073122205,-0.5950216,0.002641,0.012289,23.1645,"USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-2.668976,0.004976779,"REGULAR",false,"2022-02-26T00:00:00.000Z",0.00329532,0.0016814591,0.5102567,0.00417652,0.0008002594,0.19160914,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,213368960,"CoinMarketCap",336710,336710,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0017569065,"2024-11-16T06:51:00.000Z",0.1767173,"{""low"":0.16974147,""high"":0.1767173}",0.16974147,336710,0.1720377,"CCC",0.1720377,412129,430208,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.008042157,0.049050402,"{""low"":0.163957,""high"":0.60314}",-0.43114084,-0.7148271,0.163957,0.60314,-40.75665,"USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,36699280,15,0,false,false,1.0320106,0.17199916,"REGULAR",false,"2021-04-01T00:00:00.000Z",0.18499263,-0.01299347,-0.07023777,0.20900404,-0.037004888,-0.17705345,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,23.499365,19.004808,"REGULAR",false,"2021-01-27T00:00:00.000Z",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.0011622997,"REGULAR",false,1633651200000,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,66318560,"CoinMarketCap",155936,155936,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00005374849,"2024-11-16T06:51:00.000Z",0.005670992,"{""low"":0.0052993977,""high"":0.005670992}",0.0052993977,155936,0.005668462,"CCC",0.005668462,32215,71713,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0018767887,0.5006105,"{""low"":0.003749,""high"":0.009982}",-0.0043562115,-0.43640667,0.003749,0.009982,-11.163748,"USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,373094,15,0,false,false,-0.9463564,0.0056257886,"REGULAR",false,"2020-10-21T00:00:00.000Z",0.00528194,0.0003438485,0.0650989,0.006545535,-0.00091974624,-0.14051506,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,827874368,"CoinMarketCap",22382222,22382222,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.02266772,"2024-11-16T06:51:00.000Z",0.20432954,"{""low"":0.19092071,""high"":0.20432954}",0.19092071,22382222,0.19147901,"CCC",0.19147901,11114056,16051362,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.09378464,0.87148297,"{""low"":0.107615,""high"":0.563473}",-0.36207336,-0.6425745,0.107615,0.563473,57.54725,"USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,166733600,15,0,false,false,12.682517,0.20139964,"REGULAR",false,"2019-05-28T00:00:00.000Z",0.1795842,0.021815434,0.12147746,0.22771788,-0.026318237,-0.115573876,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,75201192,"CoinMarketCap",1250272896,1250272896,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",4.474579,"2024-11-16T06:55:00.000Z",86.980675,"{""low"":83.06779,""high"":86.980675}",83.06779,1250272896,83.704025,"CCC",83.704025,343487759,826208975,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",35.89122,0.7117121,"{""low"":50.429405,""high"":112.315865}",-25.99524,-0.23144762,50.429405,112.315865,17.415546,"USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,6491414016,15,0,false,true,5.467064,86.320625,"REGULAR",false,"2014-09-17T00:00:00.000Z",69.717415,16.60321,0.23815012,71.44529,14.875336,0.20820597,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",220982,220982,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00025909208,"2024-11-16T06:51:00.000Z",0.027200134,"{""low"":0.026962943,""high"":0.027200134}",0.026962943,220982,0.027039044,"CCC",0.027039044,167633,199265,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00040446222,0.015224233,"{""low"":0.026567,""high"":0.11719}",-0.090218544,-0.76984847,0.026567,0.11719,-75.533875,"USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0.9699378,0.026971463,"REGULAR",false,"2024-06-24T00:00:00.000Z",0.03030178,-0.0033303164,-0.109904975,0.053867012,-0.02689555,-0.49929535,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,281003520,"CoinMarketCap",65552544,65552544,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.06643307,"2024-11-16T06:55:00.000Z",1.8750359,"{""low"":1.8364984,""high"":1.8750359}",1.8364984,65552544,1.8373408,"CCC",1.8373408,33271377,80124073,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6374475,0.522117,"{""low"":1.22089,""high"":5.217611}",-3.3592734,-0.64383364,1.22089,5.217611,-27.449959,"USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,522199424,15,0,false,false,3.7074006,1.8583375,"REGULAR",false,"2020-09-29T00:00:00.000Z",1.8647404,-0.00640285,-0.0034336415,2.0726821,-0.21434462,-0.10341413,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",130345,130345,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.9728199e-7,1731739860,0.000014808593,"1.3804169E-5 - 1.4808593E-5",0.000013804169,130345,0.000013904887,"CCC",0.000013904887,126327,89294,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000014605055,,"0.0 - 0.006973",-0.006958395,-0.9979055,0,0.006973,-98.373985,"USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-1.9948634,0.000014605055,"REGULAR",false,1635379200000,0.00030872,-0.00029411493,-0.95269156,0.00076888,-0.00075427495,-0.9810048,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,47726796,"CoinMarketCap",1053952,1053952,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0089429915,"2024-11-16T06:51:00.000Z",0.27554128,"{""low"":0.27264592,""high"":0.27554128}",0.27264592,1053952,0.27273622,"CCC",0.27273622,2104103,1649444,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.057556987,0.26439762,"{""low"":0.217691,""high"":2.386979}",-2.111731,-0.8846877,0.217691,2.386979,-73.0373,"USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,13136705,15,0,false,false,3.3581674,0.275248,"REGULAR",false,"2021-05-27T00:00:00.000Z",0.280999,-0.0057510138,-0.020466313,0.46727973,-0.19203174,-0.4109567,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,134791664,"CoinMarketCap",19442850,19442850,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0051928163,"2024-11-16T06:51:00.000Z",0.17168786,"{""low"":0.16319054,""high"":0.17168786}",0.16319054,19442850,0.17045386,"CCC",0.17045386,9400597,12236903,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09663534,1.4377478,"{""low"":0.067213,""high"":0.343683}",-0.17983466,-0.5232574,0.067213,0.343683,13.456392,"USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,22085390,15,0,false,false,3.273014,0.16384834,"REGULAR",false,"2020-11-06T00:00:00.000Z",0.1228499,0.040998444,0.33372796,0.13184309,0.03200525,0.24275258,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,169673008,"CoinMarketCap",172479,172479,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0004732879,"2024-11-16T06:51:00.000Z",0.0081915315,"{""low"":0.0081285415,""high"":0.0081915315}",0.0081285415,172479,0.008186723,"CCC",0.008186723,217584,234782,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0038566892,0.89337254,"{""low"":0.004317,""high"":0.051439}",-0.04326531,-0.8410994,0.004317,0.051439,-47.929913,"USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,1386854,15,0,false,false,6.1462765,0.008173689,"REGULAR",false,"2021-09-16T00:00:00.000Z",0.00673148,0.0014422094,0.21424848,0.009538885,-0.001365196,-0.14311902,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,861249856,"CoinMarketCap",12347145,12347145,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0114097,"2024-11-16T06:55:00.000Z",0.13978595,"{""low"":0.13611083,""high"":0.13978595}",0.13611083,12347145,0.13646714,"CCC",0.13646714,9540927,16918393,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.047279067,0.5199673,"{""low"":0.090927,""high"":0.459764}",-0.32155794,-0.6993978,0.090927,0.459764,-25.640953,"USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,119029960,15,0,false,false,8.99844,0.13820606,"REGULAR",false,"2021-07-24T00:00:00.000Z",0.12646005,0.011746019,0.092883244,0.16561386,-0.027407795,-0.16549216,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,,,,,,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,38800872,"CoinMarketCap",284715,284715,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.033534944,"2024-11-16T06:51:00.000Z",0.53625923,"{""low"":0.5027845,""high"":0.53625923}",0.5027845,284715,0.5313745,"CCC",0.5313745,383596,308692,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.22480375,0.723663,"{""low"":0.310647,""high"":1.859077}",-1.3236263,-0.71198034,0.310647,1.859077,-15.594381,"USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,20775956,15,0,false,false,6.681388,0.53545076,"REGULAR",false,"2021-06-11T00:00:00.000Z",0.4421007,0.09335005,0.21115111,0.52567685,0.00977391,0.018593,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,21315000320,"CoinMarketCap",14520418,14520418,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00058075273,"2024-11-16T06:55:00.000Z",0.0058929194,"{""low"":0.0057083867,""high"":0.0058929194}",0.0057083867,14520418,0.005717089,"CCC",0.005717089,6872435,13987857,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0017608474,0.43499193,"{""low"":0.004048,""high"":0.014579}",-0.008770153,-0.60156065,0.004048,0.014579,-43.27396,"USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,123815584,15,0,false,false,11.108306,0.0058088475,"REGULAR",false,"2018-01-16T00:00:00.000Z",0.00502584,0.0007830076,0.15579636,0.00619751,-0.00038866233,-0.06271266,"IOST"
