"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,21725450240,"CoinMarketCap",169926,169926,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000065230124,0.00032614544,"3.1423042E-4 - 3.2614544E-4",0.00031423042,169926,0.0003247367,"CCC",0.0003247367,260617,204827,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000036591693,0.13021955,"2.81E-4 - 0.002439",-0.0021214082,-0.8697861,0.000281,0.002439,-85.77681,0.00037966,-0.00006206831,-0.16348395,0.00067032,-0.00035272833,-0.5262089,6899822,15,0,false,false,"Sentinel USD","Sentinel USD","REGULAR",-2.0125608,0.00031759168,"[]",1743180840,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,230359440,"CoinMarketCap",4844939,4844939,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00022673607,1.0005438,"{""low"":0.9993293,""high"":1.0005438}",0.9993293,4844939,0.9999627,"CCC",0.9999627,10498255,6045595,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033761322,0.03495623,"{""low"":0.965817,""high"":1.01832}",-0.018741667,-0.018404497,0.965817,1.01832,0.19546747,1.0000207,-0.00044244528,-0.0004424361,0.9988886,0.00068968534,0.0006904527,230262304,15,0,false,false,"USDD USD","USDD USD","REGULAR",-0.02268113,0.9995783,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2943,2943,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00089102425,0.02911099,"{""low"":0.027967926,""high"":0.02911099}",0.027967926,2943,0.028533751,"CCC",0.028533751,106696,4061,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008732783,0.43407807,"{""low"":0.020118,""high"":0.798979}",-0.7701282,-0.96389043,0.020118,0.798979,-96.03661,0.03280254,-0.003951758,-0.1204711,0.110733084,-0.0818823,-0.7394565,402797,15,0,false,false,"Junkcoin USD",,"REGULAR",3.186815,0.028850783,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,12950018048,"CoinMarketCap",6309858,6309858,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0007784916,0.010740878,"{""low"":0.010060385,""high"":0.010740878}",0.010060385,6309858,0.010733585,"CCC",0.010733585,8757187,5334654,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0038531339,0.61669874,"{""low"":0.006248,""high"":0.040335}",-0.030233866,-0.749569,0.006248,0.040335,-73.04938,0.0119321,-0.0018309662,-0.15344878,0.01337351,-0.003272376,-0.24469088,130809864,15,0,false,false,"Casper USD","Casper USD","REGULAR",-7.1554985,0.010101134,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7038061568,"CoinMarketCap",25860184,25860184,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0006730845,0.0069660265,"{""low"":0.004738036,""high"":0.0069660265}",0.004738036,25860184,0.004933558,"CCC",0.004933558,6852610,5456924,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0010157796,0.2201516,"{""low"":0.004614,""high"":0.018095}",-0.01246522,-0.6888765,0.004614,0.018095,-61.923134,0.00619454,-0.00056476006,-0.091170624,0.00716918,-0.0015394003,-0.21472473,39622736,15,0,false,false,"Sweat Economy USD","Sweat Economy USD","REGULAR",13.579304,0.00562978,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6370177,6370177,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0010424033,0.010734381,"{""low"":0.009672648,""high"":0.010734381}",0.009672648,6370177,0.010699875,"CCC",0.010699875,9591220,6727722,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0011766478,0.13849433,"{""low"":0.008496,""high"":0.038965}",-0.029292352,-0.7517606,0.008496,0.038965,-67.801155,0.01152278,-0.0018501319,-0.16056298,0.01494031,-0.005267662,-0.3525805,75286328,15,0,false,false,"Celer Network USD","Celer Network USD","REGULAR",-9.728404,0.009672648,"[]","2025-03-28T16:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",2,2,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-2.5506597e-7,0.00008502555,"8.477048E-5 - 8.502555E-5",0.00008477048,2,0.00008502555,"CCC",0.00008502555,17,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00002077048,0.32453874,"6.4E-5 - 0.001646",-0.0015612295,-0.9484991,0.000064,0.001646,-77.150536,0.0000864,-0.0000016295235,-0.018860225,0.00034694,-0.00026216952,-0.7556624,0,15,0,false,false,"Meta Apes USD","Meta Apes USD","REGULAR",-0.29999205,0.00008477048,"[]",1743180840,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,346,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-33.901703,0.00124992,0.00006836257,0.054693557,0.00107587,0.00024241256,0.2253177,0,15,0,false,false,"RED USD","RED USD","REGULAR",0,0.0013182826,"[]",1743180780,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9653096,9653096,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0008449238,0.029407173,"{""low"":0.02790968,""high"":0.029407173}",0.02790968,9653096,0.028294131,"CCC",0.028294131,8053716,6890731,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.02520436,7.6446347,"{""low"":0.003297,""high"":0.298646}",-0.27014464,-0.90456474,0.003297,0.298646,15.622449,0.02651256,0.0019888002,0.07501351,0.05909642,-0.030595059,-0.51771426,28501360,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",3.0550752,0.02850136,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD","REGULAR",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,999996736,"CoinMarketCap",218024,218024,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000151339045,0.00015586884,"1.387913E-4 - 1.5586884E-4",0.0001387913,218024,0.0001541554,"CCC",0.0001541554,662175,244807,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000016255508,0.011712194,"1.387913E-4 - 0.022216",-0.022075582,-0.99367946,0.0001387913,0.022216,-99.06656,0.00027872,-0.00013830313,-0.49620816,0.001511641,-0.0013712241,-0.9071096,140416,15,0,false,false,"Slop USD","Slop USD","REGULAR",-9.729244,0.00014041686,"[]",1743180780,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000024213223,0.0015217972,"0.0015168726 - 0.0015217972",0.0015168726,0,0.0015170055,"CCC",0.0015170055,16,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001288096,5.5521374,"2.32E-4 - 0.00474",-0.003219904,-0.67930466,0.000232,0.00474,-13.215101,0.00149234,0.000027755974,0.01859896,0.00170635,-0.00018625404,-0.10915348,0,15,0,false,false,"Achain USD","Achain USD","REGULAR",0.15953407,0.001520096,"[]",1743180900,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",57480,57480,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0058168024,0.18506907,"{""low"":0.17714287,""high"":0.18506907}",0.17714287,57480,0.18189824,"CCC",0.18189824,152975,45702,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.07742591,0.722823,"{""low"":0.107116,""high"":0.510512}",-0.32597008,-0.638516,0.107116,0.510512,-44.906105,0.15188268,0.032659233,0.21502934,0.19755107,-0.013009161,-0.06585214,0,15,0,false,false,"Vancelian USD","RAYN USD","REGULAR",3.254606,0.18454191,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2261389,2261389,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.44502592,7.8033147,"{""low"":7.4014316,""high"":7.8033147}",7.4014316,2261389,7.74056,"CCC",7.74056,1381989,4587224,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.14606,1.9366076,"{""low"":2.657255,""high"":32.499702}",-24.696388,-0.7598958,2.657255,32.499702,-74.215744,9.551875,-1.7485604,-0.1830594,8.899665,-1.0963502,-0.12319005,69328832,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","REGULAR",-5.395342,7.8033147,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD","REGULAR",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15782,15782,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.072612196,0.55589575,"{""low"":0.4746406,""high"":0.55589575}",0.4746406,15782,0.55287784,"CCC",0.55287784,47232,24803,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.47617242,150.21213,"{""low"":0.00317,""high"":44.510334}",-44.03099,-0.98923075,0.00317,44.510334,-72.50799,0.5724192,-0.093076795,-0.1626025,0.7832385,-0.30389604,-0.3879994,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",-13.155464,0.47934243,"[]","2025-03-28T16:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19848266,"CoinMarketCap",243196720,243196720,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-18.619446,326.22617,"{""low"":305.44278,""high"":326.22617}",305.44278,243196720,324.69623,"CCC",324.69623,347004439,250884689,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",34.851044,0.12879567,"{""low"":270.59174,""high"":714.06244}",-408.61966,-0.5722464,270.59174,714.06244,-47.778923,331.47165,-26.02887,-0.07852518,396.42606,-90.98328,-0.22950882,6062509568,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",-5.745644,305.44278,"[]","2025-03-28T16:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,441399520,"CoinMarketCap",8167251,8167251,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.008093707,0.108128436,"{""low"":0.10148588,""high"":0.108128436}",0.10148588,8167251,0.108051345,"CCC",0.108051345,11757622,7267514,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.02297917,0.29162493,"{""low"":0.078797,""high"":0.408831}",-0.30705482,-0.7510556,0.078797,0.408831,-72.414566,0.09626348,0.0055126846,0.057266623,0.20163201,-0.09985584,-0.49523804,44923952,15,0,false,false,"Telos USD","Telos USD","REGULAR",-7.3666296,0.10177617,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",319098,319098,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",1.1025622,4.1290307,"{""low"":0.12370506,""high"":4.1290307}",0.12370506,319098,0.1239616,"CCC",0.1239616,23067,7473,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.2630768,62.799023,"{""low"":0.020113,""high"":6.988974}",-5.7057843,-0.81639796,0.020113,6.988974,-95.86453,0.1211191,1.1620706,9.594446,0.9124356,0.37075418,0.40633464,0,15,0,false,false,"TON Token USD","TON Token USD","REGULAR",610.40643,1.2831898,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",127008,127008,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.9095023e-7,0.0003330286,"3.2978482E-4 - 3.330286E-4",0.00032978482,127008,0.00033288213,"CCC",0.00033288213,129082,132003,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000013802783,0.043268908,"3.19E-4 - 0.006203",-0.005870197,-0.9463481,0.000319,0.006203,-64.19355,0.00035428,-0.0000214772,-0.06062211,0.000491665,-0.00015886218,-0.32311064,55910,15,0,false,false,"DeFiner USD","DeFiner USD","REGULAR",-0.05734452,0.0003328028,"[]",1743180780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,471054848,"CoinMarketCap",2827149,2827149,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00032057613,0.050948348,"{""low"":0.04881345,""high"":0.050948348}",0.04881345,2827149,0.05001253,"CCC",0.05001253,1577041,2528365,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0016839094,0.034496833,"{""low"":0.04881345,""high"":0.316978}",-0.26648065,-0.8406913,0.04881345,0.316978,-82.71747,0.05776666,-0.0072693005,-0.12583902,0.07234305,-0.02184569,-0.30197358,23787026,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",-0.6308321,0.05049736,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,151297008,"CoinMarketCap",104610960,104610960,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.9041462,17.928661,"{""low"":16.94646,""high"":17.928661}",16.94646,104610960,17.789171,"CCC",17.789171,183934478,100418215,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.1356974,0.071830645,"{""low"":15.810763,""high"":39.915676}",-22.969215,-0.57544345,15.810763,39.915676,-48.04286,19.267416,-2.3209553,-0.12046012,22.988749,-6.042288,-0.26283675,2563948544,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",-5.0650764,16.94646,"[]","2025-03-28T16:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-5.9876962e-15,1.4367443e-13,"1.43674E-13 - 1.4367443E-13",1.43674e-13,0,1.43674e-13,"CCC",1.43674e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.3368087e-19,0.0000030185063,"1.43674E-13 - 1.4367443E-13",0,0,1.43674e-13,1.4367443e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",-4.0008154,1.4367443e-13,"[]",1743180840,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,58205696000,"CoinMarketCap",4105330944,4105330944,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.17855573,2.3398418,"{""low"":2.1643233,""high"":2.3398418}",2.1643233,4105330944,2.3387134,"CCC",2.3387134,7581227091,3739646059,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7731843,4.5333867,"{""low"":0.391139,""high"":3.388071}",-1.2237477,-0.36119306,0.391139,3.388071,270.7133,2.4233005,-0.25897717,-0.10686961,1.763735,0.40058827,0.22712497,125975953408,15,0,false,false,"XRP USD","XRP USD","REGULAR",-7.6212096,2.1643233,"[]","2025-03-28T16:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3713299,3713299,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000083092134,0.002404854,"{""low"":0.0020158445,""high"":0.002404854}",0.0020158445,3713299,0.0022332983,"CCC",0.0022332983,2740729,3597742,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00028287317,0.14424944,"{""low"":0.001961,""high"":0.009611}",-0.007367127,-0.76653075,0.001961,0.009611,-73.82795,0.00286542,-0.00062154676,-0.21691297,0.003658145,-0.0014142718,-0.386609,0,15,0,false,false,"sci-hub USD","sci-hub USD","REGULAR",3.8454652,0.0022438732,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1751370,1751370,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0006979746,0.0048676166,"{""low"":0.0041277455,""high"":0.0048676166}",0.0041277455,1751370,0.0048553655,"CCC",0.0048553655,2389328,1735838,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0012377456,0.4282857,"{""low"":0.00289,""high"":0.146281}",-0.14215326,-0.9717821,0.00289,0.146281,-90.83564,0.00481552,-0.00068777427,-0.14282452,0.03411024,-0.029982496,-0.8789881,4127377,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",-14.46364,0.0041277455,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
