"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",5.493766,-0.35491896,-0.06460395,7.207312,-2.0684652,-0.28699538,0,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",547268,547268,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.39608002,5.226512,"{""low"":5.094668,""high"":5.226512}",5.094668,547268,5.226512,"CCC",5.226512,531709,500380,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.88361883,0.20765488,"{""low"":4.255228,""high"":16.76312}",-11.624273,-0.6934433,4.255228,16.76312,-63.537514,8.351241,5.138847,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",0.21369451,-0.02744791,-0.12844461,0.31351945,-0.12727284,-0.4059488,993082432,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",39228532,39228532,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0064371973,0.18641557,"{""low"":0.1840771,""high"":0.18641557}",0.1840771,39228532,0.18445066,"CCC",0.18445066,80187768,68731310,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.054669604,0.41549513,"{""low"":0.131577,""high"":0.735163}",-0.54891634,-0.7466594,0.131577,0.735163,-65.68613,3.580013,0.1862466,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",0.202761,-0.026998907,-0.13315631,0.26089483,-0.08513275,-0.3263106,113451656,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2019-08-26T00:00:00.000Z",6,645484224,"CoinMarketCap",3534659,3534659,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.004186943,0.17600846,"{""low"":0.17383014,""high"":0.17600846}",0.17383014,3534659,0.17409241,"CCC",0.17409241,11441857,6209582,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03215909,0.22394443,"{""low"":0.143603,""high"":0.482579}",-0.3068169,-0.6357859,0.143603,0.482579,-45.729168,2.4403021,0.17576209,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",9.6475935,-0.60793495,-0.06301416,14.154385,-5.114726,-0.36135277,21963194,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2021-02-27T00:00:00.000Z",4,2429648,"CoinMarketCap",1821258,1821258,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.12815952,9.0459,"{""low"":8.921511,""high"":9.0459}",8.921511,1821258,8.960427,"CCC",8.960427,3385688,4485352,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.9958534,0.28334877,"{""low"":7.043805,""high"":29.657404}",-20.617744,-0.6951972,7.043805,29.657404,-62.115467,1.4381407,9.039659,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",0.0584132,-0.001982633,-0.033941522,0.22906044,-0.17262988,-0.75364333,6362585,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,112750688,"CoinMarketCap",3444810,3444810,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0020838492,0.058404565,"{""low"":0.055578247,""high"":0.058404565}",0.055578247,3444810,0.057602007,"CCC",0.057602007,4801668,4242608,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.032605566,1.3685442,"{""low"":0.023825,""high"":0.629597}",-0.57316643,-0.91037035,0.023825,0.629597,-89.57262,-3.5612612,0.056430567,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",0.166973,-0.03266576,-0.19563499,0.29225934,-0.1579521,-0.5404519,22653232,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1425566,1425566,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.003197983,0.13459978,"{""low"":0.13369486,""high"":0.13459978}",0.13369486,1425566,0.13395345,"CCC",0.13395345,1702796,1641540,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.022628233,0.20261851,"{""low"":0.111679,""high"":0.748109}",-0.6138017,-0.820471,0.111679,0.748109,-68.08047,-2.3257215,0.13430724,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",34.26114,9.656803,0.2818588,44.660942,-0.74300003,-0.016636461,117472064,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2019-11-19T00:00:00.000Z",2,2674808,"CoinMarketCap",83836152,83836152,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.1673813,44.104195,"{""low"":43.885483,""high"":44.104195}",43.885483,83836152,44.06362,"CCC",44.06362,53286728,283809289,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",24.313784,1.240236,"{""low"":19.604158,""high"":120.16261}",-76.244675,-0.6345125,19.604158,120.16261,-49.716263,-4.702974,43.917942,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",0.01146918,-0.0073481915,-0.6406902,0.25115505,-0.24703406,-0.98359185,177350,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",275265,275265,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0040167286,0.004314009,"{""low"":0.00411387,""high"":0.004314009}",0.00411387,275265,0.0043133474,"CCC",0.0043133474,5252721,268191,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00016398821,0.04144256,"{""low"":0.003957,""high"":0.808343}",-0.804222,-0.9949019,0.003957,0.808343,-99.39733,-49.359406,0.0041209883,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",0.00000258,3.931425e-7,0.15238081,0.00000352,-5.4685756e-7,-0.15535726,0,15,0,false,false,"REGULAR","[]",1749259200,false,1684627200000,8,0,"CoinMarketCap",302248,302248,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.4506895e-7,0.0000030726494,"2.935322E-6 - 3.0726494E-6",0.000002935322,302248,0.0000030713045,"CCC",0.0000030713045,182325,329096,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.731425e-7,0.48657125,"2.0E-6 - 7.0E-6",-0.000004026858,-0.5752654,0.000002,0.000007,-57.142853,-4.6523128,0.0000029731425,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",0.0000034,-6.443247e-8,-0.018950727,0.00000424,-9.044327e-7,-0.21330959,0,15,0,false,false,"REGULAR","[]",1749259140,false,1682640000000,8,0,"CoinMarketCap",97379,97379,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.2618125e-7,0.0000033364222,"3.334667E-6 - 3.3364222E-6",0.000003334667,97379,0.0000033354747,"CCC",0.0000033354747,35549,91141,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013355675,0.66778374,"2.0E-6 - 1.1E-5",-0.000007664433,-0.6967666,0.000002,0.000011,-62.5,3.9316292,0.0000033355675,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",0.1224282,-0.007709913,-0.062974975,0.13401508,-0.019296795,-0.14398973,114718288,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17995340,17995340,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00018793344,0.11496785,"{""low"":0.11291656,""high"":0.11496785}",0.11291656,17995340,0.11300068,"CCC",0.11300068,21268379,20696778,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.043420285,0.6089972,"{""low"":0.071298,""high"":0.251639}",-0.13692072,-0.54411566,0.071298,0.251639,-16.90606,0.16409692,0.11471829,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",0.00968676,-0.0009206049,-0.095037445,0.014534415,-0.00576826,-0.3968691,71810552,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2020-12-21T00:00:00.000Z",6,8191796736,"CoinMarketCap",2210877,2210877,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00021861121,0.008784026,"{""low"":0.008683572,""high"":0.008784026}",0.008683572,2210877,0.008732312,"CCC",0.008732312,5239739,3222469,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0018831547,0.27359504,"{""low"":0.006883,""high"":0.034431}",-0.025664844,-0.7453993,0.006883,0.034431,-62.770508,2.5575848,0.008766155,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","[]","2022-05-11T21:03:00.000Z",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",0.9943746,0.014811933,0.014895728,0.98324156,0.025944948,0.026387155,3394755,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2021-04-03T00:00:00.000Z",4,3363853,"CoinMarketCap",105727,105727,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.010343492,1.0098737,"{""low"":1.0091865,""high"":1.0098737}",1.0091865,105727,1.0096457,"CCC",1.0096457,57168,96709,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.17566252,0.21074681,"{""low"":0.833524,""high"":1.314181}",-0.30499446,-0.2320795,0.833524,1.314181,8.5350275,1.0355471,1.0091865,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",0.02339208,-0.0029200763,-0.12483184,0.03783611,-0.017364105,-0.45892948,120843224,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",13593201,13593201,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00022713281,0.020503672,"{""low"":0.02018294,""high"":0.020503672}",0.02018294,13593201,0.020239627,"CCC",0.020239627,20158572,14102122,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004087003,0.24943563,"{""low"":0.016385,""high"":0.085623}",-0.065151,-0.7609053,0.016385,0.085623,-70.5463,1.1219265,0.020472003,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",9.462779,0.4406681,0.046568573,14.2650795,-4.3616323,-0.3057559,159101104,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",4,16065225,"CoinMarketCap",20606202,20606202,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.63833904,9.903447,"{""low"":9.7571945,""high"":9.903447}",9.7571945,20606202,9.836156,"CCC",9.836156,22037759,40697288,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.8689322,0.6411339,"{""low"":6.034515,""high"":45.99787}",-36.094425,-0.7846977,6.034515,45.99787,24.208033,-6.0553217,9.903447,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",0.00354962,0.00017167558,0.048364494,0.0039883,-0.00026700436,-0.06694691,0,15,0,false,false,"REGULAR","[]",1749259200,false,1514073600000,6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0037212956,"0.0037212956 - 0.0037212956",0.0037212956,4,0.0037212956,"CCC",0.0037212956,17,10,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0036222956,36.588844,"9.9E-5 - 0.008225",-0.0045037046,-0.54756284,0.000099,0.008225,-9.221763,0,0.0037212956,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",0.00237528,0.0011279797,0.47488284,0.005220595,-0.0017173351,-0.32895392,279117,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2021-08-12T00:00:00.000Z",6,79673648,"CoinMarketCap",212846,212846,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0008928026,0.0044970373,"{""low"":0.0034713927,""high"":0.0044970373}",0.0034713927,212846,0.0034713927,"CCC",0.0034713927,25989,46746,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0017912597,1.0462966,"{""low"":0.001712,""high"":0.008472}",-0.0049687405,-0.5864897,0.001712,0.008472,-44.411903,34.201,0.0035032597,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",0.02477624,-0.0038533472,-0.1555259,0.037388165,-0.01646527,-0.44038725,31794148,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7986350,7986350,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0005256105,0.020963274,"{""low"":0.020651756,""high"":0.020963274}",0.020651756,7986350,0.020693677,"CCC",0.020693677,15952061,15403444,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.002622893,0.14332749,"{""low"":0.0183,""high"":0.076252}",-0.055329107,-0.7256086,0.0183,0.076252,-69.780075,2.5768628,0.020922894,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","[]",1726104420,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",8.737511,-0.7377596,-0.0844359,13.496351,-5.4966,-0.40726563,23737782,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",8110873,8110873,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.03472042,8.001248,"{""low"":7.942349,""high"":8.001248}",7.942349,8110873,7.946947,"CCC",7.946947,15367043,15146108,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.5286851,0.07076435,"{""low"":7.471066,""high"":29.765951}",-21.766201,-0.7312449,7.471066,29.765951,-61.59704,0.43590772,7.999751,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",0.00103294,-0.00007921003,-0.07668406,0.001591665,-0.000637935,-0.40079728,758215,15,0,false,false,"REGULAR","[]",1749259140,false,1563321600000,6,795000000,"CoinMarketCap",176168,176168,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00013264955,0.00096380274,"9.2204736E-4 - 9.6380274E-4",0.00092204736,176168,0.00094183185,"CCC",0.00094183185,119794,155986,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00014572998,0.18035889,"8.08E-4 - 0.021315",-0.020361269,-0.95525545,0.000808,0.021315,-94.49919,-12.210245,0.00095372996,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","[]","2024-08-07T01:28:00.000Z",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,0.2522731,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","[]","2022-10-05T18:31:00.000Z",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",5982.799,80.32373,0.013425779,4576.7344,1486.3882,0.32477048,0,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",492,492,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-197.35205,6063.1226,"{""low"":6063.1226,""high"":6063.1226}",6063.1226,492,6063.1226,"CCC",6063.1226,921,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4318.04,2.4744046,"{""low"":1745.0825,""high"":7894.6704}",-1831.5479,-0.23199801,1745.0825,7894.6704,-6.701255,-3.1523454,6063.1226,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0.00023064,-0.000100031306,-0.4337119,0.00037057,-0.0002399613,-0.64754647,50497,15,0,false,false,"REGULAR","[]",1749259200,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-32.82051,0,0.00013060869,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
