"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00017387481,202643,89351,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000026391543,0.1832746,"{""low"":1.44,""high"":4}",-0.0026526086,-0.9396417,0.000144,0.002823,-93.64905,0.0001868,-0.000016408449,-0.08783966,0.000376175,-0.00020578346,-0.54704183,887028,15,0,false,false,"REGULAR","Sensay USD","Sensay USD",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",143313,143313,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000026192865,0.00017408491,"{""low"":1.6789706,""high"":4}",0.00016789706,143313,0.00017387481,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-1.5139446,0.00017039155,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0025552488,1953262,1300991,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0024903612,52.98641,"{""low"":4.7,""high"":5}",-0.02172064,-0.8954011,0.000047,0.024258,883.83453,0.0029585,-0.00042113895,-0.14234881,0.0044301073,-0.0018927462,-0.42724612,2537323,15,0,false,false,"REGULAR","PsyopAnime USD","PsyopAnime USD",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1440851,1440851,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.0002703031,0.00261309,"{""low"":0.0024256005,""high"":0.00261309}",0.0024256005,1440851,0.0025552488,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-9.627334,0.002537361,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.001265612,2428,37,"2020-11-16T00:00:00.000Z",0,698928064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00023761194,0.23114002,"{""low"":0.001028,""high"":0.011645}",-0.010379389,-0.8913172,0.001028,0.011645,-84.381935,0.00128724,-0.000021627988,-0.01680183,0.001873075,-0.00060746307,-0.32431325,884571,15,0,false,false,"REGULAR","e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,698928064,"CoinMarketCap",248,248,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0,0.001265612,"{""low"":0.001265612,""high"":0.001265612}",0.001265612,248,0.001265612,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.001265612,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00037514104,990756,46420,"2025-07-09T00:00:00.000Z",0,1047436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00009177363,0.33131275,"{""low"":2.77,""high"":4}",-0.08639423,-0.99574965,0.000277,0.086763,-99.38468,0.00041894,-0.00005016636,-0.119745925,0.00826454,-0.007895766,-0.9553788,145339,15,0,false,false,"REGULAR","Tanssi USD","Tanssi USD",false,"2025-07-09T00:00:00.000Z",6,394115264,"CoinMarketCap",9844,9844,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000007380906,0.0003762241,"{""low"":3.6548421,""high"":4}",0.00036548421,9844,0.00037514104,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-1.9621967,0.00036877365,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.03009e-7,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.0051415e-7,,"{""low"":0,""high"":2.7}",-0.000026899486,-0.9962773,0,0.000027,-95.454544,9.8e-7,-8.794858e-7,-0.89743453,0.00000247,-0.0000023694859,-0.959306,0,15,0,false,false,"REGULAR","Conan USD","Conan USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",322,322,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.4198103e-9,1.03009e-7,"{""low"":1.0051415,""high"":7}",1.0051415e-7,322,1.03009e-7,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-4.211992,1.0051415e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.027040241,35849780,9311134,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.022894828,5.588193,"{""low"":0.004097,""high"":0.89644}",-0.8694482,-0.96988994,0.004097,0.89644,-33.237587,0.03626104,-0.009269213,-0.2556246,0.22338311,-0.19639128,-0.879168,26991726,15,0,false,false,"REGULAR","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8798988,8798988,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00066495873,0.027501974,"{""low"":0.026547683,""high"":0.027501974}",0.026547683,8798988,0.027040241,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,2.5257814,0.026991827,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.289832e-7,40073,32748,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.9537262e-8,0.049165286,"{""low"":6.0077474,""high"":7}",-0.000001369688,-0.684844,6.0077474e-7,0.000002,0,0.000001,-3.69688e-7,-0.369688,0.000001,-3.69688e-7,-0.369688,0,15,0,false,false,"REGULAR","Gekko HQ USD",,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",17985,17985,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.2627376e-8,6.30312e-7,"{""low"":6.0077474,""high"":7}",6.0077474e-7,17985,6.289832e-7,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,3.723538,6.30312e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.024259165,23065000,11687733,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0074499995,0.46016055,"{""low"":0.01619,""high"":0.039397}",-0.015757002,-0.39995435,0.01619,0.039397,45.394302,0.0208227,0.0028172992,0.13529941,0.021807438,0.0018325616,0.08403379,68026896,15,0,false,false,"REGULAR","Aztec USD","Aztec USD",false,"2026-02-11T00:00:00.000Z",5,2879599616,"Coinbase",7901078,7901078,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.00024999864,0.02426455,"{""low"":0.023111004,""high"":0.02426455}",0.023111004,7901078,0.024259165,"[]","2026-05-12T08:49:29.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,1.068827,0.02364,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.020648153,109291,155772,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0018499941,0.09856122,"{""low"":0.01877,""high"":0.022714}",-0.0020940062,-0.09219011,0.01877,0.022714,4.4363976,0.01971592,0.00090407394,0.045855023,0.02055201,0.000067984685,0.0033079337,560107,15,0,false,false,"REGULAR","PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",98730,98730,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000016683713,0.020693205,"{""low"":0.020592757,""high"":0.020693205}",0.020592757,98730,0.020648153,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.08084895,0.020619994,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.481666e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.5141594e-8,,"{""low"":0,""high"":2}",-0.0000019448585,-0.9724292,0,0.000002,0,7.6e-7,-7.048584e-7,-0.9274453,6.3e-7,-5.748584e-7,-0.9124737,0,15,0,false,false,"REGULAR","TitanX USD","TitanX USD",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",94650,94650,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.0246455e-9,5.5581022e-8,"{""low"":5.193849,""high"":8}",5.193849e-8,94650,5.481666e-8,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-6.802268,5.5141594e-8,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",116.91495,24135,21874,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",92.00225,4.2119226,"{""low"":21.84329,""high"":398.00925}",-284.1637,-0.71396255,21.84329,398.00925,353.3399,121.33485,-7.4893036,-0.06172426,176.58461,-62.739067,-0.3552918,10408157,15,0,false,false,"REGULAR","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",14474,14474,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-3.6429977,117.536644,"{""low"":113.84261,""high"":117.536644}",113.84261,14474,116.91495,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1007214,113.84554,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"REGULAR","Nirvana USD","Nirvana USD",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.03745549,1171,3430,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.03201842,6.65802,"{""low"":0.004809,""high"":0.125023}",-0.08819559,-0.7054349,0.004809,0.125023,64.10011,0.02885942,0.007967999,0.276097,0.03482832,0.0019990988,0.05739866,5524112,15,0,false,false,"REGULAR","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1,1,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.000120557845,0.03745549,"{""low"":0.036819324,""high"":0.03745549}",0.036819324,1,0.03745549,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.32842836,0.03682742,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0396596,48580266,10806255,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.028566997,2.328768,"{""low"":0.012267,""high"":0.050836}",-0.010002002,-0.19675037,0.012267,0.050836,106.89349,0.03215726,0.008676738,0.26982203,0.027354773,0.013479225,0.4927559,87915400,15,0,false,false,"REGULAR","Tria USD","Tria USD",false,"2026-02-03T00:00:00.000Z",6,2157669888,"Coinbase",10955653,10955653,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0040839985,0.040754076,"{""low"":0.03876505,""high"":0.040754076}",0.03876505,10955653,0.0396596,"[]","2026-05-12T08:49:44.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,11.112921,0.040834,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0069744866,2924966,1079881,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.0062311175,8.606516,"{""low"":7.24,""high"":4}",-0.19271488,-0.9651669,0.000724,0.19967,200.74074,0.0094325,-0.0024773828,-0.26264328,0.04210675,-0.035151634,-0.8348218,6953883,15,0,false,false,"REGULAR","The White Whale USD","The White Whale USD",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",760512,760512,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.00019183429,0.007220857,"{""low"":0.006922881,""high"":0.007220857}",0.006922881,760512,0.0069744866,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-2.6841419,0.0069551175,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0031277575,5544355,1519046,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00009623123,0.03158229,"{""low"":0.003047,""high"":0.014709}",-0.011565768,-0.78630555,0.003047,0.014709,-72.76171,0.00332642,-0.00018318882,-0.055070866,0.00430819,-0.001164959,-0.27040568,25176062,15,0,false,false,"REGULAR","Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1274283,1274283,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000018160092,0.0032071674,"{""low"":0.003118307,""high"":0.0032071674}",0.003118307,1274283,0.0031277575,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.58111095,0.0031432312,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","Cardstack USD","Cardstack USD",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.035643015,257541,345849,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.009744998,0.35886568,"{""low"":0.027155,""high"":0.178902}",-0.142002,-0.7937418,0.027155,0.178902,-75.39976,0.03569584,0.0012041591,0.03373388,0.05778662,-0.020886622,-0.3614439,34918668,15,0,false,false,"REGULAR","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",4,949224768,"Coinbase",484829,484829,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.000599999,0.03824428,"{""low"":0.033959124,""high"":0.03824428}",0.033959124,484829,0.035643015,"[]","2026-05-12T08:49:44.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,1.6528897,0.0369,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0016965729,185213,72925,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0011269664,3.996335,"{""low"":2.82,""high"":4}",-0.039120033,-0.96523553,0.000282,0.040529,-98.66463,0.00069412,0.00071484636,1.0298599,0.004398835,-0.0029898686,-0.6796956,1354016,15,0,false,false,"REGULAR","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",4616242,4616242,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00011173601,0.0016975679,"{""low"":0.0012142335,""high"":0.0016975679}",0.0012142335,4616242,0.0016965729,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,8.613433,0.0014089664,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0103158e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.6719738e-12,0.0027387764,"{""low"":9.756086,""high"":10}",-3.2035263e-11,-0.031708166,9.756086e-10,1.0103158e-9,,,,,,,,411552,15,0,false,false,"REGULAR","Gasspas USD","Gasspas USD",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",29509,29509,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-6.414491e-11,1.0103158e-9,"{""low"":9.756086,""high"":10}",9.756086e-10,29509,1.0103158e-9,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-6.15343,9.782806e-10,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.886503,2082062,2741467,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.18076348,0.25933796,"{""low"":0.697019,""high"":1.413268}",-0.5354855,-0.37889877,0.697019,1.413268,-22.414404,0.9443716,-0.06658912,-0.070511565,1.0298415,-0.15205908,-0.1476529,11400819,15,0,false,false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",3137959,3137959,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0012167692,0.88817596,"{""low"":0.87652665,""high"":0.88817596}",0.87652665,3137959,0.886503,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.13842522,0.87778246,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.350999,17495310,16002526,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.3630669,0.18648146,"{""low"":1.946933,""high"":14.149495}",-11.839495,-0.83674324,1.946933,14.149495,-61.964596,2.1332784,0.17672157,0.08284037,3.0382686,-0.7282686,-0.23969857,115130304,15,0,false,false,"REGULAR","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,49688956,"Coinbase",13449705,13449705,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.029999971,2.3662546,"{""low"":2.311535,""high"":2.3662546}",2.311535,13449705,2.350999,"[]","2026-05-12T08:49:44.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-1.2820501,2.31,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.08061492,4222364,5136887,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.018202938,0.29121906,"{""low"":0.062506,""high"":0.168436}",-0.08772707,-0.52083325,0.062506,0.168436,-33.490067,0.0743758,0.006333135,0.08515048,0.091826335,-0.011117399,-0.12106983,11936852,15,0,false,false,"REGULAR","heyAura USD","heyAura USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3555221,3555221,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0016932711,0.08087182,"{""low"":0.080102205,""high"":0.08087182}",0.080102205,3555221,0.08061492,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.1429577,0.080708936,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2561.9658,8138158,14553379,"2023-04-27T00:00:00.000Z",0,3365471,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1742.5288,2.270368,"{""low"":767.50934,""high"":5333.2725}",-2823.2344,-0.5293625,767.50934,5333.2725,-9.409118,2446.014,64.02417,0.0261749,2896.6323,-386.59424,-0.13346334,8447461376,15,0,false,false,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,3365471,"CoinMarketCap",8671317,8671317,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-46.33838,2561.9658,"{""low"":2504.015,""high"":2561.9658}",2504.015,8671317,2561.9658,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.8126544,2510.038,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.07130306,7321037,12377532,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.035361852,0.97009367,"{""low"":0.036452,""high"":0.146122}",-0.07430814,-0.50853497,0.036452,0.146122,-50.91579,0.05146222,0.020351633,0.39546746,0.05505573,0.016758122,0.3043847,30074248,15,0,false,false,"REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,418780640,"CoinMarketCap",12725137,12725137,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0034554228,0.072154276,"{""low"":0.07011225,""high"":0.072154276}",0.07011225,12725137,0.07130306,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,5.0548606,0.07181385,"CATI"
