"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","[]",1746473940,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-0.6785175,1.2610332e-7,0.017058538,"1.2398826E-7 - 1.3022263E-7",-4.1193147e-9,-0.031632863,1.2398826e-7,1.3022263e-7,,,,,,,,94687160,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",68369,68369,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","Osaka Protocol USD",-8.614762e-10,1.3022263e-7,"1.2398826E-7 - 1.3022263E-7",1.2398826e-7,68369,1.2565843e-7,"CCC",1.2565843e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.1150584e-9,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","[]",1746473400,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,5.0242696,0.0014650541,5.8460474,"2.14E-4 - 0.002462",-0.0009969458,-0.4049333,0.000214,0.002462,-30.312187,0.00043722,0.0010278341,2.3508396,0.0007281705,0.0007368836,1.0119658,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",159699,159699,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","Guanciale by Virtuals USD",0.00007008691,0.0015130662,"0.0013307969 - 0.0015130662",0.0013307969,159699,0.0013842669,"CCC",0.0013842669,169178,186608,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0012510541,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.14432745,0.079434104,0.5307287,"{""low"":0.051893,""high"":0.342889}",-0.2634549,-0.76833874,0.051893,0.342889,-70.42917,0.08828958,-0.008855477,-0.100300364,0.16271354,-0.08327944,-0.51181626,29740012,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,374398528,"CoinMarketCap",2736476,2736476,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","League of Kingdoms Arena USD",0.00011447817,0.081250556,"{""low"":0.07742082,""high"":0.081250556}",0.07742082,2736476,0.08066275,"CCC",0.08066275,8264941,5330358,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.027541105,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","[]","2025-05-05T19:45:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.0489421,0.5193074,0.16483906,"{""low"":0.445819,""high"":0.887164}",-0.36785662,-0.41464332,0.445819,0.887164,-33.67443,0.5067092,0.012598157,0.024862695,0.63869655,-0.11938918,-0.18692629,259653696,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3941387,3941387,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SafePal USD",0.0053907037,0.5298073,"{""low"":0.5131939,""high"":0.5298073}",0.5131939,3941387,0.5189437,"CCC",0.5189437,9072307,5074394,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.073488384,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","[]",1746474000,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-3.3838089,0.00092238886,0.6893568,"5.46E-4 - 0.008398",-0.0074756113,-0.8901656,0.000546,0.008398,-87.32203,0.00089222,0.000030168856,0.03381325,0.00294892,-0.0020265311,-0.6872113,12393966,15,0,false,false,false,1639008000000,6,13436811264,"CoinMarketCap",384980,384980,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS USD",-0.00003230502,0.00094194285,"9.050036E-4 - 9.4194285E-4",0.0009050036,384980,0.0009348068,"CCC",0.0009348068,637191,694801,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00037638884,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","[]","2025-05-05T19:42:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.50851077,0.19525363,0.30605307,"{""low"":0.149499,""high"":0.62551}",-0.43025637,-0.6878489,0.149499,0.62551,-49.26013,0.19003348,0.005220145,0.027469607,0.29495358,-0.09969996,-0.33801913,270692928,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1386365696,"CoinMarketCap",13350731,13350731,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1inch Network USD",0.0009878576,0.19696927,"{""low"":0.19012053,""high"":0.19696927}",0.19012053,13350731,0.19286844,"CCC",0.19286844,22661086,21397636,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.045754626,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","[]",1746473940,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,55.537975,0.000983,-2.7567148e-7,-0.00028043892,0.00094435,0.00003837439,0.040635772,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.8376307,0.82239366,0.22968496,"{""low"":0.668784,""high"":5.651839}",-4.829445,-0.85449094,0.668784,5.651839,-79.27446,0.9402678,-0.117874146,-0.1253623,2.391224,-1.5688303,-0.65607834,216682192,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,263477472,"CoinMarketCap",26360432,26360432,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",,-0.02401799,0.85254663,"{""low"":0.815031,""high"":0.85254663}",0.815031,26360432,0.838792,"CCC",0.838792,55798333,33947621,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.15360963,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","[]",1746474000,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-32.12025,0.00084332,0.000014436955,0.01711919,0.000924105,-0.00006634806,-0.0717971,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARbit USD",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD","[]",1746474000,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,9.70134,0.00008592506,1.1481265,"4.0E-5 - 0.002677",-0.002591075,-0.9679025,0.00004,0.002677,-94.64525,0.0000906,-0.000004674941,-0.05159979,0.000475145,-0.00038921996,-0.8191604,383160,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",7774,7774,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",,0.0000075987045,0.000086762615,"7.869919E-5 - 8.6762615E-5",0.00007869919,7774,0.00008042146,"CCC",0.00008042146,6105,7774,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00004592506,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD","[]",1746473700,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-1.4911308,3.281207e-8,0.012863435,"3.2395356E-8 - 3.330631E-8",-4.942393e-10,-0.01483921,3.2395356e-8,3.330631e-8,,,,,,,,28542,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",123204,123204,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",,-4.966765e-10,3.330631e-8,"3.2395356E-8 - 3.330631E-8",3.2395356e-8,123204,3.2405975e-8,"CCC",3.2405975e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.1671555e-10,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","[]",1746473940,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.2007561,0.0000067575324,1.2525108,"3.0E-6 - 7.4E-5",-0.00006724247,-0.908682,0.000003,0.000074,-12.5,0.00000742,-6.6246776e-7,-0.089281365,0.000006925,-1.6746753e-7,-0.024183037,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",359861,359861,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","Radx AI USD",-1.3593308e-8,0.0000067616497,"6.670821E-6 - 6.7616497E-6",0.000006670821,359861,0.0000067457318,"CCC",0.0000067457318,319662,347320,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000037575323,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-4.439057,0.004129932,0.3057008,"{""low"":0.003163,""high"":0.126971}",-0.122841075,-0.96747345,0.003163,0.126971,-96.48875,0.00474784,-0.0006179083,-0.13014513,0.01626603,-0.012136098,-0.74610084,3923435,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2954526,2954526,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","Multibit USD",-0.00019184593,0.0042242394,"{""low"":0.003999076,""high"":0.0042242394}",0.003999076,2954526,0.00418673,"CCC",0.00418673,3073774,2990328,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009669317,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","peipei USD",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","[]",1746473340,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-1.068215,0.00025089693,0.33455813,"1.88E-4 - 0.00407",-0.003819103,-0.93835455,0.000188,0.00407,-90.25357,0.0008858,-0.0006349031,-0.7167567,0.0012863025,-0.0010354056,-0.8049472,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",4990,4990,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","Boblles USD",-0.0000027090719,0.00026086907,"2.3094079E-4 - 2.6086907E-4",0.00023094079,4990,0.00024633462,"CCC",0.00024633462,206062,15071,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00006289693,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","[]",1746474240,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1.9340583,0.000053722302,0.2209614,"4.4E-5 - 0.003847",-0.0037932775,-0.9860352,0.000044,0.003847,-98.13801,0.00007666,-0.000022937696,-0.29921338,0.00040455,-0.0003508277,-0.8672048,537223,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",358954,358954,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKFair USD",0.0000010193107,0.000054150674,"5.098786E-5 - 5.4150674E-5",0.00005098786,358954,0.00005119079,"CCC",0.00005119079,1193218,423046,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000009722302,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","[]",1746473940,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,5.037206,0.0008138216,1.3185802,"3.51E-4 - 0.061942",-0.061128177,-0.9868615,0.000351,0.061942,-98.59972,0.00124248,-0.0004286584,-0.34500223,0.006464735,-0.0056509133,-0.8741137,233574,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",158226,158226,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","Ferrum Network USD",0.000039027887,0.00082269934,"7.086795E-4 - 8.2269934E-4",0.0007086795,158226,0.000733931,"CCC",0.000733931,241196,165268,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00046282163,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD","[]","2025-05-05T19:35:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.6593585,0.51979625,0.30944243,"{""low"":0.39696,""high"":2.860192}",-2.340396,-0.8182653,0.39696,2.860192,-79.683556,0.5335089,-0.013712645,-0.025702748,1.2109874,-0.6911912,-0.5707666,117006136,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",41768192,41768192,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",,-0.0034500957,0.530538,"{""low"":0.5092477,""high"":0.530538}",0.5092477,41768192,0.5246626,"CCC",0.5246626,95213603,72896061,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.12283626,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","[]","2025-05-05T19:34:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.12845892,0.0040635346,0.26471663,"{""low"":0.003213,""high"":0.06963}",-0.065566465,-0.9416411,0.003213,0.06963,-93.81614,0.003976,0.00008753454,0.02201573,0.016003486,-0.011939951,-0.7460844,278515,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",209213,209213,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FireStarter USD",0.000005213544,0.0040983125,"{""low"":0.0039928197,""high"":0.0040983125}",0.0039928197,209213,0.0040087365,"CCC",0.0040087365,184964,228589,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00085053453,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-4.2052445,0.12779984,1.1366209,"{""low"":0.059814,""high"":0.590474}",-0.46267417,-0.783564,0.059814,0.590474,-15.078396,0.13459334,-0.006793499,-0.05047426,0.2537121,-0.12591225,-0.49628004,98418136,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,770095872,"CoinMarketCap",2855580,2855580,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","Clearpool USD",-0.0056102127,0.13365659,"{""low"":0.12503654,""high"":0.13365659}",0.12503654,2855580,0.13253756,"CCC",0.13253756,5960968,4256749,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06798584,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","[]","2025-05-05T19:39:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-3.125465,0.0022416285,0.40982923,"{""low"":0.00159,""high"":0.016742}",-0.014500372,-0.8661075,0.00159,0.016742,-85.60141,0.00234926,-0.00010763155,-0.045815088,0.004824675,-0.0025830467,-0.5353825,221921,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",267170,267170,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","Oddz USD",-0.00007232162,0.0023332566,"{""low"":0.0022304002,""high"":0.0023332566}",0.0022304002,267170,0.0022780425,"CCC",0.0022780425,228238,255082,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0006516285,"REGULAR","ODDZ"
