"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","REGULAR","[]","2025-09-27T15:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","USD",0.7265554,2.9215565,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4878401,4878401,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.02107358,2.9582198,"{""low"":2.9156904,""high"":2.9582198}",2.9156904,4878401,2.9582198,"CCC",2.9582198,20778610,7637551,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1522914,0.65128255,"{""low"":1.769265,""high"":7.664194}",-4.7426376,-0.61880445,1.769265,7.664194,-28.4863,3.2998056,-0.37824917,-0.11462771,3.1280837,-0.20652723,-0.066023566,189878768,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinbase tokenized stock (xStock) USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","USD",1.3178039,312.6374,false,"2025-07-01T00:00:00.000Z",2,22000,"CoinMarketCap",3526200,3526200,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",4.066345,312.85162,"{""low"":311.89438,""high"":312.85162}",311.89438,3526200,312.26,"CCC",312.26,6879316,4052613,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",20.172424,0.06897382,"{""low"":292.46497,""high"":444.5539}",-131.9165,-0.29673907,292.46497,444.5539,-7.3956547,315.8755,-3.2380981,-0.010251185,339.1944,-26.557007,-0.07829436,6878022,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","REGULAR","[]",1758988260,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","USD",1.9822619,0.0000051024294,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",9.917767e-8,0.000005103855,"5.002014E-6 - 5.103855E-6",0.000005002014,12,0.0000050024883,"CCC",0.0000050024883,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000051024294,,"0.0 - 0.270007",-0.27000192,-0.9999811,0,0.270007,-99.9962,0.0000166,-0.000011497572,-0.69262475,0.000210085,-0.00020498257,-0.97571254,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amazon tokenized stock (xStock) USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","USD",0.40994057,220.33102,false,"2025-07-04T00:00:00.000Z",2,5605,"CoinMarketCap",3738253,3738253,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.89953613,220.49606,"{""low"":220.17282,""high"":220.49606}",220.17282,3738253,220.18549,"CCC",220.18549,6116380,3078995,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",8.309067,0.03918965,"{""low"":212.02196,""high"":2493.9578}",-2273.6267,-0.91165406,212.02196,2493.9578,-59.708733,228.33438,-8.003357,-0.035051037,249.56012,-29.229095,-0.117122464,1235131,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","REGULAR","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","USD",0,0.000186472,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alphabet tokenized stock (xStock) USD","REGULAR","[]","2025-09-27T15:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","USD",0.14471026,246.82237,false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",2073268,2073268,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.35665894,247.00801,"{""low"":246.27785,""high"":247.00801}",246.27785,2073268,246.85698,"CCC",246.85698,6987730,4336741,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",77.37442,0.45662647,"{""low"":169.44795,""high"":255.93036}",-9.107986,-0.035587754,169.44795,255.93036,38.973034,224.57416,22.248215,0.099068455,208.02621,38.796158,0.18649648,5577997,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","USD",5.2152605,0.07248295,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58679,58679,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.003592804,0.07414062,"{""low"":0.0721953,""high"":0.07414062}",0.0721953,58679,0.073180534,"CCC",0.073180534,175817,107634,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.008757949,0.13743348,"{""low"":0.063725,""high"":0.611053}",-0.53857005,-0.88138026,0.063725,0.611053,-74.483025,0.08213246,-0.009649508,-0.11748714,0.1397479,-0.06726495,-0.48133066,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SP500 tokenized ETF (xStock) USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","USD",0.42521748,662.6655,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",1947583,1947583,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.8058472,662.9392,"{""low"":661.91943,""high"":662.9392}",661.91943,1947583,662.6174,"CCC",662.6174,4317158,2253023,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",45.780884,0.074213035,"{""low"":616.88464,""high"":667.9198}",-5.2542725,-0.007866622,616.88464,667.9198,6.527221,649.62775,13.037781,0.020069618,640.27826,22.387268,0.034964904,10602102,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD","USD",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bard Protocol USD","REGULAR","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"Bard Protocol USD","USD",0,0.000036666403,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NVIDIA tokenized stock (xStock) USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","USD",0.78836644,177.85358,false,"2025-07-01T00:00:00.000Z",2,60453,"CoinMarketCap",4106724,4106724,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.3911743,178.01102,"{""low"":177.51381,""high"":178.01102}",177.51381,4106724,177.84099,"CCC",177.84099,9237878,9320570,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",27.682404,0.184339,"{""low"":150.17117,""high"":184.97234}",-7.118759,-0.038485534,150.17117,184.97234,15.8519745,176.7878,1.0657806,0.006028587,173.57121,4.282364,0.024672085,10751891,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOLO USD","REGULAR","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO USD","USD",0,0.00002179541,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","REGULAR","[]","2025-09-27T15:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","USD",0.10699014,0.0025798758,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5169314,5169314,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000027571805,0.002605657,"{""low"":0.0025723525,""high"":0.002605657}",0.0025723525,5169314,0.0026048566,"CCC",0.0026048566,10040223,6989685,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000102875754,0.0415324,"{""low"":0.002477,""high"":0.008369}",-0.005789124,-0.69173425,0.002477,0.008369,-49.17073,0.00303368,-0.00045380415,-0.14958867,0.003199505,-0.00061962917,-0.19366407,144539184,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","REGULAR","[]","2025-09-27T15:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","USD",0.03799155,0.0010405575,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",858812,858812,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",3.9523002e-7,0.0010477093,"{""low"":0.001036433,""high"":0.0010477093}",0.001036433,858812,0.0010475888,"CCC",0.0010475888,998493,807775,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000013557496,0.013201066,"{""low"":0.001027,""high"":0.008177}",-0.0071364427,-0.8727458,0.001027,0.008177,-87.08564,0.00133234,-0.00029178243,-0.21899998,0.00173741,-0.00069685245,-0.40108696,87221,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UXLINK USD","REGULAR","[]",1758988200,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","USD",70.5282,0.16452935,false,1721260800000,6,479713472,"CoinMarketCap",85166672,85166672,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.06804716,0.17622817,"0.072202824 - 0.17622817",0.072202824,85166672,0.10740985,"CCC",0.10740985,42662387,102937746,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.16452536,41131.34,"4.0E-6 - 3.746371",-3.5818417,-0.956083,0.000004,3.746371,-84.368965,0.3058811,-0.14135176,-0.46211338,0.3889163,-0.22438696,-0.57695436,78926944,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circle tokenized stock (xStock) USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","USD",1.322238,126.67912,false,"2025-07-01T00:00:00.000Z",2,56998,"CoinMarketCap",5489642,5489642,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",1.6531372,127.114525,"{""low"":126.38751,""high"":127.114525}",126.38751,5489642,126.85782,"CCC",126.85782,7493121,11061464,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",17.979012,0.16540012,"{""low"":108.70011,""high"":258.30377}",-131.62465,-0.5095731,108.70011,258.30377,-34.129333,134.48848,-7.8093567,-0.058067106,158.96803,-32.28891,-0.20311575,7220518,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","REGULAR","[]",1758988200,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","USD",0.24829035,0.0002170419,false,1703116800000,6,0,"CoinMarketCap",26323,26323,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",5.375623e-7,0.00021873656,"2.1628544E-4 - 2.1873656E-4",0.00021628544,26323,0.00021856526,"CCC",0.00021856526,68093,28537,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00002304191,0.11877274,"1.94E-4 - 0.002822",-0.0026049581,-0.9230893,0.000194,0.002822,-89.453316,0.0002596,-0.000042558095,-0.1639372,0.000252545,-0.000035503093,-0.14058127,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McDonald's tokenized stock (xStock) USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","USD",-0.1460762,304.2244,false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",2528717,2528717,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.44506836,305.6563,"{""low"":303.15747,""high"":305.6563}",303.15747,2528717,305.23865,"CCC",305.23865,5174666,3176662,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",9.685181,0.03288248,"{""low"":294.5392,""high"":319.11206}",-14.887665,-0.04665341,294.5392,319.11206,2.2382379,308.91144,-4.687042,-0.01517277,305.63876,-1.4143677,-0.0046275794,749342,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","REGULAR","[]","2025-09-27T15:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","USD",0.5815065,5.7213626,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",34849720,34849720,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.033077717,5.7932,"{""low"":5.6421947,""high"":5.7932}",5.6421947,34849720,5.790135,"CCC",5.790135,43725515,45769147,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.1896286,0.2625107,"{""low"":4.531734,""high"":28.879185}",-23.157822,-0.80188626,4.531734,28.879185,-73.92506,6.886386,-1.1650233,-0.16917776,6.611689,-0.8903265,-0.13465947,375621568,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKZOO USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","USD",5.8276777,0.9171959,false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",20970028,20970028,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.050507784,0.9302587,"{""low"":0.70604885,""high"":0.9302587}",0.70604885,20970028,0.75678265,"CCC",0.75678265,32150441,11073279,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.8307209,9.606486,"{""low"":0.086475,""high"":2.022926}",-1.1057302,-0.5465994,0.086475,2.022926,671.03656,1.311462,-0.39426613,-0.300631,0.60265464,0.31454128,0.5219263,75683944,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Initia USD","REGULAR","[]","2025-09-27T15:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","USD",2.0457852,0.31046703,false,"2025-04-24T00:00:00.000Z",6,165866400,"CoinMarketCap",16605526,16605526,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0062241554,0.31307584,"{""low"":0.30613533,""high"":0.31307584}",0.30613533,16605526,0.31271756,"CCC",0.31271756,45656316,27525016,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.017859042,0.06103402,"{""low"":0.292608,""high"":1.441875}",-1.131408,-0.7846783,0.292608,1.441875,-58.677227,0.36843288,-0.057965845,-0.15733081,0.5473715,-0.23690447,-0.4328038,51496048,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolomite USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","USD",2.78542,0.10833942,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",20482654,20482654,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.002935931,0.10969452,"{""low"":0.105706014,""high"":0.10969452}",0.105706014,20482654,0.10833558,"CCC",0.10833558,50887215,34343451,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.07928342,2.728642,"{""low"":0.029056,""high"":0.368036}",-0.25969657,-0.70562816,0.029056,0.368036,66.30302,0.20032762,-0.0919882,-0.4591888,0.10430156,0.0040378645,0.038713366,47845068,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MicroStrategy tokenized stock (xStock) USD","REGULAR","[]","2025-09-27T15:51:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","USD",1.5244527,308.7709,false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",2816006,2816006,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",4.636383,311.37427,"{""low"":307.73425,""high"":311.37427}",307.73425,2816006,309.69635,"CCC",309.69635,4485758,5114669,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",14.639038,0.04977032,"{""low"":294.13187,""high"":459.1016}",-150.33069,-0.32744536,294.13187,459.1016,-17.210567,346.08093,-37.310028,-0.107807234,373.65515,-64.88425,-0.1736474,10065784,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plume USD","REGULAR","[]","2025-09-27T15:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","USD",2.2291143,0.099607,false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",32512752,32512752,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.002171941,0.10170941,"{""low"":0.09833712,""high"":0.10170941}",0.09833712,32512752,0.09935715,"CCC",0.09935715,56972171,47139327,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.023644999,0.31127405,"{""low"":0.075962,""high"":0.247489}",-0.14788201,-0.59752965,0.075962,0.247489,-26.413864,0.09804216,0.001564838,0.015960868,0.12998997,-0.030382968,-0.23373318,302264768,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","USD",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
