"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0046078525,0.44344652,"{""low"":0.010391,""high"":0.419992}",-0.40499315,-0.96428776,0.010391,0.419992,-94.76252,0.01616856,-0.0011697086,-0.07234463,0.05981468,-0.044815827,-0.74924463,857260,"[]","2025-04-28T15:52:00.000Z",-0.15162852,0.014998852,"UBXS Token USD","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",197105,197105,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000022777356,0.015804496,"{""low"":0.014427316,""high"":0.015804496}",0.014427316,197105,0.015208911,"CCC",0.015208911,213049,205609,"2022-01-13T00:00:00.000Z",15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000014502704,0.63055235,"2.3E-5 - 0.015819",-0.015781498,-0.9976293,0.000023,0.015819,-99.71338,0.00003232,0.0000051827046,0.16035596,0.00011679,-0.00007928729,-0.67888767,0,"[]",1745855520,-1.2736666,0.000037502705,"BRC-20 DEX USD","BRC-20 DEX USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,1713830400000,6,0,"CoinMarketCap",15975,15975,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-4.838221e-7,0.00004030374,"3.586387E-5 - 4.030374E-5",0.00003586387,15975,0.00003772956,"CCC",0.00003772956,10533,43379,1709078400,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.1852873,0.5474082,"{""low"":0.338481,""high"":6.169211}",-5.6454425,-0.9150996,0.338481,6.169211,-87.603165,0.50230217,0.021466136,0.042735502,1.7854792,-1.2617109,-0.70665115,56073180,"[]","2025-04-28T15:51:00.000Z",-4.832985,0.5237683,"PepeCoin USD","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1133281,1133281,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.026599169,0.55837375,"{""low"":0.5237683,""high"":0.55837375}",0.5237683,1133281,0.5479523,"CCC",0.5479523,1522482,1261100,"2023-05-01T00:00:00.000Z",15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.020643972,0.23894316,"{""low"":0.086397,""high"":1811.7988}",-1811.6918,-0.99994093,0.086397,1811.7988,-49.60398,0.10690358,0.0001373887,0.0012851646,0.16856815,-0.061527178,-0.36499885,0,"[]","2025-04-28T15:52:00.000Z",0.9950386,0.10704097,"Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",8116,8116,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0010546073,0.10704333,"{""low"":0.105043754,""high"":0.10704333}",0.105043754,8116,0.10657701,"CCC",0.10657701,9121,1327,"2021-01-04T00:00:00.000Z",15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.003169203,121.892426,"2.6E-5 - 0.04143",-0.038234796,-0.9228771,0.000026,0.04143,59.023453,0.0011266,0.002068603,1.8361468,0.002118095,0.0010771079,0.5085267,0,"[]",1745855520,-5.2749023,0.003195203,"Open Source Network USD","Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,1698624000000,6,0,"CoinMarketCap",15045,15045,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00017792941,0.003332927,"0.0031931486 - 0.003332927",0.0031931486,15045,0.0033221133,"CCC",0.0033221133,10541,43304,1698624000,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.11845752,13.341312,"{""low"":0.008879,""high"":0.813287}",-0.6859505,-0.8434298,0.008879,0.813287,273.39868,0.13025072,-0.0029142052,-0.022373812,0.272115,-0.14477848,-0.5320489,12248628,"[]","2025-04-28T15:52:00.000Z",0.35550883,0.12733652,"Book of Ethereum USD","Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",50194,50194,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.00045108795,0.13261361,"{""low"":0.123910226,""high"":0.13261361}",0.123910226,50194,0.12609322,"CCC",0.12609322,347848,89976,"2024-05-10T00:00:00.000Z",15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.01740639,1.1426764,"{""low"":0.015233,""high"":0.138508}",-0.10586862,-0.7643502,0.015233,0.138508,-65.71183,0.02094634,0.011693047,0.5582382,0.05603134,-0.02339195,-0.41747978,11097389,"[]","2025-04-28T15:52:00.000Z",9.938962,0.032639388,"Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",335731,335731,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0029507447,0.033787526,"{""low"":0.029685229,""high"":0.033787526}",0.029685229,335731,0.030332625,"CCC",0.030332625,363875,317430,"2021-03-31T00:00:00.000Z",15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016200277,0.36339787,"{""low"":0.004458,""high"":0.140329}",-0.13425097,-0.9566873,0.004458,0.140329,-93.53334,0.00550926,0.00056876754,0.10323846,0.015619265,-0.009541238,-0.61086345,0,"[]","2025-04-28T15:52:00.000Z",-0.10822713,0.0060780277,"MetaZero USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0000065849163,0.006084613,"{""low"":0.0060614333,""high"":0.006084613}",0.0060614333,44,0.006084613,"CCC",0.006084613,1683,117,"2024-02-21T00:00:00.000Z",15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,"[]",1742866140,-0.00000393,6.2137836e-14,"Kamala Harris (kamalaharris2024.club) USD",,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"[]",1727314020,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.011692423,0.3752864,"{""low"":0.031156,""high"":0.347377}",-0.3045286,-0.8766516,0.031156,0.347377,-86.70364,0.0437331,-0.0008846782,-0.02022903,0.09459636,-0.05174794,-0.54703945,4014525,"[]","2025-04-28T15:52:00.000Z",-1.7890481,0.042848423,"RocketX exchange USD","RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",42484,42484,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00078054145,0.043911166,"{""low"":0.042848423,""high"":0.043911166}",0.042848423,42484,0.04345514,"CCC",0.04345514,58788,47690,"2021-04-13T00:00:00.000Z",15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.123806834,0.32925335,"{""low"":0.376023,""high"":3.591289}",-3.0914593,-0.8608216,0.376023,3.591289,-80.84268,0.5346588,-0.03482896,-0.06514241,1.0168427,-0.5170129,-0.5084492,0,"[]","2025-04-28T15:52:00.000Z",-0.8729852,0.49982983,"Chainflip USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",941370,941370,"FLIP","USD=X","https://coinmarketcap.com/",-0.0044018626,0.5295551,"{""low"":0.49982983,""high"":0.5295551}",0.49982983,941370,0.5164066,"CCC",0.5164066,2078934,965010,"2021-11-29T00:00:00.000Z",15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.1386411E-8 - 1.1718623E-8",-3.3221248e-10,-0.028349105,1.1386411e-8,1.1718623e-8,,,,,,,,6957645,"[]",1745855520,-1.6747283,1.1386411e-8,"Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1684627200000,8,611048084209664,"CoinMarketCap",1343304,1343304,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.9393998e-10,1.1718623e-8,"1.1386411E-8 - 1.1718623E-8",1.1386411e-8,1343304,1.1590399e-8,"CCC",1.1590399e-8,,,1684627200,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00028514815,0.28260472,"{""low"":0.001009,""high"":0.011442}",-0.010147852,-0.88689494,0.001009,0.011442,-83.692535,0.00137878,-0.00008463184,-0.061381686,0.002518675,-0.0012245269,-0.486179,0,"[]","2025-04-28T15:52:00.000Z",1.6145275,0.0012941482,"The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2486,2486,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000020562322,0.001318267,"{""low"":0.0012941482,""high"":0.001318267}",0.0012941482,2486,0.0013091275,"CCC",0.0013091275,17044,5978,"2024-04-01T00:00:00.000Z",15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.05474341,0.48538277,"{""low"":0.112784,""high"":4.087549}",-3.9200218,-0.9590152,0.112784,4.087549,-95.544876,0.15028188,0.017245531,0.114754565,0.4283749,-0.26084748,-0.6089234,0,"[]","2025-04-28T15:52:00.000Z",-1.3845431,0.1675274,"SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",80595,80595,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.002352059,0.17114013,"{""low"":0.1675274,""high"":0.17114013}",0.1675274,80595,0.17105307,"CCC",0.17105307,83091,104585,"2024-01-19T00:00:00.000Z",15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00044644251,0.01818429,"{""low"":0.024551,""high"":0.095345}",-0.070347555,-0.73782116,0.024551,0.095345,-60.521114,0.03043522,-0.0054377764,-0.17866723,0.0503487,-0.025351256,-0.50351363,1011186,"[]","2025-04-28T15:51:00.000Z",-5.1818204,0.024997443,"Vidya USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-25T00:00:00.000Z",6,40451616,"CoinMarketCap",5156,5156,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0013661124,0.026363555,"{""low"":0.024997443,""high"":0.026363555}",0.024997443,5156,0.026363555,"CCC",0.026363555,1135,133,"2020-08-25T00:00:00.000Z",15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.851018e-8,,"0.0 - 1.0E-6",-9.714898e-7,-0.97148985,0,0.000001,,4.348e-7,-4.0628981e-7,-0.93442917,4.348e-7,-4.0628981e-7,-0.93442917,0,"[]",1745855520,-4.44183,2.851018e-8,"I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1709596800000,8,0,"CoinMarketCap",418939,418939,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.3252386e-9,2.9401082e-8,"2.851018E-8 - 2.9401082E-8",2.851018e-8,418939,2.9220121e-8,"CCC",2.9220121e-8,1351809,1345539,1709596800,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,"[]",1664216580,0,0.000038347654,"egoD USD",,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0041530114,0.38578832,"{""low"":0.010765,""high"":0.619126}",-0.604208,-0.9759047,0.010765,0.619126,-96.94393,0.01429556,0.0006224513,0.04354158,0.0393024,-0.02438439,-0.62043005,0,"[]","2025-04-28T15:52:00.000Z",-6.184896,0.014918012,"Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",33925,33925,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0009834906,0.015574187,"{""low"":0.0143465,""high"":0.015574187}",0.0143465,33925,0.014958342,"CCC",0.014958342,82711,34717,"2024-03-18T00:00:00.000Z",15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,"[]",1734571680,0,0.0001637998,"Etherparty USD","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,"[]","2022-08-30T18:20:00.000Z",0,1547.8436,"Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010685621,0.57760113,"1.85E-4 - 0.003752",-0.0034601437,-0.92221314,0.000185,0.003752,-90.71381,0.0002419,0.000049956216,0.20651598,0.000579555,-0.0002876988,-0.49641326,332411,"[]",1745855520,3.8438437,0.0002918562,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1138957696,"CoinMarketCap",30761,30761,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000010803225,0.00029689918,"2.7171805E-4 - 2.9689918E-4",0.00027171805,30761,0.0002811061,"CCC",0.0002811061,20761,73493,1616025600,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",9.302888e-15,0.011623495,"8.00352E-13 - 8.24409E-13",-1.4754094e-14,-0.01789657,8.00352e-13,8.24409e-13,,,,,,,,0,"[]",1745855460,-1.8429147,8.096549e-13,"Homer USD","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1683504000000,8,0,"CoinMarketCap",1789,1789,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.5201436e-14,8.24409e-13,"8.00352E-13 - 8.24409E-13",8.00352e-13,1789,8.15074e-13,"CCC",8.15074e-13,,,1683504000,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",27.380737,0.3356297,"{""low"":81.5802,""high"":2201.6428}",-2092.682,-0.95050925,81.5802,2201.6428,-93.41214,111.33493,-2.373993,-0.021322984,366.04565,-257.08472,-0.70232964,1089609,"[]","2025-04-28T15:52:00.000Z",-1.0255032,108.96094,"Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",263,263,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.1289749,109.59418,"{""low"":108.77202,""high"":109.59418}",108.77202,263,109.59418,"CCC",109.59418,3681,0,"2024-02-13T00:00:00.000Z",15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.021913145,0.64753246,"{""low"":0.033841,""high"":0.097509}",-0.041754853,-0.42821538,0.033841,0.097509,-33.64542,0.04604744,0.009706702,0.21079786,0.05819081,-0.0024366677,-0.041873753,0,"[]","2025-04-28T15:55:00.000Z",0.37966338,0.055754144,"Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1348769,1348769,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00021087378,0.058671206,"{""low"":0.055754144,""high"":0.058671206}",0.055754144,1348769,0.056170676,"CCC",0.056170676,367394,1264487,"2016-08-12T00:00:00.000Z",15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.24157205,0.7287769,"{""low"":0.331476,""high"":3.177839}",-2.604791,-0.81967366,0.331476,3.177839,-66.04133,0.50637853,0.06666952,0.13165946,1.2713865,-0.69833845,-0.54927313,31814946,"[]","2025-04-28T15:52:00.000Z",0.22726488,0.57304806,"Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,55518808,"CoinMarketCap",11049040,11049040,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0012993813,0.61712086,"{""low"":0.55537915,""high"":0.61712086}",0.55537915,11049040,0.56767046,"CCC",0.56767046,13620865,13899742,"2021-11-05T00:00:00.000Z",15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.130236,0.41007587,"{""low"":0.31759,""high"":0.954915}",-0.507089,-0.53103054,0.31759,0.954915,-36.034267,0.3985733,0.04925269,0.12357247,0.5663383,-0.1185123,-0.20926061,51584228,"[]","2025-04-28T15:55:00.000Z",-0.8173667,0.447826,"Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5767994,5767994,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0036905408,0.46724004,"{""low"":0.44171774,""high"":0.46724004}",0.44171774,5767994,0.4463183,"CCC",0.4463183,4565416,3672325,"2017-06-18T00:00:00.000Z",15,0,false,false,"BNT"
