"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",18.478323,0.039248794,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",141930,141930,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0061213896,0.039326556,"{""low"":0.032710914,""high"":0.039326556}",0.032710914,141930,0.032789454,"CCC",0.032789454,131911,125575,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.014892794,0.61146307,"{""low"":0.024356,""high"":0.218845}",-0.1795962,-0.8206548,0.024356,0.218845,-81.77017,0.03901928,0.00022951514,0.0058820955,0.06297864,-0.023729846,-0.37679198,1522887,15,0,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",4.3933687,0.034853306,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-04-13T00:00:00.000Z",6,19934271488,"CoinMarketCap",19850706,19850706,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0014667921,0.035044722,"{""low"":0.03304969,""high"":0.035044722}",0.03304969,19850706,0.033419676,"CCC",0.033419676,27853925,16470741,"2018-04-12T00:00:00.000Z",0,38053289984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0053103063,0.17974839,"{""low"":0.029543,""high"":0.103357}",-0.06850369,-0.66278714,0.029543,0.103357,-59.09547,0.03945778,-0.0046044737,-0.11669368,0.05808633,-0.023233023,-0.39997402,694775232,15,0,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",11.279094,0.000031130097,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-10T00:00:00.000Z",6,9538967175168,"CoinMarketCap",49437696,49437696,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000031553027,0.00003200218,"{""low"":2.7865462,""high"":5}",0.000027865462,49437696,0.000027904773,"CCC",0.000027904773,49632754,31215281,"2021-07-09T00:00:00.000Z",0,9652432535552,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000011130098,0.5565049,"{""low"":2,""high"":5}",-0.0001258699,-0.8017191,0.00002,0.000157,-66.26506,0.00003924,-0.000008109902,-0.20667438,0.00006411,-0.0000329799,-0.51442677,296948992,15,0,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD","The Nation Token USD",13.3658285,5.99521e-7,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",347797,347797,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",7.068354e-8,5.995466e-7,"{""low"":5.2643134,""high"":7}",5.2643134e-7,347797,5.2818314e-7,"CCC",5.2818314e-7,355455,327489,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",7.3089666e-8,0.13883989,"{""low"":5.2643134,""high"":7}",-0.0000024004792,-0.8001597,5.2643134e-7,0.000003,0,0.00000106,-4.6047904e-7,-0.43441418,0.00000145,-8.50479e-7,-0.58653724,599521,15,0,"REGULAR","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",11.217912,0.7805238,"[]","2026-02-25T23:02:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,18304608,"CoinMarketCap",294308,294308,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.07872695,0.7939324,"{""low"":0.6937322,""high"":0.7939324}",0.6937322,294308,0.6958797,"CCC",0.6958797,533231,319799,"2016-10-06T00:00:00.000Z",21400000,18304608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.48846877,1.6725231,"{""low"":0.292055,""high"":5.719339}",-4.938815,-0.863529,0.292055,5.719339,-40.246677,1.2191545,-0.4386307,-0.3597827,1.328168,-0.54764426,-0.41233054,14287181,15,0,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","APF Coin USD",0,0.0006594457,"[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,18.879128,0.0004737295,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",2771,2771,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0000752327,0.00048986025,"{""low"":3.8621566,""high"":4}",0.00038621566,2771,0.00039720716,"CCC",0.00039720716,2068,413,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00044772952,17.220366,"{""low"":2.6,""high"":5}",-0.00952927,-0.95264125,0.000026,0.010003,-95.439926,0.00071644,-0.00024271046,-0.33877292,0.001123775,-0.0006500455,-0.5784481,473729,15,0,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD",5.797556,0.031316683,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",5968970,5968970,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.001716109,0.032409348,"{""low"":0.02837347,""high"":0.032409348}",0.02837347,5968970,0.028936071,"CCC",0.028936071,21042763,8633264,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.016627682,1.1319818,"{""low"":0.014689,""high"":0.282109}",-0.25079232,-0.8889909,0.014689,0.282109,-11.818844,0.0895146,-0.058197916,-0.65015,0.05614162,-0.024824936,-0.44218418,12464039,15,0,"REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD",9.677713,1.121136e-8,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",134295,134295,"WHY","USD=X","https://coinmarketcap.com/currencies/why",9.892647e-10,1.1279651e-8,"{""low"":1.0116756,""high"":8}",1.0116756e-8,134295,1.0117318e-8,"CCC",1.0117318e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.0946035e-9,0.108197086,"{""low"":1.0116756,""high"":8}",-0.002455989,-0.99999547,1.0116756e-8,0.002456,-98.65076,0.00004008,-0.00004006879,-0.9997203,0.00041726,-0.00041724878,-0.9999731,4708771,15,0,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",12.555756,0.33551887,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4353224,4353224,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.037427604,0.33928555,"{""low"":0.29604685,""high"":0.33928555}",0.29604685,4353224,0.29604685,"CCC",0.29604685,5828941,3927621,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.049586862,0.17342187,"{""low"":0.285932,""high"":2.264279}",-1.92876,-0.8518209,0.285932,2.264279,-82.93243,0.4355761,-0.100057244,-0.22971243,0.91348547,-0.5779666,-0.63270473,36175308,15,0,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",9.112567,0.0056276117,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-26T00:00:00.000Z",6,1388374272,"CoinMarketCap",1627088,1627088,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00046999194,0.005681046,"{""low"":0.005169644,""high"":0.005681046}",0.005169644,1627088,0.005169644,"CCC",0.005169644,4984306,1585241,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0006056116,0.120591715,"{""low"":0.005022,""high"":0.042294}",-0.036666386,-0.8669406,0.005022,0.042294,-82.61498,0.00775116,-0.0021235482,-0.2739652,0.01431831,-0.008690698,-0.606964,7813231,15,0,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",5.1291575,0.016063044,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-11T00:00:00.000Z",6,598219456,"CoinMarketCap",3259495,3259495,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0007837014,0.016263526,"{""low"":0.015200959,""high"":0.016263526}",0.015200959,3259495,0.015203932,"CCC",0.015203932,5829838,2958845,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.001399044,0.09540671,"{""low"":0.014664,""high"":0.321233}",-0.30516997,-0.9499957,0.014664,0.321233,-85.106674,0.02045244,-0.004389396,-0.21461478,0.04010307,-0.024040027,-0.599456,9609225,15,0,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",8.130472,0.0034112378,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",202044,202044,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00025649532,0.0035603798,"{""low"":0.0031449108,""high"":0.0035603798}",0.0031449108,202044,0.003147614,"CCC",0.003147614,209119,198090,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00064723776,0.23416705,"{""low"":0.002764,""high"":0.023343}",-0.019931763,-0.85386467,0.002764,0.023343,-85.40538,0.0040962,-0.0006849624,-0.16721897,0.00750829,-0.004097052,-0.54567045,2573238,15,0,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",29.286459,0.00014090611,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",217828,217828,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000031918586,0.0003621722,"{""low"":1.1699444,""high"":4}",0.00011699444,217828,0.00027035037,"CCC",0.00027035037,1010,7481,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00004190611,0.42329407,"{""low"":9.9,""high"":5}",-0.0009430939,-0.8700128,0.000099,0.001084,-39.719624,0.000161,-0.000020093896,-0.12480681,0.00029614,-0.0001552339,-0.5241909,140883,15,0,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD","Plasma USD",21.820923,0.10670886,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",125352808,125352808,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.01911401,0.11396952,"{""low"":0.0867283,""high"":0.11396952}",0.0867283,125352808,0.08714418,"CCC",0.08714418,105080017,61908711,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.07336286,2.2000496,"{""low"":0.033346,""high"":1.684724}",-1.5780151,-0.9366609,0.033346,1.684724,-47.3462,0.11844766,-0.0117387995,-0.09910537,0.33471042,-0.22800156,-0.68119055,192075952,15,0,"REGULAR","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD",9.444242,0.0000016186704,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",143441,143441,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",1.396794e-7,0.0000016272811,"{""low"":1.4745456,""high"":6}",0.0000014745456,143441,0.0000014769064,"CCC",0.0000014769064,242731,170884,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",6.1867036e-7,0.61867034,"{""low"":1,""high"":6}",-0.00014138133,-0.98868066,0.000001,0.000143,-96.55172,0.00000242,-8.0132975e-7,-0.33112797,0.000018285,-0.00001666633,-0.91147554,111688,15,0,"REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",0.39699095,0.00028112376,"[]","2026-02-25T22:59:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",142478,142478,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000011116208,0.0002831702,"{""low"":2.799522,""high"":4}",0.0002799522,142478,0.00028302526,"CCC",0.00028302526,139943,144775,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018812375,2.022836,"{""low"":9.3,""high"":5}",-0.0018978763,-0.870985,0.000093,0.002179,-65.58578,0.00028646,-0.0000053362455,-0.01862824,0.0003066,-0.000025476242,-0.083092764,142511,15,0,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kobushi USD","Kobushi USD",-23.29814,3.0835487e-8,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",45337,45337,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-9.366257e-9,4.1800977e-8,"{""low"":2.892579,""high"":8}",2.892579e-8,45337,3.910349e-8,"CCC",3.910349e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",3.0835487e-8,,"{""low"":0,""high"":7}",-0.0000069691646,-0.9955949,0,0.000007,-75,5e-7,-4.6916452e-7,-0.93832904,0.0000013854,-0.0000013545645,-0.9777425,12972,15,0,"REGULAR","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",1.7241997,0.0043986267,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",255419,255419,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00007455563,0.0045604412,"{""low"":0.0042291335,""high"":0.0045604412}",0.0042291335,255419,0.0042974483,"CCC",0.0042974483,339629,267883,"2021-02-01T00:00:00.000Z",0,389736544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0005396267,0.1398359,"{""low"":0.003859,""high"":0.020638}",-0.016239373,-0.78686756,0.003859,0.020638,-78.686325,0.00566542,-0.0012667933,-0.22360095,0.008199335,-0.0038007083,-0.46353862,967179,15,0,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0,0.08128243,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",7.1293097,0.29733855,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-07T00:00:00.000Z",6,440609280,"CoinMarketCap",18058972,18058972,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.01978749,0.30227107,"{""low"":0.27782002,""high"":0.30227107}",0.27782002,18058972,0.27933997,"CCC",0.27933997,31941814,54346004,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.079562545,0.3653412,"{""low"":0.217776,""high"":2.796479}",-2.4991405,-0.89367396,0.217776,2.796479,-89.14815,0.33571196,-0.03837341,-0.11430457,0.92809796,-0.6307594,-0.6796259,131010120,15,0,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",5.4940033,120.578476,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-10-02T00:00:00.000Z",2,15329383,"CoinMarketCap",481836320,481836320,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",6.279579,123.79843,"{""low"":114.078354,""high"":123.79843}",114.078354,481836320,114.497856,"CCC",114.497856,338926645,369109334,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",26.404373,0.28037828,"{""low"":94.1741,""high"":382.93417}",-262.3557,-0.6851196,94.1741,382.93417,-43.31218,140.84407,-20.265594,-0.14388674,213.52654,-92.94806,-0.4352998,1848393600,15,0,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",15.116626,0.25847304,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-14T00:00:00.000Z",6,1467676800,"CoinMarketCap",76964304,76964304,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.033941567,0.2632847,"{""low"":0.2247943,""high"":0.2632847}",0.2247943,76964304,0.22484554,"CCC",0.22484554,70886087,46425940,"2020-08-14T00:00:00.000Z",3030302976,2355894528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.050171033,0.24085717,"{""low"":0.208302,""high"":1.154464}",-0.89599097,-0.77610993,0.208302,1.154464,-51.193035,0.3186457,-0.060172647,-0.18883874,0.5210015,-0.26252848,-0.50389194,379354880,15,0,"REGULAR","CRV"
