"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93136099525787650,"CoinMarketCap",239366,239366,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.7279927e-13,6.04836e-11,"5.908444E-11 - 6.04836E-11",5.908444e-11,239366,6.033335e-11,"CCC",6.033335e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.11625986e-13,0.001889262,"5.908444E-11 - 6.04836E-11",-1.2875326e-12,-0.021287302,5.908444e-11,6.04836e-11,,,,,"Kishu Inu USD",false,1618876800000,"Kishu Inu USD","REGULAR",0.29276338,5.9196065e-11,,,,5513290,15,0,false,false,"[]",1754712060,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1166666624,"CoinMarketCap",5335204,5335204,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00073619746,0.029180076,"{""low"":0.028774815,""high"":0.029180076}",0.028774815,5335204,0.028774815,"CCC",0.028774815,9943169,6509096,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0069800764,0.31441787,"{""low"":0.0222,""high"":0.146526}",-0.117345914,-0.8008539,0.0222,0.146526,-51.172318,0.02726754,0.0019125361,0.07013966,"Acala Token USD",false,"2021-11-01T00:00:00.000Z","Acala Token USD","REGULAR",2.5882516,0.029180076,0.03837928,-0.009199206,-0.23969197,34043424,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,198399728,"CoinMarketCap",24738,24738,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0038706958,0.18162768,"0.17758977 - 0.18162768",0.17758977,24738,0.18003437,"CCC",0.18003437,88023,91007,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17791732,221.84204,"8.02E-4 - 0.799067",-0.62034774,-0.77634007,0.000802,0.799067,-53.010498,0.1885022,-0.009782895,-0.051898044,"MobileCoin USD",false,1607299200000,"MobileCoin USD","REGULAR",-2.1198788,0.17871931,0.18306898,-0.004349664,-0.0237597,35457864,15,0,false,false,"[]",1754712060,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,"Storeum USD",false,1563926400000,"Storeum USD","REGULAR",0,0.0000020721297,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,36387340,"CoinMarketCap",346378,346378,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0016771555,1.1464261,"{""low"":1.1391182,""high"":1.1464261}",1.1391182,346378,1.1423059,"CCC",1.1423059,487173,432688,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1399535,0.13992761,"{""low"":1.000185,""high"":1.197176}",-0.057037473,-0.04764335,1.000185,1.197176,8.183634,1.1458689,-0.0057303905,-0.005000913,"Tether EURt USD",false,"2021-07-27T00:00:00.000Z","Tether EURt USD","REGULAR",-0.14688979,1.1401385,1.0977831,0.04235542,0.038582683,41486608,15,0,false,false,"[]","2025-08-09T04:00:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,92652036096,"CoinMarketCap",2673785,2673785,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000035744393,0.0019642017,"{""low"":0.0019552093,""high"":0.0019642017}",0.0019552093,2673785,0.001960811,"CCC",0.001960811,5363112,3862175,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00062120985,0.46289855,"{""low"":0.001342,""high"":0.010706}",-0.008742791,-0.8166253,0.001342,0.010706,-10.05888,0.0019821,-0.000018890249,-0.009530421,"VeThor Token USD",false,"2018-07-30T00:00:00.000Z","VeThor Token USD","REGULAR",1.8544847,0.0019632098,0.00269206,-0.00072885025,-0.27074072,181895392,15,0,false,false,"[]","2025-08-09T04:02:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,10999,"CoinMarketCap",18458544,18458544,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",7.344116,329.76202,"{""low"":329.1863,""high"":329.76202}",329.1863,18458544,329.53275,"CCC",329.53275,12633687,12916694,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",39.24347,0.13519008,"{""low"":290.28363,""high"":335.94717}",-6.4200745,-0.019110369,290.28363,335.94717,5.482948,314.0893,15.437805,0.049151007,"Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z","Tesla tokenized stock (xStock) USD","REGULAR",2.2794888,329.5271,314.0893,15.437805,0.049151007,3624563,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19292413952,"CoinMarketCap",429396,429396,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000011154567,0.00038495968,"3.7747956E-4 - 3.8495968E-4",0.00037747956,429396,0.00037969617,"CCC",0.00037969617,335253,495180,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00033523623,7.796191,"4.3E-5 - 8.85E-4",-0.00050676375,-0.57261443,0.000043,0.000885,-25.595236,0.00040452,-0.000026283757,-0.06497517,,false,1728345600000,"ICB Network USD","REGULAR",-2.8646147,0.00037823623,0.00043896,-0.000060723774,-0.13833556,7297090,15,0,false,false,"[]",1754712060,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020001517,"2.0001517E-5 - 2.0001517E-5",0.000020001517,27,0.000020001517,"CCC",0.000020001517,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009001516,0.8183197,"1.1E-5 - 0.001418",-0.0013979984,-0.98589456,0.000011,0.001418,-97.47475,0.00002,1.5170372e-9,0.00007585186,"TERA USD",false,1558396800000,"TERA USD","REGULAR",0,0.000020001517,0.00052456,-0.0005045585,-0.96186996,0,15,0,false,false,"[]",1754712180,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6000,"CoinMarketCap",7052793,7052793,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",3.2208252,114.964455,"{""low"":114.75201,""high"":114.964455}",114.75201,7052793,114.75201,"CCC",114.75201,9965266,9043510,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",23.950523,0.2631808,"{""low"":91.004074,""high"":114.964455}",-0.009857178,-0.00008574109,91.004074,114.964455,11.441922,101.134445,13.820152,0.13665129,"Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z","Robinhood tokenized stock (xStock) USD","REGULAR",2.8825872,114.9546,101.134445,13.820152,0.13665129,689727,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,578719872,"CoinMarketCap",13850680,13850680,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.013515502,0.34103855,"{""low"":0.3357426,""high"":0.34103855}",0.3357426,13850680,0.3357426,"CCC",0.3357426,21577310,13395809,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.10234979,0.4294583,"{""low"":0.238323,""high"":1.124883}",-0.78421026,-0.69714826,0.238323,1.124883,-33.838497,0.30918965,0.031483144,0.1018247,"Celo USD",false,"2020-05-22T00:00:00.000Z","Celo USD","REGULAR",4.1312017,0.3406728,0.36159557,-0.02092278,-0.05786238,197154128,15,0,false,false,"[]","2025-08-09T04:02:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,110370832,"CoinMarketCap",58156,58156,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000019168481,0.017663442,"{""low"":0.017381672,""high"":0.017663442}",0.017381672,58156,0.017663442,"CCC",0.017663442,224326,117083,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0050089424,0.404273,"{""low"":0.01239,""high"":0.030278}",-0.012879057,-0.42536023,0.01239,0.030278,-35.41406,0.01912854,-0.0017295983,-0.09041977,"ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z","ADAMANT Messenger USD","REGULAR",-0.1100562,0.017398942,0.023659555,-0.006260613,-0.26461247,1920335,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2109362816,"CoinMarketCap",96756432,96756432,"TOWNS","USD=X",,0.00087267533,0.032470543,"{""low"":0.0310223,""high"":0.032470543}",0.0310223,96756432,0.03164649,"CCC",0.03164649,,,,,,0.0014482439,0.046683963,"{""low"":0.0310223,""high"":0.032470543}",0,0,0.0310223,0.032470543,,,,,,false,,"Towns USD","REGULAR",2.761818,0.032470543,,,,68492152,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,4999,"CoinMarketCap",4684073,4684073,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",5.481262,575.5019,"{""low"":574.5521,""high"":575.5019}",574.5521,4684073,574.86255,"CCC",574.86255,5441767,4939867,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",30.840088,0.056718856,"{""low"":543.7361,""high"":3904.8367}",-3330.2605,-0.85285527,543.7361,3904.8367,3.1783223,559.95935,14.616821,0.02610336,"Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z","Nasdaq tokenized ETF (xStock) USD","REGULAR",0.96315336,574.5762,559.95935,14.616821,0.02610336,2872841,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,"MetaverseX USD",false,1634774400000,"MetaverseX USD","REGULAR",0,0.0003510575,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7405555200,"CoinMarketCap",12185674,12185674,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00061390735,0.02846844,"{""low"":0.028252803,""high"":0.02846844}",0.028252803,12185674,0.02827215,"CCC",0.02827215,13858022,8776052,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008915247,0.45879203,"{""low"":0.019432,""high"":0.142684}",-0.11433675,-0.8013285,0.019432,0.142684,-60.493233,0.02614348,0.0022037681,0.08429513,"Oasis USD",false,"2020-11-19T00:00:00.000Z","Oasis USD","REGULAR",2.213612,0.028347248,0.033218976,-0.004871728,-0.14665496,209927120,15,0,false,false,"[]","2025-08-09T04:03:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,22903472,"CoinMarketCap",70255,70255,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.000069420785,0.026559336,"{""low"":0.026119111,""high"":0.026559336}",0.026119111,70255,0.026437473,"CCC",0.026437473,129453,132993,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012254099,0.873608,"{""low"":0.014027,""high"":0.041252}",-0.014970899,-0.36291328,0.014027,0.041252,26.543999,0.0248697,0.0014113989,0.056751743,"Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z","Spain National Fan Token USD","REGULAR",-0.26345366,0.0262811,0.02546495,0.00081614964,0.03204992,601928,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,167924373640970240,"CoinMarketCap",12761639,12761639,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.972189e-11,1.3742426e-9,"1.3649473E-9 - 1.3742426E-9",1.3649473e-9,12761639,1.3693446e-9,"CCC",1.3693446e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.2386316e-12,0.0023727156,"1.3649473E-9 - 1.3742426E-9",-6.0567107e-12,-0.004407308,1.3649473e-9,1.3742426e-9,,,,,"Baby Doge Coin USD",false,1623456000000,"Baby Doge Coin USD","REGULAR",1.4625481,1.3681859e-9,,,,229751760,15,0,false,false,"[]",1754712060,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,46021644,"CoinMarketCap",43,43,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.00000987947,0.0008660527,"8.660527E-4 - 8.660527E-4",0.0008660527,43,0.0008660527,"CCC",0.0008660527,1902,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005640527,1.8677243,"3.02E-4 - 0.005547",-0.0046809474,-0.8438701,0.000302,0.005547,164.54547,0.00074118,0.00012487272,0.16847827,"Era Token (Era7) USD",false,1646179200000,"Era Token (Era7) USD","REGULAR",1.1539114,0.0008660527,0.00074703,0.000119022676,0.15932783,39857,15,0,false,false,"[]",1754712000,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,206035504,"CoinMarketCap",3002989,3002989,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0030855127,0.02100209,"{""low"":0.018924858,""high"":0.02100209}",0.018924858,3002989,0.01907701,"CCC",0.01907701,9569964,4270235,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.010741281,1.0905962,"{""low"":0.009849,""high"":0.105839}",-0.085248716,-0.8054566,0.009849,0.105839,-78.604355,0.02029638,0.0002939012,0.0144804735,"Privasea AI USD",false,"2025-05-14T00:00:00.000Z","Privasea AI USD","REGULAR",17.626707,0.020590281,0.0317188,-0.011128521,-0.35084933,4242329,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,,false,"2021-07-12T00:00:00.000Z","Zerogoki USD","REGULAR",0,0.05929394,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,"Alpha Token USD",false,1555372800000,"Alpha Token USD","REGULAR",0,0.0005292094,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",63493,63493,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000049913535,0.0020206722,"0.0020001545 - 0.0020206722",0.0020001545,63493,0.0020001947,"CCC",0.0020001947,61691,58726,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0011301076,1.2697837,"8.9E-4 - 0.00782",-0.0057998924,-0.74167424,0.00089,0.00782,-63.455807,0.00161362,0.0004064876,0.2519104,"X2Y2 USD",false,1644883200000,"X2Y2 USD","REGULAR",2.5334303,0.0020201076,0.00180024,0.00021986756,0.12213236,0,15,0,false,false,"[]",1754712060,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,948428144640,"CoinMarketCap",146482,146482,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",4.3898945e-7,0.000019824067,"1.9191832E-5 - 1.9824067E-5",0.000019191832,146482,0.000019222714,"CCC",0.000019222714,174097,107989,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000013772418,2.295403,"6.0E-6 - 1.07E-4",-0.000087227585,-0.81521106,0.000006,0.000107,-82.828285,0.00002034,-5.675811e-7,-0.027904674,"Kendu USD",false,1715126400000,"Kendu USD","REGULAR",2.2706234,0.000019772418,0.00001688,0.0000028924187,0.17135182,18752718,15,0,false,false,"[]",1754712060,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,"Supreme Finance USD",false,1610409600000,"Supreme Finance USD","REGULAR",0,0.0000054038096,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,,false,1597363200000,"MYX Network USD","REGULAR",0,0.00066309364,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,"Angry Pepe USD",false,1682985600000,"Angry Pepe USD","REGULAR",0,5.6560594e-7,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
