"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,5.379874,0.5171097,"AIOZ Network USD","AIOZ Network USD",0.2972176,0.21989208,0.7398353,0.588648,-0.07153833,-0.12152989,607935424,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1175641088,"CoinMarketCap",58082804,58082804,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.026399612,0.53673667,"{""low"":0.49569395,""high"":0.53673667}",0.49569395,58082804,0.49863264,"CCC",0.49863264,24028696,20624356,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.34055167,1.9288374,"{""low"":0.176558,""high"":1.319948}",-0.80283827,-0.60823476,0.176558,1.319948,-55.2273,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0.5065767,1.9211407e-7,"Patton USD","Patton USD",1e-7,9.211407e-8,0.9211407,3.65e-7,-1.7288593e-7,-0.47366008,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",612,612,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",9.682992e-10,1.9829284e-7,"1.9211407E-7 - 1.9829284E-7",1.9211407e-7,612,1.9829284e-7,"CCC",1.9829284e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.9211407e-7,,"0.0 - 2.7E-5",-0.000026807886,-0.99288464,0,0.000027,-66.666664,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-3.3665009,0.0000067581486,"DogeVerse USD","DogeVerse USD",0.0000057,0.0000010581484,0.18564007,0.00001045,-0.0000036918518,-0.35328725,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",853,853,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.3543907e-7,0.0000069383036,"6.7581486E-6 - 6.9383036E-6",0.0000067581486,853,0.0000068381255,"CCC",0.0000068381255,1791,185,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000017581488,0.35162976,"5.0E-6 - 4.23E-4",-0.00041624185,-0.98402333,0.000005,0.000423,-97.11539,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-21.62417,0.022102613,"OpSec USD","OpSec USD",0.02587246,-0.0037698466,-0.14570886,0.060562305,-0.038459692,-0.6350434,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",44250,44250,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0060981903,0.027603941,"{""low"":0.021742549,""high"":0.027603941}",0.021742549,44250,0.027031073,"CCC",0.027031073,12761,8862,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.019760612,8.437495,"{""low"":0.002342,""high"":1.262114}",-1.2400115,-0.9824876,0.002342,1.262114,-97.00897,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,6.8918347,0.0059828,"Niftyx Protocol USD","Niftyx Protocol USD",0.00562384,0.00035896013,0.0638283,0.01005916,-0.0040763603,-0.40523863,307432,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",213,213,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0003857403,0.0059828,"{""low"":0.0057742475,""high"":0.0059828}",0.0057742475,213,0.0057742475,"CCC",0.0057742475,221,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0020077997,0.5051068,"{""low"":0.003975,""high"":0.05454}",-0.0485572,-0.8903043,0.003975,0.05454,-91.374985,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,3.693534,0.11845699,"Jungle Labz USD",,0.08280254,0.035654448,0.43059605,0.11659767,0.0018593222,0.015946478,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4418,4418,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0042194054,0.11845699,"{""low"":0.115337364,""high"":0.11845699}",0.115337364,4418,0.115337364,"CCC",0.115337364,1505,3918,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.07153799,1.5247126,"{""low"":0.046919,""high"":0.569274}",-0.45081702,-0.7919157,0.046919,0.569274,-59.422886,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,13.894321,0.09795675,"Lattice Token USD","Lattice Token USD",0.12200918,-0.024052434,-0.19713627,0.109807536,-0.011850789,-0.10792328,2806842,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",129,129,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.011950046,0.10736509,"{""low"":0.08727289,""high"":0.10736509}",0.08727289,129,0.08730458,"CCC",0.08730458,138127,92555,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.045017745,0.8503701,"{""low"":0.052939,""high"":0.294136}",-0.19617924,-0.6669678,0.052939,0.294136,-25.144756,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,2.386606,0.03023794,"MollarsToken USD","MollarsToken USD",0.01980124,0.010436699,0.52707297,0.03887178,-0.008633841,-0.22211076,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",966,966,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00070483796,0.03023794,"{""low"":0.029153354,""high"":0.03023794}",0.029153354,966,0.029153354,"CCC",0.029153354,335,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.01581394,1.096363,"{""low"":0.014424,""high"":0.550176}",-0.5199381,-0.9450396,0.014424,0.550176,-94.97665,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-0.7436223,0.0020460875,"Pepe Unchained USD","Pepe Unchained USD",0.00254144,-0.00049535255,-0.19491018,0.0068092677,-0.0047631804,-0.6995143,13405891,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2107411,2107411,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000015329104,0.0022559243,"{""low"":0.0020395294,""high"":0.0022559243}",0.0020395294,2107411,0.0022099726,"CCC",0.0022099726,2055912,2402405,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0008670875,0.7354432,"{""low"":0.001179,""high"":0.023319}",-0.021272913,-0.9122566,0.001179,0.023319,-87.57231,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-2.568815,0.008007092,"SolarX USD","SolarX USD",0.00502418,0.0029829126,0.5937114,0.012209045,-0.0042019524,-0.34416717,566250,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,70718632,"CoinMarketCap",40541,40541,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00021111034,0.008069145,"{""low"":0.0073484527,""high"":0.008069145}",0.0073484527,40541,0.007829129,"CCC",0.007829129,73456,39155,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0040160925,1.0062873,"{""low"":0.003991,""high"":0.14561}",-0.13760291,-0.94501,0.003991,0.14561,-93.45602,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072500,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-8.889099,0.002479712,"HEX USD","HEX USD",0.00178834,0.00069137197,0.38659984,0.00282778,-0.00034806808,-0.12308881,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",315517,315517,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00024192943,0.0027262173,"0.0024575926 - 0.0027262173",0.0024575926,315517,0.0027051845,"CCC",0.0027051845,267112,220285,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017237121,2.2800424,"7.56E-4 - 0.0068",-0.004320288,-0.63533646,0.000756,0.0068,13.259113,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FuruKuru USD",,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-1.3594123,1.4953483,"Tectum USD","Tectum USD",1.2359841,0.25936425,0.20984432,4.5495176,-3.0541692,-0.67131716,11527307,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7708776,"CoinMarketCap",305456,305456,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.020608187,1.5848223,"{""low"":1.4953483,""high"":1.5848223}",1.4953483,305456,1.5271407,"CCC",1.5271407,331279,314364,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.53612334,0.558913,"{""low"":0.959225,""high"":16.06688}",-14.571531,-0.9069298,0.959225,16.06688,-92.62479,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,3.9313943,7.4140655e-10,"JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",5456,5456,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.804501e-11,7.804281e-10,"7.1639866E-10 - 7.804281E-10",7.1639866e-10,5456,7.2603795e-10,"CCC",7.2603795e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.5007885e-11,0.034907777,"7.1639866E-10 - 7.804281E-10",-3.9021564e-11,-0.050000202,7.1639866e-10,7.804281e-10,,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-9.331048,0.03044504,"Masa USD","Masa USD",0.02188448,0.008560559,0.3911703,0.07316837,-0.042723328,-0.5839043,20961646,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,688507776,"CoinMarketCap",6295373,6295373,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0031332,0.0357894,"{""low"":0.03044504,""high"":0.0357894}",0.03044504,6295373,0.03302955,"CCC",0.03302955,4484375,4711602,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.018754039,1.6041433,"{""low"":0.011691,""high"":0.226528}",-0.19608296,-0.8656014,0.011691,0.226528,-84.40102,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,1.6244127,0.0056803697,"Playbux USD","Playbux USD",0.00457302,0.0011073495,0.2421484,0.015908966,-0.010228597,-0.6429454,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",307089,307089,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0000907979,0.0056879404,"{""low"":0.0054805907,""high"":0.0056879404}",0.0054805907,307089,0.005603526,"CCC",0.005603526,275963,432503,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0026843697,0.89598453,"{""low"":0.002996,""high"":0.334249}",-0.3285686,-0.9830055,0.002996,0.334249,-98.34738,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-5.951383,0.001831938,"enqAI USD","enqAI USD",0.0016521,0.00017983804,0.10885421,0.01156353,-0.009731593,-0.8415763,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",50290,50290,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00011592475,0.002033784,"{""low"":0.0017969533,""high"":0.002033784}",0.0017969533,50290,0.0019416312,"CCC",0.0019416312,18323,7625,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00074593804,0.6868674,"{""low"":0.001086,""high"":0.072708}",-0.07087606,-0.9748041,0.001086,0.072708,-97.18048,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,2.050174,0.45297354,"Alephium USD","Alephium USD",0.34383562,0.10913792,0.31741306,0.92807984,-0.4751063,-0.51192397,49772296,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,109879032,"CoinMarketCap",546098,546098,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.009100169,0.46172896,"{""low"":0.44233084,""high"":0.46172896}",0.44233084,546098,0.4450289,"CCC",0.4450289,584099,438682,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.19376755,0.7475427,"{""low"":0.259206,""high"":2.934902}",-2.4819283,-0.84565973,0.259206,2.934902,-79.72825,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.46231467,0.0005161578,"Next Gem AI USD","Next Gem AI USD",0.00038618,0.00012997777,0.336573,0.0010958,-0.0005796422,-0.52896714,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",25490,25490,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00000237528,0.0005164416,"5.0788396E-4 - 5.164416E-4",0.00050788396,25490,0.0005132548,"CCC",0.0005132548,8727,1531,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00022115777,0.7496873,"2.95E-4 - 0.009756",-0.009239842,-0.9470933,0.000295,0.009756,-95.78385,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,1.0770597,0.0050996062,"Inspect USD","Inspect USD",0.006419,-0.001319394,-0.2055451,0.02215767,-0.017058065,-0.7698492,2138224,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",144166,144166,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000054340344,0.005303212,"{""low"":0.005057673,""high"":0.005303212}",0.005057673,144166,0.0051393765,"CCC",0.0051393765,170130,140334,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0011506062,0.29136646,"{""low"":0.003949,""high"":0.103577}",-0.09847739,-0.950765,0.003949,0.103577,-94.55091,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.687638,0.014218797,"GameSwift USD",,0.01437634,-0.00015754346,-0.0109585235,0.0485657,-0.034346905,-0.70722556,5129703,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",586473,586473,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00009710528,0.014352695,"{""low"":0.014018149,""high"":0.014352695}",0.014018149,586473,0.01402781,"CCC",0.01402781,847374,576583,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.003226797,0.2935587,"{""low"":0.010992,""high"":0.310882}",-0.2966632,-0.95426303,0.010992,0.310882,-96.25782,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-5.8716345,0.1679161,"LandX Finance USD","LandX Finance USD",0.15075544,0.017160669,0.11383118,0.2351229,-0.0672068,-0.2858369,2361847,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14065640,"CoinMarketCap",254416,254416,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.010474443,0.1823177,"{""low"":0.1679161,""high"":0.1823177}",0.1679161,254416,0.18007886,"CCC",0.18007886,362830,277385,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.047091104,0.38974637,"{""low"":0.120825,""high"":1.699962}",-1.532046,-0.90122366,0.120825,1.699962,-91.405785,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"Satoru Inu USD",,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,4.1773214,3.9971204e-7,"Conan USD","Conan USD",9.8e-7,-5.80288e-7,-0.5921306,0.00000247,-0.000002070288,-0.8381733,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",6647,6647,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.6027712e-8,4.0401477e-7,"3.9341643E-7 - 4.0401477E-7",3.9341643e-7,6647,3.9341643e-7,"CCC",3.9341643e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.9971204e-7,,"0.0 - 2.7E-5",-0.000026600288,-0.9851959,0,0.000027,-95.454544,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-4.343929,0.26105845,"Puffer USD","Puffer USD",0.1923585,0.068699956,0.35714543,0.41324207,-0.15218362,-0.3682675,26708032,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",105719800,105719800,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.011855155,0.3707715,"{""low"":0.26100907,""high"":0.3707715}",0.26100907,105719800,0.27681008,"CCC",0.27681008,12933042,12078600,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.12306145,0.891769,"{""low"":0.137997,""high"":0.997482}",-0.73642355,-0.73828256,0.137997,0.997482,-73.43741,"REGULAR","PUFFER"
