"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z",false,"2019-08-20T00:00:00.000Z","DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"[]","2024-09-06T01:27:00.000Z",false,"2020-02-26T00:00:00.000Z","Era Swap USD","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-47.294376,0.49841022,6,17513924,"CoinMarketCap",3104,3104,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.44723886,0.6563591,"{""low"":0.4982788,""high"":0.6563591}",0.4982788,3104,0.49979013,"CCC",0.49979013,4912,3095,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.4063382,4.4132657,"{""low"":0.092072,""high"":8.12233}",-7.6239195,-0.938637,0.092072,8.12233,-89.136024,0.8613056,-0.36289537,-0.42133173,0.9283369,-0.4299267,-0.46311495,8729118,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2017-11-09T00:00:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-9.294194,13.656909,2,19984394,"CoinMarketCap",32717166,32717166,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.3993587,14.400713,"{""low"":13.656909,""high"":14.400713}",13.656909,32717166,14.385672,"CCC",14.385672,22889802,21293519,"2018-11-09T00:00:00.000Z",0,19984394,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0,0,"{""low"":13.656909,""high"":47.329647}",-33.672737,-0.71145123,13.656909,47.329647,-62.505413,18.281723,-4.624814,-0.25297475,22.838865,-9.181956,-0.40203208,272925056,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2018-11-09T00:00:00.000Z","Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00445262,0.9978052,6,494515072,"CoinMarketCap",31455992,31455992,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00004440546,0.9986419,"{""low"":0.9965798,""high"":0.9986419}",0.9965798,31455992,0.9968971,"CCC",0.9968971,19556511,19543670,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016420186,0.016731646,"{""low"":0.981385,""high"":1.00539}",-0.00758487,-0.0075442065,0.981385,1.00539,-0.10111928,0.9979726,-0.00016742945,-0.00016776958,0.99746114,0.000344038,0.0003449137,493429696,15,0,false,true,"[]","2026-02-05T11:58:00.000Z",false,"2018-03-06T00:00:00.000Z","TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-7.9996667,0.08535518,6,43003138048,"CoinMarketCap",233566384,233566384,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.007421851,0.08985175,"{""low"":0.08478957,""high"":0.08985175}",0.08478957,233566384,0.08929799,"CCC",0.08929799,193616484,172945125,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.0005656108,0.0066707595,"{""low"":0.08478957,""high"":0.304624}",-0.21926881,-0.71980155,0.08478957,0.304624,-60.972923,0.11132498,-0.025969803,-0.23327921,0.17974803,-0.09439285,-0.52513987,3670540544,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2019-09-17T00:00:00.000Z","Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.02181156,6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,0.02181156,"CCC",0.02181156,1,7,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.054961}",-0.03314944,-0.60314476,0.021675,0.054961,-51.008488,0.02218418,-0.0003726203,-0.016796667,0.02723601,-0.005424451,-0.19916467,0,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2017-11-09T00:00:00.000Z","Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-11.01006,0.71474224,6,646145856,"CoinMarketCap",24234660,24234660,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.08842975,0.76221997,"{""low"":0.70885706,""high"":0.76221997}",0.70885706,24234660,0.7599668,"CCC",0.7599668,10683586,13471857,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.018974245,0.027270935,"{""low"":0.695768,""high"":1.403745}",-0.6890028,-0.49083188,0.695768,1.403745,-42.79873,0.9238826,-0.20914036,-0.22637114,1.1183115,-0.40356928,-0.36087376,461827712,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2018-05-01T00:00:00.000Z","Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-4.857519,2755.0583,2,35087,"CoinMarketCap",39762452,39762452,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-140.65991,2787.0315,"{""low"":2750.9592,""high"":2787.0315}",2750.9592,39762452,2769.4927,"CCC",2769.4927,14222242,20557645,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",64.68872,0.024044547,"{""low"":2690.3696,""high"":6577.615}",-3822.557,-0.5811463,2690.3696,6577.615,-52.13606,3356.1323,-601.074,-0.17909722,4568.6235,-1813.5652,-0.39696097,96667168,15,0,false,true,"[]","2026-02-05T11:58:00.000Z",false,"2020-07-20T00:00:00.000Z","yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-12.365919,0.0018232436,6,151668640,"CoinMarketCap",209367,209367,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00025727518,0.0019359681,"{""low"":0.0018203242,""high"":0.0019359681}",0.0018203242,209367,0.0018754927,"CCC",0.0018754927,257118,231568,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00018524355,0.1130913,"{""low"":0.001638,""high"":1.194047}",-1.1922238,-0.9984731,0.001638,1.194047,-98.01071,0.00457004,-0.0027467962,-0.60104424,0.012347055,-0.010523811,-0.8523337,276528,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2021-03-06T00:00:00.000Z","Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-10.7002945,0.5370938,6,120053936,"CoinMarketCap",16286108,16286108,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.06435704,0.59026784,"{""low"":0.53258187,""high"":0.59026784}",0.53258187,16286108,0.59026784,"CCC",0.59026784,18384835,14034038,"2016-06-02T00:00:00.000Z",0,120053936,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.016825795,0.03234063,"{""low"":0.520268,""high"":1.885136}",-1.3480422,-0.71509016,0.520268,1.885136,-52.640934,0.6659208,-0.12882698,-0.1934569,0.8788513,-0.34175748,-0.3888684,64480228,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2017-11-09T00:00:00.000Z","Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-4.841255,0.0644441,6,140245392,"CoinMarketCap",1707077,1707077,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.003278628,0.06644067,"{""low"":0.06433057,""high"":0.06644067}",0.06433057,1707077,0.06608893,"CCC",0.06608893,2259474,1871433,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.00011353195,0.0017648211,"{""low"":0.06433057,""high"":0.314823}",-0.2503789,-0.79530054,0.06433057,0.314823,-77.021835,0.07996224,-0.015518136,-0.19406831,0.12733044,-0.062886335,-0.49388298,9037989,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2017-11-09T00:00:00.000Z","OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-7.051028,0.0044087265,6,47223676928,"CoinMarketCap",29980124,29980124,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00033444213,0.0046838284,"{""low"":0.0043678083,""high"":0.0046838284}",0.0043678083,29980124,0.0046595833,"CCC",0.0046595833,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47223676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000040918123,0.009368113,"{""low"":0.0043678083,""high"":0.836685}",-0.8322763,-0.9947307,0.0043678083,0.836685,306.6853,0.06363018,-0.059221454,-0.9307133,0.19657256,-0.19216383,-0.97757196,208196288,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2020-09-18T00:00:00.000Z","Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z",false,"2021-09-16T00:00:00.000Z","HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-7.2253494,0.16758928,6,190842704,"CoinMarketCap",7138656,7138656,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.013051957,0.17680795,"{""low"":0.16658166,""high"":0.17680795}",0.16658166,7138656,0.17625163,"CCC",0.17625163,5898500,6307817,"2021-04-26T00:00:00.000Z",0,240888368,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0025272816,0.015311105,"{""low"":0.165062,""high"":0.740443}",-0.5728537,-0.77366346,0.165062,0.740443,-54.278297,0.22235982,-0.054770544,-0.24631493,0.31169927,-0.14411,-0.46233663,31983192,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2021-07-28T00:00:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z",false,"2017-01-17T00:00:00.000Z","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-6.4012027,0.00003533749,6,5465069584384,"CoinMarketCap",14736340,14736340,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000024167239,0.000037002694,"{""low"":3.5040164,""high"":5}",0.000035040164,14736340,0.000036727284,"CCC",0.000036727284,49226857,18356438,"2019-07-26T00:00:00.000Z",0,6468548952064,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000031337488,7.834372,"{""low"":4,""high"":6}",-0.00004766251,-0.5742471,0.000004,0.000083,-40.32258,0.00004014,-0.0000048025104,-0.11964401,0.000047665,-0.0000123275095,-0.25862813,193121840,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2019-07-27T00:00:00.000Z","Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-6.9301167,0.18813582,6,216981856,"CoinMarketCap",16874286,16874286,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.014008865,0.19899319,"{""low"":0.18734561,""high"":0.19899319}",0.18734561,16874286,0.19899319,"CCC",0.19899319,38468326,95562726,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.0053928196,0.029510403,"{""low"":0.182743,""high"":1.841}",-1.6528641,-0.8978078,0.182743,1.841,-59.490128,0.24612436,-0.05798854,-0.23560667,0.47246715,-0.28433132,-0.6018012,40822060,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-09-02T00:00:00.000Z","Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-6.9545765,0.07559827,6,230000000,"CoinMarketCap",12125377,12125377,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.0056505054,0.08193675,"{""low"":0.075506315,""high"":0.08193675}",0.075506315,12125377,0.08169099,"CCC",0.08169099,57680759,21607534,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.000091955066,0.0012178461,"{""low"":0.075506315,""high"":0.335992}",-0.26039374,-0.7749998,0.075506315,0.335992,-54.226135,0.15686412,-0.08126585,-0.5180653,0.16403449,-0.088436216,-0.5391319,17387602,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-12-09T00:00:00.000Z","Humidifi USD","Humidifi USD","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-6.7957006,1.7639312,4,64992332,"CoinMarketCap",8058395,8058395,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.12861145,1.8937519,"{""low"":1.7515491,""high"":1.8937519}",1.7515491,8058395,1.8228565,"CCC",1.8228565,9265826,21936020,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.119047165,0.0723742,"{""low"":1.644884,""high"":4.205368}",-2.4414368,-0.58055246,1.644884,4.205368,-48.585976,1.970106,-0.20617485,-0.10465165,2.6323729,-0.8684417,-0.3299083,114641992,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2017-11-09T00:00:00.000Z","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-5.253658,0.093286395,6,250000000,"CoinMarketCap",5756124,5756124,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.005172707,0.09854031,"{""low"":0.09245165,""high"":0.09854031}",0.09245165,5756124,0.097138464,"CCC",0.097138464,39936444,6650139,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.042163394,0.8247441,"{""low"":0.051123,""high"":0.55018}",-0.45689362,-0.83044386,0.051123,0.55018,-54.340385,0.12840532,-0.035118923,-0.27350053,0.161192,-0.067905605,-0.42127156,23321600,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-08-20T00:00:00.000Z","Sapien USD","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-8.378977,164.41313,2,116999,"CoinMarketCap",4909760,4909760,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-15.0359955,167.64684,"{""low"":162.9761,""high"":167.64684}",162.9761,4909760,167.63777,"CCC",167.63777,8605999,10555643,"2025-07-01T00:00:00.000Z",0,116999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",1.437027,0.008817409,"{""low"":162.9761,""high"":444.5539}",-280.14075,-0.6301615,162.9761,444.5539,-50.284134,229.24062,-64.827484,-0.2827923,296.04105,-131.62791,-0.44462726,19236334,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-07-01T00:00:00.000Z","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.53513783,0.000004591672,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",2.4441306e-8,0.0000045981933,"{""low"":4.5885595,""high"":6}",0.0000045885595,12,0.0000045898173,"CCC",0.0000045898173,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004591672,,"{""low"":0,""high"":0.270007}",-0.27000242,-0.999983,0,0.270007,-99.99479,0.00000502,-4.283279e-7,-0.08532428,0.00001094,-0.0000063483276,-0.5802859,0,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2021-08-19T00:00:00.000Z","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-2.9564295,232.23761,2,17525,"CoinMarketCap",2952475,2952475,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-7.075119,234.36038,"{""low"":232.23761,""high"":234.36038}",232.23761,2952475,233.35606,"CCC",233.35606,6813913,9963717,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",20.236954,0.09545703,"{""low"":212.00066,""high"":2493.9578}",-2261.7202,-0.9068799,212.00066,2493.9578,-57.296818,235.78288,-3.5452728,-0.015036176,230.01585,2.221756,0.009659143,4070048,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-07-04T00:00:00.000Z","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"[]","2025-09-06T18:36:00.000Z",false,"2022-01-04T00:00:00.000Z","PlayNity USD","PlayNity USD","PLY"
