"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-9.45976,0.0044179047,"REGULAR","Pwease USD","Pwease USD",0.0019839047,0.81508005,"{""low"":0.002434,""high"":0.014188}",-0.009770095,-0.6886168,0.002434,0.014188,-16.079123,0.0055334847,-0.0011155801,-0.20160535,0.0055334847,-0.0011155801,-0.20160535,4417565,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",4459295,4459295,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00046158815,0.004688138,"{""low"":0.004230876,""high"":0.004688138}",0.004230876,4459295,0.0042721136,"CCC",0.0042721136,7045848,7213406,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","[]","2025-05-04T17:44:00.000Z","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,9.875561,0.003593426,"REGULAR","Faith Tribe USD","Faith Tribe USD",0.0009524259,0.36063075,"{""low"":0.002641,""high"":0.005978}",-0.002384574,-0.3988916,0.002641,0.005978,-35.55073,0.0038545,-0.00026107393,-0.067732245,0.004093535,-0.0005001088,-0.12217041,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",252081,252081,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00032297522,0.003891008,"{""low"":0.0032371245,""high"":0.003891008}",0.0032371245,252081,0.0032648747,"CCC",0.0032648747,247447,251900,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","[]","2025-05-04T17:49:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.1794622,0.85951203,"REGULAR","Ondo USD","Ondo USD",0.353917,0.70000094,"{""low"":0.505595,""high"":2.141296}",-1.2817838,-0.59860194,0.505595,2.141296,2.7650952,0.8598438,-0.00033175945,-0.0003858369,1.1197007,-0.26018864,-0.23237339,2715290880,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",96323768,96323768,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.019150078,0.8858132,"{""low"":0.853691,""high"":0.8858132}",0.853691,96323768,0.87622696,"CCC",0.87622696,231148088,231604486,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","[]","2025-05-04T17:50:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.4229615,0.0659041,"REGULAR","Persistence One USD","Persistence One USD",0.007836103,0.13494702,"{""low"":0.058068,""high"":0.267436}",-0.20153189,-0.75357056,0.058068,0.267436,-75.127655,0.08439854,-0.018494435,-0.21913217,0.13194355,-0.06603945,-0.5005129,14061890,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1540407,1540407,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00027757883,0.06630034,"{""low"":0.06490033,""high"":0.06630034}",0.06490033,1540407,0.065217435,"CCC",0.065217435,1881897,2606080,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","[]","2025-05-04T17:50:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","[]",1660760700,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-1.3467512,5.5180372e-8,"REGULAR","HOSKY Token USD","HOSKY Token USD",7.069545e-11,0.0012828137,"5.5109677E-8 - 5.5844524E-8",-6.641514e-10,-0.011892865,5.5109677e-8,5.5844524e-8,,,,,,,,12581125,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",117171,117171,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-7.5328543e-10,5.5844524e-8,"5.5109677E-8 - 5.5844524E-8",5.5109677e-8,117171,5.5608027e-8,"CCC",5.5608027e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","[]",1746380940,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.7544779,0.010484476,"REGULAR","Kava Lend USD","Kava Lend USD",0.0012964755,0.14110531,"{""low"":0.009188,""high"":0.231676}",-0.22119153,-0.9547451,0.009188,0.231676,-94.58029,0.089033,-0.07854852,-0.88224053,0.1277268,-0.11724232,-0.91791487,1413220,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",726142,726142,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00007851049,0.010552407,"{""low"":0.010298281,""high"":0.010552407}",0.010298281,726142,0.010435025,"CCC",0.010435025,3847717,925712,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","[]","2025-05-04T17:49:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.83223236,0.00228584,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",0.00037984003,0.19928648,"{""low"":0.001906,""high"":0.020435}",-0.01814916,-0.8881409,0.001906,0.020435,-84.61845,0.00248482,-0.0001989801,-0.080078274,0.004931115,-0.002645275,-0.5364456,414761,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",222509,222509,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00001918315,0.002326597,"{""low"":0.0021760587,""high"":0.002326597}",0.0021760587,222509,0.002318225,"CCC",0.002318225,199556,170636,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","[]","2025-05-04T17:49:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-2.6296284,0.20178509,"REGULAR","Algorand USD","Algorand USD",0.10673109,1.1228468,"{""low"":0.095054,""high"":0.602763}",-0.4009779,-0.66523314,0.095054,0.602763,5.5489182,0.19525173,0.0065333545,0.033461187,0.26802117,-0.06623608,-0.24713004,1733771008,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8592165888,"CoinMarketCap",45427564,45427564,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0054494888,0.20932904,"{""low"":0.20006567,""high"":0.20932904}",0.20006567,45427564,0.20748478,"CCC",0.20748478,103239855,81178261,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","[]","2025-05-04T17:53:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-4.171565,0.0036760387,"REGULAR","IOST USD","IOST USD",0.0008040387,0.27995777,"{""low"":0.002872,""high"":0.011741}",-0.008064961,-0.6869058,0.002872,0.011741,-59.30431,0.00390302,-0.00022698124,-0.058155287,0.00562104,-0.0019450011,-0.3460216,87360448,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,23764834304,"CoinMarketCap",5245758,5245758,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0001600238,0.0038140446,"{""low"":0.003654362,""high"":0.0038140446}",0.003654362,5245758,0.0038140446,"CCC",0.0038140446,22302652,7602942,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","[]","2025-05-04T17:54:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.88823193,0.005726888,"REGULAR","Stool Prisondente USD","Stool Prisondente USD",0.00010537263,0.018744525,"{""low"":0.005621515,""high"":0.011316}",-0.0055891117,-0.49391234,0.005621515,0.011316,-33.422554,0.0069632893,-0.0012364015,-0.17755997,0.0069632893,-0.0012364015,-0.17755997,5725823,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999814144,"CoinMarketCap",6060208,6060208,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000051324256,0.0058459905,"{""low"":0.005621515,""high"":0.0058459905}",0.005621515,6060208,0.005720659,"CCC",0.005720659,9213481,8414372,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","[]","2025-05-04T17:45:00.000Z","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,3.697047,0.002908019,"REGULAR","Polkacity USD","Polkacity USD",0.0022680191,3.54378,"6.4E-4 - 0.017757",-0.014848981,-0.8362325,0.00064,0.017757,-95.39097,0.00272502,0.00018299907,0.06715512,0.005570725,-0.002662706,-0.47798193,552599,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",505597,505597,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000103677856,0.0029566148,"7.164105E-4 - 0.0029566148",0.0007164105,505597,0.00075046555,"CCC",0.00075046555,1055284,678525,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","[]",1746380940,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,3.7386506,0.0002784116,"REGULAR","PUCCA USD","PUCCA USD",0.000010411604,0.038849268,"2.68E-4 - 0.023751",-0.023472589,-0.9882779,0.000268,0.023751,-98.29086,0.00062848,-0.00035006838,-0.557008,0.00257363,-0.0022952184,-0.8918214,234700,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",2212,2212,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00001003372,0.00028014317,"2.746449E-4 - 2.8014317E-4",0.0002746449,2212,0.0002746449,"CCC",0.0002746449,46477,546,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","[]",1746381000,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.6815885e-7,"REGULAR","WEN Token USD","WEN Token USD",1.6815885e-7,,"0.0 - 9.0E-6",-0.000008831841,-0.9813157,0,0.000009,-50,6.2e-7,-4.5184112e-7,-0.72877604,6.45e-7,-4.7684114e-7,-0.73928857,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",66,66,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.6815885e-7,"1.6815885E-7 - 1.6815885E-7",1.6815885e-7,66,1.6815885e-7,"CCC",1.6815885e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","[]",1746380940,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.833359,0.018233823,"REGULAR","NEM USD","NEM USD",0.006894822,0.6080626,"{""low"":0.011339,""high"":0.041638}",-0.02340418,-0.562087,0.011339,0.041638,-52.352367,0.01756858,0.00066524185,0.03786543,0.021780765,-0.003546942,-0.16284744,164104400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",16215441,16215441,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0005316939,0.018912287,"{""low"":0.018224906,""high"":0.018912287}",0.018224906,16215441,0.018752595,"CCC",0.018752595,26873064,43104391,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","[]","2025-05-04T17:54:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.23080544,0.17786044,"REGULAR","Maple Finance USD","Maple Finance USD",0.09297044,1.0951872,"{""low"":0.08489,""high"":0.310221}",-0.13236055,-0.42666537,0.08489,0.310221,-33.897537,0.13514107,0.042719364,0.3161094,0.15319507,0.02466537,0.1610063,188915456,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1062155584,"CoinMarketCap",4789733,4789733,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.00041146576,0.17786044,"{""low"":0.17382614,""high"":0.17786044}",0.17382614,4789733,0.17651951,"CCC",0.17651951,5735295,7625953,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","[]","2025-05-04T17:49:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-1.2332783,0.005001636,"REGULAR","BOHR USD","BOHR USD",0.0010796362,0.27527693,"{""low"":0.003922,""high"":0.007208}",-0.0022063637,-0.3060993,0.003922,0.007208,-20.71395,0.0052158,-0.00021416368,-0.041060563,0.00559537,-0.000593734,-0.10611165,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00006245449,0.0050640907,"{""low"":0.005001636,""high"":0.0050640907}",0.005001636,2,0.0050640907,"CCC",0.0050640907,6,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","[]","2025-05-04T17:50:00.000Z","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.5566933,0.09548715,"REGULAR","TrustSwap USD","TrustSwap USD",0.018402144,0.23872535,"{""low"":0.077085,""high"":0.319758}",-0.22427085,-0.70137686,0.077085,0.319758,-42.15336,0.09308728,0.0023998693,0.025780851,0.11997864,-0.024491489,-0.20413208,9548253,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",261171,261171,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0014636591,0.09654952,"{""low"":0.09413067,""high"":0.09654952}",0.09413067,261171,0.094772674,"CCC",0.094772674,582858,364958,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","[]","2025-05-04T17:49:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.34772196,5.7745706e-7,"REGULAR","Centric Swap USD","Centric Swap USD",5.7745706e-7,,"0.0 - 3.0E-6",-0.000002422543,-0.8075143,0,0.000003,-66.666664,7.8e-7,-2.0254294e-7,-0.25967044,0.0000011,-5.225429e-7,-0.47503904,57283,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",205026,205026,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.001002e-9,5.796556e-7,"5.7271257E-7 - 5.796556E-7",5.7271257e-7,205026,5.771475e-7,"CCC",5.771475e-7,189032,213960,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","[]",1746381000,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-1.116809,0.000014952261,"REGULAR","twurtle the turtle USD","twurtle the turtle USD",0.0000029522607,0.24602172,"1.2E-5 - 0.005724",-0.0057090474,-0.99738777,0.000012,0.005724,-99.52637,0.00001374,0.0000012122609,0.0882286,0.00034996,-0.00033500773,-0.9572744,14952,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",12,12,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-1.6887407e-7,0.000015205354,"1.4921831E-5 - 1.5205354E-5",0.000014921831,12,0.000015205354,"CCC",0.000015205354,137,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","[]",1746381000,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-4.582915,0.14984916,"REGULAR","Carbify USD","Carbify USD",0.004741162,0.032673333,"{""low"":0.145108,""high"":8.417801}",-8.267952,-0.98219854,0.145108,8.417801,-94.41537,0.2022304,-0.052381232,-0.25901762,0.36909196,-0.2192428,-0.5940059,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2052,2052,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0071973056,0.15459919,"{""low"":0.14812465,""high"":0.15459919}",0.14812465,2052,0.15453355,"CCC",0.15453355,92357,1553,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","[]","2025-05-04T17:49:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR","Autonio USD","Autonio USD",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","[]",1744249560,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.3843755,0.77220374,"REGULAR","Pluton USD","Pluton USD",0.19043076,0.3273283,"{""low"":0.581773,""high"":5.100647}",-4.328443,-0.84860665,0.581773,5.100647,-84.04316,0.82215554,-0.04995179,-0.060757108,1.358951,-0.5867472,-0.4317648,10038649,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",191057,191057,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.010840297,0.7907946,"{""low"":0.76306856,""high"":0.7907946}",0.76306856,191057,0.7907093,"CCC",0.7907093,701332,585388,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","[]","2025-05-04T17:49:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,2.0215337,3.9504297e-8,"REGULAR","Neiro Inu USD","Neiro Inu USD",9.015757e-10,0.023355236,"3.860272E-8 - 3.9608885E-8",-1.0458834e-10,-0.0026405272,3.860272e-8,3.9608885e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",139201,139201,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",7.827694e-10,3.9608885e-8,"3.860272E-8 - 3.9608885E-8",3.860272e-8,139201,3.860854e-8,"CCC",3.860854e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","[]",1746381000,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.3595431,0.00021906877,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00008206877,0.5990421,"1.37E-4 - 0.00406",-0.0038409315,-0.9460422,0.000137,0.00406,-65.217384,0.00019254,0.000026528767,0.13778315,0.000606665,-0.0003875962,-0.6388966,3834635,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",413878,413878,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000003019377,0.00022383769,"2.1520023E-4 - 2.2383769E-4",0.00021520023,413878,0.00022364028,"CCC",0.00022364028,724597,601447,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","[]",1746380940,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2.6998897,87.12764,"REGULAR","Quant USD","Quant USD",36.662197,0.72648126,"{""low"":50.465443,""high"":171.148}",-84.020355,-0.49092224,50.465443,171.148,-16.919554,71.831985,15.295654,0.21293654,90.354996,-3.227356,-0.035718624,1051869120,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19041048,19041048,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.2905045,87.25995,"{""low"":83.970024,""high"":87.25995}",83.970024,19041048,83.970024,"CCC",83.970024,26652869,18561948,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","[]","2025-05-04T17:54:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.08343945,0.046643477,"REGULAR","HOPR USD","HOPR USD",0.015081476,0.47783652,"{""low"":0.031562,""high"":0.173155}",-0.12651151,-0.73062587,0.031562,0.173155,-52.909332,0.04321442,0.0034290552,0.079349786,0.066473305,-0.019829828,-0.29831266,15913533,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1584764,1584764,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.000038951635,0.049151674,"{""low"":0.04521275,""high"":0.049151674}",0.04521275,1584764,0.049151674,"CCC",0.049151674,1065427,602157,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","[]","2025-05-04T17:50:00.000Z","HOPR"
