"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",67467,67467,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000030303258,0.0008933663,"8.7628036E-4 - 8.933663E-4",0.00087628036,67467,0.0008823622,"CCC",0.0008823622,96046,49490,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00015536626,0.21370874,"7.27E-4 - 0.00193",-0.0010476338,-0.54281545,0.000727,0.00193,-21.179623,-0.2551326,0.0009355,-0.000053133757,"Hydro Protocol USD","Hydro Protocol USD",-0.056797173,0.001184595,-0.0003022288,0,15,0,false,false,3.5564554,0.00088236626,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,393399200,"CoinMarketCap",8987420,8987420,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.004347287,0.12355564,"{""low"":0.12051537,""high"":0.12355564}",0.12051537,8987420,0.121133104,"CCC",0.121133104,10779455,11293745,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.02789732,0.29796872,"{""low"":0.093625,""high"":0.862419}",-0.7408967,-0.85909134,0.093625,0.862419,-71.29144,-0.52025586,0.12460566,-0.0030833408,"Tensor USD","Tensor USD",-0.024744788,0.25330654,-0.13178422,47806784,15,0,false,false,3.7100842,0.12152232,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",67679464,67679464,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.79170513,8.714549,"{""low"":8.298679,""high"":8.714549}",8.298679,67679464,8.428852,"CCC",8.428852,68338436,44776437,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.8615494,0.50226414,"{""low"":5.6973,""high"":52.276413}",-43.717564,-0.836277,5.6973,52.276413,-71.894714,-0.3043351,8.369197,0.18965244,"ORDI USD","ORDI USD",0.02266077,12.303121,-3.7442713,179735840,15,0,false,false,10.193001,8.558849,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,59014472,"CoinMarketCap",1476621,1476621,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.003186658,0.16612345,"{""low"":0.15066716,""high"":0.16612345}",0.15066716,1476621,0.15569094,"CCC",0.15569094,1941069,1135357,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0510014,0.471088,"{""low"":0.108263,""high"":1.25513}",-1.0958656,-0.8731092,0.108263,1.25513,-76.74044,-0.41211823,0.15297048,0.0062939227,"GT Protocol USD","GT Protocol USD",0.041144688,0.2709123,-0.11164789,9398904,15,0,false,false,2.0417073,0.1592644,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1859479808,"CoinMarketCap",12525730,12525730,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0021875277,0.07055854,"{""low"":0.0696555,""high"":0.07055854}",0.0696555,12525730,0.07016097,"CCC",0.07016097,25503428,11365353,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0143771395,0.25885633,"{""low"":0.055541,""high"":0.394009}",-0.32409084,-0.8225468,0.055541,0.394009,-56.880253,-0.36693355,0.07217448,-0.0022563413,"Enjin Coin USD","Enjin Coin USD",-0.031262312,0.11044361,-0.040525466,130011360,15,0,false,false,3.229744,0.06991814,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",367,367,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-5.9129525e-7,0.00008783522,"8.7108056E-5 - 8.783522E-5",0.000087108056,367,0.00008769935,"CCC",0.00008769935,118925,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000011080556,0.012884367,"8.6E-5 - 2.17E-4",-0.00012989194,-0.59858036,0.000086,0.000217,-47.619045,-0.2518418,0.0000991,-0.000011991942,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-0.1210085,0.00011643,-0.000029321942,0,15,0,false,false,-0.674229,0.000087108056,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162720,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",16616,16616,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00004957762,0.00088201324,"7.84326E-4 - 8.8201324E-4",0.000784326,16616,0.0008399948,"CCC",0.0008399948,11103,8651,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00057869137,1.968338,"2.94E-4 - 0.004124",-0.0032513088,-0.7883872,0.000294,0.004124,-77.78953,-0.46530032,0.0014126,-0.0005399087,"Traxx USD","Traxx USD",-0.38220918,0.001632115,-0.00075942365,39136,15,0,false,false,6.0231843,0.00087269134,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,-0.34959713,0.00002888,0.0000014352772,"Shoggoth AI USD","Shoggoth AI USD",0.049697965,0.00004661,-0.000016294722,30315,15,0,false,false,0,0.000030315277,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162720,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",648383936,648383936,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.0010178813,0.004777742,"0.004774292 - 0.004777742",0.004774292,648383936,0.004776368,"CCC",0.004776368,30808264,231841548,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00439438,11.533806,"3.81E-4 - 0.004823",-0.000047620386,-0.009873603,0.000381,0.004823,540.2145,2.5470662,0.00200716,0.0027682197,"Quq USD","Quq USD",1.3791723,0.00134629,0.0034290897,4775379,15,0,false,false,27.089333,0.00477538,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,-0.42062473,0.000289,2.0675361e-7,"Kiki USD",,0.00071541045,0.00049917,-0.00020996324,0,15,0,false,false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,-0.99999684,0.00000276,-0.0000014030376,"DEGEN Index USD","DEGEN Index USD",-0.508347,0.4380297,-0.43802834,0,15,0,false,false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0007949509,0.022554608,"{""low"":0.02245266,""high"":0.022554608}",0.02245266,171,0.022554608,"CCC",0.022554608,81,605,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.01346366,1.497793,"{""low"":0.008989,""high"":0.060452}",-0.03799934,-0.62858695,0.008989,0.060452,-48.227978,0.38358167,0.01676016,0.0056925006,"Boop USD","Boop USD",0.3396448,0.016227925,0.0062247347,0,15,0,false,false,3.6705291,0.02245266,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",501007936,501007936,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.9259548,19.698135,"{""low"":19.36134,""high"":19.698135}",19.36134,501007936,19.508595,"CCC",19.508595,354173024,266699101,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.747204,0.32286528,"{""low"":14.703358,""high"":55.697445}",-36.246883,-0.6507818,14.703358,55.697445,-22.663916,-0.20398392,19.820084,-0.3695221,"Avalanche USD","Avalanche USD",-0.01864382,24.434885,-4.9843235,8213491200,15,0,false,true,4.998521,19.450562,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617753600000,8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",5.7293192e-9,8.608003e-8,"8.487015E-8 - 8.608003E-8",8.487015e-8,3,8.493766e-8,"CCC",8.493766e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.6079595e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,-0.9279669,9.4e-7,-8.539204e-7,"moonwolf.io USD","moonwolf.io USD",-0.908426,0.000001195,-0.0000011089204,0,15,0,false,false,7.130437,8.6079595e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,-0.12276854,0.00158632,-0.00015997235,"Carb0n.fi USD",,-0.10084494,0.001625965,-0.00019961735,0,15,0,false,false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3124290,3124290,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00011720415,0.012481818,"{""low"":0.012112598,""high"":0.012481818}",0.012112598,3124290,0.012322799,"CCC",0.012322799,8053216,4140597,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.004045629,0.4937909,"{""low"":0.008193,""high"":0.093487}",-0.08124837,-0.8690874,0.008193,0.093487,-73.25834,-0.45090207,0.01347916,-0.001240531,"LooksRare USD","LooksRare USD",-0.09203325,0.02228861,-0.01004998,12237915,15,0,false,false,0.9669239,0.012238629,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",5210979,5210979,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.9507206e-9,1.2078429e-7,"1.188043E-7 - 1.2078429E-7",1.188043e-7,5210979,1.1935035e-7,"CCC",1.1935035e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1912992e-7,,"0.0 - 3.3E-5",-0.00003288087,-0.99639004,0,0.000033,0,-0.8959564,9e-7,-7.8087004e-7,"Dogelon Mars USD","Dogelon Mars USD",-0.8676334,0.000001145,-0.0000010258701,65480092,15,0,false,false,2.539805,1.1912992e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.017386556,0.223331,"{""low"":0.12675788,""high"":0.223331}",0.12675788,2,0.12675788,"CCC",0.12675788,34,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21866897,80.18664,"{""low"":0.002727,""high"":0.643486}",-0.42209005,-0.65594286,0.002727,0.643486,3067.3665,-0.0750212,0.17876324,0.04263273,"Popsicle Finance USD","Popsicle Finance USD",0.23848711,0.23935248,-0.01795651,0,15,0,false,false,8.522423,0.22139597,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,-0.3763298,0.12777758,-0.0143262,"Waves Community Token USD",,-0.11211826,0.18190925,-0.06845787,1134501,15,0,false,false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1542385792,"CoinMarketCap",11981334,11981334,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0007128641,0.039916955,"{""low"":0.037590478,""high"":0.039916955}",0.037590478,11981334,0.039530817,"CCC",0.039530817,14470008,8990368,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.019388177,1.0383556,"{""low"":0.018672,""high"":0.160592}",-0.12253183,-0.76300085,0.018672,0.160592,-61.695576,-0.24152605,0.04869266,-0.010632481,"Solidus Ai Tech USD",,-0.21835902,0.05017994,-0.012119763,58703476,15,0,false,false,1.908748,0.038060177,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,896924032,"CoinMarketCap",123351664,123351664,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.030833304,0.8033879,"{""low"":0.7683282,""high"":0.8033879}",0.7683282,123351664,0.7963831,"CCC",0.7963831,90878259,66147028,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.15962976,0.2598386,"{""low"":0.614342,""high"":2.479277}",-1.7053051,-0.6878236,0.614342,2.479277,-49.67516,-0.34452447,0.8034487,-0.02947694,"Lido DAO USD","Lido DAO USD",-0.03668802,1.180779,-0.40680724,694193856,15,0,false,false,4.1490617,0.77397174,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,-0.9808418,0.00127104,-0.0006912505,"Stash USD",,-0.54384637,0.030263286,-0.029683497,0,15,0,false,false,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",52687,52687,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",3.055684e-7,0.000014707893,"1.4003743E-5 - 1.4707893E-5",0.000014003743,52687,0.000014403143,"CCC",0.000014403143,114096,53716,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",6.071068e-7,0.04336477,"1.4E-5 - 0.001799",-0.0017843929,-0.9918804,0.000014,0.001799,-84.61539,-0.9152474,0.00001818,-0.0000035728935,"Pi INU 100x USD","Pi INU 100x USD",-0.19652879,0.00017235,-0.00015774289,0,15,0,false,false,2.1366174,0.000014607107,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",10536963,10536963,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0019819736,0.073307194,"{""low"":0.07197254,""high"":0.073307194}",0.07197254,10536963,0.07295356,"CCC",0.07295356,10606991,8684623,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.018206805,0.33685118,"{""low"":0.05405,""high"":0.38401}",-0.31175318,-0.8118361,0.05405,0.38401,-59.307266,-0.33520678,0.07394728,-0.0016904771,"WOO USD","WOO USD",-0.022860572,0.10869064,-0.03643384,137955840,15,0,false,false,2.8203163,0.0722568,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162720,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",219988,219988,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-6.3229436e-8,0.0000032448393,"3.141082E-6 - 3.2448393E-6",0.000003141082,219988,0.0000032056803,"CCC",0.0000032056803,221477,166512,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.5278533e-7,0.050928444,"3.0E-6 - 4.8E-5",-0.000044847216,-0.934317,0.000003,0.000048,-72.72727,-0.5733714,0.00000422,-0.0000010672145,"UBIX.Network USD","UBIX.Network USD",-0.25289443,0.00000739,-0.000004237215,143635,15,0,false,false,-1.9660847,0.0000031527854,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",703156,703156,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00008391775,0.0046335547,"0.00453144 - 0.0046335547",0.00453144,703156,0.0046112393,"CCC",0.0046112393,1410288,615591,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0045453333,146.62366,"3.1E-5 - 0.260616",-0.25603968,-0.98244035,0.000031,0.260616,7338.71,-0.48733315,0.00391892,0.00065741315,"Shrub USD","Shrub USD",0.16775365,0.008926525,-0.0043501914,4311737,15,0,false,false,1.8679829,0.0045763333,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,-0.21281226,4.57125,-0.19124985,"BlackBerry tokenized stock FTX USD",,-0.04183754,5.564111,-1.1841111,0,15,0,false,false,0,4.38,"BB"
