"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",5391906,5391906,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.038468957,0.37203565,"{""low"":0.35084096,""high"":0.37203565}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.35084096,5391906,0.362119,"CCC",0.362119,4161012,4105324,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.30166456,4.4030266,"{""low"":0.068513,""high"":0.943828}",-0.5736504,-0.6077913,0.068513,0.943828,219.16751,0.39003575,-0.019858181,-0.050913747,0.30092353,0.06925404,0.23013835,147617936,15,0,false,false,11.597214,0.37017757,"Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",303432,303432,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000046055124,0.0005530568,"5.293232E-4 - 5.530568E-4","[]",1755935460,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.0005293232,303432,0.0005293232,"CCC",0.0005293232,301778,281252,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00032644358,1.4573374,"2.24E-4 - 0.001485",-0.0009345564,-0.62933093,0.000224,0.001485,-31.440443,0.00037672,0.00017372359,0.46114776,0.000393225,0.0001572186,0.39981842,1974644,15,0,false,false,9.1308775,0.0005504436,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712707200000,6,0,"CoinMarketCap",21393,21393,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000005314185,0.00092195574,"8.792709E-4 - 9.2195574E-4","[]",1755935460,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,0.0008792709,21393,0.0008890211,"CCC",0.0008890211,63164,17019,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00039800996,0.8106109,"4.91E-4 - 0.008429",-0.0075399904,-0.89452964,0.000491,0.008429,-86.170685,0.00076018,0.00012882997,0.16947298,0.000897905,-0.000008895004,-0.009906397,0,15,0,false,false,-0.5942082,0.00088900997,"Trex20 USD","Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,407299840,"CoinMarketCap",24385714,24385714,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.14637375,1.309596,"{""low"":1.2465087,""high"":1.309596}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,1.2465087,24385714,1.309596,"CCC",1.309596,18740521,17017198,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.1725559,13.865407,"{""low"":0.084567,""high"":1.691692}",-0.43456912,-0.2568843,0.084567,1.691692,448.74387,1.011049,0.24607384,0.24338467,0.6891019,0.568021,0.82429177,512025952,15,0,false,false,13.177928,1.2571229,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0,0.00035181662,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",8645828,8645828,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.002322413,0.11885155,"{""low"":0.114613146,""high"":0.11885155}","[]","2025-08-23T07:50:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.114613146,8645828,0.11831309,"CCC",0.11831309,7281260,6877314,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.053668883,0.86674553,"{""low"":0.06192,""high"":0.49433}",-0.37874112,-0.7661706,0.06192,0.49433,-1.4052212,0.11410502,0.0014838576,0.013004315,0.13249055,-0.016901664,-0.12756884,40276388,15,0,false,false,2.050399,0.11558888,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,299960000,"CoinMarketCap",12652222,12652222,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.020895422,0.5849357,"{""low"":0.5631402,""high"":0.5849357}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.5631402,12652222,0.5631402,"CCC",0.5631402,8762581,8181852,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.32532316,1.3022511,"{""low"":0.249816,""high"":2.587575}",-2.012436,-0.77773046,0.249816,2.587575,-38.717377,0.5601471,0.014992058,0.026764503,0.5484004,0.026738763,0.04875774,172518752,15,0,false,false,-3.5057375,0.57513916,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,0.011557443,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",18349036,18349036,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0029229783,0.04313379,"{""low"":0.04184045,""high"":0.04313379}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.04184045,18349036,0.042808395,"CCC",0.042808395,13812776,5901943,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.014909806,0.53350294,"{""low"":0.027947,""high"":0.921933}",-0.8790762,-0.95351416,0.027947,0.921933,-38.483227,0.03664354,0.0062132664,0.16955967,0.037076212,0.0057805926,0.15591109,6857088,15,0,false,false,7.3195567,0.042856805,"BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",83820,83820,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00016672211,0.0057126316,"{""low"":0.005638863,""high"":0.0057126316}","[]","2025-08-23T07:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.005638863,83820,0.005709084,"CCC",0.005709084,173311,64168,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00059733214,0.11830702,"{""low"":0.005049,""high"":0.139634}",-0.13398767,-0.9595633,0.005049,0.139634,-96.016716,0.00584272,-0.00019638799,-0.033612426,0.01052426,-0.0048779277,-0.46349365,1133463,15,0,false,false,3.0425882,0.005646332,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,463011008,"CoinMarketCap",9168224,9168224,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00077712536,0.25594288,"{""low"":0.24955131,""high"":0.25594288}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.24955131,9168224,0.25530946,"CCC",0.25530946,7868044,6925251,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13625881,1.2011532,"{""low"":0.11344,""high"":6.785852}",-6.5361533,-0.9632031,0.11344,6.785852,-93.64661,0.2558486,-0.006149769,-0.024036752,0.25579676,-0.0060979426,-0.023839014,115613304,15,0,false,false,-0.3102615,0.24969882,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",8427748,8427748,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.00035132025,0.0029328666,"{""low"":0.002574783,""high"":0.0029328666}","[]","2025-08-23T07:50:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,0.002574783,8427748,0.0029120524,"CCC",0.0029120524,11179593,5708942,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00036278297,0.16400677,"{""low"":0.002212,""high"":0.123993}",-0.121418215,-0.9792344,0.002212,0.123993,-54.290817,0.00356294,-0.000988157,-0.27734315,0.014530027,-0.0119552445,-0.82279575,2574606,15,0,false,false,15.800589,0.002574783,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",4106934,4106934,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.015193872,0.12657988,"{""low"":0.119683914,""high"":0.12657988}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.119683914,4106934,0.11988592,"CCC",0.11988592,2303297,2622773,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.052998275,0.72355556,"{""low"":0.073247,""high"":0.236752}",-0.11050673,-0.46676153,0.073247,0.236752,-3.6829412,0.11311308,0.013132192,0.116097905,0.10825478,0.017990492,0.16618659,0,15,0,false,false,13.681846,0.12624528,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,6,699999680,"CoinMarketCap",159,159,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00008251064,0.00080252456,"7.713726E-4 - 8.0252456E-4","[]",1755935460,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.0007713726,159,0.00077949034,"CCC",0.00077949034,14743,6618,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00022252457,0.38366306,"5.8E-4 - 0.014672",-0.013869476,-0.9453023,0.00058,0.014672,-79.3341,0.00079758,0.000004944566,0.006199461,0.00095096,-0.00014843541,-0.15609008,561766,15,0,false,false,11.459595,0.00080252456,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",746537,746537,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.016489774,0.48917928,"{""low"":0.48297432,""high"":0.48917928}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.48297432,746537,0.4866182,"CCC",0.4866182,868537,623206,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.02210322,0.04733044,"{""low"":0.466998,""high"":4.526417}",-4.0373154,-0.8919451,0.466998,4.526417,-77.57712,0.5521221,-0.063020885,-0.11414302,0.7922204,-0.30311918,-0.38261977,23573538,15,0,false,false,3.4890773,0.48910123,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",539985,539985,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00065485016,0.01883486,"{""low"":0.01832258,""high"":0.01883486}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0.01832258,539985,0.018421806,"CCC",0.018421806,860656,355707,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.003973253,0.2678116,"{""low"":0.014836,""high"":0.06448}",-0.045670748,-0.70829326,0.014836,0.06448,-38.90489,0.024097897,-0.0052886438,-0.21946494,0.024097897,-0.0052886438,-0.21946494,0,15,0,false,false,3.607121,0.018809253,"Think Protocol USD","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-12T00:00:00.000Z",6,824707648,"CoinMarketCap",5270728,5270728,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0015776493,0.043784402,"{""low"":0.042331018,""high"":0.043784402}","[]","2025-08-23T07:50:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.042331018,5270728,0.043776818,"CCC",0.043776818,4960013,8346548,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.008041985,0.22975788,"{""low"":0.035002,""high"":0.216157}",-0.17311302,-0.800867,0.035002,0.216157,-66.56787,0.04351044,-0.00046645477,-0.010720525,0.05267989,-0.009635903,-0.18291426,35498708,15,0,false,false,3.8046448,0.043043986,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1739491200000,6,0,"CoinMarketCap",3181,3181,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0.000001254879,0.000020524114,"1.9437233E-5 - 2.0524114E-5","[]",1755935400,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,0.000019437233,3181,0.000019687,"CCC",0.000019687,78445,8375,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000030563988,0.17978816,"1.7E-5 - 4.87E-4",-0.0004669436,-0.9588164,0.000017,0.000487,-92.43028,0.0000259,-0.0000058436017,-0.22562169,0.0001078095,-0.0000877531,-0.8139644,0,15,0,false,false,6.6743503,0.000020056399,"Optopia USD","Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",54248,54248,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00055645406,0.21380158,"{""low"":0.21281996,""high"":0.21380158}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.21281996,54248,0.21341431,"CCC",0.21341431,58735,44737,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.072222486,0.5115632,"{""low"":0.14118,""high"":0.723028}",-0.50962555,-0.704849,0.14118,0.723028,-58.13891,0.213805,-0.00040252507,-0.0018826737,0.25316948,-0.039766997,-0.15707658,14295805,15,0,false,false,0.26143998,0.21340248,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632441600000,6,0,"CoinMarketCap",398313,398313,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",2.9118019e-7,0.00002956923,"2.8327633E-5 - 2.956923E-5","[]",1755935400,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.000028327633,398313,0.000029514795,"CCC",0.000029514795,727432,382505,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000015742065,1.2109281,"1.3E-5 - 6.5E-5",-0.000036257938,-0.5578144,0.000013,0.000065,86.666664,0.0000387,-0.000009957936,-0.257311,0.00002823,5.120637e-7,0.01813899,0,15,0,false,false,1.0234526,0.000028742064,"EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2621332,2621332,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00026883185,0.056775138,"{""low"":0.05622364,""high"":0.056775138}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.05622364,2621332,0.05632565,"CCC",0.05632565,2766408,2726511,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.010914162,0.23880623,"{""low"":0.045703,""high"":0.113899}",-0.057281837,-0.5029178,0.045703,0.113899,-1.5770018,0.05713068,-0.00051351637,-0.008988452,0.05942985,-0.0028126873,-0.047327854,41072808,15,0,false,false,0.4770855,0.056617163,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,2.8935754,0.114862315,"Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,0,0.10305698,"Ignite USD","Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-13T00:00:00.000Z",6,287264352,"CoinMarketCap",861646,861646,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000048290472,0.0040474567,"{""low"":0.0039844424,""high"":0.0040474567}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.0039844424,861646,0.004025428,"CCC",0.004025428,950723,798207,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000029003713,0.00727924,"{""low"":0.0039844424,""high"":0.210009}",-0.20599554,-0.98088914,0.0039844424,0.210009,-97.46539,0.00478564,-0.000772194,-0.16135646,0.01075616,-0.006742714,-0.62687,1152919,15,0,false,false,-1.1889155,0.004013446,"Shieldeum USD","Shieldeum USD","SDM"
