"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zebec Network USD","Zebec Network USD",4.9599676,"6.92E-4 - 0.007105",-0.0029807026,-0.41952184,0.000692,0.007105,207.89062,0.00370068,0.0004236172,0.114470094,0.00210877,0.0020155273,0.9557834,366687712,15,0,5.0926533,0.0041242973,"[]",1753627980,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,88909144064,"CoinMarketCap",24195636,24195636,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0001998581,0.0044181375,"0.0039795167 - 0.0044181375",0.0039795167,24195636,0.0039982432,"CCC",0.0039982432,43771219,31416652,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0034322974,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD",0.60520476,"{""low"":1.802325,""high"":8.237303}",-5.344202,-0.6487806,1.802325,8.237303,-47.592426,2.3922148,0.50088596,0.20938168,2.9505537,-0.057452917,-0.01947191,3585200128,15,0,0.6010369,2.8931007,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1239224064,"CoinMarketCap",172905552,172905552,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.01728487,2.9326031,"{""low"":2.8813386,""high"":2.9326031}",2.8813386,172905552,2.882578,"CCC",2.882578,195420029,312755096,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.0907757,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadex USD","Polkadex USD",0.24924621,"{""low"":0.05474,""high"":0.489259}",-0.42087525,-0.86022997,0.05474,0.489259,-64.82051,0.07373528,-0.0053515434,-0.07257778,0.12570493,-0.05732119,-0.45599794,571688,15,0,-6.758529,0.06838374,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",84248,84248,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.004956737,0.06842739,"{""low"":0.068350226,""high"":0.06842739}",0.068350226,84248,0.06839478,"CCC",0.06839478,140435,132475,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.013643738,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeans USD","Moonbeans USD",7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,0,1.3394275,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonk USD","Bonk USD",2.7944415,"9.0E-6 - 5.9E-5",-0.00002485003,-0.42118692,0.000009,0.000059,25,0.00002078,0.000013369972,0.6434058,0.00001849,0.000015659973,0.84694284,2750567424,15,0,-3.0997188,0.000034149973,"[]",1753627920,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,80543773360128,"CoinMarketCap",536764832,536764832,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000010924159,0.00003552343,"3.4007826E-5 - 3.552343E-5",0.000034007826,536764832,0.000034673445,"CCC",0.000034673445,497779452,1307236349,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000025149973,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodestats USD","Nodestats USD",0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,0,0.0007623709,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium Mobile USD","Helium Mobile USD",0.7139529,"2.62E-4 - 0.002636",-0.0021869445,-0.8296451,0.000262,0.002636,-67.028984,0.00035224,0.00009681564,0.27485704,0.0004916,-0.000042544387,-0.08654269,40091688,15,0,-2.8340847,0.00044905563,"[]",1753627920,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",715463,715463,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00001309783,0.00045745424,"4.484635E-4 - 4.5745424E-4",0.0004484635,715463,0.00045659632,"CCC",0.00045659632,1818488,1376760,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00018705564,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium USD","Helium USD",0.60012865,"{""low"":2.099232,""high"":10.107904}",-6.748863,-0.66768175,2.099232,10.107904,-35.599472,2.7335706,0.62547064,0.22881086,3.4315932,-0.072551966,-0.021142356,623644928,15,0,-3.5547047,3.3590412,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,185661600,"CoinMarketCap",9206136,9206136,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.12380481,3.4185357,"{""low"":3.3402922,""high"":3.4185357}",3.3402922,9206136,3.3869143,"CCC",3.3869143,9699565,18988844,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.2598093,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Social Send USD","Social Send USD",0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,0,0.000068706904,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",1.1959901,"{""low"":0.041838,""high"":0.214051}",-0.12217516,-0.5707759,0.041838,0.214051,29.827356,0.07551608,0.016359754,0.21663934,0.09577867,-0.0039028302,-0.04074843,0,15,0,1.9339895,0.091875836,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",73406,73406,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0017431602,0.092597485,"{""low"":0.08933768,""high"":0.092597485}",0.08933768,73406,0.09001074,"CCC",0.09001074,31031,56575,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.050037835,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamino Finance USD","Kamino Finance USD",2.0815694,"{""low"":0.019444,""high"":0.247787}",-0.18786897,-0.75818735,0.019444,0.247787,49.712193,0.06094994,-0.0010319054,-0.016930375,0.072240815,-0.01232278,-0.1705792,144583040,15,0,-0.75190985,0.059918035,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2413013760,"CoinMarketCap",7077193,7077193,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00045394525,0.06108152,"{""low"":0.059389528,""high"":0.06108152}",0.059389528,7077193,0.059389528,"CCC",0.059389528,25639099,20850820,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.040474035,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Wasted Lands USD","The Wasted Lands USD",1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,0,0.00008759709,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Era Swap USD","Era Swap USD",0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,0,0.002331723,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blue Protocol USD","Blue Protocol USD",0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-62.065254,0.00104496,0.00001344271,0.01286433,0.00235431,-0.0012959072,-0.5504404,0,15,0,0,0.0010584027,"[]",1753627980,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fragmint USD","Fragmint USD",0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jambo USD","Jambo USD",0.18502165,"{""low"":0.088668,""high"":0.304387}",-0.19931349,-0.6548029,0.088668,0.304387,-62.55882,0.1260521,-0.020978592,-0.16642796,0.18691418,-0.08184067,-0.4378516,16917668,15,0,-2.8419497,0.105073504,"[]","2025-07-27T14:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4253375,4253375,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0030734837,0.10877364,"{""low"":0.10343312,""high"":0.10877364}",0.10343312,4253375,0.10363891,"CCC",0.10363891,5450935,9826455,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0164055,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"DeepCloud AI USD",,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,0,0.00079433067,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parcl USD","Parcl USD",1.1498864,"{""low"":0.048743,""high"":0.650313}",-0.54552114,-0.8388593,0.048743,0.650313,-62.62239,0.08286712,0.021924786,0.26457763,0.12272989,-0.01793798,-0.1461582,43204076,15,0,-0.29537642,0.10479191,"[]","2025-07-27T14:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",15974488,15974488,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0003104508,0.105778806,"{""low"":0.09999512,""high"":0.105778806}",0.09999512,15974488,0.101280615,"CCC",0.101280615,16366832,19192884,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.05604891,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudTx USD","CloudTx USD",1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",6.698536,"{""low"":0.092072,""high"":43.09607}",-42.38725,-0.9835526,0.092072,43.09607,-96.604904,1.0197884,-0.31096876,-0.3049346,2.7988303,-2.0900106,-0.74674433,12414213,15,0,-11.706615,0.7088196,"[]","2025-07-27T14:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",9109,9109,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.09398073,0.7823319,"{""low"":0.61519337,""high"":0.7823319}",0.61519337,9109,0.7715155,"CCC",0.7715155,11212,11878,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6167476,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD",0.30349123,"{""low"":22.957323,""high"":86.36285}",-56.43818,-0.6535007,22.957323,86.36285,-37.006527,29.257523,0.6671467,0.022802569,36.033943,-6.109274,-0.1695422,595441472,15,0,2.103712,29.92467,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19898012,"CoinMarketCap",55703064,55703064,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.6165581,30.21031,"{""low"":29.276104,""high"":30.21031}",29.276104,55703064,29.283993,"CCC",29.283993,63219442,74307582,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.967346,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STASIS EURO USD","STASIS EURO USD",0.3218711,"{""low"":0.878788,""high"":1.181052}",-0.01940751,-0.016432393,0.878788,1.181052,6.8656683,1.147739,0.013905406,0.012115477,1.1032852,0.058359265,0.052895904,144190208,15,0,-0.8201238,1.1616445,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",10,10,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.009605646,1.1712456,"{""low"":1.1616224,""high"":1.1712456}",1.1616224,10,1.1712444,"CCC",1.1712444,18070,851,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28285646,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-74.58669,0.01001886,0.00043421146,0.04333941,0.01715083,-0.006697759,-0.39052096,14403,15,0,0,0.010453071,"[]","2025-07-27T14:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,1,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Sentiment Token USD",0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","TrueUSD USD",0.016741727,"{""low"":0.981385,""high"":1.032941}",-0.03512591,-0.034005728,0.981385,1.032941,-0.22588372,0.9973406,0.00047445297,0.0004757181,0.99810326,-0.00028818846,-0.0002887361,493434592,15,0,0.00206698,0.9978151,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",60240856,60240856,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000020563602,0.9979449,"{""low"":0.9973764,""high"":0.9979449}",0.9973764,60240856,0.99751043,"CCC",0.99751043,51898024,53059523,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01643008,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","Hedera USD",5.82402,"{""low"":0.041675,""high"":0.400257}",-0.115865946,-0.28947887,0.041675,0.400257,282.69562,0.18366782,0.10072322,0.54839885,0.20745689,0.07693416,0.3708441,12056095744,15,0,1.9659377,0.28439105,"[]","2025-07-27T14:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42392670208,"CoinMarketCap",1232524928,1232524928,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0054831505,0.3041637,"{""low"":0.27716666,""high"":0.3041637}",0.27716666,1232524928,0.2794128,"CCC",0.2794128,308213052,852662149,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.24271604,false,false,"HBAR"
