"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,855431936,"CoinMarketCap",4498515,4498515,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00038432516,0.018584182,"{""low"":0.016908305,""high"":0.018584182}",0.016908305,4498515,0.017642435,"CCC",0.017642435,3792257,5198251,"2019-05-28T00:00:00.000Z",978064768,855431936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00060923956,0.037289727,"{""low"":0.016338,""high"":0.132335}",-0.11538777,-0.87193686,0.016338,0.132335,-86.60612,0.0320995,-0.015152261,-0.47204039,0.06242862,-0.04548138,-0.7285341,14497210,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-2.2174885,0.01694724,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",51477,51477,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-3.985915e-7,0.000023812367,"{""low"":2.28998,""high"":5}",0.0000228998,51477,0.000023108485,"CCC",0.000023108485,53459,50186,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000023305174,,"{""low"":0,""high"":5.52}",-0.0005286948,-0.9577805,0,0.000552,-81.88976,0.00003574,-0.000012434824,-0.3479246,0.000084715,-0.000061409824,-0.72489905,0,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-1.6815535,0.000023305174,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,330806592,"CoinMarketCap",38074940,38074940,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.028633833,1.3433639,"{""low"":1.2819641,""high"":1.3433639}",1.2819641,38074940,1.3092923,"CCC",1.3092923,46556945,37045463,"2020-09-25T00:00:00.000Z",400000000,344107904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.11170721,0.09528845,"{""low"":1.172306,""high"":4.570018}",-3.2860045,-0.7190354,1.172306,4.570018,-37.572075,1.6023684,-0.3183552,-0.19867791,2.2764895,-0.99247634,-0.4359679,424760032,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1813784,1.2840132,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",38681,38681,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00003202574,0.0006280779,"{""low"":5.6628155,""high"":4}",0.00056628155,38681,0.0005983807,"CCC",0.0005983807,58535,22379,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000010544027,0.018964078,"{""low"":5.56,""high"":4}",-0.003893456,-0.8729722,0.000556,0.00446,-85.05747,0.00086936,-0.00030281598,-0.34832057,0.00158446,-0.001017916,-0.64243716,0,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-5.350383,0.000566544,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",422481,422481,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000016205944,0.0007640045,"{""low"":6.9989817,""high"":4}",0.00069989817,422481,0.000703754,"CCC",0.000703754,965964,396362,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00006208889,0.09407407,"{""low"":6.6,""high"":4}",-0.071034916,-0.98993707,0.00066,0.071757,-98.08242,0.0012147,-0.00049261114,-0.4055414,0.0037597553,-0.0030376664,-0.80794257,722088,15,0,false,false,"REGULAR","[]","2026-03-01T20:55:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,2.2958353,0.0007220889,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54216,54216,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.9886465e-7,0.000017210188,"{""low"":1.6898748,""high"":5}",0.000016898748,54216,0.000017104996,"CCC",0.000017104996,53805,53265,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000020034695,0.13356464,"{""low"":1.5,""high"":5}",-0.000009996531,-0.37024188,0.000015,0.000027,-29.166668,0.000017,3.4688128e-9,0.00020404781,0.0000182,-0.0000011965312,-0.065743476,0,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.1560336,0.00001700347,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",216370,216370,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0003525531,0.0016772975,"{""low"":0.0012533764,""high"":0.0016772975}",0.0012533764,216370,0.001671307,"CCC",0.001671307,306800,196490,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00028064637,0.26933432,"{""low"":0.001042,""high"":0.094716}",-0.09339335,-0.98603565,0.001042,0.094716,-98.195366,0.00218346,-0.00086081354,-0.39424288,0.01373649,-0.012413844,-0.9037129,257675,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-21.045443,0.0013226464,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",4907360,4907360,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00011009164,0.0042700595,"{""low"":0.0040450525,""high"":0.0042700595}",0.0040450525,4907360,0.0041746874,"CCC",0.0041746874,9871636,5846168,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0002470524,0.065048024,"{""low"":0.003798,""high"":0.020776}",-0.016730947,-0.80530167,0.003798,0.020776,-70.803024,0.0048772,-0.00083214743,-0.17061992,0.0068851,-0.0028400477,-0.41249186,55235940,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-2.6495266,0.0040450525,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6737310,6737310,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0015855134,0.027732095,"{""low"":0.025340764,""high"":0.027732095}",0.025340764,6737310,0.027379489,"CCC",0.027379489,10644990,9518612,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008888764,0.54028475,"{""low"":0.016452,""high"":0.093037}",-0.067696236,-0.72762704,0.016452,0.093037,-70.447945,0.02527276,0.00006800331,0.002690775,0.03508033,-0.009739565,-0.27763608,25340736,15,0,false,false,"REGULAR","[]","2026-03-01T20:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-5.8883495,0.025340764,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",293139,293139,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00004902488,0.00087227294,"{""low"":7.8751985,""high"":4}",0.00078751985,293139,0.00083358923,"CCC",0.00083358923,966904,305453,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000109906425,0.16115311,"{""low"":6.82,""high"":4}",-0.0935621,-0.99160707,0.000682,0.094354,-96.725426,0.00096712,-0.00017521356,-0.18117045,0.002415985,-0.0016240787,-0.67222214,0,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.8298306,0.00079190644,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",140576,140576,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00011212006,0.037278667,"{""low"":0.03587786,""high"":0.037278667}",0.03587786,140576,0.03587786,"CCC",0.03587786,131117,129470,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.011638209,0.47783747,"{""low"":0.024356,""high"":0.218845}",-0.18285078,-0.8355264,0.024356,0.218845,-82.274124,0.03720486,-0.0012106523,-0.032540165,0.060944047,-0.024949837,-0.40938926,1396606,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.3124658,0.03599421,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,19935051776,"CoinMarketCap",14833331,14833331,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00094211847,0.033998825,"{""low"":0.032201152,""high"":0.033998825}",0.032201152,14833331,0.033452418,"CCC",0.033452418,27214661,18710942,"2018-04-12T00:00:00.000Z",0,38054072320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.002658153,0.08997573,"{""low"":0.029543,""high"":0.103357}",-0.071155846,-0.6884473,0.029543,0.103357,-60.032497,0.03819914,-0.0059979893,-0.15701896,0.056982975,-0.024781823,-0.43489873,641931648,15,0,false,false,"REGULAR","[]","2026-03-01T20:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-2.842562,0.032201152,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",false,"2021-07-10T00:00:00.000Z",6,9538946203648,"CoinMarketCap",41719704,41719704,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000015031255,0.000028813218,"{""low"":2.6732348,""high"":5}",0.000026732348,41719704,0.000027866603,"CCC",0.000027866603,49712265,34956843,"2021-07-09T00:00:00.000Z",0,9652411564032,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00000675071,0.3375355,"{""low"":2,""high"":5}",-0.00013024929,-0.82961327,0.00002,0.000157,-68.181816,0.0000372,-0.00001044929,-0.2808949,0.00006237,-0.000035619294,-0.57109654,255173568,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-5.320077,0.00002675071,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD","The Nation Token USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",271893,271893,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",1.3469048e-8,5.844954e-7,"{""low"":5.632217,""high"":7}",5.632217e-7,271893,5.634553e-7,"CCC",5.634553e-7,361489,326093,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",8.966481e-9,0.015919985,"{""low"":5.632217,""high"":7}",-0.000002427812,-0.8092706,5.632217e-7,0.000003,0,0.00000106,-4.8781186e-7,-0.46019986,0.000001425,-8.5281187e-7,-0.5984644,572188,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,2.4106975,5.721882e-7,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,18318338,"CoinMarketCap",338904,338904,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.016594589,0.91685367,"{""low"":0.809797,""high"":0.91685367}",0.809797,338904,0.809797,"CCC",0.809797,504011,311497,"2016-10-06T00:00:00.000Z",21400000,18318338,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.5506601,1.8854669,"{""low"":0.292055,""high"":5.719339}",-4.8766236,-0.8526551,0.292055,5.719339,-32.096203,1.1852198,-0.34250468,-0.2889799,1.332465,-0.48974997,-0.36755183,15437140,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.0087347,0.8427151,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","APF Coin USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"REGULAR","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",3052,3052,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000002903893,0.0004537871,"{""low"":4.108345,""high"":4}",0.0004108345,3052,0.0004137955,"CCC",0.0004137955,2053,216,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00039069942,15.026901,"{""low"":2.6,""high"":5}",-0.0088483,-0.9550243,0.000026,0.009265,-93.5191,0.0006798,-0.00026310058,-0.38702646,0.0010629,-0.0006462005,-0.60795987,416699,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.7017763,0.00041669942,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",2909820,2909820,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0023883712,0.029377468,"{""low"":0.027435467,""high"":0.029377468}",0.027435467,2909820,0.029111011,"CCC",0.029111011,20903257,5210902,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.012794003,0.87099206,"{""low"":0.014689,""high"":0.282109}",-0.25462598,-0.90258014,0.014689,0.282109,-11.282455,0.08877156,-0.061288558,-0.6904076,0.05537497,-0.027891966,-0.5036927,10938236,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-7.995516,0.027483003,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",201664,201664,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.6181102e-10,1.1275259e-8,"{""low"":1.0688487,""high"":8}",1.0688487e-8,201664,1.1059323e-8,"CCC",1.1059323e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",5.3945293e-11,0.0050470466,"{""low"":1.0688487,""high"":8}",-0.0024559894,-0.99999565,1.0688487e-8,0.002456,-98.65076,0.00004008,-0.00004006926,-0.99973196,0.00041726,-0.00041724925,-0.99997425,4511822,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-2.3791814,1.0742433e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3688182,3688182,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.011956185,0.32323596,"{""low"":0.2964106,""high"":0.32323596}",0.2964106,3688182,0.31203675,"CCC",0.31203675,5527490,4097109,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.010506928,0.036746245,"{""low"":0.285932,""high"":2.264279}",-1.96784,-0.8690802,0.285932,2.264279,-83.589745,0.41448954,-0.118050605,-0.28480962,0.88523275,-0.5887938,-0.6651288,31961750,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-3.876899,0.29643893,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1388320512,"CoinMarketCap",4556609,4556609,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00012262771,0.0056679705,"{""low"":0.005048906,""high"":0.0056679705}",0.005048906,4556609,0.005415894,"CCC",0.005415894,5004362,1718851,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00026090583,0.05449161,"{""low"":0.004788,""high"":0.042294}",-0.037245095,-0.88062364,0.004788,0.042294,-83.055725,0.00735542,-0.002306514,-0.3135802,0.013956125,-0.008907219,-0.63823014,7009499,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-2.371211,0.005048906,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,602281472,"CoinMarketCap",2645905,2645905,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00033874996,0.015790597,"{""low"":0.014626984,""high"":0.015790597}",0.014626984,2645905,0.015344739,"CCC",0.015344739,5706437,2971293,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.00052454416,0.03699183,"{""low"":0.01418,""high"":0.321233}",-0.30652845,-0.95422465,0.01418,0.321233,-84.97247,0.01960746,-0.004902916,-0.2500536,0.038734566,-0.024030022,-0.6203767,8856275,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-2.251835,0.014704544,"BMT"
