"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",4.9890738,0.09378117,"REGULAR","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",8516695,8516695,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0044564754,0.09435261,"{""low"":0.086880066,""high"":0.09435261}",0.086880066,8516695,0.08949056,"CCC",0.08949056,25023342,15521514,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.017320171,0.22652294,"{""low"":0.076461,""high"":25.146906}",-25.053125,-0.9962707,0.076461,25.146906,-92.006615,0.20539153,-0.11161035,-0.5434029,0.26771513,-0.17393395,-0.6496979,49235116,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",0,1.77,"REGULAR","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.77,"{""low"":1.77,""high"":1.77}",1.77,18,1.77,"CCC",1.77,759,65,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.12,1.7230769,"{""low"":0.65,""high"":9}",-7.23,-0.80333334,0.65,9,7.2662234,1.663172,0.106827974,0.06423146,1.2977998,0.47220016,0.3638467,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,0.10805467,6.5718764e-10,"REGULAR","Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",150996,150996,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",7.093215e-13,6.583481e-10,"6.528653E-10 - 6.583481E-10",6.528653e-10,150996,6.5619216e-10,"CCC",6.5619216e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.3223203e-12,0.006620539,"6.528653E-10 - 6.583481E-10",-1.1604606e-12,-0.0017626855,6.528653e-10,6.583481e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",1.4249533,0.020650648,"REGULAR","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3150,3150,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00029012933,0.020700596,"{""low"":0.020319194,""high"":0.020700596}",0.020319194,3150,0.02036052,"CCC",0.02036052,15142,18883,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0013576467,0.07036991,"{""low"":0.019293,""high"":0.364136}",-0.34348536,-0.9432886,0.019293,0.364136,-46.750526,0.03164784,-0.010997191,-0.34748632,0.04018105,-0.0195304,-0.48606002,2409930,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",4.786045,0.044861574,"REGULAR","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",18935570,18935570,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0020490289,0.045729786,"{""low"":0.042576376,""high"":0.045729786}",0.042576376,18935570,0.04281448,"CCC",0.04281448,18397676,16436905,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.006446574,0.16781397,"{""low"":0.038415,""high"":0.379923}",-0.3350614,-0.88191926,0.038415,0.379923,-29.859459,0.09408476,-0.04922319,-0.5231792,0.10058302,-0.055721443,-0.5539846,87095680,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",-4.16894,0.005218033,"REGULAR","Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",8220636,8220636,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0002270001,0.0056504393,"{""low"":0.0052172644,""high"":0.0056504393}",0.0052172644,8220636,0.0054510166,"CCC",0.0054510166,7104304,6624648,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0001060334,0.020742059,"{""low"":0.005112,""high"":0.055079}",-0.049860965,-0.90526277,0.005112,0.055079,-72.02463,0.01243688,-0.0072188466,-0.58043873,0.022000328,-0.016782295,-0.76282024,5218033,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:52:00.000Z",8.746792,2.2433333,"REGULAR","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,53275188,"CoinMarketCap",13093437,13093437,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.18043733,2.2568612,"{""low"":2.0523872,""high"":2.2568612}",2.0523872,13093437,2.059552,"CCC",2.059552,45126677,17089578,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.9008744,0.6710629,"{""low"":1.342459,""high"":9.340887}",-7.0975537,-0.7598372,1.342459,9.340887,-51.386406,3.3904746,-1.1471412,-0.33834237,2.8999655,-0.6566322,-0.22642758,119514016,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:54:00.000Z",1.9806592,0.1908327,"REGULAR","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",8127130,8127130,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.003706336,0.19141673,"{""low"":0.18298306,""high"":0.19141673}",0.18298306,8127130,0.18718047,"CCC",0.18718047,30272539,41798019,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.060741708,0.46691707,"{""low"":0.130091,""high"":0.501283}",-0.3104503,-0.61931145,0.130091,0.501283,-20.873129,0.23201804,-0.041185334,-0.17750919,0.21022724,-0.019394532,-0.092255086,174172608,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:47:00.000Z",-16.379896,0.006378143,"REGULAR","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",423221,423221,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00124938,0.008280462,"{""low"":0.006378143,""high"":0.008280462}",0.006378143,423221,0.0076330374,"CCC",0.0076330374,749558,509297,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.003740143,1.417795,"{""low"":0.002638,""high"":0.063957}",-0.057578854,-0.9002745,0.002638,0.063957,-83.57223,0.01201728,-0.005639137,-0.46925235,0.01610281,-0.009724666,-0.60391116,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,-3.1554024,0.000046367757,"REGULAR","Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",68084,68084,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000015107616,0.000049045502,"4.5954384E-5 - 4.9045502E-5",0.000045954384,68084,0.00004782186,"CCC",0.00004782186,88265,70309,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",4.1337262e-7,0.0089952815,"4.5954384E-5 - 7.69E-4",-0.0007226322,-0.9397038,0.000045954384,0.000769,-89.72163,0.00006818,-0.000021812244,-0.31992143,0.000091325,-0.00004495724,-0.49227747,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:54:00.000Z",-0.8335188,0.030253302,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8674810880,"CoinMarketCap",47930768,47930768,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00025428645,0.03135661,"{""low"":0.029888343,""high"":0.03135661}",0.029888343,47930768,0.030524787,"CCC",0.030524787,82302177,304542412,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.015599302,1.0645081,"{""low"":0.014654,""high"":0.058053}",-0.0277997,-0.47886756,0.014654,0.058053,63.663662,0.02758132,0.002671983,0.096876554,0.02332894,0.006924363,0.2968143,262441680,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058720,-0.4306917,0.00008852188,"REGULAR","Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",129355,129355,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-3.8290455e-7,0.000090107904,"8.8436485E-5 - 9.0107904E-5",0.000088436485,129355,0.000088767374,"CCC",0.000088767374,140104,132921,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",5.218826e-7,0.0059304843,"8.8E-5 - 0.003161",-0.003072478,-0.9719956,0.000088,0.003161,-95.36941,0.00029166,-0.0002031381,-0.69648945,0.0005980074,-0.00050948554,-0.851972,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",3.3763134,0.06875361,"REGULAR","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",365407,365407,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.002245523,0.068952486,"{""low"":0.06564904,""high"":0.068952486}",0.06564904,365407,0.06621085,"CCC",0.06621085,559014,459210,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.004376605,0.067983985,"{""low"":0.064377,""high"":0.520843}",-0.45208943,-0.86799556,0.064377,0.520843,-74.885704,0.09200632,-0.02325271,-0.2527295,0.11548904,-0.046735436,-0.4046742,6875360,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:52:00.000Z",6.452877,0.07669342,"REGULAR","LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,435965184,"CoinMarketCap",1079899,1079899,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.004648946,0.07681967,"{""low"":0.070825145,""high"":0.07681967}",0.070825145,1079899,0.07213175,"CCC",0.07213175,4536786,1754922,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.016343422,0.27081063,"{""low"":0.06035,""high"":0.30509}",-0.2283966,-0.7486204,0.06035,0.30509,-12.103325,0.12366116,-0.046967737,-0.37980995,0.12871122,-0.0520178,-0.40414348,33435664,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-23T18:32:00.000Z",0,0.1210389,"REGULAR","DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:54:00.000Z",0.17842004,0.094525754,"REGULAR","Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",16537297,16537297,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00016835332,0.09495976,"{""low"":0.090966664,""high"":0.09495976}",0.090966664,16537297,0.094427146,"CCC",0.094427146,86335673,34194518,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.026902758,0.39783445,"{""low"":0.067623,""high"":0.234775}",-0.14024925,-0.59737724,0.067623,0.234775,8.059681,0.13929266,-0.044766903,-0.32138738,0.11650473,-0.021978974,-0.18865307,2511696896,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642962780,0,4.826e-8,"REGULAR","Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",3.6677444,0.03742618,"REGULAR","Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",209852,209852,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0013241321,0.03751684,"{""low"":0.035974428,""high"":0.03751684}",0.035974428,209852,0.03615226,"CCC",0.03615226,272980,242942,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.014813181,0.65507364,"{""low"":0.022613,""high"":0.330692}",-0.29326582,-0.88682467,0.022613,0.330692,-60.930275,0.06417992,-0.026753739,-0.41685528,0.059238844,-0.021812662,-0.36821553,1441739,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:54:00.000Z",4.1940737,3.3146517,"REGULAR","Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,628368384,"CoinMarketCap",121679472,121679472,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.13342285,3.3229337,"{""low"":3.1582801,""high"":3.3229337}",3.1582801,121679472,3.1866534,"CCC",3.1866534,462404026,259083505,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5744157,0.2096227,"{""low"":2.740236,""high"":11.806049}",-8.491398,-0.71924126,2.740236,11.806049,-40.543102,4.9189925,-1.6043408,-0.32615232,4.4524455,-1.1377938,-0.25554356,2082822400,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",-0.2285731,0.010380988,"REGULAR","JennyCo USD",,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",134950,134950,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000023782253,0.010405969,"{""low"":0.010365573,""high"":0.010405969}",0.010365573,134950,0.010377225,"CCC",0.010377225,141146,130948,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0091939885,7.745568,"{""low"":0.001187,""high"":0.043042}",-0.032661013,-0.75881726,0.001187,0.043042,-28.880817,0.00770896,0.0026720278,0.34661326,0.00582549,0.004555498,0.78199387,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,2.3004348,0.0000026732687,"REGULAR","Grapeswap USD","Grapeswap USD",false,1633046400000,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",6.0113734e-8,0.0000027167534,"2.6131547E-6 - 2.7167534E-6",0.0000026131547,3,0.0000026131547,"CCC",0.0000026131547,5,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",6.011396e-8,0.023004364,"2.6131547E-6 - 2.6E-5",-0.000023326731,-0.897182,0.0000026131547,0.000026,-62.5,0.00000372,-0.0000010467313,-0.28137937,0.00000412,-0.0000014467314,-0.3511484,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-18T18:20:00.000Z",0,814.0969,"REGULAR","NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670351400,0,1.8838517e-7,"REGULAR","Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",26.605518,0.11533832,"REGULAR","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,219325760,"CoinMarketCap",47709712,47709712,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.024237774,0.1187478,"{""low"":0.09024209,""high"":0.1187478}",0.09024209,47709712,0.09128799,"CCC",0.09128799,10894208,5858288,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03339632,0.40756047,"{""low"":0.081942,""high"":0.43517}",-0.31983167,-0.734958,0.081942,0.43517,-53.83973,0.1557389,-0.040400587,-0.2594123,0.165145,-0.049806677,-0.30159363,25296666,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,4.1699786,0.0012025392,"REGULAR","Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,1264027648,"CoinMarketCap",155847,155847,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000481382,0.0012109014,"0.0011441042 - 0.0012109014",0.0011441042,155847,0.0011531078,"CCC",0.0011531078,159259,151447,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00035953918,0.4264996,"8.43E-4 - 0.02053",-0.019327462,-0.9414253,0.000843,0.02053,-93.72756,0.00170324,-0.0005007008,-0.2939696,0.00141886,-0.00021632086,-0.15246102,1520042,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644258420,0,0.00059217366,"REGULAR","IDOHunt app USD",,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
