"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-1.7487947,2.6682124e-11,"Kishu Inu USD","Kishu Inu USD","USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",147406,147406,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.7492045e-13,2.7192398e-11,"{""low"":2.667621,""high"":11}",2.667621e-11,147406,2.7192398e-11,"CCC",2.7192398e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.9136723e-15,0.00022168338,"{""low"":2.667621,""high"":11}",-5.102741e-13,-0.018765323,2.667621e-11,2.7192398e-11,,,,,,,,2485069,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.3114334,0.42659792,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","USD",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",9141570,9141570,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.005522132,0.42791557,"{""low"":0.42308542,""high"":0.42791557}",0.42308542,9141570,0.4238806,"CCC",0.4238806,11596828,9771386,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.06355393,0.17505848,"{""low"":0.363044,""high"":13.359555}",-12.932958,-0.968068,0.363044,13.359555,-54.878014,0.48507497,-0.058477044,-0.12055259,1.0710627,-0.64446473,-0.6017059,8009571,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.01344909,0.000745737,"Acala Token USD","Acala Token USD","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",157508,157508,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-1.002918e-7,0.00074807357,"{""low"":7.4275857,""high"":4}",0.00074275857,157508,0.00074745936,"CCC",0.00074745936,5093220,375148,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000057736994,0.08392005,"{""low"":6.88,""high"":4}",-0.047820263,-0.9846449,0.000688,0.048566,-98.22264,0.00420256,-0.003456823,-0.8225517,0.015482025,-0.014736288,-0.95183206,870026,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1.6108559,0.17695387,"MobileCoin USD","MobileCoin USD","USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",16745,16745,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0028052777,0.17734249,"{""low"":0.17664042,""high"":0.17734249}",0.17664042,16745,0.1766809,"CCC",0.1766809,21403,15385,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.07102187,0.67044777,"{""low"":0.105932,""high"":0.373185}",-0.19623114,-0.52582806,0.105932,0.373185,-10.507983,0.2071852,-0.030231327,-0.14591451,0.18682489,-0.009871021,-0.052835684,35107600,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"Storeum USD","Storeum USD","USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"[]","2024-04-03T01:19:00.000Z","REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.5949212,0.021012094,"MoneyByte USD","PocMon USD","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",138494,138494,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00012426637,0.021241067,"{""low"":0.020914478,""high"":0.021241067}",0.020914478,138494,0.02119278,"CCC",0.02119278,11246684,144131,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014128095,2.052309,"{""low"":0.006884,""high"":0.758025}",-0.7370129,-0.9722805,0.006884,0.758025,5.262625,0.02041406,0.0005980339,0.029295197,0.02763387,-0.006621776,-0.23962536,0,15,0,false,false,"[]","2026-03-03T03:40:00.000Z","REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"[]","2023-04-04T13:15:00.000Z","REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-2.253271,0.00058607274,"VeThor Token USD","VeThor Token USD","USD",false,"2018-07-30T00:00:00.000Z",6,98394628096,"CoinMarketCap",1532620,1532620,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000013510231,0.0005944254,"{""low"":5.835221,""high"":4}",0.0005835221,1532620,0.0005937737,"CCC",0.0005937737,4656671,6973921,"2018-07-30T00:00:00.000Z",0,98394628096,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000076072756,0.14916228,"{""low"":5.1,""high"":4}",-0.0027669272,-0.82520944,0.00051,0.003353,-77.67824,0.00068288,-0.000096807256,-0.14176321,0.00115319,-0.0005671173,-0.4917813,57666404,15,0,false,false,"[]","2026-03-03T03:38:00.000Z","REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,1.1784223,399.90463,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","USD",false,"2025-07-01T00:00:00.000Z",2,213146,"CoinMarketCap",16244906,16244906,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",4.657654,402.89447,"{""low"":399.90463,""high"":402.89447}",399.90463,16244906,402.63498,"CCC",402.63498,20054916,11264911,"2025-07-01T00:00:00.000Z",0,213146,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",109.621,0.3776341,"{""low"":290.28363,""high"":497.08075}",-97.17612,-0.19549362,290.28363,497.08075,31.79388,422.7064,-22.801758,-0.053942308,421.4333,-21.528656,-0.051084373,85238464,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.02888052,0.00002858699,"ICB Network USD",,"USD",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",133257,133257,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",8.254574e-9,0.000028704539,"{""low"":2.8124905,""high"":5}",0.000028124905,133257,0.00002864947,"CCC",0.00002864947,164499,110923,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000010586989,0.58816606,"{""low"":1.8,""high"":5}",-0.000548413,-0.9504558,0.000018,0.000577,-94.54191,0.00005988,-0.00003129301,-0.52259535,0.000169275,-0.000140688,-0.831121,551512,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022990556,"TERA USD","TERA USD","USD",false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0011830095,-0.9809365,0.00001,0.001206,-97.97178,0.000023,-9.444193e-9,-0.00041061707,0.000030055,-0.0000070644437,-0.23505053,0,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,2.2278507,77.715,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",15359518,15359518,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",1.6936417,78.747215,"{""low"":77.710655,""high"":78.747215}",77.710655,15359518,78.747215,"CCC",78.747215,12275940,12664154,"2025-07-01T00:00:00.000Z",0,449187,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",8.573921,0.12400619,"{""low"":69.141075,""high"":153.08035}",-75.36536,-0.49232545,69.141075,153.08035,-19.387161,91.02732,-13.312325,-0.14624538,115.85273,-38.137733,-0.3291915,16141388,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.03663429,0.01214719,"ADAMANT Messenger USD","ADAMANT Messenger USD","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",130017,130017,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0000044479966,0.012182082,"{""low"":0.012096255,""high"":0.012182082}",0.012096255,130017,0.012160426,"CCC",0.012160426,56907,110955,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00484619,0.66377074,"{""low"":0.007301,""high"":0.028505}",-0.01635781,-0.57385755,0.007301,0.028505,-57.00251,0.0125393,-0.0003921101,-0.031270493,0.014223515,-0.002076325,-0.14597833,1340695,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-0.68963933,0.0033210122,"Towns USD","Towns USD","USD",false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",8657982,8657982,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.000023062108,0.0033775372,"{""low"":0.0033137428,""high"":0.0033775372}",0.0033137428,8657982,0.003372311,"CCC",0.003372311,10576628,5558340,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00084601226,0.34182313,"{""low"":0.002475,""high"":0.039085}",-0.03576399,-0.9150311,0.002475,0.039085,-90.435265,0.00493192,-0.001610908,-0.32662895,0.012073695,-0.008752682,-0.72493815,9327535,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.0904721,605.39734,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2514749,2514749,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.5471802,607.5111,"{""low"":605.39734,""high"":607.5111}",605.39734,2514749,607.46985,"CCC",607.46985,3042887,2442763,"2025-07-01T00:00:00.000Z",0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",61.661255,0.11340291,"{""low"":543.7361,""high"":3904.8367}",-3299.4395,-0.84496224,543.7361,3904.8367,10.095859,614.7606,-9.363281,-0.015230776,607.3877,-1.9903564,-0.0032769127,36451552,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"MetaverseX USD","MetaverseX USD","USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"[]","2025-06-22T16:48:00.000Z","REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.076225,0.043963145,"Spain National Fan Token USD","Spain National Fan Token USD","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",75956,75956,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0008942075,0.044965375,"{""low"":0.043570768,""high"":0.044965375}",0.043570768,75956,0.044965375,"CCC",0.044965375,73196,76373,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.027685145,1.7007706,"{""low"":0.016278,""high"":0.065468}",-0.021504853,-0.32847884,0.016278,0.065468,14.276541,0.04430842,-0.0003452748,-0.0077925324,0.032547235,0.01141591,0.350749,1006908,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.9794171,3.894091e-10,"Baby Doge Coin USD","Baby Doge Coin USD","USD",false,"2021-06-12T00:00:00.000Z",8,177869748371980300,"CoinMarketCap",4621134,4621134,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.7769232e-12,3.966761e-10,"{""low"":3.8799208,""high"":10}",3.8799208e-10,4621134,3.9265902e-10,"CCC",3.9265902e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.4170054e-12,0.0036521503,"{""low"":3.8799208,""high"":10}",-7.2670203e-12,-0.018319784,3.8799208e-10,3.966761e-10,,,,,,,,69264096,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,2.2146485,0.00014294357,"Era Token (Era7) USD","Era Token (Era7) USD","USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000030970987,0.00014294357,"{""low"":1.4294357,""high"":4}",0.00014294357,0,0.00014294357,"CCC",0.00014294357,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000011943572,0.09117231,"{""low"":1.31,""high"":4}",-0.0054040565,-0.97423047,0.000131,0.005547,-84.59846,0.00016838,-0.000025436428,-0.15106562,0.00062576,-0.00048281642,-0.77156806,6578,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,1.1298437,0.048447654,"Conflux USD","Conflux USD","USD",false,"2020-11-11T00:00:00.000Z",6,5188103168,"CoinMarketCap",14592534,14592534,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00054126605,0.048842937,"{""low"":0.04805807,""high"":0.048842937}",0.04805807,14592534,0.048651837,"CCC",0.048651837,16048798,10881736,"2020-11-11T00:00:00.000Z",0,5188103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.007671654,0.18814142,"{""low"":0.040776,""high"":0.277628}",-0.22918035,-0.82549435,0.040776,0.277628,-52.36573,0.05948256,-0.011034906,-0.18551499,0.10336196,-0.054914303,-0.5312816,251351424,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-5.1601343,0.067443095,"SwissCheese USD","SwissCheese USD","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",502477,502477,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0036695078,0.067443095,"{""low"":0.063796364,""high"":0.067443095}",0.063796364,502477,0.067052335,"CCC",0.067052335,3423696,1000864,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0036467314,0.057162058,"{""low"":0.063796364,""high"":0.681885}",-0.61444193,-0.9010932,0.063796364,0.681885,-60.798447,0.09043572,-0.022992626,-0.25424275,0.15223153,-0.084788434,-0.55697024,2950554,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-16.727287,0.2086382,"Kite USD","Kite USD","USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",167982752,167982752,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.04190989,0.21966133,"{""low"":0.20462741,""high"":0.21966133}",0.20462741,167982752,0.21966133,"CCC",0.21966133,69579255,178030922,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.1474052,2.4072838,"{""low"":0.061233,""high"":0.301754}",-0.09311579,-0.3085818,0.061233,0.301754,221.6325,0.164861,0.043777213,0.26554015,0.12120823,0.08742998,0.7213205,375548768,15,0,false,false,"[]","2026-03-03T03:38:00.000Z","REGULAR","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.75817776,0.002211179,"Privasea AI USD","Privasea AI USD","USD",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",343514,343514,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.000016638543,0.002211179,"{""low"":0.0021704256,""high"":0.002211179}",0.0021704256,343514,0.002190384,"CCC",0.002190384,2054968,332116,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00012317882,0.058993686,"{""low"":0.002088,""high"":0.105839}",-0.10362782,-0.9791081,0.002088,0.105839,-97.35891,0.00345148,-0.0012403012,-0.35935342,0.01166579,-0.009454612,-0.81045616,640991,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,"USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","REGULAR","REI"
