"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028284267,0.03618232,"{""low"":0.030779932,""high"":0.03618232}",0.030779932,80912584,0.031790953,"CCC",0.031790953,63517122,70108288,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.010280028,0.4381005,"{""low"":0.023465,""high"":0.052287}",-0.018541973,-0.35461918,0.023465,0.052287,-7.409567,0.02854289,0.005202139,0.1822569,0.02854289,0.005202139,0.1822569,33744828,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.8452634,0.033745028,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",80912584,80912584,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0456704e-8,0.000003212929,"3.1006027E-6 - 3.212929E-6",0.0000031006027,204564,0.0000031117893,"CCC",0.0000031117893,592193,225227,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000011006027,0.5503014,"2.0E-6 - 4.8E-5",-0.0000448994,-0.9354041,0.000002,0.000048,-25,0.0000041,-9.993971e-7,-0.2437554,0.0000122,-0.000009099397,-0.74585223,3100602,15,0,false,false,"[]",1743350040,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.97273004,0.0000031006027,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",204564,204564,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022627413,0.012866077,"{""low"":0.012537071,""high"":0.012866077}",0.012537071,124563,0.0126786865,"CCC",0.0126786865,206287,129653,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00034281332,0.028039696,"{""low"":0.012226,""high"":0.042159}",-0.029590186,-0.70187116,0.012226,0.042159,-38.075703,0.01651438,-0.003945566,-0.238917,0.023957755,-0.011388942,-0.47537598,9189328,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.18035026,0.012568814,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,731121408,"CoinMarketCap",124563,124563,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014264282,0.00079853926,"1.6515699E-4 - 7.9853926E-4",0.00016515699,132358,0.0001927469,"CCC",0.0001927469,273340,147424,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00018108592,60.361973,"3.0E-6 - 0.008685",-0.008500914,-0.9788041,0.000003,0.008685,-93.312546,0.00074544,-0.0005613541,-0.7530507,0.001932655,-0.0017485691,-0.90474975,1840859,15,0,false,false,"[]",1743350040,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-43.657875,0.00018408592,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",132358,132358,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074885413,0.013765099,"{""low"":0.011546792,""high"":0.013765099}",0.011546792,197707,0.011798623,"CCC",0.011798623,80262,182339,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0029401379,0.28262404,"{""low"":0.010403,""high"":0.126735}",-0.11339186,-0.8947162,0.010403,0.126735,-89.49449,0.01434428,-0.001001142,-0.06979381,0.02418599,-0.010842853,-0.4483113,2742896,15,0,false,false,"[]","2025-03-30T15:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,5.945983,0.013343138,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",197707,197707,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1006184,28.619543,"{""low"":27.508583,""high"":28.619543}",27.508583,35620,27.870285,"CCC",27.870285,27001,14444,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.1171646,0.28364944,"{""low"":21.565931,""high"":91.41688}",-63.73378,-0.6971774,21.565931,91.41688,-69.00468,26.897825,0.7852707,0.029194579,38.959854,-11.276758,-0.2894456,20738306,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,4.140385,27.683096,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,749132,"CoinMarketCap",35620,35620,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.699063e-10,"2.699063E-10 - 2.699063E-10",2.699063e-10,0,2.699063e-10,"CCC",2.699063e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.699063E-10 - 2.699063E-10",0,0,2.699063e-10,2.699063e-10,,,,,,,,0,15,0,false,false,"[]",1743349980,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.699063e-10,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016926229,0.105917,"{""low"":0.10106832,""high"":0.105917}",0.10106832,6032073,0.101503186,"CCC",0.101503186,17409890,10496166,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.026062049,0.34085414,"{""low"":0.076461,""high"":25.146906}",-25.044382,-0.995923,0.076461,25.146906,-90.93377,0.0984933,0.004029751,0.040913958,0.23227993,-0.12975687,-0.55862284,53824600,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,1.6786815,0.10252305,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",6032073,6032073,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005209651,0.013665131,"{""low"":0.012602111,""high"":0.013665131}",0.012602111,1629273,0.013297815,"CCC",0.013297815,2403915,1939573,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.001881741,0.16742958,"{""low"":0.011239,""high"":0.031067}",-0.01794626,-0.5776631,0.011239,0.031067,-47.047348,0.019296616,-0.0061758757,-0.32004967,0.019296616,-0.0061758757,-0.32004967,13120720,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-3.818916,0.013120741,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1629273,1629273,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2461,"{""low"":1.2461,""high"":1.2461}",1.2461,80,1.2461,"CCC",1.2461,202,166,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.5961,0.9170769,"{""low"":0.65,""high"":9}",-7.7539,-0.86154443,0.65,9,-37.695004,1.424788,-0.17868805,-0.12541378,1.4033188,-0.15721881,-0.112033576,0,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.2461,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1831003e-10,"4.1831003E-10 - 4.1831003E-10",4.1831003e-10,191,4.1831003e-10,"CCC",4.1831003e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1831003E-10 - 4.1831003E-10",0,0,4.1831003e-10,4.1831003e-10,,,,,,,,0,15,0,false,false,"[]",1743350040,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,4.1831003e-10,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000055631856,0.0020477613,"{""low"":0.0017678275,""high"":0.0020477613}",0.0017678275,864019,0.0017727034,"CCC",0.0017727034,899094,957781,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00083991874,0.8186342,"{""low"":0.001026,""high"":0.003747}",-0.0018810811,-0.5020233,0.001026,0.003747,-7.075471,0.00172625,0.0001396687,0.08090873,0.00172625,0.0001396687,0.08090873,1865918,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,3.0730941,0.0018659187,"REGULAR",false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",864019,864019,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai","Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041821785,0.010749715,"{""low"":0.010525239,""high"":0.010749715}",0.010525239,4961,0.010525239,"CCC",0.010525239,9628,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00072169397,0.071967885,"{""low"":0.010028,""high"":0.289155}",-0.2784053,-0.96282375,0.010028,0.289155,-96.01748,0.0152416,-0.0044919057,-0.29471353,0.03061125,-0.019861557,-0.6488319,1254489,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,4.0480075,0.010749694,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4961,4961,"ID","USD=X","https://coinmarketcap.com/currencies/everest","Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000078231096,0.028500853,"{""low"":0.026958933,""high"":0.028500853}",0.026958933,14040170,0.027315807,"CCC",0.027315807,16688403,18734981,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0052572116,0.2318608,"{""low"":0.022674,""high"":0.285811}",-0.2578798,-0.90227383,0.022674,0.285811,-90.342804,0.0362146,-0.00828339,-0.22873066,0.08532755,-0.057396337,-0.6726589,54071244,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.27929935,0.027931212,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",14040170,14040170,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009397464,0.0020476878,"{""low"":0.001975931,""high"":0.0020476878}",0.001975931,1644905,0.0020226515,"CCC",0.0020226515,5263856,2272387,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000024960143,0.012632092,"{""low"":0.001975931,""high"":0.055079}",-0.053078108,-0.96367234,0.001975931,0.055079,-89.61766,0.00356034,-0.0015594489,-0.4380056,0.01748831,-0.015487419,-0.885587,2000891,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-4.4859447,0.0020008911,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1644905,1644905,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0973475,2.430196,"{""low"":2.287065,""high"":2.430196}",2.287065,37337868,2.3499866,"CCC",2.3499866,42506182,173473885,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.9553642,0.71165246,"{""low"":1.342459,""high"":9.340887}",-7.043064,-0.75400376,1.342459,9.340887,-43.73386,1.955358,0.34246516,0.17514192,2.835824,-0.5380008,-0.18971588,128164672,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-4.06432,2.2978232,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",37337868,37337868,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022490323,0.14217319,"{""low"":0.13732857,""high"":0.14217319}",0.13732857,5160996,0.137898,"CCC",0.137898,22395214,6195141,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.013049796,0.10411269,"{""low"":0.125343,""high"":0.501283}",-0.36289018,-0.7239228,0.125343,0.501283,-62.409042,0.16643566,-0.028042868,-0.16849074,0.20844251,-0.07004972,-0.33606252,126449192,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.16225195,0.13839279,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",5160996,5160996,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00047228672,0.0063603064,"{""low"":0.0060143415,""high"":0.0063603064}",0.0060143415,361964,0.0061662765,"CCC",0.0061662765,493812,406035,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.003407111,1.2915508,"{""low"":0.002638,""high"":0.063957}",-0.057911888,-0.90548164,0.002638,0.063957,-86.729515,0.00833674,-0.0022916286,-0.27488306,0.01648979,-0.01044468,-0.6334028,0,15,0,false,false,"[]","2025-03-30T15:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-7.246554,0.006045111,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",361964,361964,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0337105e-8,0.000030075173,"3.0026606E-5 - 3.0075173E-5",0.000030026606,167958,0.00003005224,"CCC",0.00003005224,74226,119151,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000030323336,0.11230865,"2.7E-5 - 6.12E-4",-0.00058196764,-0.9509275,0.000027,0.000612,-93.96378,0.0000384,-0.000008367668,-0.21790801,0.00006802,-0.00003798767,-0.55847794,0,15,0,false,false,"[]",1743350040,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.10090825,0.000030032334,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",167958,167958,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-6.866957e-15,2.68086e-13,"2.63489E-13 - 2.68086E-13",2.63489e-13,19,2.63489e-13,"CCC",2.63489e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",3.876836e-16,0.0014713465,"2.63489E-13 - 2.68086E-13",-4.2093336e-15,-0.01570143,2.63489e-13,2.68086e-13,,,,,,,,0,15,0,false,false,"[]",1743350040,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-2.5363333,2.6387668e-13,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",19,19,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010221638,0.022280557,"{""low"":0.02148798,""high"":0.022280557}",0.02148798,26139018,0.021763178,"CCC",0.021763178,98278931,70160880,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0073314654,0.5003047,"{""low"":0.014654,""high"":0.058053}",-0.036067538,-0.62128633,0.014654,0.058053,-44.280888,0.027157,-0.0051715337,-0.19043097,0.02521545,-0.003229985,-0.12809546,194671440,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.4670943,0.021985466,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8854551552,"CoinMarketCap",26139018,26139018,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.073648e-9,0.00006228983,"6.228983E-5 - 6.228983E-5",0.00006228983,142007,0.00006228983,"CCC",0.00006228983,133960,138105,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000032898279,0.05575979,"5.9E-5 - 0.003161",-0.0030987102,-0.9802942,0.000059,0.003161,-96.7742,0.0000731,-0.000010810167,-0.14788191,0.0004569032,-0.00039461337,-0.8636695,0,15,0,false,false,"[]",1743350040,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-0.00332691,0.00006228983,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",142007,142007,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001944974,0.044671886,"{""low"":0.043425046,""high"":0.044671886}",0.043425046,516750,0.043685827,"CCC",0.043685827,476531,468099,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0014174618,0.033676926,"{""low"":0.04209,""high"":0.369443}",-0.32593554,-0.882235,0.04209,0.369443,-87.84007,0.05498774,-0.011480279,-0.20877889,0.09620391,-0.052696448,-0.54775786,4350746,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.44505247,0.04350746,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",516750,516750,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020555034,0.057086114,"{""low"":0.053568114,""high"":0.057086114}",0.053568114,861716,0.053962052,"CCC",0.053962052,1514839,817203,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0017657317,0.033124447,"{""low"":0.053306,""high"":0.282146}",-0.22707428,-0.80481124,0.053306,0.282146,-80.14078,0.07086274,-0.01579101,-0.2228394,0.119755134,-0.06468341,-0.54013056,24080896,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.37463996,0.05507173,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,437264192,"CoinMarketCap",861716,861716,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029942244,0.10885361,"{""low"":0.10087627,""high"":0.10885361}",0.10087627,75676432,0.10087627,"CCC",0.10087627,46824009,93721157,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.035761908,0.5288424,"{""low"":0.067623,""high"":0.234775}",-0.1313901,-0.5596426,0.067623,0.234775,-34.023922,0.08539818,0.017986722,0.21062183,0.116636634,-0.013251729,-0.1136155,2747098112,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,2.9825697,0.103384905,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",75676432,75676432,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","Cronos USD","Cronos USD","CRO"
