"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","[]","2025-07-21T04:11:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-3.0847244,0.9802407,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1363859840,"CoinMarketCap",386940416,386940416,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.03120017,0.9840374,"{""low"":0.95496464,""high"":0.9840374}",0.95496464,386940416,0.96624553,"CCC",0.96624553,167911297,391518398,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.7991477,4.4129133,"{""low"":0.181093,""high"":1.327329}",-0.34708834,-0.26149383,0.181093,1.327329,261.96176,0.62490934,0.35533136,0.56861264,0.630086,0.3501547,0.5557252,1336910976,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","[]","2025-07-21T04:11:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,5.2989774,2.8670683,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,166220880,"CoinMarketCap",37617468,37617468,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.14427972,2.8868523,"{""low"":2.7681413,""high"":2.8868523}",2.7681413,37617468,2.8273354,"CCC",2.8273354,30789404,34440677,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.9374783,0.48584327,"{""low"":1.92959,""high"":10.271303}",-7.404235,-0.72086614,1.92959,10.271303,-55.70896,2.3658519,0.5012164,0.21185452,3.4426641,-0.57559586,-0.16719489,476566624,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","[]","2025-07-21T04:07:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,5.005182,0.046802904,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",46976360,46976360,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0022309087,0.0472675,"{""low"":0.045164723,""high"":0.0472675}",0.045164723,46976360,0.04676061,"CCC",0.04676061,65646402,61569332,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.025082905,1.1548299,"{""low"":0.02172,""high"":0.070665}",-0.023862097,-0.33767915,0.02172,0.070665,-3.084308,0.03850462,0.008298285,0.21551402,0.03912389,0.0076790154,0.19627434,46802904,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,7.7089653,0.24436876,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",29405918,29405918,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.017490014,0.24436876,"{""low"":0.23241554,""high"":0.24436876}",0.23241554,29405918,0.23679143,"CCC",0.23679143,20809557,28845825,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.09191777,0.6029332,"{""low"":0.152451,""high"":0.96109}",-0.7167213,-0.7457379,0.152451,0.96109,-68.65996,0.1964459,0.047922865,0.24394943,0.28850946,-0.044140697,-0.15299566,226331280,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","[]","2025-07-21T04:07:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-7.088124,0.0032725693,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",126918,126918,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0002496601,0.003324593,"{""low"":0.0032684647,""high"":0.003324593}",0.0032684647,126918,0.003321453,"CCC",0.003321453,169494,127983,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0011095693,0.51297706,"{""low"":0.002163,""high"":0.009857}",-0.0065844306,-0.6679954,0.002163,0.009857,-41.98435,0.00349258,-0.00022001076,-0.062993765,0.002929295,0.00034327433,0.11718667,18408,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"[]","2025-07-21T04:08:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,16.703655,0.072520845,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1951788672,"CoinMarketCap",67700656,67700656,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.010379821,0.07258849,"{""low"":0.06520509,""high"":0.07258849}",0.06520509,67700656,0.06670057,"CCC",0.06670057,34349122,36411284,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.031260844,0.75765496,"{""low"":0.04126,""high"":0.243637}",-0.17111614,-0.70234054,0.04126,0.243637,-39.15965,0.05592326,0.016597584,0.29679212,0.07095966,0.0015611872,0.022001054,141545360,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,7.1731796,14.761931,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5917051,"CoinMarketCap",15508112,15508112,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.9880266,14.761931,"{""low"":14.157806,""high"":14.761931}",14.157806,15508112,14.441744,"CCC",14.441744,15976002,13945988,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.639633,0.61822504,"{""low"":9.122298,""high"":76.13167}",-61.369736,-0.80609995,9.122298,76.13167,-80.6771,11.662603,3.099328,0.26574925,17.762531,-3.0005999,-0.16892862,87347104,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1753070880,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,37.483635,0.000034897108,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",243,243,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000009514371,0.000034897777,"3.4897053E-5 - 3.4897777E-5",0.000034897053,243,0.000034897053,"CCC",0.000034897053,63,124,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000033897108,33.897106,"1.0E-6 - 0.001033",-0.0009981028,-0.9662177,0.000001,0.001033,-97.05536,0.00001576,0.000019137107,1.2142833,0.000092105,-0.000057207893,-0.62111604,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"[]","2025-07-21T04:08:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.0288322,1.4873549,"REGULAR",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",250182480,250182480,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.043725133,1.4880534,"{""low"":1.4007523,""high"":1.4880534}",1.4007523,250182480,1.4249641,"CCC",1.4249641,239776240,317631406,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.4674339,73.66267,"{""low"":0.019921,""high"":2.605717}",-1.1183621,-0.42919552,0.019921,2.605717,2479.264,1.1466521,0.34070277,0.2971283,0.91151464,0.57584023,0.63174,1487352320,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,8.837406,0.075728476,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",8212140,8212140,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0061490163,0.07648724,"{""low"":0.07324406,""high"":0.07648724}",0.07324406,8212140,0.07477834,"CCC",0.07477834,5610471,6455413,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.032544475,0.7536234,"{""low"":0.043184,""high"":0.337172}",-0.26144353,-0.77540106,0.043184,0.337172,-72.881966,0.05863112,0.017097358,0.29160893,0.10308115,-0.027352676,-0.2653509,36781320,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-07-21T04:11:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9250621,1.091714,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1051576768,"CoinMarketCap",924746112,924746112,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.021428704,1.091714,"{""low"":1.0529404,""high"":1.091714}",1.0529404,924746112,1.0738157,"CCC",1.0738157,30527865,109180333,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.61714303,1.300423,"{""low"":0.474571,""high"":1.89332}",-0.80160594,-0.4233864,0.474571,1.89332,34.166252,0.5764768,0.5152372,0.8937692,0.74671113,0.3450029,0.46202993,1148021120,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]","2025-07-21T04:11:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,9.853439,0.106467254,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",30829188,30829188,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.009549707,0.106467254,"{""low"":0.09992683,""high"":0.106467254}",0.09992683,30829188,0.10326575,"CCC",0.10326575,17906776,21972765,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.04023525,0.6074896,"{""low"":0.066232,""high"":0.332326}",-0.22585875,-0.6796301,0.066232,0.332326,-41.8897,0.0802779,0.026189357,0.3262337,0.11397573,-0.007508479,-0.06587788,145549088,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","[]","2025-07-21T04:09:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,6.389295,0.043735407,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",20583900,20583900,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0026265644,0.043782607,"{""low"":0.041783262,""high"":0.043782607}",0.041783262,20583900,0.042979635,"CCC",0.042979635,46953303,32129908,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.020270407,0.8638571,"{""low"":0.023465,""high"":0.087239}",-0.04350359,-0.49867135,0.023465,0.087239,18.914509,0.03286414,0.010871269,0.33079427,0.036424063,0.007311344,0.2007284,43735152,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","[]",1753070880,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.980688,0.000034798166,"REGULAR",false,1678147200000,6,999999995904,"CoinMarketCap",544944,544944,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000022135573,0.00003648625,"3.4770765E-5 - 3.648625E-5",0.000034770765,544944,0.000036482565,"CCC",0.000036482565,409797,544097,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000032798165,16.399082,"2.0E-6 - 4.8E-5",-0.000013201836,-0.27503824,0.000002,0.000048,428.5714,0.00001718,0.000017618166,1.0255044,0.000009065,0.000025733167,2.8387387,34798168,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-07-21T04:11:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.88143533,0.009814571,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,58723012608,"CoinMarketCap",47670628,47670628,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000087277964,0.009835009,"{""low"":0.009407827,""high"":0.009835009}",0.009407827,47670628,0.009603378,"CCC",0.009603378,26632134,41323806,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006709571,2.1608925,"{""low"":0.003105,""high"":0.026694}",-0.016879428,-0.6323304,0.003105,0.026694,77.81968,0.00712012,0.0026944508,0.3784277,0.00860282,0.0012117503,0.14085501,576341120,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","[]","2025-07-21T04:07:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,4.3321466,0.013401941,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,732324288,"CoinMarketCap",28223,28223,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0005564848,0.013446326,"{""low"":0.013346953,""high"":0.013446326}",0.013346953,28223,0.01341172,"CCC",0.01341172,156780,76908,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0062729414,0.8799188,"{""low"":0.007129,""high"":0.042159}",-0.028757058,-0.6821096,0.007129,0.042159,-37.93205,0.01181682,0.0015851213,0.1341411,0.01589288,-0.0024909386,-0.15673299,9814567,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","[]",1753070940,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,2.6282377,0.00089749973,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",254688,254688,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000229844,0.00090156443,"8.910412E-4 - 9.0156443E-4",0.0008910412,254688,0.0008961863,"CCC",0.0008961863,159435,241276,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0008944997,298.16656,"3.0E-6 - 0.008685",-0.0077875005,-0.8966609,0.000003,0.008685,4.24242,0.00107624,-0.00017874024,-0.16607843,0.00102877,-0.00013127027,-0.12759924,8974998,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,3.0621524,0.017386446,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",92022,92022,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0005165804,0.017386446,"{""low"":0.01719893,""high"":0.017386446}",0.01719893,92022,0.017248001,"CCC",0.017248001,152624,94332,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.010315446,1.4588383,"{""low"":0.007071,""high"":0.058226}",-0.040839553,-0.7013972,0.007071,0.058226,-67.648026,0.01544898,0.0019374657,0.12541059,0.016241645,0.0011448003,0.07048549,3574063,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.7141804,27.133005,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,752648,"CoinMarketCap",15212,15212,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.45726967,27.133282,"{""low"":26.729097,""high"":27.133282}",26.729097,15212,27.12927,"CCC",27.12927,16291,16672,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.389431,0.37427017,"{""low"":19.743574,""high"":68.55625}",-41.42325,-0.6042228,19.743574,68.55625,-37.740128,23.459503,3.673502,0.15658908,27.460001,-0.32699585,-0.011908079,20421622,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"[]",1753070880,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,3.3886898,3.9228176e-10,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",174,174,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.2857521e-11,3.9228176e-10,"3.9228176E-10 - 3.9228176E-10",3.9228176e-10,174,3.9228176e-10,"CCC",3.9228176e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.9228176E-10 - 3.9228176E-10",0,0,3.9228176e-10,3.9228176e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomo Cat USD","Tomo Cat USD","[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,"REGULAR",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","[]","2025-07-21T04:09:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,7.943407,0.11509622,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",13877789,13877789,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.008469768,0.11556155,"{""low"":0.111448355,""high"":0.11556155}",0.111448355,13877789,0.114449315,"CCC",0.114449315,106034503,14240059,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.043867216,0.6158617,"{""low"":0.071229,""high"":0.509158}",-0.3940618,-0.77394795,0.071229,0.509158,-65.45134,0.09997616,0.015120059,0.15123665,0.1150632,0.000033020973,0.0002869812,83444760,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,12.596842,0.0071567004,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1273354,1273354,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00080066035,0.0072803292,"{""low"":0.006527105,""high"":0.0072803292}",0.006527105,1273354,0.0066863946,"CCC",0.0066863946,1930729,1943899,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0053907004,3.052492,"{""low"":0.001766,""high"":0.031067}",-0.0239103,-0.7696366,0.001766,0.031067,-75.73369,0.00339038,0.0037663204,1.1108844,0.009436443,-0.002279743,-0.24158923,7156689,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","[]","2025-07-21T04:07:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,2.1562,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.1562,"{""low"":2.1562,""high"":2.1562}",2.1562,13,2.1562,"CCC",2.1562,631,348,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.3862,1.8002597,"{""low"":0.77,""high"":6.2}",-4.0438,-0.6522258,0.77,6.2,96.01818,2.350256,-0.19405603,-0.08256804,1.679229,0.4769709,0.2840416,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","[]",1753070940,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,"SUBF"
