"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-3.5739567,0.9574228,false,"2023-12-19T00:00:00.000Z",6,998840640,"CoinMarketCap",484039712,484039712,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.035486102,0.99255246,"{""low"":0.94922227,""high"":0.99255246}",0.94922227,484039712,0.9719108,"CCC",0.9719108,327376644,404959318,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.65209675,2.1357393,"{""low"":0.305326,""high"":4.676874}",-3.7194514,-0.79528576,0.305326,4.676874,-71.360435,0.7907766,0.16664618,0.21073736,1.2937989,-0.33637613,-0.25999105,956312768,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KernelDAO USD","KernelDAO USD","[]","2025-06-04T13:54:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,4.5301085,0.15795353,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",39235856,39235856,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.00684537,0.16450961,"{""low"":0.1511177,""high"":0.16450961}",0.1511177,39235856,0.1534375,"CCC",0.1534375,55730765,41060611,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.02216953,0.16327056,"{""low"":0.135784,""high"":0.464646}",-0.30669248,-0.6600562,0.135784,0.464646,-52.538826,0.17525642,-0.017302886,-0.09872897,0.1781573,-0.02020377,-0.1134041,26072628,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROPPY USD","TROPPY USD","[]",1749045240,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.7048317,1.09679384e-7,false,1733529600000,8,0,"CoinMarketCap",136138,136138,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-7.785417e-10,1.12773286e-7,"1.0936542E-7 - 1.12773286E-7",1.0936542e-7,136138,1.1007165e-7,"CCC",1.1007165e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.139604e-10,0.0028707467,"1.0936542E-7 - 1.12773286E-7",-3.093902e-9,-0.027434707,1.0936542e-7,1.12773286e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AASToken USD","AASToken USD","[]",1749045180,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.1013678,0.010630727,false,1709683200000,6,0,"CoinMarketCap",4996,4996,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000010765158,0.010990019,"0.01046413 - 0.010990019",0.01046413,4996,0.010684056,"CCC",0.010684056,142937,15833,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.009822727,12.156841,"8.08E-4 - 0.724578",-0.7139473,-0.9853284,0.000808,0.724578,-98.228424,0.00962164,0.0010090871,0.10487683,0.02553296,-0.014902234,-0.58364695,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1749045180,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WINkLink USD","WINkLink USD","[]",1749045240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.07333457,0.000051967916,false,1564617600000,6,993701855232,"CoinMarketCap",30774098,30774098,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-3.8136932e-8,0.00005257666,"5.185291E-5 - 5.257666E-5",0.00005185291,30774098,0.000052242387,"CCC",0.000052242387,32773295,30434161,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009967916,0.23733135,"4.2E-5 - 2.05E-4",-0.00015303209,-0.746498,0.000042,0.000205,-58.06452,0.00005488,-0.0000029120856,-0.05306278,0.000078345,-0.000026377085,-0.3366786,51640616,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD","Crypto Journey USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.4557899,0.08966337,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1420,1420,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0004068166,0.092621624,"{""low"":0.08922027,""high"":0.092621624}",0.08922027,1420,0.092621624,"CCC",0.092621624,1233,1644,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.073044375,4.3952327,"{""low"":0.016619,""high"":9.460291}",-9.370627,-0.99052215,0.016619,9.460291,-96.08344,0.15387586,-0.064212486,-0.41730058,0.109356284,-0.019692913,-0.18008031,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ether.fi USD","ether.fi USD","[]","2025-06-04T13:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-4.4463687,1.2009335,false,"2024-03-18T00:00:00.000Z",4,327804576,"CoinMarketCap",140169984,140169984,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.055882692,1.2430563,"{""low"":1.1862209,""high"":1.2430563}",1.1862209,140169984,1.2213961,"CCC",1.2213961,108652928,182038044,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.79518044,1.9597648,"{""low"":0.405753,""high"":4.975287}",-3.7743535,-0.75862026,0.405753,4.975287,-74.93739,0.90299505,0.2979384,0.32994467,1.3487757,-0.14784229,-0.10961221,393671520,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnMarshal USD","UnMarshal USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-2.3911169,0.022498218,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",459653,459653,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0005511381,0.023464622,"{""low"":0.02249543,""high"":0.023464622}",0.02249543,459653,0.022878015,"CCC",0.022878015,411820,433402,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00026821904,0.012065634,"{""low"":0.02223,""high"":0.154751}",-0.13225278,-0.85461664,0.02223,0.154751,-84.798,0.02879148,-0.0062932614,-0.2185807,0.055308353,-0.032810137,-0.5932221,1503077,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FWOG (ETH) USD",,"[]",1749045180,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,8.666561e-11,false,1722470400000,8,0,"CoinMarketCap",1316,1316,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,8.666561e-11,"8.666561E-11 - 8.666561E-11",8.666561e-11,1316,8.666561e-11,"CCC",8.666561e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.666561E-11 - 8.666561E-11",0,0,8.666561e-11,8.666561e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardano USD","Cardano USD","[]","2025-06-04T13:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.07516891,0.6889392,false,"2017-11-09T00:00:00.000Z",6,35342127104,"CoinMarketCap",553488128,553488128,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0005182624,0.7008884,"{""low"":0.68460816,""high"":0.7008884}",0.68460816,553488128,0.68460816,"CCC",0.68460816,975850621,699287710,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4090532,1.4614993,"{""low"":0.279886,""high"":1.318681}",-0.6297418,-0.4775543,0.279886,1.318681,48.449932,0.71688163,-0.027942419,-0.03897773,0.82749903,-0.13855982,-0.16744408,24348577792,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeTrump USD","FreeTrump USD","[]",1749045240,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,5.9993553,0.00061072665,false,1510185600000,6,0,"CoinMarketCap",19,19,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00003456592,0.00061072665,"6.1072665E-4 - 6.1072665E-4",0.00061072665,19,0.00061072665,"CCC",0.00061072665,41227,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00027072665,0.7962549,"3.4E-4 - 0.026888",-0.026277274,-0.9772863,0.00034,0.026888,-96.901146,0.0004948,0.00011592667,0.23428996,0.00092132,-0.00031059334,-0.33711776,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacraft USD","Metacraft USD","[]","2025-06-04T13:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-4.9776998,0.21083862,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",292444,292444,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.011044681,0.22757728,"{""low"":0.20998845,""high"":0.22757728}",0.20998845,292444,0.2247849,"CCC",0.2247849,243579,211988,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.005820617,0.028390761,"{""low"":0.205018,""high"":2.149683}",-1.9388444,-0.9019211,0.205018,2.149683,-89.17371,0.29138097,-0.080542356,-0.27641597,0.39948013,-0.18864152,-0.47221753,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trencher USD","Trencher USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-17.238064,0.0024645114,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2473672,2473672,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00051332056,0.002691018,"{""low"":0.0023019956,""high"":0.002691018}",0.0023019956,2473672,0.0023316997,"CCC",0.0023316997,6455372,3877105,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0009275115,0.6034558,"{""low"":0.001537,""high"":0.010646}",-0.008181488,-0.76850355,0.001537,0.010646,-58.827686,0.0037767028,-0.0013121914,-0.34744364,0.0037767028,-0.0013121914,-0.34744364,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainlink USD","Chainlink USD","[]","2025-06-04T13:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.57203305,14.118376,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",281580000,281580000,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.08122635,14.441731,"{""low"":14.081487,""high"":14.441731}",14.081487,281580000,14.116616,"CCC",14.116616,435599836,383335100,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.980727,0.73494536,"{""low"":8.137649,""high"":30.805128}",-16.686752,-0.5416875,8.137649,30.805128,-20.421291,14.876528,-0.758152,-0.05096297,17.97801,-3.8596344,-0.21468641,9277184000,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","[]",1749045180,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.8554908,0.000102626655,false,1718928000000,6,0,"CoinMarketCap",4790,4790,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-8.8554225e-7,0.00010343613,"9.997991E-5 - 1.0343613E-4",0.00009997991,4790,0.00010005017,"CCC",0.00010005017,60988,3036,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009626652,0.103512384,"9.3E-5 - 0.005065",-0.0049623735,-0.97973806,0.000093,0.005065,-96.83444,0.00010842,-0.000005793343,-0.053434268,0.000235445,-0.00013281834,-0.56411624,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SideShift Token USD","SideShift Token USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7980742,0.13740833,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",44116,44116,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0011054426,0.13771635,"{""low"":0.13588794,""high"":0.13771635}",0.13588794,44116,0.13588794,"CCC",0.13588794,34474,40874,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.055282332,0.67314047,"{""low"":0.082126,""high"":0.211509}",-0.07410067,-0.35034287,0.082126,0.211509,-11.921179,0.1345288,0.0028795302,0.021404563,0.15316905,-0.01576072,-0.10289755,19827986,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUTTLEFISHY USD",,"[]",1749045180,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-2.9803333,0.000019409508,false,1733011200000,6,0,"CoinMarketCap",136794,136794,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-5.9623744e-7,0.000020013262,"1.8803183E-5 - 2.0013262E-5",0.000018803183,136794,0.000019011455,"CCC",0.000019011455,131931,133727,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000064095084,0.4930391,"1.3E-5 - 6.88E-4",-0.0006685905,-0.97178847,0.000013,0.000688,-90.35533,0.0000189,5.09508e-7,0.026958097,0.0000618,-0.00004239049,-0.68593025,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentinel USD","Sentinel USD","[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.890376,0.0003436731,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210428,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-68.1936,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDD USD","USDD USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.0244068,1.000372,false,"2022-05-02T00:00:00.000Z",4,404485568,"CoinMarketCap",28078212,28078212,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00024402142,1.0010811,"{""low"":0.99985987,""high"":1.0010811}",0.99985987,28078212,1.0006472,"CCC",1.0006472,12436480,13966935,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017645061,0.0179552,"{""low"":0.982727,""high"":1.01832}",-0.017947912,-0.017625023,0.982727,1.01832,0.12606382,1.0003306,0.000041484833,0.000041471125,0.99920124,0.001170814,0.00117175,404636032,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Junkcoin USD",,"[]","2025-06-04T13:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,11.570071,0.030384222,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4317,4317,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0031509139,0.034021944,"{""low"":0.029927282,""high"":0.034021944}",0.029927282,4317,0.03250627,"CCC",0.03250627,4602,3645,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.010266222,0.51030034,"{""low"":0.020118,""high"":0.798979}",-0.76859474,-0.96197116,0.020118,0.798979,-95.48366,0.03404226,-0.0036580395,-0.10745583,0.08245374,-0.052069522,-0.6314998,542153,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Casper USD","Casper USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-2.5709171,0.01208041,false,"2021-05-12T00:00:00.000Z",6,13129356288,"CoinMarketCap",4622758,4622758,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00031877216,0.012209176,"{""low"":0.011915138,""high"":0.012209176}",0.011915138,4622758,0.011915331,"CCC",0.011915331,12210114,6292686,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0058324095,0.9334842,"{""low"":0.006248,""high"":0.029057}",-0.016976591,-0.58425134,0.006248,0.029057,-58.179455,0.01364822,-0.0015678108,-0.11487291,0.014060855,-0.0019804453,-0.14084814,158608000,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SWEAT USD","SWEAT USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-6.9394655,0.0032321885,false,"2022-09-12T00:00:00.000Z",6,7029460992,"CoinMarketCap",9649292,9649292,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00024102232,0.0034901886,"{""low"":0.0032321885,""high"":0.0034901886}",0.0032321885,9649292,0.003410156,"CCC",0.003410156,5118022,6183153,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0,0,"{""low"":0.0032321885,""high"":0.018095}",-0.014862811,-0.8213767,0.0032321885,0.018095,-62.876724,0.00436144,-0.0011292514,-0.25891712,0.00623047,-0.0029982813,-0.48122877,22720544,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celer Network USD","Celer Network USD","[]","2025-06-04T13:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-2.0868454,0.008718942,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4567671,4567671,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00018582866,0.008978229,"{""low"":0.008661016,""high"":0.008978229}",0.008661016,4567671,0.008745658,"CCC",0.008745658,6747429,8131448,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0019839425,0.29457203,"{""low"":0.006735,""high"":0.032218}",-0.02349906,-0.72937673,0.006735,0.032218,-65.223274,0.00979056,-0.0010716179,-0.1094542,0.013918855,-0.005199913,-0.3735877,67863224,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD","Bounce Token USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.1655661,10.818788,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",7872785,7872785,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.017941475,10.933935,"{""low"":10.7569065,""high"":10.933935}",10.7569065,7872785,10.793012,"CCC",10.793012,122936296,10834395,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.4156027,0.46136937,"{""low"":7.403185,""high"":66.77177}",-55.95298,-0.83797365,7.403185,66.77177,-49.562775,11.805432,-0.98664474,-0.08357549,15.403971,-4.585183,-0.2976624,65887956,15,0,false,false,"AUCTION"
