"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ssv.network USD","ssv.network USD",2.0275967,3.523686,false,"2021-10-22T00:00:00.000Z",4,14718435,"CoinMarketCap",8997379,8997379,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.07002616,3.5689418,"{""low"":3.4306219,""high"":3.5689418}",3.4306219,8997379,3.4344685,"CCC",3.4344685,16864068,10314171,"2021-10-22T00:00:00.000Z",0,14818435,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.574338,0.80762285,"{""low"":1.949348,""high"":30.703386}",-27.1797,-0.88523465,1.949348,30.703386,-88.25802,4.0613804,-0.53769445,-0.13239205,7.387191,-3.863505,-0.52300054,51863140,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ponke USD","Ponke USD",0.31050852,0.030942366,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",4142299,4142299,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00009578094,0.033652868,"{""low"":0.030189916,""high"":0.033652868}",0.030189916,4142299,0.030189916,"CCC",0.030189916,7260087,3112144,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0009643659,0.032169122,"{""low"":0.029978,""high"":0.458859}",-0.42791665,-0.93256676,0.029978,0.458859,-92.98062,0.043942,-0.012999635,-0.2958362,0.095033206,-0.06409084,-0.6744047,17189852,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CoinWind USD","CoinWind USD",0,0.0026278438,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",-0.008688156,-0.76777625,0.002624,0.011316,-57.358433,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PopDog USD","PopDog USD",1.3240774,0.0002920624,false,1714608000000,6,0,"CoinMarketCap",58711,58711,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000003816618,0.0002940934,"2.8204673E-4 - 2.940934E-4",0.00028204673,58711,0.00028910453,"CCC",0.00028910453,53499,54759,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000050062416,0.20686948,"2.42E-4 - 0.003936",-0.0036439379,-0.92579716,0.000242,0.003936,-88.102104,0.00033738,-0.000045317604,-0.13432214,0.00067152,-0.0003794576,-0.56507266,0,"[]",1765799640,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Rocket Pool USD","Rocket Pool USD",-3.0099912,2.0813985,false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",3664424,3664424,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.06459427,2.1075482,"{""low"":2.0263739,""high"":2.1075482}",2.0263739,3664424,2.0346775,"CCC",2.0346775,6160714,3837400,"2018-07-17T00:00:00.000Z",0,21952350,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.91965544,0.7916169,"{""low"":1.161743,""high"":16.277466}",-14.196068,-0.8721301,1.161743,16.277466,-86.37376,2.8173726,-0.7359741,-0.2612271,5.183916,-3.1025176,-0.59848917,45691592,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD",-0.7477289,10.58011,false,"2021-11-09T00:00:00.000Z",2,38192600,"CoinMarketCap",22297122,22297122,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.07970619,10.681359,"{""low"":10.40725,""high"":10.681359}",10.40725,22297122,10.40725,"CCC",10.40725,63671459,26714941,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.7878313,0.20334107,"{""low"":8.792278,""high"":50.22721}",-39.647102,-0.78935504,8.792278,50.22721,-77.04532,12.615032,-2.0349226,-0.16130935,19.887058,-9.306949,-0.46799022,404081888,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Rizzmas USD","Rizzmas USD",48.252438,0.000005347171,false,1734307200000,8,497317740544,"CoinMarketCap",9394861,9394861,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",0.0000017403695,0.0000056293775,"3.605384E-6 - 5.6293775E-6",0.000003605384,9394861,0.0000036291979,"CCC",0.0000036291979,1955842,5682104,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000004347171,4.347171,"1.0E-6 - 4.0E-5",-0.00003465283,-0.8663207,0.000001,0.00004,-84,0.00000902,-0.0000036728293,-0.40718728,0.000010095,-0.0000047478293,-0.47031492,2659243,"[]",1765799640,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",-2.6158164,0.13676783,false,"2021-11-24T00:00:00.000Z",6,5949655,"CoinMarketCap",504183,504183,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0036736876,0.13956997,"{""low"":0.13582852,""high"":0.13956997}",0.13582852,504183,0.1391192,"CCC",0.1391192,138562,812323,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.049599834,0.56901425,"{""low"":0.087168,""high"":0.68849}",-0.55172217,-0.8013511,0.087168,0.68849,-78.53725,0.11263948,0.024128355,0.21420869,0.17687415,-0.04010631,-0.22675055,813721,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Star Atlas USD","Star Atlas USD",0.96265095,0.00035132686,false,1630540800000,6,22476828672,"CoinMarketCap",283635,283635,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000033497927,0.00036522115,"3.434025E-4 - 3.6522115E-4",0.0003434025,283635,0.00034435274,"CCC",0.00034435274,672858,307437,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000015326863,0.045615666,"3.36E-4 - 0.004871",-0.004519673,-0.92787373,0.000336,0.004871,-92.316284,0.00044008,-0.00008875315,-0.20167503,0.00079604,-0.00044471314,-0.55865675,7896713,"[]",1765799640,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kava USD","Kava USD",-3.5177562,0.088255264,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",4330835,4330835,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0032178015,0.089959696,"{""low"":0.087877594,""high"":0.089959696}",0.087877594,4330835,0.088368565,"CCC",0.088368565,16106872,6669609,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.058547266,1.9707576,"{""low"":0.029708,""high"":0.591033}",-0.5027777,-0.8506762,0.029708,0.591033,-84.276344,0.12446494,-0.036209673,-0.29092267,0.30270234,-0.21444708,-0.7084421,95567000,"[]","2025-12-15T11:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Linea USD","Linea USD",-3.5107844,0.0072018253,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",26938438,26938438,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00026204018,0.007400283,"{""low"":0.0071908953,""high"":0.007400283}",0.0071908953,26938438,0.0071980497,"CCC",0.0071980497,158470134,35924704,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.000032825395,0.004578797,"{""low"":0.007169,""high"":0.046573}",-0.039371174,-0.8453648,0.007169,0.046573,-69.00547,0.01070978,-0.003507955,-0.32754686,0.017035209,-0.009833383,-0.5772388,111499720,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"dYdX USD","dYdX (Native) USD",2.9572473,0.19435684,false,"2021-09-08T00:00:00.000Z",6,813317312,"CoinMarketCap",10184943,10184943,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0055825263,0.19603251,"{""low"":0.18506123,""high"":0.19603251}",0.18506123,10184943,0.18545906,"CCC",0.18545906,20112584,15979278,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.12770684,1.9160815,"{""low"":0.06665,""high"":2.242938}",-2.0485811,-0.9133472,0.06665,2.242938,-90.673195,0.26987213,-0.075515285,-0.27981877,0.49514046,-0.30078363,-0.60747135,158073776,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MANTRA USD","MANTRA USD",-2.582718,0.069579445,false,"2020-08-18T00:00:00.000Z",6,1142042880,"CoinMarketCap",12846486,12846486,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0018446818,0.07067997,"{""low"":0.0692478,""high"":0.07067997}",0.0692478,12846486,0.069341,"CCC",0.069341,45164008,17254084,"2020-08-11T00:00:00.000Z",0,1730936448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.028750446,0.7041673,"{""low"":0.040829,""high"":9.036695}",-8.967115,-0.9923004,0.040829,9.036695,-98.23896,0.085911,-0.016331553,-0.19009852,0.18892604,-0.1193466,-0.63171065,79462704,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Epic Cash USD","Epic Cash USD",-8.392628,0.37151375,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",311806,311806,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.03403631,0.37177965,"{""low"":0.35815406,""high"":0.37177965}",0.35815406,311806,0.36035892,"CCC",0.36035892,205675,253129,"2020-04-12T00:00:00.000Z",21000000,19018368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.24059875,1.8378242,"{""low"":0.130915,""high"":0.937128}",-0.5656142,-0.60356134,0.130915,0.937128,-37.71867,0.345214,0.026299745,0.076183885,0.26218206,0.1093317,0.4170068,6419619,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Babytoken USD",,0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ternoa USD","Ternoa USD",-0.9520032,0.0007226165,false,1622419200000,6,1287030144,"CoinMarketCap",18521,18521,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0000069454545,0.00073074567,"7.1585947E-4 - 7.3074567E-4",0.00071585947,18521,0.0007296197,"CCC",0.0007296197,22099,19087,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00008261652,0.12908831,"6.4E-4 - 0.008232",-0.007509384,-0.91221863,0.00064,0.008232,-87.474266,0.0008142,-0.00009158347,-0.11248277,0.001176195,-0.00045357848,-0.38563204,930029,"[]",1765799640,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Bitgert USD","Bitgert USD",1.0509691,2.8522125e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",1325867,1325867,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.966427e-10,2.877863e-8,"2.7482194E-8 - 2.877863E-8",2.7482194e-8,1325867,2.7560258e-8,"CCC",2.7560258e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.8522125e-8,,"0.0 - 2.0E-6",-0.0000019714778,-0.9857389,0,0.000002,0,3e-7,-2.714779e-7,-0.90492624,3.65e-7,-3.3647788e-7,-0.9218572,11285920,"[]",1765799640,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD",-0.2830767,9.2667,false,"2019-05-21T00:00:00.000Z",4,921894656,"CoinMarketCap",682506,682506,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.026306152,9.275202,"{""low"":9.166245,""high"":9.275202}",9.166245,682506,9.203948,"CCC",9.203948,958791,811571,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.077486,0.13157381,"{""low"":8.189214,""high"":10.00882}",-0.7421198,-0.07414658,8.189214,10.00882,-3.7239432,9.454436,-0.18773651,-0.019856976,9.298451,-0.031751633,-0.0034147226,8542921216,"[]","2025-12-15T11:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"xDAI USD",,1.7643993,1.0024048,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",269096,269096,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.01737982,1.0197525,"{""low"":0.9806074,""high"":1.0197525}",0.9806074,269096,0.9806074,"CCC",0.9806074,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8597878,6.028649,"{""low"":0.142617,""high"":1.991059}",-0.98865414,-0.4965469,0.142617,1.991059,-1.1152148,0.9943546,0.008050203,0.008095908,0.9957394,0.0066654086,0.006693929,0,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD",0.48201686,0.0004994634,false,1516406400000,6,0,"CoinMarketCap",227457,227457,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000002396002,0.0005008046,"4.8548775E-4 - 5.008046E-4",0.00048548775,227457,0.00048548775,"CCC",0.00048548775,99766,309920,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003964634,3.8491595,"1.03E-4 - 0.001845",-0.0013455366,-0.7292881,0.000103,0.001845,-72.23812,0.00057606,-0.00007659657,-0.13296631,0.0008315,-0.00033203658,-0.39932242,0,"[]",1765799640,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Tensor USD","Tensor USD",-1.6400256,0.095511705,false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",29283930,29283930,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0015925393,0.09692881,"{""low"":0.09405714,""high"":0.09692881}",0.09405714,29283930,0.09493953,"CCC",0.09493953,82170226,51153111,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.064035706,2.0344298,"{""low"":0.031476,""high"":0.646253}",-0.5507413,-0.852207,0.031476,0.646253,-82.144775,0.08743156,0.008080147,0.09241683,0.10937309,-0.013861388,-0.1267349,44088452,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ORDI USD","ORDI USD",0.52556866,4.523677,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",41139664,41139664,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.023650646,4.6899195,"{""low"":4.3719935,""high"":4.6899195}",4.3719935,41139664,4.382787,"CCC",4.382787,42300853,30858780,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.114843,2.2109368,"{""low"":1.408834,""high"":36.776814}",-32.253136,-0.87699646,1.408834,36.776814,-87.603386,4.4163914,0.1072855,0.024292571,7.488812,-2.965135,-0.395942,94997208,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"GT Protocol USD","GT Protocol USD",-1.2507279,0.047602512,false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",148858,148858,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0006029196,0.048454475,"{""low"":0.04726205,""high"":0.048454475}",0.04726205,148858,0.04794159,"CCC",0.04794159,971060,180570,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0014315136,0.031004606,"{""low"":0.046171,""high"":0.95467}",-0.9070675,-0.9501372,0.046171,0.95467,-94.32094,0.0676815,-0.020078987,-0.29666877,0.11694364,-0.06934113,-0.59294486,2875538,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Enjin Coin USD","Enjin Coin USD",-4.705621,0.029355988,false,"2017-11-09T00:00:00.000Z",6,1912651776,"CoinMarketCap",6822497,6822497,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0014495943,0.030388901,"{""low"":0.02935591,""high"":0.030388901}",0.02935591,6822497,0.03006993,"CCC",0.03006993,10515270,12461120,"2017-11-01T00:00:00.000Z",0,1949635712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0073189884,0.33212274,"{""low"":0.022037,""high"":0.310518}",-0.28116202,-0.9054613,0.022037,0.310518,-89.73302,0.03693438,-0.0075783916,-0.2051853,0.059932765,-0.030576777,-0.51018465,56147784,"[]","2025-12-15T11:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-0.11967373,0.00006386887,false,1743465600000,6,0,"CoinMarketCap",26,26,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-7.652852e-8,0.00006387736,"6.34704E-5 - 6.387736E-5",0.0000634704,26,0.0000634704,"CCC",0.0000634704,413,0,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000003868874,0.064481236,"6.0E-5 - 2.17E-4",-0.00015313111,-0.70567334,0.00006,0.000217,-62.5,0.00007048,-0.0000066111243,-0.093801424,0.000087185,-0.000023316126,-0.26743278,0,"[]",1765799640,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BROCCOLI"
