"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,4.9887643,0.13527127,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",64142520,64142520,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0064277053,0.14130726,"{""low"":0.13300616,""high"":0.14130726}",0.13300616,64142520,0.133835,"CCC",0.133835,187701516,76260946,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.10399027,3.3243911,"{""low"":0.031281,""high"":2.46883}",-2.3335588,-0.9452083,0.031281,2.46883,224.99309,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.17141066,-0.0361394,-0.21083519,0.5163904,-0.38111913,-0.7380446,135251376,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR","[]",1705313940,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.93867284,0.000091092224,false,1656028800000,6,0,"CoinMarketCap",10,10,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.631614e-7,0.00009153665,"9.098823E-5 - 9.153665E-5",0.00009098823,10,0.00009114359,"CCC",0.00009114359,62,60,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007709223,5.5065875,"1.4E-5 - 1.25E-4",-0.00003390778,-0.27126223,0.000014,0.000125,193.5484,"REGULAR","[]",1745146320,0.00007344,0.000017652223,0.2403625,0.0000529,0.000038192225,0.72197026,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.25800833,0.028248256,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",512175,512175,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00007307157,0.028448312,"{""low"":0.02791942,""high"":0.028448312}",0.02791942,512175,0.028140413,"CCC",0.028140413,604875,517615,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.003730256,0.15214357,"{""low"":0.024518,""high"":0.227382}",-0.19913375,-0.8757674,0.024518,0.227382,-83.916565,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.03584884,-0.007600585,-0.2120176,0.06389032,-0.035642065,-0.5578633,10478001,15,0,false,false,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0925838,0.012464021,false,"2024-04-30T00:00:00.000Z",6,2273136384,"CoinMarketCap",14214875,14214875,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00013768394,0.0131261535,"{""low"":0.012464021,""high"":0.0131261535}",0.012464021,14214875,0.012846637,"CCC",0.012846637,33803668,18121021,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00065002125,0.055021267,"{""low"":0.011814,""high"":0.263812}",-0.251348,-0.9527542,0.011814,0.263812,-92.30884,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.01854076,-0.006076739,-0.32775027,0.03130116,-0.018837139,-0.60180324,28332420,15,0,false,false,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,3.3063502,0.058918312,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",118098,118098,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.001885701,0.059787802,"{""low"":0.057105005,""high"":0.059787802}",0.057105005,118098,0.058273092,"CCC",0.058273092,87496,121352,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.052400313,8.039324,"{""low"":0.006518,""high"":0.11029}",-0.051371686,-0.46578735,0.006518,0.11029,-14.112878,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.03725058,0.021667734,0.5816751,0.032550924,0.026367389,0.81003505,0,15,0,false,false,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.63481164,0.100034334,false,"2023-02-14T00:00:00.000Z",6,2298853120,"CoinMarketCap",20041904,20041904,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0006310269,0.10412808,"{""low"":0.100034334,""high"":0.10412808}",0.100034334,20041904,0.10121922,"CCC",0.10121922,30208023,19844049,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.018265337,0.22337729,"{""low"":0.081769,""high"":0.48152}",-0.38148567,-0.792253,0.081769,0.48152,-76.170525,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.10654334,-0.006509006,-0.061092567,0.2058337,-0.10579937,-0.5140041,229964240,15,0,false,false,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR","[]","2023-07-26T13:15:00.000Z",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,3.9658585,0.087982245,false,"2019-05-28T00:00:00.000Z",6,841481920,"CoinMarketCap",8068723,8068723,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0033561513,0.0908328,"{""low"":0.08726378,""high"":0.0908328}",0.08726378,8068723,0.08739378,"CCC",0.08739378,12211443,7454809,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.018375248,0.26398563,"{""low"":0.069607,""high"":0.378018}",-0.29003575,-0.7672538,0.069607,0.378018,-73.551,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.098366,-0.010383755,-0.10556244,0.17597604,-0.08799379,-0.50003284,74035464,15,0,false,false,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.23620528,0.01091363,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1794,1794,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000025839545,0.010933772,"{""low"":0.010904721,""high"":0.010933772}",0.010904721,1794,0.010931883,"CCC",0.010931883,100090,3533,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00093562994,0.09376929,"{""low"":0.009978,""high"":0.11719}",-0.10627637,-0.90687233,0.009978,0.11719,-90.02519,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.01118292,-0.00026929006,-0.024080478,0.01817158,-0.0072579505,-0.39941218,0,15,0,false,false,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR","[]","2022-06-15T18:24:00.000Z",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR","[]",1692556200,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.18779862,0.000091089416,false,1732838400000,6,0,"CoinMarketCap",138791,138791,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",1.707449e-7,0.0000916007,"8.900147E-5 - 9.16007E-5",0.00008900147,138791,0.00009048528,"CCC",0.00009048528,136640,134531,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000031089417,0.51815695,"6.0E-5 - 0.010388",-0.01029691,-0.99123126,0.00006,0.010388,-98.998764,"REGULAR","[]",1745146260,0.0000861,0.000004989415,0.057949074,0.0008128156,-0.0007217262,-0.8879335,0,15,0,false,false,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.6970377,1.9192744,false,"2020-09-29T00:00:00.000Z",4,290141440,"CoinMarketCap",60961992,60961992,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.032027364,2.005252,"{""low"":1.9192744,""high"":2.005252}",1.9192744,60961992,1.9576026,"CCC",1.9576026,177853740,74069806,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7119044,0.58963233,"{""low"":1.20737,""high"":4.440479}",-2.5212045,-0.56777763,1.20737,4.440479,-35.86711,"REGULAR","[]","2025-04-20T10:54:00.000Z",1.966847,-0.047572494,-0.024187187,2.2180684,-0.2987939,-0.13470906,556861056,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,4.4008317,0.0021573198,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2890755,2890755,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00009093806,0.0022327115,"{""low"":0.0020934704,""high"":0.0022327115}",0.0020934704,2890755,0.0021614786,"CCC",0.0021614786,718948,529348,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00077131984,0.5565078,"{""low"":0.001386,""high"":0.033446}",-0.03128868,-0.9354984,0.001386,0.033446,-91.2371,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.00230412,-0.00014680019,-0.06371204,0.00845978,-0.0063024606,-0.74499106,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.3883669,0.000021795675,false,1635379200000,6,0,"CoinMarketCap",134508,134508,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.984616e-7,0.000022000266,"2.1392345E-5 - 2.2000266E-5",0.000021392345,134508,0.00002199362,"CCC",0.00002199362,128913,128241,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021795675,,"0.0 - 0.001316",-0.0012942044,-0.98343796,0,0.001316,-97.67196,"REGULAR","[]",1745146320,0.00002358,-0.0000017843249,-0.075671114,0.00008354,-0.00006174432,-0.7390989,0,15,0,false,false,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.08385919,0.055645186,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",775163,775163,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00004670024,0.055743225,"{""low"":0.055182327,""high"":0.055743225}",0.055182327,775163,0.05570194,"CCC",0.05570194,775449,559136,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00046285987,0.008387828,"{""low"":0.055182327,""high"":0.999807}",-0.94416183,-0.9443441,0.055182327,0.999807,-93.70631,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.07489416,-0.019248974,-0.25701568,0.21520425,-0.15955907,-0.7414308,2655766,15,0,false,false,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-7.148262,0.009741594,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",5991267,5991267,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00074996427,0.010837567,"{""low"":0.009741594,""high"":0.010837567}",0.009741594,5991267,0.010837567,"CCC",0.010837567,8369938,8114674,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0059235943,1.5514915,"{""low"":0.003818,""high"":0.044186}",-0.034444407,-0.77953213,0.003818,0.044186,4.212606,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.010359,-0.00061740633,-0.059600957,0.01321203,-0.0034704357,-0.26267242,131285008,15,0,false,false,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.04742516,0.000045376917,false,1733011200000,6,0,"CoinMarketCap",23,23,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",2.150773e-8,0.000045376917,"4.5376917E-5 - 4.5376917E-5",0.000045376917,23,0.000045376917,"CCC",0.000045376917,9520,495,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000035376917,3.5376918,"1.0E-5 - 0.027371",-0.027325623,-0.9983421,0.00001,0.027371,-99.50811,"REGULAR","[]",1745146320,0.00002398,0.000021396918,0.89228183,0.00315782,-0.0031124433,-0.98563033,0,15,0,false,false,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-2.864732,0.05402298,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",14084489,14084489,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0015932545,0.05727962,"{""low"":0.05402298,""high"":0.05727962}",0.05402298,14084489,0.05673624,"CCC",0.05673624,25336588,15148255,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008991979,0.1996842,"{""low"":0.045031,""high"":0.318522}",-0.26449904,-0.83039486,0.045031,0.318522,-81.74068,"REGULAR","[]","2025-04-20T10:54:00.000Z",0.0659771,-0.011954118,-0.18118587,0.12564245,-0.071619466,-0.57002604,50451452,15,0,false,false,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-11.808031,0.01135281,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3067548,3067548,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0015200293,0.0127224745,"{""low"":0.011161486,""high"":0.0127224745}",0.011161486,3067548,0.012578575,"CCC",0.012578575,12223294,8961354,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00056281034,0.052160367,"{""low"":0.01079,""high"":0.045223}",-0.03387019,-0.74895936,0.01079,0.045223,-50.641953,"REGULAR","[]","2025-04-20T10:51:00.000Z",0.021922944,-0.010570134,-0.4821494,0.021922944,-0.010570134,-0.4821494,0,15,0,false,false,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR","[]",1646926920,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.28582492,0.12491319,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",326481,326481,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00035805255,0.12848231,"{""low"":0.12368074,""high"":0.12848231}",0.12368074,326481,0.12732126,"CCC",0.12732126,247898,289619,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.005121194,0.042750716,"{""low"":0.119792,""high"":1.000488}",-0.8755748,-0.8751477,0.119792,1.000488,-87.19501,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.15248246,-0.027569272,-0.1808029,0.3472156,-0.2223024,-0.6402432,4846741,15,0,false,false,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.24313883,0.071186155,false,"2018-04-13T00:00:00.000Z",6,15702754304,"CoinMarketCap",27316174,27316174,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00017350167,0.07247778,"{""low"":0.071186155,""high"":0.07247778}",0.071186155,27316174,0.07143367,"CCC",0.07143367,40207055,32477865,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.049719155,2.3160737,"{""low"":0.021467,""high"":0.155944}",-0.08475785,-0.54351467,0.021467,0.155944,81.862625,"REGULAR","[]","2025-04-20T10:54:00.000Z",0.0708366,0.00034955144,0.004934616,0.06937644,0.0018097162,0.026085459,1117818752,15,0,false,false,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.468143,0.000056562516,false,1625875200000,6,9625376129024,"CoinMarketCap",54079696,54079696,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-2.660381e-7,0.00005949634,"5.6562516E-5 - 5.949634E-5",0.000056562516,54079696,0.00005813896,"CCC",0.00005813896,142011898,82802796,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000010562515,0.22961989,"4.6E-5 - 3.46E-4",-0.00028943748,-0.83652455,0.000046,0.000346,-66.666664,"REGULAR","[]",1745146320,0.00006202,-0.000005457485,-0.08799556,0.0001376,-0.000081037484,-0.5889352,544435520,15,0,false,false,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.65593886,0.4190277,false,"2017-11-09T00:00:00.000Z",6,17174458,"CoinMarketCap",597346,597346,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0027666986,0.4284391,"{""low"":0.41120476,""high"":0.4284391}",0.41120476,597346,0.42183676,"CCC",0.42183676,2806319,4591366,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.12697268,0.434756,"{""low"":0.292055,""high"":3.852256}",-3.4332285,-0.8912254,0.292055,3.852256,-75.57483,"REGULAR","[]","2025-04-20T10:54:00.000Z",0.8899593,-0.4709316,-0.52916086,1.3546257,-0.935598,-0.690669,7196573,15,0,false,false,"Firo USD","Firo USD","FIRO"
