"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","Band Protocol USD","USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,157654096,"CoinMarketCap",13260326,13260326,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.011802137,0.9739563,"{""low"":0.88804984,""high"":0.9739563}",0.88804984,13260326,0.9739563,"CCC",0.9739563,14515230,11927875,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.15057474,0.18561883,"{""low"":0.811204,""high"":2.832827}",-1.8710483,-0.660488,0.811204,2.832827,-58.240654,1.1141701,-0.15239131,-0.13677563,1.2703532,-0.30857444,-0.24290444,151628352,15,0,false,false,"[]","2025-02-28T23:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-1.2122388,0.96177876,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",49328232,49328232,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0037407577,0.29911596,"{""low"":0.26964238,""high"":0.29911596}",0.26964238,49328232,0.29532725,"CCC",0.29532725,85567297,37671781,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0679934,0.29457837,"{""low"":0.230816,""high"":1.434135}",-1.1353256,-0.7916449,0.230816,1.434135,-27.669985,0.3841739,-0.08536449,-0.22220273,0.3932155,-0.0944061,-0.24008742,253508896,15,0,false,false,"[]","2025-02-28T23:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.2677598,0.2988094,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",65830060,65830060,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00810039,0.16748379,"{""low"":0.13533646,""high"":0.16748379}",0.13533646,65830060,0.15175575,"CCC",0.15175575,81617397,37464660,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.038125373,0.3133017,"{""low"":0.121689,""high"":4.462545}",-4.3027306,-0.9641876,0.121689,4.462545,-95.339195,0.22502238,-0.065208,-0.28978452,0.34215114,-0.18233676,-0.5329129,144216448,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,5.3392563,0.15981437,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","Unicorn Fart Dust USD","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",10891507,10891507,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.005277671,0.06701647,"{""low"":0.04584129,""high"":0.06701647}",0.04584129,10891507,0.05967081,"CCC",0.05967081,7693049,7693049,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.029925246,0.8437252,"{""low"":0.035468,""high"":0.06701647}",-0.0016232207,-0.024221223,0.035468,0.06701647,18.60664,0.050774332,0.014618915,0.28791937,0.050774332,0.014618915,0.28791937,65393248,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,8.7792015,0.06539325,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3311829,3311829,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0035774708,0.213841,"{""low"":0.19340341,""high"":0.213841}",0.19340341,3311829,0.20764653,"CCC",0.20764653,9756099,3988691,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.017918661,0.09264915,"{""low"":0.19340341,""high"":9.54049}",-9.329168,-0.97785,0.19340341,9.54049,-96.288055,0.4723572,-0.26103514,-0.5526223,1.1933542,-0.9820322,-0.8229176,11797013,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.7220441,0.21132207,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",262322,262322,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000008301518,0.00027610917,"2.521471E-4 - 2.7610917E-4",0.0002521471,262322,0.00027538414,"CCC",0.00027538414,250886,208832,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000014901423,0.059098136,"2.521471E-4 - 0.001825",-0.0015579516,-0.8536721,0.0002521471,0.001825,-67.37841,0.00036518,-0.00009813148,-0.26872087,0.000461105,-0.00019405648,-0.42085096,2670485,15,0,false,false,"[]",1740786900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.0148952,0.0002670485,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",12974907,12974907,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.009106636,3.785505,"{""low"":3.5272965,""high"":3.785505}",3.5272965,12974907,3.7756045,"CCC",3.7756045,26546626,11175217,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5574431,0.6990125,"{""low"":2.228062,""high"":13.452645}",-9.66714,-0.71860516,2.228062,13.452645,-29.635221,3.980729,-0.19522405,-0.049042284,4.584132,-0.79862714,-0.17421556,15630422,15,0,false,false,"[]","2025-02-28T23:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.24114515,3.785505,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105541944,"CoinMarketCap",54577828,54577828,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.038079023,2.5885482,"{""low"":2.345558,""high"":2.5885482}",2.345558,54577828,2.5876913,"CCC",2.5876913,94491433,69435408,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.75130785,0.41821295,"{""low"":1.796472,""high"":6.156673}",-3.6088932,-0.58617586,1.796472,6.156673,-34.087265,3.1052496,-0.55746984,-0.17952497,2.9134202,-0.3656404,-0.12550211,268897632,15,0,false,false,"[]","2025-02-28T23:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.4725885,2.5477798,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"USD","REGULAR",false,1734393600000,6,0,"CoinMarketCap",531560,531560,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000011221764,0.000019107601,"1.6674468E-5 - 1.9107601E-5",0.000016674468,531560,0.000019006877,"CCC",0.000019006877,1182863,602738,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000011852826,0.07108368,"1.6674468E-5 - 1.28E-4",-0.000110140245,-0.86047065,0.000016674468,0.000128,-81.37254,0.0000335,-0.00001564025,-0.4668731,0.0000481918,-0.000030332048,-0.6294027,0,15,0,false,false,"[]",1740786600,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-5.911818,0.000017859751,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",280818,280818,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280818,0.00016821333,"CCC",0.00016821333,273681,288034,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,7.692313,0.0001935,-0.000025286674,-0.13068049,0.000188885,-0.000020671665,-0.10944048,0,15,0,false,false,"[]",1740786660,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD","REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,148239712256,"CoinMarketCap",2621078016,2621078016,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.004769087,0.2068023,"{""low"":0.18190266,""high"":0.2068023}",0.18190266,2621078016,0.2068023,"CCC",0.2068023,4175495139,1645512461,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12108595,1.4980137,"{""low"":0.080831,""high"":0.48351}",-0.28159302,-0.5823934,0.080831,0.48351,48.200382,0.29767254,-0.09575559,-0.32168096,0.2417937,-0.03987676,-0.16492058,29932107776,15,0,false,true,"[]","2025-02-28T23:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.3074117,0.20191695,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",167471,167471,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0003396361,0.007974004,"{""low"":0.007073333,""high"":0.007974004}",0.007073333,167471,0.007880139,"CCC",0.007880139,260773,179101,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00095289946,0.14585939,"{""low"":0.006533,""high"":0.18782}",-0.1803341,-0.96014327,0.006533,0.18782,-93.16577,0.0156329,-0.008146999,-0.5211445,0.057028066,-0.049542166,-0.86873305,0,15,0,false,false,"[]","2025-02-28T23:50:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-4.3401017,0.0074858996,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",96976296,96976296,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.08451176,3.8426905,"{""low"":3.4329145,""high"":3.8426905}",3.4329145,96976296,3.7317386,"CCC",3.7317386,477210666,71887126,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.45312095,0.13454033,"{""low"":3.367919,""high"":13.596116}",-9.775076,-0.7189609,3.367919,13.596116,-52.622032,5.502982,-1.6819422,-0.30564195,6.126761,-2.305721,-0.37633607,1978215680,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,2.2617745,3.82104,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",251191,251191,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.006505169,0.12757891,"{""low"":0.114730984,""high"":0.12757891}",0.114730984,251191,0.120557636,"CCC",0.120557636,363255,324138,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.024559595,0.23994759,"{""low"":0.102354,""high"":0.871965}",-0.7450514,-0.854451,0.102354,0.871965,-84.57658,0.16986147,-0.042947873,-0.25284058,0.21582705,-0.088913456,-0.41196623,615791,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.402589,0.12691359,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5971,5971,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00004952401,0.059203006,"{""low"":0.0564191,""high"":0.059203006}",0.0564191,5971,0.057153128,"CCC",0.057153128,13781,2881,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00933665,0.19505808,"{""low"":0.047866,""high"":0.234796}",-0.17759335,-0.756373,0.047866,0.234796,-38.783443,0.06524526,-0.008042611,-0.12326736,0.07078014,-0.013577491,-0.19182627,0,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08665351,0.057202652,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136058,136058,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",2.4028122e-7,0.0015703691,"{""low"":0.0015673173,""high"":0.0015703691}",0.0015673173,136058,0.0015684813,"CCC",0.0015684813,116699,130209,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000027338974,0.0017457837,"{""low"":0.001566,""high"":0.007807}",-0.006238266,-0.7990606,0.001566,0.007807,-76.67708,0.00197042,-0.00040168595,-0.20385805,0.002349935,-0.00078120106,-0.3324352,8893,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0153204,0.001568734,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","Orderly Network USD","USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",6944979,6944979,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.001993686,0.15130119,"{""low"":0.13430278,""high"":0.15130119}",0.13430278,6944979,0.14616984,"CCC",0.14616984,22923316,7933224,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04467603,0.43103194,"{""low"":0.103649,""high"":0.547597}",-0.39927197,-0.7291347,0.103649,0.547597,-72.69198,0.21301188,-0.06468685,-0.3036772,0.18135934,-0.03303431,-0.18214838,31573372,15,0,false,false,"[]","2025-02-28T23:40:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,1.3624388,0.14832503,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8693,739,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046454",-0.045994036,-0.9900985,0.00014,0.046454,-98.730125,0.00102342,-0.00056345307,-0.550559,0.003181415,-0.002721448,-0.85542065,24413,15,0,false,false,"[]",1740786660,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045996692,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",34301724,34301724,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.02470529,1.0382944,"{""low"":0.91628236,""high"":1.0382944}",0.91628236,34301724,0.96625644,"CCC",0.96625644,30527101,15583652,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.13587499,0.15964483,"{""low"":0.851108,""high"":3.272762}",-2.285779,-0.69842505,0.851108,3.272762,-58.582806,1.2020172,-0.21503419,-0.17889443,1.5562884,-0.56930536,-0.36580968,113519584,15,0,false,false,"[]","2025-02-28T23:44:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.5673769,0.986983,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1083021,1083021,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000017845305,0.0014347772,"0.0013552238 - 0.0014347772",0.0013552238,1083021,0.0014347772,"CCC",0.0014347772,3760297,1294187,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00052989647,0.597403,"8.87E-4 - 0.004838",-0.0034211036,-0.7071318,0.000887,0.004838,-54.959194,0.0017128,-0.00029590353,-0.17276011,0.00137294,0.000043956446,0.032016292,13035448,15,0,false,false,"[]",1740786660,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2438024,0.0014168965,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,"USD","REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,378838656,"CoinMarketCap",47746336,47746336,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.009107888,0.37425464,"{""low"":0.3328488,""high"":0.37425464}",0.3328488,47746336,0.3615201,"CCC",0.3615201,69175497,39247146,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.062095106,0.20159243,"{""low"":0.308023,""high"":4.082953}",-3.7128348,-0.9093504,0.308023,4.082953,-87.03086,0.538212,-0.16809389,-0.3123191,0.7548526,-0.38473448,-0.5096816,140215056,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.522886,0.3701181,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.1859811e-7,0.00030514668,"3.0455156E-4 - 3.0514668E-4",0.00030455156,23,0.00030470535,"CCC",0.00030470535,27,2,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016482633,1.1773309,"1.4E-4 - 0.992011",-0.9917062,-0.99969274,0.00014,0.992011,-97.10735,0.00105438,-0.00074955367,-0.7108952,0.001591465,-0.0012866387,-0.80846184,0,15,0,false,false,"[]",1740786600,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.03892738,0.00030482633,"STF"
