"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","Mambo USD","[]",1757609340,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2200155,4.5070232e-7,false,1747958400000,8,999999995904,"CoinMarketCap",6057,6057,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",9.7883515e-9,4.5070232e-7,"4.1050905E-7 - 4.5070232E-7",4.1050905e-7,6057,4.1050905e-7,"CCC",4.1050905e-7,579793,9924,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.019327e-8,0.09791081,"4.1050905E-7 - 6.0E-6",-0.000005549298,-0.92488295,4.1050905e-7,0.000006,-50,0.00000162,-0.0000011692978,-0.72178876,0.0000018818,-0.0000014310976,-0.760494,450702,15,0,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.388818,0.018148117,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",180055,180055,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0007630009,0.018148117,"{""low"":0.017020999,""high"":0.018148117}",0.017020999,180055,0.017097078,"CCC",0.017097078,257642,194132,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0029611168,0.19497707,"{""low"":0.015187,""high"":0.127545}",-0.10939688,-0.85771203,0.015187,0.127545,-69.951836,0.01920214,-0.0010540225,-0.054890886,0.02242945,-0.0042813327,-0.19087997,6170357,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","[]",1757609400,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4992104,0.0009447473,false,1711929600000,6,0,"CoinMarketCap",2541,2541,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000044508663,0.0009913513,"9.4445114E-4 - 9.913513E-4",0.00094445114,2541,0.0009827513,"CCC",0.0009827513,7148,2712,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00045174727,0.916323,"4.93E-4 - 0.005518",-0.004573253,-0.8287881,0.000493,0.005518,-43.14633,0.00105774,-0.00011299265,-0.10682461,0.001177015,-0.00023226772,-0.19733624,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Chicken Zilla USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]",1757609400,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42121896,8.628193e-9,false,1711411200000,8,0,"CoinMarketCap",100,100,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.6190606e-11,8.673227e-9,"8.592002E-9 - 8.673227E-9",8.592002e-9,100,8.592002e-9,"CCC",8.592002e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.6191494e-11,0.004212231,"8.592002E-9 - 8.673227E-9",-4.503331e-11,-0.005192221,8.592002e-9,8.673227e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Grok USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Museum of Crypto Art USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1757609400,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9940791,8.398576e-7,false,1720656000000,8,420690001920,"CoinMarketCap",371,371,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",8.266625e-9,8.4455667e-7,"8.3107744E-7 - 8.4455667E-7",8.3107744e-7,371,8.3107744e-7,"CCC",8.3107744e-7,569,85,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.398576e-7,,"0.0 - 7.0E-6",-0.0000061601427,-0.8800204,0,0.000007,-50,0.000001,-1.601424e-7,-0.1601424,7.8e-7,5.98576e-8,0.07674051,353319,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.750376,0.006441068,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",635,635,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00023283204,0.006458626,"{""low"":0.0063166562,""high"":0.006458626}",0.0063166562,635,0.0063166562,"CCC",0.0063166562,1051,407,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.002689068,0.7167026,"{""low"":0.003752,""high"":0.073154}",-0.06671293,-0.9119519,0.003752,0.073154,-90.54172,0.00636226,0.00007880805,0.012386802,0.007217525,-0.00077645713,-0.10757942,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22219276,0.021522788,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",113279,113279,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000047929585,0.021626217,"{""low"":0.021354776,""high"":0.021626217}",0.021354776,113279,0.021402061,"CCC",0.021402061,172285,114303,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00018678792,0.00875459,"{""low"":0.021336,""high"":0.289875}",-0.2683522,-0.9257515,0.021336,0.289875,-91.39272,0.0242633,-0.0027405117,-0.11294884,0.051106676,-0.029583888,-0.5788654,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5434949,0.94528687,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",6083573,6083573,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0051656365,0.9564538,"{""low"":0.93652415,""high"":0.9564538}",0.93652415,6083573,0.94984823,"CCC",0.94984823,1359671,2890204,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.1350959,0.16674574,"{""low"":0.810191,""high"":4.398817}",-3.4535303,-0.78510433,0.810191,4.398817,-44.74447,0.98707896,-0.041792095,-0.04233916,1.1059426,-0.16065574,-0.14526589,18422628,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.162902,0.0674745,false,"2020-01-09T00:00:00.000Z",6,660359424,"CoinMarketCap",10018887,10018887,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0033126175,0.0674745,"{""low"":0.06466707,""high"":0.0674745}",0.06466707,10018887,0.06514491,"CCC",0.06514491,15399918,9005158,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0246365,0.5751085,"{""low"":0.042838,""high"":0.171631}",-0.104156494,-0.60686296,0.042838,0.171631,-20.258278,0.06351582,0.0039586797,0.062325887,0.060709186,0.0067653134,0.11143805,44557424,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]","2025-09-11T16:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.629705,0.0020280732,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",252725,252725,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00033278088,0.0020459795,"{""low"":0.0017541852,""high"":0.0020459795}",0.0017541852,252725,0.0017545461,"CCC",0.0017545461,212094,158635,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0009140732,0.8205325,"{""low"":0.001114,""high"":0.0068}",-0.004771927,-0.701754,0.001114,0.0068,21.453285,0.00195646,0.00007161312,0.036603414,0.002068885,-0.00004081172,-0.019726433,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.381133,0.05983914,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",79932,79932,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0013917126,0.059946764,"{""low"":0.05833822,""high"":0.059946764}",0.05833822,79932,0.058617637,"CCC",0.058617637,38304,81268,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.042254142,2.4028513,"{""low"":0.017585,""high"":0.530686}",-0.4708469,-0.88724196,0.017585,0.530686,-22.997702,0.06626674,-0.0064275973,-0.09699583,0.044447213,0.015391927,0.3462968,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0517024,0.053440914,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",261,261,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.00056801364,0.054008927,"{""low"":0.053301055,""high"":0.054008927}",0.053301055,261,0.054008927,"CCC",0.054008927,179,87,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.010451913,0.24312994,"{""low"":0.042989,""high"":0.329252}",-0.27581108,-0.8376899,0.042989,0.329252,-81.806206,0.05539478,-0.0019538663,-0.03527167,0.07585589,-0.022414975,-0.2954942,589604,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.50790244,0.008854381,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",106268,106268,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00004520081,0.009284817,"{""low"":0.00883067,""high"":0.009284817}",0.00883067,106268,0.008864603,"CCC",0.008864603,164587,99299,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0015123808,0.2059903,"{""low"":0.007342,""high"":0.150486}",-0.14163163,-0.94116145,0.007342,0.150486,-82.58862,0.00947896,-0.0006245794,-0.065891124,0.01336425,-0.004509869,-0.3374577,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,158.53265,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",158,158,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,158.53265,"{""low"":158.53265,""high"":158.53265}",158.53265,158,158.53265,"CCC",158.53265,1123,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",76.95245,0.94327366,"{""low"":81.5802,""high"":2201.6428}",-2043.1101,-0.9279934,81.5802,2201.6428,-81.76482,189.74496,-31.21231,-0.16449612,144.50528,14.027374,0.09707171,1585326,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4250096,0.78423774,false,"2023-07-03T00:00:00.000Z",6,9894651,"CoinMarketCap",109617,109617,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.011337042,0.7872182,"{""low"":0.7791738,""high"":0.7872182}",0.7791738,109617,0.779346,"CCC",0.779346,388920,145393,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.43602476,1.2521783,"{""low"":0.348213,""high"":12.859703}",-12.075465,-0.93901587,0.348213,12.859703,-91.653946,1.0296377,-0.24539995,-0.23833622,1.0723574,-0.28811967,-0.26867878,7759759,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Squirrel Finance USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1757609340,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37327364,0.000013796206,false,1678752000000,6,0,"CoinMarketCap",2415,2415,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.1305506e-8,0.00001382848,"1.352822E-5 - 1.382848E-5",0.00001352822,2415,0.00001352822,"CCC",0.00001352822,3002,5910,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000005796206,0.72452575,"8.0E-6 - 8.3E-5",-0.000069203794,-0.83378065,0.000008,0.000083,-17.647058,0.00001242,0.0000013762065,0.110805675,0.000013205,5.912061e-7,0.044771384,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0991775,0.21743381,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",18805616,18805616,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0024165362,0.23153368,"{""low"":0.21701336,""high"":0.23153368}",0.21701336,18805616,0.22057965,"CCC",0.22057965,18797983,13066503,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07943681,0.5756416,"{""low"":0.137997,""high"":0.997482}",-0.7800482,-0.7820173,0.137997,0.997482,-68.64238,0.2122783,0.0051555037,0.02428653,0.2088227,0.008611113,0.04123648,38257284,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MyMetaX USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46049327,0.0041394504,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",390,390,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0000189743,0.0041394504,"{""low"":0.004120476,""high"":0.0041394504}",0.004120476,390,0.004120476,"CCC",0.004120476,30,18,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00026445044,0.06824528,"{""low"":0.003875,""high"":0.052906}",-0.04876655,-0.9217584,0.003875,0.052906,-65.40141,0.0047738,-0.0006343494,-0.13288145,0.005648095,-0.0015086448,-0.26710683,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7998676,0.002027279,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",344181,344181,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00014668389,0.0020358355,"{""low"":0.0019053887,""high"":0.0020358355}",0.0019053887,344181,0.0019060909,"CCC",0.0019060909,509049,350169,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000572279,0.3933189,"{""low"":0.001455,""high"":0.036466}",-0.034438718,-0.9444063,0.001455,0.036466,-74.54254,0.00214106,-0.000113781076,-0.053142402,0.00375289,-0.001725611,-0.4598086,868151,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","[]",1757609400,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2255371,7.2281956e-8,false,1747008000000,8,0,"CoinMarketCap",3,3,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",8.7511864e-10,7.2281956e-8,"7.140684E-8 - 7.2281956E-8",7.140684e-8,3,7.140684e-8,"CCC",7.140684e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.2281956e-8,,"0.0 - 1.0E-6",-9.27718e-7,-0.92771804,0,0.000001,,1.667e-7,-9.441805e-8,-0.566395,1.667e-7,-9.441805e-8,-0.566395,0,15,0,false,false,"RATO"
