"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"Duel Network USD","Duel Network USD",0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"UNICORN Token USD","UNICORN Token USD",0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.657876,0.96583444,"Worldcoin USD","Worldcoin USD",0.9584333,"CCC",0.9584333,372123934,350286622,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6012155,1.6488869,"{""low"":0.364619,""high"":4.170077}",-3.2042425,-0.7683893,0.364619,4.170077,-54.88714,1.2506129,-0.28477842,-0.2277111,1.0681392,-0.10230476,-0.09577849,2136178176,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/worldcoin-org",-0.026371658,0.9666012,"{""low"":0.95185345,""high"":0.9666012}",0.95185345,253326288,false,"2022-03-03T00:00:00.000Z",6,2211743744,"CoinMarketCap",253326288,253326288,"WLD","USD=X","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8499746,1.999461,"Raydium USD","Raydium USD",2.010723,"CCC",2.010723,96474919,64338715,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.951758,0.9084235,"{""low"":1.047703,""high"":8.645929}",-6.646468,-0.7687396,1.047703,8.645929,7.756269,3.0549304,-1.0554694,-0.34549704,2.718935,-0.71947396,-0.2646161,536154560,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/raydium",-0.12423575,2.0125344,"{""low"":1.9712411,""high"":2.0125344}",1.9712411,72649656,false,"2021-02-21T00:00:00.000Z",4,268149536,"CoinMarketCap",72649656,72649656,"RAY","USD=X","REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7573526,0.0015680154,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.0015626681,"CCC",0.0015626681,78836,64453,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00041401538,0.35876548,"{""low"":0.001154,""high"":0.008826}",-0.007257984,-0.8223413,0.001154,0.008826,-62.51172,0.0021859,-0.00061788457,-0.28266826,0.00293677,-0.0013687545,-0.46607482,0,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00004446169,0.0015710304,"{""low"":0.0015599793,""high"":0.0015710304}",0.0015599793,57360,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",57360,57360,"NOCHILL","USD=X","REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6414585,0.09753242,"Wayfinder USD","Wayfinder USD",0.09748133,"CCC",0.09748133,48563990,25249021,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.047122423,0.9347833,"{""low"":0.05041,""high"":0.617683}",-0.52015054,-0.8420995,0.05041,0.617683,-44.98481,0.16294688,-0.06541446,-0.40144652,0.1918594,-0.09432697,-0.49164635,35370312,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/wayfinder",-0.002646178,0.09757896,"{""low"":0.09628626,""high"":0.09757896}",0.09628626,17199068,false,"2025-04-10T00:00:00.000Z",6,362651840,"CoinMarketCap",17199068,17199068,"PROMPT","USD=X","REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1702619,0.000015672162,"eCash USD","eCash USD",0.000015700554,"CCC",0.000015700554,10427612,10031785,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000046721616,0.42474195,"1.1E-5 - 5.9E-5",-0.00004332784,-0.7343702,0.000011,0.000059,-56.75676,0.00001888,-0.0000032078387,-0.1699067,0.00002047,-0.000004797839,-0.23438393,312403264,15,0,false,false,"[]",1760494800,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ecash",-5.131169e-7,0.000015720883,"1.5578433E-5 - 1.5720883E-5",0.000015578433,9725963,false,1625702400000,6,19933641572352,"CoinMarketCap",9725963,9725963,"XEC","USD=X","REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.919153,0.00022190363,"Binance's Palu USD","Binance's Palu USD",0.00022745156,"CCC",0.00022745156,270623,541625,1758326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.00012190363,1.2190363,"1.0E-4 - 0.003644",-0.0034220964,-0.9391044,0.0001,0.003644,-13.358778,0.0003547083,-0.00013280466,-0.3744053,0.0003547083,-0.00013280466,-0.3744053,0,15,0,false,false,"[]",1760494500,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/binances-palu",-0.000027200018,0.00022745297,"2.2190358E-4 - 2.2745297E-4",0.00022190358,17480,false,1758326400000,6,0,"CoinMarketCap",17480,17480,"PALU","USD=X","REGULAR","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.128307,0.0001763636,"Electra Protocol USD","Electra Protocol USD",0.00017621825,"CCC",0.00017621825,101944,108871,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000042363594,0.31614622,"1.34E-4 - 7.21E-4",-0.0005446364,-0.7553903,0.000134,0.000721,-63.531673,0.00019552,-0.000019156403,-0.09797669,0.00022157,-0.000045206398,-0.20402762,3224671,15,0,false,false,"[]",1760494860,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/electra-protocol",0.000006992166,0.00017687169,"1.7436252E-4 - 1.7687169E-4",0.00017436252,113267,false,1610064000000,6,18284224512,"CoinMarketCap",113267,113267,"XEP","USD=X","REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2117626e-8,"Unique One USD","Unique One USD",3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"[]",1760494800,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.873284,0.5716054,"Band USD","Band USD",0.5770297,"CCC",0.5770297,17238988,15511551,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.17995837,0.45949125,"{""low"":0.391647,""high"":2.326147}",-1.7545416,-0.7542694,0.391647,2.326147,-44.21425,0.7133584,-0.14175302,-0.1987122,0.7121324,-0.14052701,-0.19733271,95391440,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/band-protocol",-0.04218775,0.577244,"{""low"":0.56479734,""high"":0.577244}",0.56479734,17609084,false,"2019-09-18T00:00:00.000Z",6,166883392,"CoinMarketCap",17609084,17609084,"BAND","USD=X","REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.45251,33.315285,"LEMON USD",,33.323936,"CCC",33.323936,526260,446260,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.3123684,0.11040155,"{""low"":30.002916,""high"":90.01627}",-56.70099,-0.6298971,30.002916,90.01627,-14.501894,41.575012,-8.2597275,-0.19867048,43.91121,-10.595924,-0.24130341,0,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/lemon-chain",-0.8376045,33.36584,"{""low"":33.31173,""high"":33.36584}",33.31173,494923,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",494923,494923,"LEMX","USD=X","REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD",0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3577974,0.07078429,"Aevo USD","Aevo USD",0.07112058,"CCC",0.07112058,57477418,38334430,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.049937293,2.3954186,"{""low"":0.020847,""high"":0.653275}",-0.58249074,-0.89164704,0.020847,0.653275,-78.4799,0.09782424,-0.027039945,-0.27641356,0.10091857,-0.030134276,-0.2985999,64746448,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/aevo",-0.002459377,0.07112058,"{""low"":0.07015639,""high"":0.07112058}",0.07015639,31643276,false,"2024-03-13T00:00:00.000Z",6,914700800,"CoinMarketCap",31643276,31643276,"AEVO","USD=X","REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.034691,0.00012513185,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.00012578261,"CCC",0.00012578261,331430,268267,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00002813185,0.2900191,"9.7E-5 - 0.001516",-0.0013908682,-0.91745925,0.000097,0.001516,-91.22085,0.00019244,-0.00006730815,-0.34976175,0.000428925,-0.00030379317,-0.70826644,23811,15,0,false,false,"[]",1760494800,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000025989284,0.00012963216,"1.2438433E-4 - 1.2963216E-4",0.00012438433,279460,false,1742601600000,6,190293472,"CoinMarketCap",279460,279460,"AVAXAI","USD=X","REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.823718,0.0000010978258,"HalfPizza USD","HalfPizza USD",0.0000010978258,"CCC",0.0000010978258,1,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000010978258,,"0.0 - 4.0E-6",-0.0000029021742,-0.72554356,0,0.000004,-50,0.00000134,-2.4217422e-7,-0.18072702,0.000001465,-3.6717415e-7,-0.25063083,0,15,0,false,false,"[]",1760494860,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/halfpizza",-1.4720945e-7,0.0000010978258,"1.0978258E-6 - 1.0978258E-6",0.0000010978258,0,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.405431,3.863013e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",3.847984e-10,"CCC",3.847984e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",4.97552e-12,0.013047951,"3.8132578E-10 - 3.870147E-10",-7.1340156e-13,-0.0018433449,3.8132578e-10,3.870147e-10,,,,,,,,162513,15,0,false,false,"[]",1760494860,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/boochie-by-matt-furie",-3.5450004e-11,3.870147e-10,"3.8132578E-10 - 3.870147E-10",3.8132578e-10,171284,false,1747699200000,8,420689999822848,"CoinMarketCap",171284,171284,"BOOCHIE","USD=X","REGULAR","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.376201,0.081942804,"Sahara AI USD","Sahara AI USD",0.08283566,"CCC",0.08283566,93172891,33862286,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.011574805,0.16448961,"{""low"":0.070368,""high"":0.163117}",-0.0811742,-0.497644,0.070368,0.163117,-9.958183,0.08498394,-0.0030411333,-0.0357848,0.0861913,-0.0042484924,-0.049291432,187879488,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sahara-ai",-0.0019945204,0.08283566,"{""low"":0.08092066,""high"":0.08283566}",0.08092066,54717320,false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",54717320,54717320,"SAHARA","USD=X","REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3111858,18.136292,"OG Fan Token USD","OG Fan Token USD",18.02817,"CCC",18.02817,35513425,36809918,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",14.969078,4.7262607,"{""low"":3.167214,""high"":24.808008}",-6.6717167,-0.26893398,3.167214,24.808008,124.90451,15.875416,2.2608757,0.14241363,8.105771,10.03052,1.2374542,78983296,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/og-fan-token",0.58127785,18.156769,"{""low"":17.859741,""high"":18.156769}",17.859741,37030824,false,"2020-06-21T00:00:00.000Z",2,4354986,"CoinMarketCap",37030824,37030824,"OG","USD=X","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD",,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7922673,0.0000065529825,"KANGO USD",,0.0000063702355,"CCC",0.0000063702355,166306,182859,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000015529827,0.31059656,"5.0E-6 - 1.28E-4",-0.00012144702,-0.94880486,0.000005,0.000128,-94.117645,0.00000986,-0.0000033070178,-0.33539733,0.000015445,-0.000008892019,-0.5757215,0,15,0,false,false,"[]",1760494800,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kango",-2.5830195e-7,0.0000065577037,"6.327812E-6 - 6.5577037E-6",0.000006327812,186828,false,1734393600000,8,0,"CoinMarketCap",186828,186828,"KANGO","USD=X","REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.237949,0.07539729,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.0750356,"CCC",0.0750356,12617622,28746257,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.06693429,7.9090495,"{""low"":0.008463,""high"":0.115746}",-0.04034871,-0.34859702,0.008463,0.115746,351.38025,0.04952038,0.02587691,0.5225507,0.03064142,0.04475587,1.460633,75397224,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00252302,0.07544839,"{""low"":0.07468363,""high"":0.07544839}",0.07468363,9706348,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",9706348,9706348,"JELLYJELLY","USD=X","REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.670638,1.1459796,"KAITO USD","KAITO USD",1.1529595,"CCC",1.1529595,69548689,43124795,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.47469664,0.7071483,"{""low"":0.671283,""high"":2.413637}",-1.2676573,-0.52520627,0.671283,2.413637,19.223953,1.1744624,-0.028482795,-0.024251772,1.3142916,-0.16831195,-0.12806287,276626752,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kaito",-0.043667674,1.1533042,"{""low"":1.1367497,""high"":1.1533042}",1.1367497,29285820,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",29285820,29285820,"KAITO","USD=X","REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"Freela USD","Freela USD",0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD",,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1785693,0.0010367562,"Gamer Arena USD","Gamer Arena USD",0.0010367723,"CCC",0.0010367723,80808,898,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005317562,1.0529826,"5.05E-4 - 0.100726",-0.099689245,-0.9897072,0.000505,0.100726,-99.14727,0.00100936,0.00002739625,0.0271422,0.00234107,-0.0013043138,-0.5571443,0,15,0,false,false,"[]",1760494860,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/gamer-arena",0.00004158402,0.0010368624,"0.0010367322 - 0.0010368624",0.0010367322,319,false,1668470400000,6,0,"CoinMarketCap",319,319,"GAU","USD=X","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4865704,2.8514895,"Render USD","Render USD",2.8548293,"CCC",2.8548293,78197086,100654239,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.1357706,2.984091,"{""low"":0.715719,""high"":11.62184}",-8.7703495,-0.75464386,0.715719,11.62184,-43.209457,3.5319703,-0.6804807,-0.19266321,3.8158438,-0.9643543,-0.25272372,1478738560,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/render",-0.13394356,2.854953,"{""low"":2.8214324,""high"":2.854953}",2.8214324,102044960,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",102044960,102044960,"RENDER","USD=X","REGULAR","RENDER"
