"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.435261,0.10439417,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",34623960,34623960,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0048450455,"2024-11-12T16:54:00.000Z",0.115831375,"{""low"":0.10229844,""high"":0.115831375}",0.10229844,34623960,0.11393174,"CCC",0.11393174,14192886,14100489,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.06052917,1.3798968,"{""low"":0.043865,""high"":0.276579}",-0.17218482,-0.6225521,0.043865,0.276579,128.5187,false,false,"REGULAR",0.1014733,0.002920866,0.028784577,0.10304414,0.0013500303,0.013101476,187106608,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,false,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.286341,0.25997803,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1231282,1231282,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.04333189,"2024-11-12T16:51:00.000Z",0.30476096,"{""low"":0.25731626,""high"":0.30476096}",0.25731626,1231282,0.2986154,"CCC",0.2986154,1284370,1121237,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.12715703,0.95735645,"{""low"":0.132821,""high"":1.430654}",-1.170676,-0.8182803,0.132821,1.430654,-78.830315,false,false,"REGULAR",0.40120807,-0.14123005,-0.35201198,0.50863594,-0.24865791,-0.48887208,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7466002,11.307569,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",107345448,107345448,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.44013977,"2024-11-12T16:54:00.000Z",12.622935,"{""low"":11.079449,""high"":12.622935}",11.079449,107345448,12.362583,"CCC",12.362583,30057365,40275378,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.6776485,0.48200354,"{""low"":7.62992,""high"":23.699697}",-12.392129,-0.5228813,7.62992,23.699697,8.024979,false,false,"REGULAR",10.229654,1.0779142,0.10537152,11.565495,-0.257926,-0.022301337,797622656,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.000209,0.0016424509,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",4899,4899,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00017597957,1731430200,0.0021093849,"0.0013451373 - 0.0021093849",0.0013451373,4899,0.0015149347,"CCC",0.0015149347,4691,6830,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0012924509,3.692717,"3.5E-4 - 0.02797",-0.026327549,-0.9412781,0.00035,0.02797,-41.2563,false,false,"REGULAR",0.00124874,0.0003937109,0.31528655,0.00095635,0.0006861009,0.7174161,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.912405,0.6845408,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",9810942976,9810942976,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.09397346,"2024-11-12T16:55:00.000Z",0.70093346,"{""low"":0.59928304,""high"":0.70093346}",0.59928304,9810942976,0.6206262,"CCC",0.6206262,1194336898,1862369902,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.2934018,0.7501216,"{""low"":0.391139,""high"":0.742126}",-0.05758518,-0.077594884,0.391139,0.742126,-1.4620304,false,false,"REGULAR",0.5463544,0.1381864,0.25292447,0.5379611,0.14657968,0.27247262,38928920576,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,false,false,"REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.090103,0.0036090738,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",266817,266817,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000032549724,"2024-11-12T16:50:00.000Z",0.0036285846,"{""low"":0.003591341,""high"":0.0036285846}",0.003591341,266817,0.003608353,"CCC",0.003608353,264931,271704,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0015030738,0.7137103,"{""low"":0.002106,""high"":0.008797}",-0.0051879263,-0.58973813,0.002106,0.008797,63.110306,false,false,"REGULAR",0.00375268,-0.00014360622,-0.038267642,0.005979145,-0.0023700711,-0.39638963,18369,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6447001,0.003775916,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1850742,1850742,"SUNWUKONG","USD=X",,-0.000024501467,"2024-11-12T16:51:00.000Z",0.00406541,"{""low"":0.0037043882,""high"":0.00406541}",0.0037043882,1850742,0.00403059,"CCC",0.00403059,,,,,,0.0000715279,0.019308966,"{""low"":0.0037043882,""high"":0.00406541}",-0.0002894937,-0.07120898,0.0037043882,0.00406541,,false,false,"REGULAR",,,,,,,0,15,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.017083,5.3602057,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,163522032,"CoinMarketCap",291935008,291935008,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.59670925,"2024-11-12T16:50:00.000Z",5.9234476,"{""low"":5.2434783,""high"":5.9234476}",5.2434783,291935008,5.9234476,"CCC",5.9234476,86292689,162005010,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.3686194,4.405689,"{""low"":0.991586,""high"":7.517136}",-2.1569304,-0.28693512,0.991586,7.517136,474.49173,false,false,"REGULAR",4.462737,0.89746857,0.20110272,4.3191547,1.0410509,0.24103117,876511680,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.955071,0.16927573,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",545432,545432,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.015325829,"2024-11-12T16:50:00.000Z",0.17214622,"{""low"":0.14934988,""high"":0.17214622}",0.14934988,545432,0.15493147,"CCC",0.15493147,589914,556295,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.021350726,0.14433481,"{""low"":0.147925,""high"":3.18727}",-3.0179942,-0.94689006,0.147925,3.18727,-89.7654,false,false,"REGULAR",0.1745191,-0.005243376,-0.03004471,0.523556,-0.35428026,-0.67668074,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.2033062e-9,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",9,9,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1731430200,5.2033062e-9,"5.2033062E-9 - 5.2033062E-9",5.2033062e-9,9,5.2033062e-9,"CCC",5.2033062e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.2033062e-9,,"0.0 - 1.0E-6",-9.947967e-7,-0.9947967,0,0.000001,,false,false,"REGULAR",2e-8,-1.4796694e-8,-0.73983467,5e-9,2.0330626e-10,0.040661253,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.175588,5.7960267,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,338143392,"CoinMarketCap",666341184,666341184,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.6565919,"2024-11-12T16:55:00.000Z",6.581017,"{""low"":5.6619368,""high"":6.581017}",5.6619368,666341184,6.5741816,"CCC",6.5741816,179532829,312155134,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.2194936,1.2495449,"{""low"":2.576533,""high"":11.448678}",-5.6526513,-0.49373835,2.576533,11.448678,33.89884,false,false,"REGULAR",5.171799,0.6242275,0.12069833,4.7502804,1.0457463,0.22014412,1959888000,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.270037,0.0000780617,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",51895920,51895920,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000010041695,1731430500,0.00008456913,"7.667976E-5 - 8.456913E-5",0.00007667976,51895920,0.00008244522,"CCC",0.00008244522,18927086,22929372,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000014061698,0.21971403,"6.4E-5 - 2.5E-4",-0.00017193831,-0.6877532,0.000064,0.00025,17.142857,false,false,"REGULAR",0.0000853,-0.0000072383045,-0.084857024,0.0000952,-0.0000171383,-0.18002416,77570048,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.803804,0.38720563,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",22979366,22979366,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.03277442,"2024-11-12T16:51:00.000Z",0.4418062,"{""low"":0.38068703,""high"":0.4418062}",0.38068703,22979366,0.43023652,"CCC",0.43023652,12790845,9287773,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.06913164,0.21734454,"{""low"":0.318074,""high"":1.73288}",-1.3456744,-0.7765537,0.318074,1.73288,-55.180836,false,false,"REGULAR",0.42643565,-0.03923002,-0.091995165,0.55898345,-0.17177781,-0.30730394,78731392,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7966843,1.8763912,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3462648,3462648,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.15866709,"2024-11-12T16:50:00.000Z",2.0401335,"{""low"":1.8457317,""high"":2.0401335}",1.8457317,3462648,2.0401335,"CCC",2.0401335,3516285,2458342,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.8032862,0.7485626,"{""low"":1.073105,""high"":5.30245}",-3.426059,-0.6461275,1.073105,5.30245,23.958075,false,false,"REGULAR",1.9162623,-0.039871097,-0.020806702,1.8134897,0.0629015,0.034685336,39398984,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.002549,20.19374,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",92603576,92603576,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-2.2443848,"2024-11-12T16:50:00.000Z",23.077227,"{""low"":19.738293,""high"":23.077227}",19.738293,92603576,23.077227,"CCC",23.077227,19899665,34279080,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.8038692,0.31214485,"{""low"":15.389872,""high"":65.93225}",-45.73851,-0.6937198,15.389872,65.93225,22.770214,false,false,"REGULAR",21.394732,-1.2009907,-0.05613488,29.646973,-9.453232,-0.31885993,233403408,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62.701073,0.34838313,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",10467,10467,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.13425846,"2024-11-12T16:50:00.000Z",0.34838313,"{""low"":0.22059055,""high"":0.34838313}",0.22059055,10467,0.22201847,"CCC",0.22201847,3492,2307,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.22050913,1.724425,"{""low"":0.127874,""high"":9.460291}",-9.111908,-0.96317416,0.127874,9.460291,-89.87045,false,false,"REGULAR",0.27276883,0.0756143,0.2772102,1.0290734,-0.6806902,-0.6614594,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.940117,27.064388,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",5260513,5260513,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-4.383934,"2024-11-12T16:50:00.000Z",28.321302,"{""low"":26.708652,""high"":28.321302}",26.708652,5260513,27.767797,"CCC",27.767797,2013446,5488606,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",17.570515,1.8507214,"{""low"":9.493874,""high"":35.691853}",-8.627464,-0.24172083,9.493874,35.691853,154.43509,false,false,"REGULAR",20.304327,6.7600613,0.33293697,16.278475,10.785913,0.66258746,119570080,15,0,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.626278,0.48330733,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",66020004,66020004,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.039901346,"2024-11-12T16:50:00.000Z",0.55796444,"{""low"":0.4718996,""high"":0.55796444}",0.4718996,66020004,0.51507014,"CCC",0.51507014,20128799,59255144,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.46157733,21.241478,"{""low"":0.02173,""high"":0.709816}",-0.22650865,-0.31910896,0.02173,0.709816,545.3648,false,false,"REGULAR",0.39505196,0.088255376,0.22340195,0.36615494,0.11715239,0.31995305,268498592,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,false,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.207721,1.6477642,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",444504704,444504704,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.14733684,"2024-11-12T16:50:00.000Z",1.90232,"{""low"":1.6115565,""high"":1.90232}",1.6115565,444504704,1.8740286,"CCC",1.8740286,77964201,170666739,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.5453752,0.49472123,"{""low"":1.102389,""high"":8.571553}",-6.923789,-0.80776364,1.102389,8.571553,-44.51095,false,false,"REGULAR",1.5310303,0.11673391,0.07624533,2.3985724,-0.75080824,-0.31302297,341993536,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.753922,0.06857603,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",459920,459920,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0057642907,"2024-11-12T16:50:00.000Z",0.07290171,"{""low"":0.067570254,""high"":0.07290171}",0.067570254,459920,0.07290171,"CCC",0.07290171,407262,476161,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.02197903,0.47168338,"{""low"":0.046597,""high"":0.408089}",-0.33951297,-0.8319581,0.046597,0.408089,-14.660811,false,false,"REGULAR",0.06513136,0.0034446716,0.052888066,0.09556354,-0.026987508,-0.28240383,4401419,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3312652,2.4006694e-10,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",15223,15223,"FWOG","USD=X",,-7.9788953e-13,1731429600,3.1117744e-10,"2.400578E-10 - 3.1117744E-10",2.400578e-10,15223,2.7046826e-10,"CCC",2.7046826e-10,,,,,,9.131584e-15,0.000038039107,"2.400578E-10 - 3.1117744E-10",-7.1110506e-11,-0.22852077,2.400578e-10,3.1117744e-10,,false,false,"REGULAR",,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.05729,10.789845,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",13652149,13652149,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-1.0745964,"2024-11-12T16:50:00.000Z",12.202017,"{""low"":10.577822,""high"":12.202017}",10.577822,13652149,12.071025,"CCC",12.071025,7708741,9176918,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.2266169,0.26002073,"{""low"":8.563229,""high"":39.00898}",-28.219135,-0.723401,8.563229,39.00898,-57.663788,false,false,"REGULAR",10.741801,0.048044205,0.0044726394,15.358643,-4.568797,-0.29747403,224770608,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,false,"REGULAR",,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7159405,0.5716375,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35018526720,"CoinMarketCap",3225873408,3225873408,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.028292358,"2024-11-12T16:54:00.000Z",0.6445403,"{""low"":0.5584089,""high"":0.6445403}",0.5584089,3225873408,0.61399114,"CCC",0.61399114,365463837,1268163336,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.2917515,1.042394,"{""low"":0.279886,""high"":0.806985}",-0.23534751,-0.29163802,0.279886,0.806985,71.51703,false,false,"REGULAR",0.37089545,0.20074207,0.5412363,0.3923417,0.17929581,0.4569889,20017905664,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.507888,0.4412542,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",606925,606925,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.03581804,"2024-11-12T16:51:00.000Z",0.47083268,"{""low"":0.41953677,""high"":0.47083268}",0.41953677,606925,0.46090254,"CCC",0.46090254,554046,552563,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.035075188,0.08635401,"{""low"":0.406179,""high"":2.150557}",-1.7093029,-0.7948187,0.406179,2.150557,-54.124306,false,false,"REGULAR",0.5760638,-0.13480961,-0.23401853,1.1686348,-0.7273806,-0.62241906,0,15,0,"MCTP"
