"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2134478,2134478,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.004238397,0.16263093,"{""low"":0.16145344,""high"":0.16263093}",0.16145344,2134478,0.16145344,"CCC",0.16145344,1921062,2275424,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.05073349,0.4542796,"{""low"":0.111679,""high"":0.748109}",-0.58569646,-0.7829026,0.111679,0.748109,-44.7564,0.1465387,0.01587379,0.10832489,0.19544311,-0.033030614,-0.16900373,27393670,15,0,false,false,"REGULAR","[]","2025-08-09T02:25:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,2.6795766,0.1624125,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2702989,"CoinMarketCap",20388766,20388766,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.8052025,38.45865,"{""low"":38.265594,""high"":38.45865}",38.265594,20388766,38.38193,"CCC",38.38193,63904192,22133546,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",18.834898,0.96076035,"{""low"":19.604158,""high"":109.14836}",-70.709305,-0.64782745,19.604158,109.14836,-39.2259,39.06929,-0.63023376,-0.01613118,35.73835,2.7007065,0.07556886,103900352,15,0,false,false,"REGULAR","[]","2025-08-09T02:25:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2.139568,38.439056,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",227242,227242,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",6.6972916e-8,0.000004570681,"4.1950434E-6 - 4.570681E-6",0.0000041950434,227242,0.0000045438487,"CCC",0.0000045438487,301120,293832,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000002568134,1.284067,"2.0E-6 - 6.0E-6",-0.0000014318662,-0.23864435,0.000002,0.000006,-19.999998,0.00000346,0.000001108134,0.32026994,0.000002975,0.0000015931341,0.53550726,0,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.4879018,0.000004568134,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",16790,16790,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.6591684e-8,0.00000366904,"3.6656907E-6 - 3.66904E-6",0.0000036656907,16790,0.0000036673885,"CCC",0.0000036673885,72135,86390,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016660435,0.83302176,"2.0E-6 - 1.0E-5",-0.000006333956,-0.6333956,0.000002,0.00001,-39.999996,0.00000332,3.4604363e-7,0.10423002,0.0000034,2.6604357e-7,0.07824811,0,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.45054203,0.0000036660435,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14642902,14642902,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0021250024,0.09658543,"{""low"":0.09614402,""high"":0.09658543}",0.09614402,14642902,0.096284986,"CCC",0.096284986,20947650,12250972,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.021460429,0.28566295,"{""low"":0.075125,""high"":0.251639}",-0.15505359,-0.6161747,0.075125,0.251639,-0.31462312,0.09621776,0.00036767125,0.003821241,0.10973692,-0.013151489,-0.11984562,96585432,15,0,false,false,"REGULAR","[]","2025-08-09T02:28:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,2.2496204,0.09658543,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8196369920,"CoinMarketCap",4340760,4340760,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000099292956,0.008007873,"{""low"":0.007951905,""high"":0.008007873}",0.007951905,4340760,0.008003635,"CCC",0.008003635,3811091,3262675,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0012703268,0.18999802,"{""low"":0.006686,""high"":0.034431}",-0.026474673,-0.7689197,0.006686,0.034431,-41.037334,0.00817518,-0.00021885335,-0.026770461,0.0104433,-0.002486973,-0.23814054,65213000,15,0,false,false,"REGULAR","[]","2025-08-09T02:25:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.2637502,0.007956327,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,3599425,"CoinMarketCap",16839,16839,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.00070148706,0.99557036,"{""low"":0.99525523,""high"":0.99557036}",0.99525523,16839,0.99557036,"CCC",0.99557036,78266,86129,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16183299,0.19415517,"{""low"":0.833524,""high"":1.314181}",-0.318824,-0.24260281,0.833524,1.314181,4.5463443,1.0000287,-0.0046717525,-0.0046716183,0.98804367,0.007313311,0.0074018096,3582713,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.07051931,0.995357,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",6998359,6998359,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0005558282,0.020988042,"{""low"":0.020867813,""high"":0.020988042}",0.020867813,6998359,0.020951172,"CCC",0.020951172,15491774,8989514,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0050730407,0.31875843,"{""low"":0.015915,""high"":0.085623}",-0.064634964,-0.7548785,0.015915,0.085623,-43.422146,0.0200974,0.0008906424,0.044316303,0.026271,-0.005282959,-0.2010947,124697352,15,0,false,false,"REGULAR","[]","2025-08-09T02:28:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,2.7203572,0.020988042,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",12559867,12559867,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.12502003,8.3078375,"{""low"":8.276241,""high"":8.3078375}",8.276241,12559867,8.283522,"CCC",8.283522,18035654,11943094,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.7938056,0.27611727,"{""low"":6.496536,""high"":45.99787}",-37.70753,-0.8197669,6.496536,45.99787,-10.192669,8.02552,0.26482105,0.03299737,10.284042,-1.993701,-0.19386356,143742304,15,0,false,false,"REGULAR","[]","2025-08-09T02:28:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.531115,8.290341,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-10.994762,0.0034,3.7485734e-8,0.000011025216,0.003618765,-0.0002187274,-0.060442552,0,15,0,false,false,"REGULAR","[]",1754706300,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,85078432,"CoinMarketCap",65,65,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000008550473,0.0015958888,"{""low"":0.0015939443,""high"":0.0015958888}",0.0015939443,65,0.0015958888,"CCC",0.0015958888,15975,199,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00016422453,0.11484233,"{""low"":0.00143,""high"":0.012385}",-0.010790775,-0.87127775,0.00143,0.012385,-73.79964,0.00157936,0.00001486449,0.009411718,0.003550635,-0.0019564105,-0.551003,135634,15,0,false,false,"REGULAR","[]","2025-08-09T02:25:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.5392267,0.0015942245,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9193121,9193121,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0005549472,0.02304097,"{""low"":0.022911757,""high"":0.02304097}",0.022911757,9193121,0.022911757,"CCC",0.022911757,17047125,9045164,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0067249704,0.4121703,"{""low"":0.016316,""high"":0.076092}",-0.053051025,-0.6971958,0.016316,0.076092,-36.65641,0.02135528,0.0016856901,0.07893552,0.026830856,-0.003789885,-0.141251,35012752,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,2.4679644,0.02304097,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,2991628,"CoinMarketCap",13778451,13778451,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.41496754,8.268054,"{""low"":8.1517315,""high"":8.268054}",8.1517315,13778451,8.186287,"CCC",8.186287,9899996,7968731,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.677237,0.2544809,"{""low"":6.590817,""high"":29.765951}",-21.497898,-0.7222312,6.590817,29.765951,-52.227245,7.567712,0.7003422,0.09254345,9.67458,-1.4065256,-0.14538364,24734946,15,0,false,false,"REGULAR","[]","2025-08-09T02:28:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,5.284128,8.268054,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,6662.325,"{""low"":6662.325,""high"":6662.325}",6662.325,19,6662.325,"CCC",6662.325,1235,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4917.2427,2.817771,"{""low"":1745.0825,""high"":7894.6704}",-1232.3452,-0.15609838,1745.0825,7894.6704,17.27121,5807.2256,855.0996,0.14724752,5036.0166,1626.3086,0.32293552,0,15,0,false,false,"REGULAR","[]","2025-08-09T02:25:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,6662.325,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.0004034087,0.00044362425,"4.409684E-4 - 4.4362425E-4",0.0004409684,0,0.0004412908,"CCC",0.0004412908,13,97,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037019537,5.0711694,"7.3E-5 - 8.49E-4",-0.00040580463,-0.47797954,0.000073,0.000849,513.7681,0.00028374,0.00015945538,0.5619771,0.000317735,0.00012546038,0.39485857,171353,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-47.65022,0.00044319537,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",210185,210185,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0009601861,0.14339828,"{""low"":0.14187868,""high"":0.14339828}",0.14187868,210185,0.14282012,"CCC",0.14282012,474988,312048,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.021483421,0.17693624,"{""low"":0.121419,""high"":0.825617}",-0.6827146,-0.82691437,0.121419,0.825617,-46.146572,0.16053008,-0.017627656,-0.109809056,0.22035252,-0.0774501,-0.3514827,7516761,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6674309,0.14290242,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",11886784,11886784,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.015613914,0.46242344,"{""low"":0.45748276,""high"":0.46242344}",0.45748276,11886784,0.46242344,"CCC",0.46242344,6235806,5811562,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14767104,0.47341993,"{""low"":0.311924,""high"":1.531017}",-1.0714219,-0.69981056,0.311924,1.531017,-50.45758,0.42490685,0.034688205,0.081637196,0.48735684,-0.027761787,-0.056963984,24242628,15,0,false,false,"REGULAR","[]","2025-08-09T02:25:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,3.5167916,0.45959505,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,6046973440,"CoinMarketCap",8496896,8496896,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0001378106,0.005075546,"{""low"":0.005035877,""high"":0.005075546}",0.005035877,8496896,0.005052775,"CCC",0.005052775,10630846,9032767,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0015705461,0.44808733,"{""low"":0.003505,""high"":0.022561}",-0.017485455,-0.7750301,0.003505,0.022561,-49.98418,0.0047613,0.00031424593,0.06600003,0.00576624,-0.00069069397,-0.11978238,30691692,15,0,false,false,"REGULAR","[]","2025-08-09T02:25:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.7909634,0.005075546,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,554205760,"CoinMarketCap",2477436,2477436,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00059458986,0.03023054,"{""low"":0.029930666,""high"":0.03023054}",0.029930666,2477436,0.03023054,"CCC",0.03023054,8310802,2805273,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.016433014,1.2075108,"{""low"":0.013609,""high"":0.108094}",-0.078051984,-0.7220751,0.013609,0.108094,-48.07361,0.03051972,-0.000477707,-0.015652405,0.034122914,-0.004080901,-0.11959415,16649457,15,0,false,false,"REGULAR","[]","2025-08-09T02:25:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,2.0191543,0.030042013,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,117730736,"CoinMarketCap",6373345,6373345,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00051199645,0.11792399,"{""low"":0.11674052,""high"":0.11792399}",0.11674052,6373345,0.11792399,"CCC",0.11792399,13327070,13183077,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.04375761,0.59077615,"{""low"":0.074068,""high"":0.640695}",-0.52286935,-0.81609714,0.074068,0.640695,-62.062218,0.10460786,0.013217755,0.12635528,0.17100258,-0.05317697,-0.31097174,13871696,15,0,false,false,"REGULAR","[]","2025-08-09T02:25:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.43643907,0.11782561,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11,11,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00024202745,0.001829234,"{""low"":0.001829234,""high"":0.001829234}",0.001829234,11,0.001829234,"CCC",0.001829234,14349,1,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000750234,0.69530493,"{""low"":0.001079,""high"":0.156165}",-0.15433577,-0.9882865,0.001079,0.156165,-98.547035,0.00151574,0.000313494,0.20682572,0.00305357,-0.001224336,-0.40095234,36972,15,0,false,false,"REGULAR","[]","2025-08-09T02:25:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,15.248642,0.001829234,"KINE USD","KINE USD","KINE"
