"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,false,"REGULAR",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,"[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,false,false,"REGULAR",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,1.1453298,0.0008089913,false,false,"REGULAR",0.0000091606635,0.0008139314,"{""low"":7.9413876,""high"":4}",0.00079413876,87073,0.00079413876,"CCC",0.00079413876,85634,85249,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00001799129,0.022744993,"{""low"":7.91,""high"":4}",-0.011017009,-0.9315921,0.000791,0.011826,-80.718796,0.0011558,-0.00034680864,-0.3000594,0.002283485,-0.0014744936,-0.6457208,444872,15,0,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",87073,87073,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.31009224,2.7197926,false,false,"REGULAR",0.008407593,2.8588083,"{""low"":2.6849775,""high"":2.8588083}",2.6849775,26819826,2.701851,"CCC",2.701851,17136587,30163540,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.31609368,0.13150303,"{""low"":2.403699,""high"":8.57774}",-5.8579473,-0.68292433,2.403699,8.57774,-67.227104,2.782029,-0.06223631,-0.022370834,4.3485494,-1.6287568,-0.37455174,191850976,15,0,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",26819826,26819826,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-2.4594252,0.00023305017,false,false,"REGULAR",-0.000005876209,0.00024319322,"{""low"":1.4836759,""high"":5}",0.000014836759,37,0.0002389264,"CCC",0.0002389264,432,0,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00021905017,15.6464405,"{""low"":1.4,""high"":5}",-0.56185895,-0.9995854,0.000014,0.562092,-73.50333,0.00032918,-0.000096129836,-0.29202816,0.0006724,-0.00043934982,-0.6534054,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-1.3643994,0.0011540754,false,false,"REGULAR",-0.000015964033,0.0011750308,"{""low"":0.0011500011,""high"":0.0011750308}",0.0011500011,302956,0.001166017,"CCC",0.001166017,290276,296357,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00006907538,0.063663945,"{""low"":0.001085,""high"":0.004114}",-0.0029599248,-0.7194761,0.001085,0.004114,-34.677868,0.00116056,-0.0000064845663,-0.005587446,0.00149632,-0.00034224463,-0.22872423,5873,15,0,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",302956,302956,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-1.0845368,1.2479008,false,false,"REGULAR",-0.013682365,1.2817012,"{""low"":1.226692,""high"":1.2817012}",1.226692,20341954,1.2626753,"CCC",1.2626753,44098299,29470705,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.19660485,0.18701188,"{""low"":1.051296,""high"":6.25761}",-5.009709,-0.80057865,1.051296,6.25761,-49.66461,1.3047569,-0.056856036,-0.04357596,2.6489644,-1.4010636,-0.5289099,206726544,15,0,false,"2021-04-29T00:00:00.000Z",4,165659424,"CoinMarketCap",20341954,20341954,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.4529797,0.42346603,false,false,"REGULAR",-0.0019269288,0.4266124,"{""low"":0.41409925,""high"":0.4266124}",0.41409925,27193570,0.42488077,"CCC",0.42488077,41393669,35385585,"2019-07-23T00:00:00.000Z",500000000,424734176,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.068810016,0.19401903,"{""low"":0.354656,""high"":2.184892}",-1.761426,-0.8061845,0.354656,2.184892,-65.50298,0.4260938,-0.0026277602,-0.0061670933,0.7295217,-0.30605567,-0.41952923,148677456,15,0,false,"2019-07-23T00:00:00.000Z",6,351096544,"CoinMarketCap",27193570,27193570,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.78037405,0.015026567,false,false,"REGULAR",0.00011635665,0.01629713,"{""low"":0.013894792,""high"":0.01629713}",0.013894792,12483481,0.01420652,"CCC",0.01420652,5167847,9676653,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0011317749,0.081453174,"{""low"":0.013894792,""high"":0.187025}",-0.17199843,-0.9196547,0.013894792,0.187025,-90.18883,0.02469948,-0.009672913,-0.39162415,0.053773057,-0.03874649,-0.72055584,4323883,15,0,false,"2022-12-01T00:00:00.000Z",6,287749248,"CoinMarketCap",12483481,12483481,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-45.396805,0.58889383,false,false,"REGULAR",-0.48960322,1.1784472,"{""low"":0.5451517,""high"":1.1784472}",0.5451517,169083536,1.122541,"CCC",1.122541,9246834,52412981,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.42855984,2.6729193,"{""low"":0.160334,""high"":2.881607}",-2.2927132,-0.795637,0.160334,2.881607,-39.456112,0.45978767,0.12910616,0.2807952,0.73659736,-0.14770353,-0.2005214,12365129,15,0,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",169083536,169083536,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-2.5414438,2.665035,false,false,"REGULAR",-0.06949663,2.7612455,"{""low"":2.6078613,""high"":2.7612455}",2.6078613,14756060,2.7173858,"CCC",2.7173858,16203125,16580060,"2021-10-22T00:00:00.000Z",0,17038480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.71568704,0.36714175,"{""low"":1.949348,""high"":12.250791}",-9.585755,-0.78246015,1.949348,12.250791,-65.049866,3.1524217,-0.4873867,-0.15460707,4.8352757,-2.1702406,-0.44883493,44875136,15,0,false,"2021-10-22T00:00:00.000Z",4,16838478,"CoinMarketCap",14756060,14756060,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","[]","2026-03-19T21:56:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,1.1725821,0.03131583,false,false,"REGULAR",0.00036294758,0.03140689,"{""low"":0.029842146,""high"":0.03140689}",0.029842146,1559214,0.03068104,"CCC",0.03068104,5653659,3108557,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.006623829,0.2682581,"{""low"":0.024692,""high"":0.230213}",-0.19889717,-0.86397016,0.024692,0.230213,-68.59903,0.03236726,-0.0010514297,-0.03248436,0.052544534,-0.021228705,-0.40401357,17397328,15,0,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1559214,1559214,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,false,false,"REGULAR",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.581435,0.00016201507,false,false,"REGULAR",-0.000006017988,0.00016802129,"{""low"":1.5713176,""high"":4}",0.00015713176,53244,0.00016504778,"CCC",0.00016504778,54112,53796,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000010015079,0.06588868,"{""low"":1.52,""high"":4}",-0.0014599849,-0.900114,0.000152,0.001622,-76.36103,0.00018256,-0.000020544932,-0.11253797,0.00038043,-0.00021841492,-0.5741264,0,15,0,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53244,53244,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-4.236506,1.8770278,false,false,"REGULAR",-0.08303833,1.9620819,"{""low"":1.8666368,""high"":1.9620819}",1.8666368,3433984,1.9617423,"CCC",1.9617423,6225705,4679553,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.7152847,0.6156996,"{""low"":1.161743,""high"":9.392818}",-7.515791,-0.80016357,1.161743,9.392818,-61.681473,1.900193,-0.023165226,-0.012190986,3.0718598,-1.1948321,-0.38896048,41826704,15,0,false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",3433984,3433984,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.4433675,6.276706,false,false,"REGULAR",-0.027953148,6.547943,"{""low"":6.142996,""high"":6.547943}",6.142996,28221220,6.309874,"CCC",6.309874,29966237,25969994,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.3270354,0.2681058,"{""low"":4.949671,""high"":31.975092}",-25.698385,-0.80370015,4.949671,31.975092,-62.851517,6.3736315,-0.09692526,-0.015207226,12.590893,-6.3141866,-0.5014884,240900032,15,0,false,"2021-11-09T00:00:00.000Z",4,38380008,"CoinMarketCap",28221220,28221220,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-4.3668537,0.0000025600768,false,false,"REGULAR",-1.1689963e-7,0.00000270704,"{""low"":2.5047152,""high"":6}",0.0000025047152,457175,0.0000026859102,"CCC",0.0000026859102,1200404,441974,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",5.6007684e-7,0.28003842,"{""low"":2,""high"":6}",-0.000019439924,-0.8836329,0.000002,0.000022,50,0.00000278,-2.199231e-7,-0.07910903,0.00000749,-0.0000049299233,-0.65820074,1273171,15,0,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",457175,457175,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.10061134,0.12642747,false,false,"REGULAR",-0.00012733042,0.13129663,"{""low"":0.11960311,""high"":0.13129663}",0.11960311,239343,0.12544867,"CCC",0.12544867,264723,61098,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03925947,0.45038858,"{""low"":0.087168,""high"":0.464081}",-0.33765352,-0.7275745,0.087168,0.464081,-67.56462,0.1278541,-0.0014266223,-0.011158206,0.13809763,-0.011670157,-0.08450657,950076,15,0,false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",239343,239343,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-5.48829,0.00018555591,false,false,"REGULAR",-0.000010775213,0.00019574314,"{""low"":1.8525294,""high"":4}",0.00018525294,130961,0.00019183574,"CCC",0.00019183574,209959,223506,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000013555909,0.078813426,"{""low"":1.72,""high"":4}",-0.0016324441,-0.8979341,0.000172,0.001818,-85.73551,0.00019852,-0.000012964098,-0.065303735,0.00044076,-0.0002552041,-0.57900923,4535448,15,0,false,"2021-09-02T00:00:00.000Z",6,24442486784,"CoinMarketCap",130961,130961,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.2568183,0.05495877,false,false,"REGULAR",-0.0012689568,0.056028612,"{""low"":0.053396415,""high"":0.056028612}",0.053396415,4885839,0.056028612,"CCC",0.056028612,8950931,9002793,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.025250768,0.8499653,"{""low"":0.029708,""high"":0.575014}",-0.52005523,-0.90442187,0.029708,0.575014,-89.67028,0.05772256,-0.0027637929,-0.047880635,0.1450511,-0.09009234,-0.6211076,59511952,15,0,false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",4885839,4885839,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-2.3805852,0.0032445323,false,false,"REGULAR",-0.00007912237,0.003334097,"{""low"":0.0031839935,""high"":0.003334097}",0.0031839935,14752832,0.0033229322,"CCC",0.0033229322,35816381,24405507,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0003615322,0.1254014,"{""low"":0.002883,""high"":0.046573}",-0.043328464,-0.93033445,0.002883,0.046573,-85.68722,0.00357076,-0.00032622763,-0.091360845,0.011048531,-0.007803999,-0.7063381,50232328,15,0,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",14752832,14752832,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","[]","2026-03-19T21:56:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-2.838905,0.086345546,false,false,"REGULAR",-0.0025228858,0.090030834,"{""low"":0.084512345,""high"":0.090030834}",0.084512345,5599746,0.08941562,"CCC",0.08941562,8204649,7473837,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.019695543,0.295507,"{""low"":0.06665,""high"":0.773102}",-0.68675643,-0.8883129,0.06665,0.773102,-86.54847,0.10387494,-0.01752939,-0.16875477,0.2838715,-0.19752595,-0.69582874,71652984,15,0,false,"2021-09-08T00:00:00.000Z",6,829840000,"CoinMarketCap",5599746,5599746,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA (old) USD","MANTRA (old) USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,2.1343894,0.014074538,false,false,"REGULAR",0.00029412843,0.014343191,"{""low"":0.01346406,""high"":0.014343191}",0.01346406,119757,0.0137669025,"CCC",0.0137669025,27948257,141341,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0006104782,0.04534132,"{""low"":0.01346406,""high"":7.043541}",-7.0294666,-0.9980018,0.01346406,7.043541,-99.79116,0.04823828,-0.034163743,-0.7082289,0.0977682,-0.08369367,-0.8560418,0,15,0,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",119757,119757,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Private Internet Cash USD","Epic Private Internet Cash USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.05873695,0.5104358,false,false,"REGULAR",0.00029963255,0.5142301,"{""low"":0.50994873,""high"":0.5142301}",0.50994873,6022,0.51016456,"CCC",0.51016456,78815,5491,"2020-04-12T00:00:00.000Z",21000000,19153772,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.37952083,2.8989866,"{""low"":0.130915,""high"":0.937128}",-0.4266922,-0.455319,0.130915,0.937128,41.950546,0.46623674,0.04419908,0.094799645,0.33952466,0.17091116,0.50338364,8820141,15,0,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",6022,6022,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,false,false,"REGULAR",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","BABY"
