"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,1.8838517e-7,"Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.050279833,28293117,6947468,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.031825744,1.5779536,"{""low"":0.020169,""high"":0.296033}",-0.24403825,-0.8243617,0.020169,0.296033,-63.546406,"[]","2025-07-04T02:23:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.05801856,-0.0060238205,-0.10382575,0.09641929,-0.04442455,-0.46074337,12641610,15,0,false,false,10.069535,0.05199474,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,243132480,"CoinMarketCap",10920252,10920252,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0047566555,0.05199474,"{""low"":0.050015114,""high"":0.05199474}",0.050015114,10920252,0.050279833,"CCC","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0025629494,15722470,6922101,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00050147786,0.24558172,"{""low"":0.002042,""high"":0.013145}",-0.010601522,-0.8065061,0.002042,0.013145,-69.51966,"[]","2025-07-04T02:24:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.0031876,-0.00064412225,-0.20207122,0.0035432,-0.0009997222,-0.28215235,19839128,15,0,false,false,-0.9319783,0.0025434778,"Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",13102404,13102404,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000023927772,0.002579402,"{""low"":0.0025434778,""high"":0.002579402}",0.0025434778,13102404,0.0025629494,"CCC","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00060620374,181566,146500,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000109274,0.2194257,"4.98E-4 - 0.003152",-0.002544726,-0.8073369,0.000498,0.003152,-73.33984,"[]",1751595780,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00057682,0.000030454015,0.052796394,0.001031575,-0.00042430102,-0.41131377,3036262,15,0,false,false,12.010891,0.000607274,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",144673,144673,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00006511784,0.0006072839,"6.0334854E-4 - 6.072839E-4",0.00060334854,144673,0.00060620374,"CCC","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.041883115,13478253,10788386,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.0073413253,0.2147591,"{""low"":0.034184,""high"":0.197618}",-0.15609267,-0.78987074,0.034184,0.197618,12.453974,"[]","2025-07-04T02:24:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.12537928,-0.08385395,-0.6688023,0.099992976,-0.05846765,-0.5847176,30369076,15,0,false,false,-6.794382,0.041525327,"siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,731338688,"CoinMarketCap",10115109,10115109,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0030270591,0.042189084,"{""low"":0.041525327,""high"":0.042189084}",0.041525327,10115109,0.041883115,"CCC","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,"Biaocoin USD",,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.682774,45854363,27956246,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.330256,0.30736193,"{""low"":4.327979,""high"":26.082266}",-20.42403,-0.783062,4.327979,26.082266,-39.42436,"[]","2025-07-04T02:26:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,5.9937716,-0.33553648,-0.055980857,9.051037,-3.3928018,-0.37485227,399125280,15,0,false,false,-0.72176,5.658235,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",24056260,24056260,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.041135788,5.696791,"{""low"":5.6562862,""high"":5.696791}",5.6562862,24056260,5.682774,"CCC","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009991189,18824,1223,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00067983597,2.1650827,"3.14E-4 - 0.562092",-0.56109816,-0.9982319,0.000314,0.562092,35.17139,"[]",1751595720,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.03099034,-0.029996503,-0.96793073,0.008339755,-0.0073459195,-0.88083154,0,15,0,false,false,10.174471,0.000993836,"Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",4902,4902,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00009177945,0.0009991189,"9.93836E-4 - 9.991189E-4",0.000993836,4902,0.0009991189,"CCC","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014894718,271456,274891,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000005574664,0.0037539825,"{""low"":0.001485,""high"":0.007321}",-0.0058304253,-0.7963974,0.001485,0.007321,-77.99324,"[]","2025-07-04T02:23:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.0016783,-0.0001877253,-0.111854434,0.00220002,-0.00070944533,-0.3224722,7586,15,0,false,false,0.21151517,0.0014905747,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",270588,270588,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000003146124,0.0014987801,"{""low"":0.0014855498,""high"":0.0014987801}",0.0014855498,270588,0.0014894718,"CCC","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5218937,75839756,47393727,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.6626998,0.90404606,"{""low"":1.839176,""high"":7.132029}",-3.6301532,-0.508993,1.839176,7.132029,0.06592274,"[]","2025-07-04T02:23:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,3.969136,-0.46726012,-0.11772338,3.633762,-0.131886,-0.03629462,576513536,15,0,false,false,-0.6587244,3.5018759,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164629920,"CoinMarketCap",42576144,42576144,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.023220778,3.5526776,"{""low"":3.5018759,""high"":3.5526776}",3.5018759,42576144,3.5218937,"CCC","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3947474,133103357,104010066,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.42496884,0.44241825,"{""low"":0.960559,""high"":7.569621}",-6.1840935,-0.81696206,0.960559,7.569621,-58.86419,"[]","2025-07-04T02:26:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.6222829,-0.23675501,-0.14593941,2.039975,-0.6544471,-0.32081133,486996192,15,0,false,false,0.25591993,1.3855278,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351487840,"CoinMarketCap",66251436,66251436,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0035368204,1.4076017,"{""low"":1.384014,""high"":1.4076017}",1.384014,66251436,1.3947474,"CCC","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10468077,8430566,23422968,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.026158579,0.33394074,"{""low"":0.078333,""high"":0.718668}",-0.6141764,-0.8546038,0.078333,0.718668,-72.91743,"[]","2025-07-04T02:24:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.11679424,-0.012302667,-0.10533624,0.20141548,-0.0969239,-0.48121378,25713504,15,0,false,false,-4.585093,0.10449158,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,246082064,"CoinMarketCap",73879984,73879984,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0050212666,0.10748986,"{""low"":0.10356775,""high"":0.10748986}",0.10356775,73879984,0.10468077,"CCC","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0280058,8165310,3930764,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.044765055,0.04590045,"{""low"":0.975264,""high"":4.486784}",-3.466755,-0.7726592,0.975264,4.486784,-30.049324,"[]","2025-07-04T02:22:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.5657235,-0.5456945,-0.34852543,1.9326086,-0.91257954,-0.4722009,21417768,15,0,false,false,-0.81785905,1.0200291,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2489164,2489164,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.008411169,1.0311664,"{""low"":1.0200291,""high"":1.0311664}",1.0200291,2489164,1.0280058,"CCC","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7083497,21603434,15493377,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.4110513,0.79745257,"{""low"":4.277435,""high"":36.33488}",-28.646395,-0.7883993,4.277435,36.33488,-72.46001,"[]","2025-07-04T02:22:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,8.757961,-1.0694752,-0.12211463,11.775484,-4.086998,-0.34707686,97790128,15,0,false,false,-0.4996818,7.688486,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,12719036,"CoinMarketCap",17403540,17403540,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.038610935,7.771256,"{""low"":7.688486,""high"":7.771256}",7.688486,17403540,7.7083497,"CCC","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1270072,13135655,8701641,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.060225874,0.9141615,"{""low"":0.065881,""high"":0.840857}",-0.7147502,-0.8500258,0.065881,0.840857,-68.49766,"[]","2025-07-04T02:24:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.1404762,-0.014369324,-0.102290094,0.16292994,-0.036823064,-0.22600551,70057952,15,0,false,false,-4.37778,0.12610687,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10804134,10804134,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00577344,0.12789534,"{""low"":0.12610687,""high"":0.12789534}",0.12610687,10804134,0.1270072,"CCC","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005283088,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010950877,0.26148224,"{""low"":0.004188,""high"":0.044241}",-0.038957912,-0.8805839,0.004188,0.044241,-74.420975,"[]","2025-07-04T02:22:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.00527424,0.00000884803,0.0016775934,0.006283665,-0.0010005771,-0.15923464,0,15,0,false,false,0.48789346,0.005283088,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000025650486,0.005283088,"{""low"":0.005283088,""high"":0.005283088}",0.005283088,0,0.005283088,"CCC","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00075839384,156926,70922,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0001587788,0.26551637,"5.98E-4 - 0.020901",-0.02014422,-0.9637922,0.000598,0.020901,-50,"[]",1751595780,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00099814,-0.00024136115,-0.24181093,0.001264345,-0.0005075662,-0.40144596,0,15,0,false,false,-0.22279076,0.0007567788,"PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",46369,46369,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000016897684,0.0007670994,"7.497088E-4 - 7.670994E-4",0.0007497088,46369,0.00075839384,"CCC","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1047096,12677299,8038040,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.8662124,0.58365357,"{""low"":3.197466,""high"":21.549927}",-16.486248,-0.76502573,3.197466,21.549927,-65.380714,"[]","2025-07-04T02:22:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,5.390458,-0.32677984,-0.060621906,6.717889,-1.6542106,-0.24623965,109098744,15,0,false,false,-3.0017025,5.0636783,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",7211773,7211773,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.15670013,5.126734,"{""low"":5.0636783,""high"":5.126734}",5.0636783,7211773,5.1047096,"CCC","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.372921,75858287,48532507,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.2283096,0.5993274,"{""low"":12.060703,""high"":50.22721}",-30.938198,-0.6159649,12.060703,50.22721,-15.747118,"[]","2025-07-04T02:23:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,20.827513,-1.5384998,-0.07386863,23.632494,-4.343481,-0.18379276,703928832,15,0,false,false,-0.31098324,19.289013,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36493772,"CoinMarketCap",47048768,47048768,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.060173035,19.445927,"{""low"":19.289013,""high"":19.445927}",19.289013,47048768,19.372921,"CCC","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19886707,60857,20494,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.017232567,0.09509774,"{""low"":0.181209,""high"":0.815506}",-0.6170644,-0.7566645,0.181209,0.815506,-70.7772,"[]","2025-07-04T02:22:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.25924528,-0.06080371,-0.23454125,0.3829681,-0.18452653,-0.48183265,599621,15,0,false,false,-0.11006459,0.19844157,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3021655,"CoinMarketCap",5245,5245,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.00021865964,0.19887874,"{""low"":0.19843511,""high"":0.19887874}",0.19843511,5245,0.19886707,"CCC","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008652615,1133838,861075,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000064370106,0.079962865,"8.05E-4 - 0.006555",-0.00568563,-0.867373,0.000805,0.006555,-59.315765,"[]",1751595720,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00110078,-0.00023140985,-0.21022353,0.00178472,-0.00091534987,-0.5128815,17470936,15,0,false,false,-0.9268754,0.0008693701,"Star Atlas USD","Star Atlas USD",false,1630540800000,6,20096083968,"CoinMarketCap",771536,771536,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000081333565,0.0008711419,"8.6369505E-4 - 8.711419E-4",0.00086369505,771536,0.0008652615,"CCC","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40634534,16056484,9366407,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15848552,0.63820785,"{""low"":0.248329,""high"":0.744077}",-0.3372625,-0.4532629,0.248329,0.744077,12.928783,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.42108294,-0.014268428,-0.033885077,0.44800308,-0.041188568,-0.09193814,440520448,15,0,false,false,-0.66151077,0.40681452,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",10581614,10581614,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.002709031,0.4081707,"{""low"":0.40634534,""high"":0.4081707}",0.40634534,10581614,0.40634534,"CCC","KAVA"
