"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",27,27,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",4.3520987e-14,4.28903e-13,"4.2890298E-13 - 4.28903E-13",4.2890298e-13,27,4.28903e-13,"CCC",4.28903e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.2890298E-13 - 4.28903E-13",-2.7105054e-20,-6.319623e-8,4.2890298e-13,4.28903e-13,,"[]",1749355380,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,11.292952,4.2890298e-13,"REGULAR","DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.224254,-0.16051888,-0.072167516,2.7857249,-0.72198987,-0.25917485,218086896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105675824,"CoinMarketCap",45920068,45920068,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.039488554,2.0702329,"{""low"":2.058944,""high"":2.0702329}",2.058944,45920068,2.0658832,"CCC",2.0658832,49320283,48066817,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.47951102,0.3026788,"{""low"":1.584224,""high"":5.713966}",-3.650231,-0.63882613,1.584224,5.713966,-36.80328,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.9507749,2.063735,"REGULAR","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26676586,-0.028593287,-0.107184954,0.36319292,-0.12502034,-0.3442257,202064800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",15128284,15128284,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0005120039,0.23964399,"{""low"":0.23817258,""high"":0.23964399}",0.23817258,15128284,0.23927537,"CCC",0.23927537,39419984,47484872,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04349558,0.22342435,"{""low"":0.194677,""high"":0.907064}",-0.66889143,-0.73742473,0.194677,0.907064,-49.726444,"[]","2025-06-08T04:04:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.21543218,0.23817258,"REGULAR","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062468,-0.0003245049,-0.5194738,0.00150427,-0.0012040948,-0.8004513,32649,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",128,128,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00030017513,"3.0017513E-4 - 3.0017513E-4",0.00030017513,128,0.00030017513,"CCC",0.00030017513,4977,6228,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",1.7511775e-7,0.0005837258,"3.0E-4 - 0.028999",-0.028698826,-0.9896488,0.0003,0.028999,-92.840096,"[]",1749355380,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030017513,"REGULAR","Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR","UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035434,-0.000081196806,-0.22914942,0.000771405,-0.00049826177,-0.6459146,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",232522,232522,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000016682607,0.00027709146,"2.6672415E-4 - 2.7709146E-4",0.00026672415,232522,0.00026672415,"CCC",0.00026672415,172711,216355,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000063143205,0.30068192,"2.1E-4 - 0.008892",-0.008618857,-0.96928215,0.00021,0.008892,-95.68086,"[]",1749355440,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-5.756078,0.0002731432,"REGULAR","Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR","USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04527302,-0.002807986,-0.062023386,0.064007536,-0.0215425,-0.33656195,74375,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",234009,234009,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00012274832,0.04246796,"{""low"":0.04185765,""high"":0.04246796}",0.04185765,234009,0.041870147,"CCC",0.041870147,132675,185654,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0015350357,0.037503928,"{""low"":0.04093,""high"":0.223249}",-0.18078397,-0.80978626,0.04093,0.223249,-50.68394,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.28822237,0.042465035,"REGULAR","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006672,0.000009208663,0.13801953,0.000197695,-0.00012176634,-0.61593026,57775,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",153499,153499,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00001044527,0.00007834171,"7.486285E-5 - 7.834171E-5",0.00007486285,153499,0.000077569865,"CCC",0.000077569865,137641,139597,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000020928663,0.38052115,"5.5E-5 - 0.005507",-0.005431071,-0.9862123,0.000055,0.005507,-71.164024,"[]",1749355380,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-12.093083,0.00007592866,"REGULAR","Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00808876,-0.00096800784,-0.11967321,0.02778434,-0.020663587,-0.74371344,676824,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",133686,133686,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00013854215,0.0071511352,"{""low"":0.0069430307,""high"":0.0071511352}",0.0069430307,133686,0.0069430307,"CCC",0.0069430307,137994,136252,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0019947523,0.38914403,"{""low"":0.005126,""high"":0.136838}",-0.12971725,-0.9479621,0.005126,0.136838,-73.35478,"[]","2025-06-08T04:04:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,1.9842149,0.0071207522,"REGULAR","Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-0.0000014997457,-0.9998305,3.75e-7,-3.7474572e-7,-0.9993219,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",15,15,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",7.4318884e-12,2.542837e-10,"2.542837E-10 - 2.542837E-10",2.542837e-10,15,2.542837e-10,"CCC",2.542837e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.542837e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,"[]",1749355380,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,3.0106688,2.542837e-10,"REGULAR","Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR","Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01921974,-0.0022524614,-0.11719521,0.02586193,-0.008894652,-0.3439284,21380536,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",641238,641238,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.001007054,0.017019102,"{""low"":0.016850632,""high"":0.017019102}",0.016850632,641238,0.016907247,"CCC",0.016907247,898188,875235,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.012269278,2.611596,"{""low"":0.004698,""high"":0.072764}",-0.055796724,-0.7668177,0.004698,0.072764,30.4294,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,6.3097725,0.016967278,"REGULAR","Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.573072,-0.28197622,-0.061660133,5.5885143,-1.2974186,-0.23215805,1677536000,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",61157720,61157720,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.025101185,4.31055,"{""low"":4.2910957,""high"":4.31055}",4.2910957,61157720,4.309782,"CCC",4.309782,123129294,105544142,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.8738756,0.25572705,"{""low"":3.41722,""high"":10.638888}",-6.3477926,-0.59665936,3.41722,10.638888,-46.912254,"[]","2025-06-08T04:04:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.5884043,4.2910957,"REGULAR","Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000186,-8.008508e-7,-0.43056494,0.00000706,-0.0000060008506,-0.84997886,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",155023,155023,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.607251e-8,0.0000011291407,"1.0203825E-6 - 1.1291407E-6",0.0000010203825,155023,0.0000010371003,"CCC",0.0000010371003,227079,132551,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000010591492,,"0.0 - 3.7E-5",-0.00003594085,-0.97137433,0,0.000037,0,"[]",1749355440,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,5.590059,0.0000010591492,"REGULAR","Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR","BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004674,-0.000010536256,-0.22542268,0.00006769,-0.00003148626,-0.46515375,32034746,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1062559,1062559,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000016379308,0.000036299596,"3.5732195E-5 - 3.6299596E-5",0.000035732195,1062559,0.000036157395,"CCC",0.000036157395,1471836,1155162,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000034203742,17.101871,"2.0E-6 - 1.47E-4",-0.00011079626,-0.75371605,0.000002,0.000147,1033.3333,"[]",1749355320,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,4.738578,0.000036203743,"REGULAR","MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.622337,-0.5853307,-0.22320956,1.2681097,0.7688967,0.60633296,1352570624,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,663999232,"CoinMarketCap",53170052,53170052,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.015390396,2.0568154,"{""low"":2.0366433,""high"":2.0568154}",2.0366433,53170052,2.0568154,"CCC",2.0568154,98529529,97269569,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.0341144,703.3591,"{""low"":0.002892,""high"":3.8067}",-1.7696936,-0.46488917,0.002892,3.8067,21463.287,"[]","2025-06-08T04:02:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.761296,2.0370064,"REGULAR","Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11642828,-0.013161823,-0.11304662,0.15596348,-0.052697025,-0.33788055,85025440,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,823359744,"CoinMarketCap",9244884,9244884,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0011082888,0.104374185,"{""low"":0.103266455,""high"":0.104374185}",0.103266455,9244884,0.104187906,"CCC",0.104187906,28167350,19107958,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.048513453,0.8860419,"{""low"":0.054753,""high"":0.465649}",-0.36238256,-0.77823114,0.054753,0.465649,-45.32178,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.0618356,0.103266455,"REGULAR","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0798001,-0.14351428,-0.13290818,1.8349313,-0.8986454,-0.48974335,307939840,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",10746892,10746892,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.028749466,0.94798654,"{""low"":0.9322984,""high"":0.94798654}",0.9322984,10746892,0.94431335,"CCC",0.94431335,21432036,19290706,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.18552583,0.24711736,"{""low"":0.75076,""high"":4.228623}",-3.292337,-0.7785837,0.75076,4.228623,-38.59803,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-2.9791126,0.93628585,"REGULAR","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0174668,0.0017849412,0.10219051,0.02828896,-0.009037219,-0.319461,570212,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",13311,13311,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00034937076,0.019252475,"{""low"":0.019240925,""high"":0.019252475}",0.019240925,13311,0.019241104,"CCC",0.019241104,15443,2452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.006053741,0.45868623,"{""low"":0.013198,""high"":0.098901}",-0.07964926,-0.80534333,0.013198,0.098901,-74.9691,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,1.8482952,0.019251741,"REGULAR","UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR","Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14134172,-0.017081909,-0.12085539,0.14134172,-0.017081909,-0.12085539,25317936,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",20455650,20455650,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0009991229,0.124613784,"{""low"":0.12290698,""high"":0.124613784}",0.12290698,20455650,0.12354152,"CCC",0.12354152,89255831,29159409,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.04271681,0.5238562,"{""low"":0.081543,""high"":0.223374}",-0.09911419,-0.44371408,0.081543,0.223374,32.418217,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.8105798,0.12425981,"REGULAR","Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"REGULAR","Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19877823,-0.015365422,-0.07729932,0.26375937,-0.08034657,-0.3046207,27437658112,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,149595111424,"CoinMarketCap",803829056,803829056,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0008292645,0.1851748,"{""low"":0.18330887,""high"":0.1851748}",0.18330887,803829056,0.1851748,"CCC",0.1851748,1473104056,1351683742,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10258181,1.2690899,"{""low"":0.080831,""high"":0.48351}",-0.30009717,-0.6206638,0.080831,0.48351,21.93781,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.4541878,0.1834128,"REGULAR","Dogecoin USD","Dogecoin USD","DOGE"
