"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3926158,0.00010307413,"[]",1756824600,"REGULAR","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,1750204800000,6,10000000000,"CoinMarketCap",333577,333577,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000036197089,0.00010528943,"1.0179623E-4 - 1.0528943E-4",0.00010179623,333577,0.00010238844,"CCC",0.00010238844,3952119,2085846,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000150741325,0.17129695,"8.8E-5 - 0.002281",-0.0021779258,-0.9548119,0.000088,0.002281,-91.138145,-0.76388365,0.00020446,-0.000101385864,-0.4958714,0.0004365395,-0.00033346537,1030741,15,0,false,false,"Nura Labs USD","Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4167705,0.16152252,"[]","2025-09-02T14:50:00.000Z","REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,74190208,"CoinMarketCap",286358,286358,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0057140887,0.16949841,"{""low"":0.15282345,""high"":0.16949841}",0.15282345,286358,0.1548944,"CCC",0.1548944,408795,545418,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.11413752,2.408727,"{""low"":0.047385,""high"":0.715142}",-0.5536195,-0.7741392,0.047385,0.715142,159.43655,0.14046812,0.19447282,-0.032950297,-0.16943395,0.14162827,0.019894257,11983389,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"[]",1665225000,"REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,-0.9944452,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,0,15,0,false,false,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9735408,0.032502066,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",99133,99133,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0009960793,0.032714233,"{""low"":0.032199323,""high"":0.032714233}",0.032199323,99133,0.032199323,"CCC",0.032199323,126837,98566,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.013901066,0.74732894,"{""low"":0.018601,""high"":0.34835}",-0.31584793,-0.90669715,0.018601,0.34835,-74.55228,-0.08386675,0.03499956,-0.0024974942,-0.071357876,0.035477445,-0.0029753782,0,15,0,false,false,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9263704,0.012185172,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",1165,1165,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00034644548,0.012185172,"{""low"":0.011784916,""high"":0.012185172}",0.011784916,1165,0.011838727,"CCC",0.011838727,422,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.011024172,9.495411,"{""low"":0.001161,""high"":0.082081}",-0.06989583,-0.851547,0.001161,0.082081,-79.38354,-0.19335762,0.01323928,-0.0010541081,-0.07961974,0.01510604,-0.0029208679,95153,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9234675,0.00047178948,"[]",1756824600,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",31402,31402,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00000925269,0.0004825505,"4.6339317E-4 - 4.825505E-4",0.00046339317,31402,0.00046490642,"CCC",0.00046490642,80651,25734,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002867895,1.5502135,"1.85E-4 - 0.002229",-0.0017572105,-0.7883403,0.000185,0.002229,-34.96503,0.22737187,0.00050046,-0.000028670504,-0.057288304,0.00038439,0.00008739947,537348,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,4.4586868e-13,"[]",1756824660,"REGULAR","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,8,0,"CoinMarketCap",48,48,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,4.45869e-13,"4.4586868E-13 - 4.45869E-13",4.4586868e-13,48,4.45869e-13,"CCC",4.45869e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.4586868E-13 - 4.45869E-13",-3.2526065e-19,-7.2949825e-7,4.4586868e-13,4.45869e-13,,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"[]",1705256280,"REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8031562,5.7104836e-7,"[]",1756824600,"REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",160060,160060,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.62353e-9,5.7883045e-7,"5.61151E-7 - 5.7883045E-7",5.61151e-7,160060,5.630447e-7,"CCC",5.630447e-7,110110,53173,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.7104836e-7,,"0.0 - 3.0E-6",-0.0000024289518,-0.8096506,0,0.000003,-50,1.2841934,5.8e-7,-8.951645e-9,-0.01543387,2.5e-7,3.2104836e-7,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3785376,3.9742186,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",36669,36669,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.01498723,3.99499,"{""low"":3.938281,""high"":3.99499}",3.938281,36669,3.9618402,"CCC",3.9618402,12757,19286,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.91320753,0.29833525,"{""low"":3.061011,""high"":4.198277}",-0.22405839,-0.05336913,3.061011,4.198277,4.265201,0.122523494,3.86864,0.10557866,0.0272909,3.5404325,0.43378615,18678828,15,0,false,false,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9222603,0.0020412903,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",69076,69076,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00003849878,0.002046558,"{""low"":0.0019704173,""high"":0.002046558}",0.0019704173,69076,0.0019901714,"CCC",0.0019901714,134296,64947,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00012929027,0.067620434,"{""low"":0.001912,""high"":0.074989}",-0.07294771,-0.97277886,0.001912,0.074989,-91.66771,-0.51804584,0.00260604,-0.0005647498,-0.21670803,0.004235445,-0.0021941548,158495,15,0,false,false,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7982254,0.07595865,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",19285560,19285560,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0054949224,0.07689409,"{""low"":0.07042942,""high"":0.07689409}",0.07042942,19285560,0.07042942,"CCC",0.07042942,25715056,12747080,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.016860645,0.28529975,"{""low"":0.059098,""high"":0.186867}",-0.11090835,-0.5935149,0.059098,0.186867,-51.354374,-0.16657814,0.08428042,-0.00832177,-0.098739065,0.091140695,-0.015182048,106342112,15,0,false,false,"Space and Time USD","Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2551206,0.045942184,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",228048,228048,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0005839579,0.048921403,"{""low"":0.043444622,""high"":0.048921403}",0.043444622,228048,0.048095398,"CCC",0.048095398,189089,213988,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0024975613,0.057488386,"{""low"":0.043444622,""high"":0.53118}",-0.48523784,-0.9135092,0.043444622,0.53118,-56.60354,-0.55514455,0.0760788,-0.030136619,-0.39612374,0.10327441,-0.05733223,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.499786,"[]","2025-06-17T15:00:00.000Z","REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,-0.11045028,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20376433,0.3154304,"[]","2025-09-02T14:50:00.000Z","REGULAR","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,325064672,"CoinMarketCap",433946,433946,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0006414354,0.31656247,"{""low"":0.30749655,""high"":0.31656247}",0.30749655,433946,0.30969235,"CCC",0.30969235,840574,451911,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.1685804,1.1479768,"{""low"":0.14685,""high"":0.547109}",-0.2316786,-0.42345968,0.14685,0.547109,-2.7862191,0.4316304,0.26510513,0.050325274,0.18983139,0.2203295,0.09510091,102535280,15,0,false,false,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"[]",1705313880,"REGULAR","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,-0.77192354,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,38772,15,0,false,false,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0488582,1.869453,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",20873,20873,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.039103627,1.9698992,"{""low"":1.869453,""high"":1.9698992}",1.869453,20873,1.9382741,"CCC",1.9382741,33503,19520,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.181162,0.10730496,"{""low"":1.688291,""high"":15.413671}",-13.544218,-0.8787146,1.688291,15.413671,-15.157294,-0.28064036,2.3462727,-0.47681975,-0.20322435,2.5987737,-0.72932076,0,15,0,false,false,"Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","REGULAR","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,-0.12460177,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,0,15,0,false,false,"AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.46818,0.00028731636,"[]",1756824660,"REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",76920,76920,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000016619771,0.00029892565,"2.8134885E-4 - 2.9892565E-4",0.00028134885,76920,0.0002960813,"CCC",0.0002960813,242541,55707,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00002731636,0.105062924,"2.6E-4 - 274.42432",-274.42404,-0.999999,0.00026,274.42432,-51.07438,-0.51417595,0.00035048,-0.000063163636,-0.18022038,0.0005914,-0.00030408366,2873163,15,0,false,false,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9661617,0.016418772,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",5338,5338,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00050189346,0.016779756,"{""low"":0.016418772,""high"":0.016779756}",0.016418772,5338,0.016779756,"CCC",0.016779756,416,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.006852772,0.7163676,"{""low"":0.009566,""high"":0.044438}",-0.028019229,-0.63052404,0.009566,0.044438,-55.68701,0.36878136,0.01560202,0.0008167522,0.05234913,0.011995175,0.004423597,0,15,0,false,false,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3002123,0.43790627,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",264263,264263,"FLIP","USD=X","https://coinmarketcap.com/",0.0056206584,0.4483867,"{""low"":0.43392876,""high"":0.4483867}",0.43392876,264263,0.43458408,"CCC",0.43458408,1003764,1217574,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.12970528,0.4208464,"{""low"":0.308201,""high"":2.760098}",-2.3221917,-0.84134394,0.308201,2.760098,-56.528057,-0.11969892,0.44871673,-0.010810465,-0.024091957,0.49745056,-0.059544295,0,15,0,false,false,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9357768,0.004122216,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",672,672,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00008137198,0.004142769,"{""low"":0.004030989,""high"":0.004142769}",0.004030989,672,0.004030989,"CCC",0.004030989,23478,28,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0017052158,0.7055092,"{""low"":0.002417,""high"":0.022989}",-0.018866783,-0.8206874,0.002417,0.022989,-35.057194,0.103989966,0.00423468,-0.000112464186,-0.026557894,0.003733925,0.00038829073,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.890432,0.0014630196,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10445,10445,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00021649699,0.0014902632,"{""low"":0.0014630196,""high"":0.0014902632}",0.0014630196,10445,0.0014902632,"CCC",0.0014902632,7091,2066,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00037701963,0.34716356,"{""low"":0.001086,""high"":0.048203}",-0.04673998,-0.96964884,0.001086,0.048203,-84.670784,-0.22075352,0.00149486,-0.000031840405,-0.021299925,0.00187748,-0.00041446032,0,15,0,false,false,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6559175,0.031169178,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",219336,219336,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00020579435,0.03134061,"{""low"":0.030455649,""high"":0.03134061}",0.030455649,219336,0.03049617,"CCC",0.03049617,311487,198645,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.010153178,0.4831166,"{""low"":0.021016,""high"":0.076713}",-0.045543827,-0.5936911,0.021016,0.076713,2.222073,-0.012586031,0.03401944,-0.0028502624,-0.08378334,0.031566475,-0.00039729662,0,15,0,false,false,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6848273,1.5590627e-10,"[]",1756824660,"REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-7.66294e-12,1.6356921e-10,"1.5590627E-10 - 1.6356921E-10",1.5590627e-10,1249,1.6356921e-10,"CCC",1.6356921e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.5590627E-10 - 1.6356921E-10",-7.66294e-12,-0.0468483,1.5590627e-10,1.6356921e-10,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5412982,0.026498994,"[]","2025-09-02T14:50:00.000Z","REGULAR","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",152618,152618,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.000690978,0.028822906,"{""low"":0.026444837,""high"":0.028822906}",0.026444837,152618,0.0277293,"CCC",0.0277293,184342,168062,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0045079943,0.2049927,"{""low"":0.021991,""high"":0.168377}",-0.14187801,-0.8426211,0.021991,0.168377,-75.81672,-0.3211371,0.02774828,-0.0012492854,-0.045022085,0.03903438,-0.012535388,3179879,15,0,false,false,"zkRace USD","zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.28521,0.001764791,"[]",1756824600,"REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",61112,61112,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00008859078,0.0020823402,"0.0016489731 - 0.0020823402",0.0016489731,61112,0.001650964,"CCC",0.001650964,37600,58089,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000941791,1.144339,"8.23E-4 - 0.012416",-0.010651208,-0.8578615,0.000823,0.012416,-55.96159,0.07170396,0.00185706,-0.00009226904,-0.049685545,0.001646715,0.00011807599,0,15,0,false,false,"TAO INU USD","TAO INU USD","TAONU"
