"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD","[]","2025-05-25T04:00:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.0801494,0.0034645328,-0.00003783079,0.00333136,0.00013317284,0.03997552,0.00460004,-0.0011355074,-0.24684727,194102656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",13437840,13437840,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0034827415,"{""low"":0.0034369896,""high"":0.0034827415}",0.0034369896,13437840,0.0034708749,"CCC",0.0034708749,20534534,21641903,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023395328,2.0795848,"{""low"":0.001125,""high"":0.008369}",-0.0049044667,-0.5860278,0.001125,0.008369,-51.870846,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD","[]",1748145480,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.3705579,0.0014403642,-0.000020015286,0.00116898,0.00027138414,0.23215464,0.00311912,-0.0016787557,-0.53821456,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",54772,54772,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0014505493,"0.0014203361 - 0.0014505493",0.0014203361,54772,0.0014500315,"CCC",0.0014500315,111843,55830,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00055036414,0.6183867,"8.9E-4 - 0.010341",-0.008900636,-0.8607133,0.00089,0.010341,-85.459465,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.2550209,0.02945728,-0.00067959353,0.02834024,0.0011170413,0.03941538,0.046905536,-0.017448256,-0.37198713,225712560,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7662369280,"CoinMarketCap",9306790,9306790,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.029898746,"{""low"":0.029145703,""high"":0.029898746}",0.029145703,9306790,0.02981012,"CCC",0.02981012,13108497,13156401,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.008444281,0.40185988,"{""low"":0.021013,""high"":0.102987}",-0.07352972,-0.7139709,0.021013,0.102987,-67.38751,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-3.4427986,0.08659683,-0.0030876547,0.0794458,0.00715103,0.090011425,0.16142656,-0.07482973,-0.46355277,84829144,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,979587200,"CoinMarketCap",4689391,4689391,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.088115945,"{""low"":0.08579705,""high"":0.088115945}",0.08579705,4689391,0.08805955,"CCC",0.08805955,8109127,6496073,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.03264283,0.60501224,"{""low"":0.053954,""high"":0.428649}",-0.34205216,-0.79797727,0.053954,0.428649,-71.00012,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD","[]",1748145480,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.13830501,1.0533481e-10,-1.4589024e-13,,,,,,,9810473,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",220950,220950,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.071711e-10,"9.100144E-11 - 1.071711E-10",9.100144e-11,220950,1.0594205e-10,"CCC",1.0594205e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.4333368e-11,0.15750705,"9.100144E-11 - 1.071711E-10",-1.836288e-12,-0.017134173,9.100144e-11,1.071711e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","TAO INU USD","[]",1748145180,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.44484305,0.0018782455,-0.000008392497,0.00170578,0.00017246546,0.1011065,0.00296057,-0.0010823244,-0.36557975,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",142,142,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0018782526,"0.0018782269 - 0.0018782526",0.0018782269,142,0.0018782355,"CCC",0.0018782355,25375,10852,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0010552455,1.2821939,"8.23E-4 - 0.012416",-0.010537754,-0.84872377,0.000823,0.012416,-76.02132,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,3.409731,0.09725618,0.0032068267,0.09273692,0.0045192614,0.04873206,0.20221473,-0.10495855,-0.519045,5959243,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,61273664,"CoinMarketCap",460355,460355,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.09780756,"{""low"":0.09710584,""high"":0.09780756}",0.09710584,460355,0.09760627,"CCC",0.09760627,546716,305794,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.049871184,1.0524677,"{""low"":0.047385,""high"":0.715142}",-0.6178858,-0.8640044,0.047385,0.715142,-65.43531,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,0,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolomite USD","Dolomite USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-17.909597,0.03544403,-0.0077327974,0.048340168,-0.012896139,-0.26677895,0.048340168,-0.012896139,-0.26677895,12819893,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",6284384,6284384,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.04180101,"{""low"":0.03544403,""high"":0.04180101}",0.03544403,6284384,0.04180101,"CCC",0.04180101,12754537,9207260,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0016980283,0.050317913,"{""low"":0.033746,""high"":0.126873}",-0.09142897,-0.7206338,0.033746,0.126873,-38.82342,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","U2U Network USD","U2U Network USD","[]","2025-05-25T03:57:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-2.38525,0.004355395,-0.00010642549,0.00421258,0.00014281506,0.033902038,0.0063176304,-0.0019622352,-0.3105967,6646375,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",502227,502227,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.0043710507,"{""low"":0.0043416186,""high"":0.0043710507}",0.0043416186,502227,0.0043416186,"CCC",0.0043416186,539700,487543,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00069139525,0.18869957,"{""low"":0.003664,""high"":0.022144}",-0.017788604,-0.80331486,0.003664,0.022144,-75.14086,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillful AI USD","Skillful AI USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.06916492,0.009387745,-0.0000064978376,0.01031046,-0.0009227153,-0.089493126,0.02669203,-0.017304284,-0.6482941,2651623,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,282455808,"CoinMarketCap",97364,97364,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.009392538,"{""low"":0.009385192,""high"":0.009392538}",0.009385192,97364,0.009389246,"CCC",0.009389246,45721,51193,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00033374503,0.036861613,"{""low"":0.009054,""high"":0.232652}",-0.22326425,-0.95964897,0.009054,0.232652,-94.86635,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HU LE ZHI USD","HU LE ZHI USD","[]",1748145420,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-1.012719,0.001244968,-0.000012737,0.00121176,0.000033208053,0.027404811,0.001211698,0.000033269986,0.027457323,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",133220,133220,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.0012456747,"0.0012440942 - 0.0012456747",0.0012440942,133220,0.0012454202,"CCC",0.0012454202,1072846,138423,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00045796804,0.5819162,"7.87E-4 - 0.002561",-0.0013160319,-0.51387423,0.000787,0.002561,-5.5970135,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","TitanX USD","[]",1748145480,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-5.4902134,1.8129387e-7,-1.0531636e-8,7.6e-7,-5.7870614e-7,-0.7614555,6.3e-7,-4.4870612e-7,-0.71223193,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",163792,163792,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.8282014e-7,"1.7547131E-7 - 1.8282014E-7",1.7547131e-7,163792,1.7998582e-7,"CCC",1.7998582e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.8129387e-7,,"0.0 - 2.0E-6",-0.0000018187061,-0.9093531,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","PrimeFinance USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.02405571,12.504356,0.0030069351,13.688067,-1.183711,-0.086477585,14.334669,-1.8303127,-0.12768434,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",12.504737,"{""low"":12.497398,""high"":12.504737}",12.497398,781,12.501413,"CCC",12.501413,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.5099335,0.042514216,"{""low"":11.994423,""high"":15.123755}",-2.619399,-0.17319766,11.994423,15.123755,-16.769732,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-05-25T03:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.4386883,0.0029619178,-0.0001054781,0.00296502,-0.0000031022355,-0.001046278,0.007866355,-0.004904437,-0.62347007,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54288,54288,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.002977024,"{""low"":0.002913988,""high"":0.002977024}",0.002913988,54288,0.0029647362,"CCC",0.0029647362,69719,54767,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00045391778,0.18098795,"{""low"":0.002508,""high"":0.033417}",-0.030455083,-0.9113649,0.002508,0.033417,-89.96962,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped NXM USD","Wrapped NXM USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-2.6182663,58.84548,-1.5821571,43.66691,15.178574,0.347599,57.967476,0.878006,0.015146527,38946280,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,661839,"CoinMarketCap",1599126,1599126,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",58.84548,"{""low"":58.2304,""high"":58.84548}",58.2304,1599126,58.372696,"CCC",58.372696,2796303,2246636,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",28.591198,0.94502974,"{""low"":30.254284,""high"":86.38722}",-27.54174,-0.3188173,30.254284,86.38722,-28.410738,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cogito Finance USD","Cogito Finance USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,4.9846315,0.007234186,0.00034347642,0.00735798,-0.00012379419,-0.01682448,0.019046875,-0.011812689,-0.6201904,700181,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2502,2502,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0073758266,"{""low"":0.007234186,""high"":0.0073758266}",0.007234186,2502,0.0073758266,"CCC",0.0073758266,844,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.001341186,0.22758968,"{""low"":0.005893,""high"":0.084187}",-0.076952815,-0.91407,0.005893,0.084187,-91.44231,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaus USD",,"[]",1748145480,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,13.1526,0.00075110426,0.00008730666,0.00077466,-0.000023555709,-0.030407805,0.00461162,-0.003860516,-0.8371279,751104,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",17209,17209,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0008932134,"7.5107394E-4 - 8.932134E-4",0.00075107394,17209,0.0007708701,"CCC",0.0007708701,469125,54572,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00041110427,1.2091302,"3.4E-4 - 0.051903",-0.051151894,-0.9855287,0.00034,0.051903,-88.32584,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.9434297,0.1338751,0.0012512207,0.13904762,-0.005172521,-0.037199635,0.19440387,-0.06052877,-0.3113558,126169192,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",665487,665487,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.13411263,"{""low"":0.13354659,""high"":0.13411263}",0.13354659,665487,0.1337356,"CCC",0.1337356,1474930,673576,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0531011,0.65740335,"{""low"":0.080774,""high"":0.401055}",-0.2671799,-0.66619265,0.080774,0.401055,-54.9014,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.0474688,0.11761047,-0.000055857003,0.1169636,0.00064686686,0.005530497,0.18276848,-0.06515801,-0.35650572,5997507,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",237629,237629,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.1186354,"{""low"":0.116893314,""high"":0.1186354}",0.116893314,237629,0.11832977,"CCC",0.11832977,196368,214495,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.023990467,0.25625366,"{""low"":0.09362,""high"":0.374067}",-0.25645655,-0.68558985,0.09362,0.374067,-68.133644,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,0,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZND Token USD","ZND Token USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-1.4647564,0.09305745,-0.001383327,0.10690832,-0.013850868,-0.12955837,0.34381407,-0.25075662,-0.7293379,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4397744,4397744,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.09321197,"{""low"":0.09296274,""high"":0.09321197}",0.09296274,4397744,0.093011,"CCC",0.093011,7640083,4587614,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.036989454,0.6597249,"{""low"":0.056068,""high"":1.104128}",-1.0110705,-0.91571856,0.056068,1.104128,-59.4834,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-3.2269418,207.11578,-6.906372,168.35262,38.76317,0.23024987,225.81708,-18.701294,-0.08281612,9653792,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",95116,95116,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",213.9903,"{""low"":206.95862,""high"":213.9903}",206.95862,95116,213.86673,"CCC",213.86673,17568,32394,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",126.37134,1.5650778,"{""low"":80.744446,""high"":429.64932}",-222.53354,-0.51794225,80.744446,429.64932,-39.66317,"UNCX"
