"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",-1.9207791,115.34789,"2025-01-03T05:54:00.000Z","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",64.88245,1.2856808,"{""low"":50.465443,""high"":171.148}",-55.800102,-0.32603422,50.465443,171.148,-4.7908187,113.44859,1.8992996,0.0167415,80.006714,35.34118,0.44172767,1392564864,15,0,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30012438,30012438,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.2589645,116.8565,"{""low"":113.31028,""high"":116.8565}",113.31028,30012438,113.35081,"CCC",113.35081,40900671,24428577,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0,0.08128243,1724376480,"REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",3.8367264,0.09217551,"2025-01-03T05:51:00.000Z","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.043619514,0.89833415,"{""low"":0.048556,""high"":0.282325}",-0.19014949,-0.67351276,0.048556,0.282325,30.49128,0.08847458,0.0037009344,0.041830484,0.06603657,0.026138946,0.39582533,31447872,15,0,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",471564,471564,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0034058467,0.09289518,"{""low"":0.089760475,""high"":0.09289518}",0.089760475,471564,0.08980336,"CCC",0.08980336,1087505,612896,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",1.9731629,0.30071956,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.13684656,0.83507687,"{""low"":0.163873,""high"":326.4311}",-326.13037,-0.99907875,0.163873,326.4311,-98.84785,0.29950815,0.0012114048,0.0040446473,0.27629563,0.024423927,0.0883978,842443520,15,0,"2024-03-05T00:00:00.000Z",6,2801425920,"CoinMarketCap",111039880,111039880,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0058188736,0.30544642,"{""low"":0.29987624,""high"":0.30544642}",0.29987624,111039880,0.30492437,"CCC",0.30492437,118325498,99948762,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",0.11315627,0.010263961,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002571961,0.3343683,"{""low"":0.007692,""high"":0.039688}",-0.029424038,-0.7413838,0.007692,0.039688,-30.799728,0.0106705,-0.00040653907,-0.038099345,0.00999997,0.00026399083,0.026399164,0,15,0,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",140685,140685,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000011600554,0.010320391,"{""low"":0.010250382,""high"":0.010320391}",0.010250382,140685,0.010259769,"CCC",0.010259769,164109,137115,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",2.5133483,0.000622777,1735883520,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00007377699,0.13438432,"5.49E-4 - 0.011511",-0.010888223,-0.9458972,0.000549,0.011511,-88.204,0.00364514,-0.003022363,-0.82914865,0.00436987,-0.0037470928,-0.85748386,2762769,15,0,1563494400000,6,4436209664,"CoinMarketCap",2179455,2179455,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000152688,0.0006390692,"6.0596183E-4 - 6.390692E-4",0.00060596183,2179455,0.00060596183,"CCC",0.00060596183,8322183,8167642,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,0.0000060834304,1649356440,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",1.0460653,2.7489816e-10,1735883520,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.905898e-13,0.002884232,"2.7410757E-10 - 2.8426214E-10",-9.363982e-12,-0.03294136,2.7410757e-10,2.8426214e-10,,,,,,,,47957604,15,0,1681689600000,8,174455902206689280,"CoinMarketCap",7015598,7015598,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.8458347e-12,2.8426214e-10,"2.7410757E-10 - 2.8426214E-10",2.7410757e-10,7015598,2.8023558e-10,"CCC",2.8023558e-10,,,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",0.45556697,0.03605603,"2025-01-03T05:54:00.000Z","REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.01597603,0.795619,"{""low"":0.02008,""high"":0.06872}",-0.032663967,-0.47531968,0.02008,0.06872,34.28788,0.04033964,-0.0042836107,-0.10618862,0.03049313,0.0055628996,0.18243124,360560288,15,0,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",22350180,22350180,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00016351417,0.036603086,"{""low"":0.03592668,""high"":0.036603086}",0.03592668,22350180,0.03631676,"CCC",0.03631676,25620622,17208218,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",-2.2525485,324.15054,"2025-01-03T05:54:00.000Z","REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",251.8894,3.4858208,"{""low"":72.26115,""high"":399.0657}",-74.91516,-0.18772638,72.26115,399.0657,210.73058,266.2338,57.916748,0.21754093,160.65378,163.49677,1.0176964,4874861056,15,0,"2020-10-02T00:00:00.000Z",2,15038879,"CoinMarketCap",530939392,530939392,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-7.4699097,333.07867,"{""low"":323.6929,""high"":333.07867}",323.6929,530939392,333.05692,"CCC",333.05692,510480253,703582334,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",-2.0393572,0.97890824,"2025-01-03T05:54:00.000Z","REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.7978152,4.405555,"{""low"":0.181093,""high"":1.327329}",-0.3484208,-0.2624977,0.181093,1.327329,66.24591,0.79628515,0.18262309,0.22934383,0.40837947,0.57052875,1.3970554,1235313536,15,0,"2020-08-14T00:00:00.000Z",6,1261929856,"CoinMarketCap",289368832,289368832,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.020379007,1.0104924,"{""low"":0.9784906,""high"":1.0104924}",0.9784906,289368832,1.0085068,"CCC",1.0085068,330657244,397889843,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,1e-8,3.378219e-11,1652034540,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",2.515921,6.6751084,"2025-01-03T05:54:00.000Z","REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.8001065,0.7226078,"{""low"":3.875002,""high"":13.453577}",-6.7784686,-0.50384134,3.875002,13.453577,-19.477165,7.1491475,-0.47403908,-0.066307075,5.6405587,1.0345497,0.18341263,1049716160,15,0,"2020-11-04T00:00:00.000Z",4,157258304,"CoinMarketCap",88402224,88402224,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.16381931,6.7941165,"{""low"":6.6536784,""high"":6.7941165}",6.6536784,88402224,6.7300663,"CCC",6.7300663,134387583,85841132,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0,0.60919195,"2022-05-23T18:25:00.000Z","REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",-1.0138237,0.5680765,1735883520,"REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.56802946,12085.733,"4.7E-5 - 2.854006",-2.2859297,-0.80095476,0.000047,2.854006,1144544.9,0.71179056,-0.14371407,-0.201905,0.65207624,-0.08399975,-0.12881891,360373504,15,0,1701216000000,6,634374976,"CoinMarketCap",16057622,16057622,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.005818248,0.578193,"0.56762403 - 0.578193",0.56762403,16057622,0.5757228,"CCC",0.5757228,75103111,27189330,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,-0.62642527,0.14073423,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.08554323,1.5499489,"{""low"":0.055191,""high"":0.62784}",-0.48710576,-0.7758438,0.055191,0.62784,-61.997063,0.16295804,-0.022223815,-0.13637753,0.12661274,0.014121488,0.11153291,203358800,15,0,"2023-10-11T00:00:00.000Z",6,1444984704,"CoinMarketCap",18590172,18590172,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00088715553,0.14329529,"{""low"":0.14052701,""high"":0.14329529}",0.14052701,18590172,0.14329529,"CCC",0.14329529,90255524,32663599,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",-0.97303593,0.003707478,"2025-01-03T05:51:00.000Z","REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.001165478,0.45848858,"{""low"":0.002542,""high"":0.019685}",-0.015977522,-0.81165975,0.002542,0.019685,-76.876274,0.0045919,-0.00088442187,-0.19260478,0.004868205,-0.0011607271,-0.2384302,20854,15,0,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",124228,124228,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00003642938,0.0037191832,"{""low"":0.0036868178,""high"":0.0037191832}",0.0036868178,124228,0.0036870015,"CCC",0.0036870015,124254,126656,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",1.7397461,0.045127336,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.020795336,0.85464966,"{""low"":0.024332,""high"":0.078551}",-0.033423666,-0.42550272,0.024332,0.078551,-26.564419,0.04499084,0.00013649464,0.0030338317,0.039719824,0.005407512,0.13614139,29811808,15,0,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1262055,1262055,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00077167153,0.045127336,"{""low"":0.04394828,""high"":0.045127336}",0.04394828,1262055,0.044188514,"CCC",0.044188514,1215990,1225680,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,1696789800,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",-0.6810413,0.25551313,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.077681124,0.43682307,"{""low"":0.177832,""high"":0.722146}",-0.46663284,-0.6461752,0.177832,0.722146,-13.775068,0.27977923,-0.024266094,-0.086733006,0.26074684,-0.005233705,-0.02007198,253191008,15,0,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",40810416,40810416,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0017520785,0.25940907,"{""low"":0.25497112,""high"":0.25940907}",0.25497112,40810416,0.25882533,"CCC",0.25882533,72718567,44802816,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0,0.00039818414,1645813860,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",2.7967067,21.608322,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.059154,0.594808,"{""low"":13.549169,""high"":52.749947}",-31.141624,-0.59036314,13.549169,52.749947,-46.855988,26.34961,-4.741287,-0.17993766,22.062605,-0.45428276,-0.020590622,2138595840,15,0,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",131826056,131826056,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.5878811,22.178139,"{""low"":21.608322,""high"":22.178139}",21.608322,131826056,21.692787,"CCC",21.692787,186681399,122443373,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,-1.5997545,0.0010375463,"2025-01-03T05:51:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0,0,"{""low"":0.0010375463,""high"":0.0010493902}",-0.000011843862,-0.011286424,0.0010375463,0.0010493902,,,,,,,,0,15,0,,6,0,"CoinMarketCap",141674,141674,"ADASOL","USD=X",,-0.000016867998,0.0010493902,"{""low"":0.0010375463,""high"":0.0010493902}",0.0010375463,141674,0.0010480399,"CCC",0.0010480399,,,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,18.621717,1.3676741,"2025-01-03T05:52:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.06921363,0.053304378,"{""low"":1.2984605,""high"":1.374229}",-0.006554842,-0.0047698324,1.2984605,1.374229,,,,,,,,1367671680,15,0,,4,999998272,"CoinMarketCap",229137984,229137984,"FARTCOIN","USD=X",,0.21470308,1.374229,"{""low"":1.2984605,""high"":1.374229}",1.2984605,229137984,1.3461784,"CCC",1.3461784,,,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",1.5740583,5.472079,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.0104918,1.2229882,"{""low"":2.461587,""high"":8.985104}",-3.5130248,-0.39098322,2.461587,8.985104,48.79297,6.204129,-0.7320504,-0.11799406,5.0753317,0.3967471,0.07817166,6391746560,15,0,"2020-10-14T00:00:00.000Z",4,1168065536,"CoinMarketCap",279617312,279617312,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.08479929,5.4889317,"{""low"":5.3944407,""high"":5.4889317}",5.3944407,279617312,5.4353204,"CCC",5.4353204,600776307,349375545,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",27.78475,0.0041467724,1735883520,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0037517725,9.4981575,"3.95E-4 - 0.081376",-0.07722923,-0.94904184,0.000395,0.081376,-84.40466,0.01397508,-0.009828308,-0.7032738,0.01076493,-0.006618158,-0.6147887,96667,15,0,1601251200000,6,23311586,"CoinMarketCap",175444,175444,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0009016495,0.004541125,"0.0037317532 - 0.004541125",0.0037317532,175444,0.0037413805,"CCC",0.0037413805,143182,152569,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,-6.45632,0.45430142,"2022-04-01T04:46:00.000Z","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",-2.3681238,0.24872059,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.10212959,0.6966976,"{""low"":0.146591,""high"":0.683803}",-0.43508244,-0.6362687,0.146591,0.683803,36.845947,0.2365701,0.012150481,0.051361017,0.22519049,0.023530096,0.10448974,116649960,15,0,"2019-07-11T00:00:00.000Z",6,469000000,"CoinMarketCap",16335006,16335006,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.006032884,0.2520195,"{""low"":0.24741942,""high"":0.2520195}",0.24741942,16335006,0.25090784,"CCC",0.25090784,12638967,12497151,false,false,"DUSK"
