"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLEX USD","FLEX USD",false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.002171278,3.000664,"{""low"":2.9979887,""high"":3.000664}",2.9979887,9,2.9988704,"CCC",2.9988704,0,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6533763,7.6667013,"{""low"":0.346091,""high"":5.003106}",-2.0036387,"REGULAR",0.07243828,2.9994674,"2024-12-21T14:54:00.000Z","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.40047896,0.346091,5.003106,499.0731,3.199386,-0.19991851,-0.062486526,2.0704427,0.9290247,0.44870824,0,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",234473,234473,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.018794239,0.73654884,"{""low"":0.72571707,""high"":0.73654884}",0.72571707,234473,0.7280137,"CCC",0.7280137,214518,339854,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.45884225,1.6832688,"{""low"":0.27259,""high"":8.417801}",-7.6863685,"REGULAR",2.6372833,0.73143226,"2024-12-21T14:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.9131088,0.27259,8.417801,-59.675884,0.48568863,0.24574363,0.5059695,1.0461373,-0.31470507,-0.30082577,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",183685,183685,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000015708618,0.0015351609,"{""low"":0.0011986505,""high"":0.0015351609}",0.0011986505,183685,0.0014032823,"CCC",0.0014032823,199790,164634,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000102833146,0.08903303,"{""low"":0.001155,""high"":0.032503}",-0.031245168,"REGULAR",1.2646554,0.0012578331,"2024-12-21T14:54:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-0.961301,0.001155,0.032503,-80.426895,0.00316836,-0.001910527,-0.60300183,0.00491626,-0.003658427,-0.7441484,1257633,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",267233,267233,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000001280685,0.0012268755,"{""low"":0.0012134121,""high"":0.0012268755}",0.0012134121,267233,0.0012173415,"CCC",0.0012173415,277318,281404,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00016328378,0.1549182,"{""low"":0.001054,""high"":0.006727}",-0.0055097165,"REGULAR",0.10532709,0.0012172838,"2024-12-21T14:54:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.81904507,0.001054,0.006727,-7.2408557,0.0011781,0.000039183768,0.033260137,0.00127486,-0.000057576224,-0.045162782,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",456989,456989,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.11794019,1.7324108,"{""low"":1.634769,""high"":1.7324108}",1.634769,456989,1.6792907,"CCC",1.6792907,443560,462375,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.20080149,0.13825847,"{""low"":1.452363,""high"":8.925972}",-7.2728076,"REGULAR",7.682282,1.6531645,"2024-12-21T14:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.8147917,1.452363,8.925972,-71.08637,1.9722708,-0.31910634,-0.1617964,2.515203,-0.8620385,-0.34273118,16024152,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,4981257728,"CoinMarketCap",507818,507818,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00034920312,0.0071413796,"{""low"":0.00665846,""high"":0.0071413796}",0.00665846,507818,0.006952589,"CCC",0.006952589,495361,542643,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0037411903,1.259236,"{""low"":0.002971,""high"":0.018276}",-0.01156381,"REGULAR",5.4880433,0.0067121903,"2024-12-21T14:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-0.632732,0.002971,0.018276,-50.645935,0.00655978,0.00015241047,0.023234084,0.00532348,0.0013887105,0.26086515,33435150,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",,false,,8,0,"CoinMarketCap",129259,129259,"NEIROINU","USD=X",,2.402345e-10,5.4398257e-8,"5.3864753E-8 - 5.4398257E-8",5.3864753e-8,129259,5.4180376e-8,"CCC",5.4180376e-8,,,,,,5.2663296e-10,0.009776949,"5.3864753E-8 - 5.4398257E-8",-6.8709483e-12,"REGULAR",0.44363868,5.4391386e-8,1734792780,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.00012630824,5.3864753e-8,5.4398257e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",false,"2021-08-03T00:00:00.000Z",6,1681742592,"CoinMarketCap",148993,148993,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00009279803,0.0014393356,"{""low"":0.0013317943,""high"":0.0014393356}",0.0013317943,148993,0.0013394653,"CCC",0.0013394653,151943,119701,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0003245765,0.31542906,"{""low"":0.001029,""high"":0.007578}",-0.0062244236,"REGULAR",7.3603706,0.0013535765,"2024-12-21T14:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.8213808,0.001029,0.007578,-38.606144,0.00144094,-0.00008736341,-0.06062946,0.00145738,-0.00010380347,-0.07122608,2276367,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",162747,162747,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00016263197,0.0014201221,"0.001138184 - 0.0014201221",0.001138184,162747,0.0011496141,"CCC",0.0011496141,198175,151320,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009854536,2.3976974,"4.11E-4 - 0.007341",-0.0059445463,"REGULAR",13.181157,0.0013964536,1734792840,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.8097734,0.000411,0.007341,-80.93501,0.00084672,0.0005497336,0.64925075,0.00126228,0.00013417355,0.106294595,707913,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",841174,841174,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0006502643,0.032628138,"{""low"":0.03160666,""high"":0.032628138}",0.03160666,841174,0.031631883,"CCC",0.031631883,854642,993427,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.006891405,0.2783619,"{""low"":0.024757,""high"":0.114156}",-0.082507595,"REGULAR",2.0977485,0.031648405,"2024-12-21T14:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.7227618,0.024757,0.114156,-55.389,0.03370084,-0.0020524338,-0.060901564,0.03438681,-0.002738405,-0.07963533,6958920,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",42231232,42231232,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",9.630722,119.987564,"{""low"":110.86947,""high"":119.987564}",110.86947,42231232,111.65501,"CCC",111.65501,39011916,52040938,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",62.022625,1.2290118,"{""low"":50.465443,""high"":171.148}",-58.659927,"REGULAR",9.363192,112.48807,"2024-12-21T14:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.34274387,50.465443,171.148,-2.674055,101.0333,11.454765,0.11337613,78.4041,34.08397,0.43472177,1358039040,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,"REGULAR",0,0.08128243,1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",724171,724171,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0053913146,0.10090773,"{""low"":0.09367509,""high"":0.10090773}",0.09367509,724171,0.094198756,"CCC",0.094198756,1046830,1305982,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.045406185,0.93513024,"{""low"":0.048556,""high"":0.282325}",-0.1883628,"REGULAR",6.0870047,0.093962185,"2024-12-21T14:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.6671843,0.048556,0.282325,54.831207,0.08071768,0.013244502,0.16408427,0.06554626,0.028415926,0.43352476,32057438,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2782292992,"CoinMarketCap",116013984,116013984,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0137138665,0.29911786,"{""low"":0.268715,""high"":0.29911786}",0.268715,116013984,0.27901894,"CCC",0.27901894,121077545,135439537,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.10889618,0.6645157,"{""low"":0.163873,""high"":326.4311}",-326.15833,"REGULAR",5.293803,0.27276918,"2024-12-21T14:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.9991644,0.163873,326.4311,-98.890076,0.28740773,-0.014638543,-0.05093302,0.29389197,-0.021122783,-0.071872614,758923776,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",155611,155611,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0001177527,0.01033537,"{""low"":0.010198867,""high"":0.01033537}",0.010198867,155611,0.010204958,"CCC",0.010204958,169061,169591,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025725476,0.33444458,"{""low"":0.007692,""high"":0.039688}",-0.029423451,"REGULAR",1.1604954,0.010264548,"2024-12-21T14:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.741369,0.007692,0.039688,-37.686996,0.01027758,-0.000013031997,-0.0012680026,0.01032137,-0.000056822784,-0.0055053527,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",12699130,12699130,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00006576488,0.0020491334,"{""low"":0.0017330195,""high"":0.0020491334}",0.0017330195,12699130,0.0020283542,"CCC",0.0020283542,7861253,18153517,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00009738596,0.059057586,"{""low"":0.001649,""high"":0.011511}",-0.009764614,"REGULAR",-3.6291046,0.0017463859,"2024-12-21T14:54:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.84828544,0.001649,0.011511,-68.96341,0.0042947,-0.0025483142,-0.59336257,0.004667145,-0.0029207594,-0.6258128,7747334,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,"REGULAR",0,0.0000060834304,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",9177829,9177829,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.560014e-12,2.7018818e-10,"2.384159E-10 - 2.7018818E-10",2.384159e-10,9177829,2.5708863e-10,"CCC",2.5708863e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.304057e-12,0.018052727,"2.384159E-10 - 2.7018818E-10",-2.7468222e-11,"REGULAR",3.6556213,2.4271996e-10,1734792840,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.1016633,2.384159e-10,2.7018818e-10,,,,,,,,42343928,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",24776064,24776064,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0022563674,0.038758658,"{""low"":0.03509654,""high"":0.038758658}",0.03509654,24776064,0.0368796,"CCC",0.0368796,24919632,30993282,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.015426278,0.7682409,"{""low"":0.02008,""high"":0.06872}",-0.03321372,"REGULAR",6.7860866,0.03550628,"2024-12-21T14:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.48331958,0.02008,0.06872,20.948387,0.03799706,-0.0024907812,-0.065551944,0.0307193,0.0047869775,0.15582964,355062784,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15017364,"CoinMarketCap",1072783360,1072783360,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",9.966461,342.91403,"{""low"":304.45065,""high"":342.91403}",304.45065,1072783360,329.60425,"CCC",329.60425,449100236,1337432087,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",235.58957,3.2602522,"{""low"":72.26115,""high"":399.0657}",-91.215,"REGULAR",3.3457544,307.8507,"2024-12-21T14:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.22857137,72.26115,399.0657,231.38158,224.94138,82.90933,0.36858195,146.02844,161.82227,1.1081558,4623106048,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1254856320,"CoinMarketCap",507140608,507140608,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.076002955,0.9351722,"{""low"":0.80159783,""high"":0.9351722}",0.80159783,507140608,0.8335635,"CCC",0.8335635,290839832,604646208,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6300138,3.4789517,"{""low"":0.181093,""high"":1.327329}",-0.51622224,"REGULAR",10.339086,0.8111068,"2024-12-21T14:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.38891807,0.181093,1.327329,34.671295,0.63451254,0.17659426,0.27831483,0.37548688,0.43561992,1.1601468,1017822528,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,"REGULAR",1e-8,3.378219e-11,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,156850016,"CoinMarketCap",114659352,114659352,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.51569605,6.752652,"{""low"":6.2126355,""high"":6.752652}",6.2126355,114659352,6.4099174,"CCC",6.4099174,126751335,136432537,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.4000125,0.61935776,"{""low"":3.875002,""high"":13.453577}",-7.1785626,"REGULAR",8.954115,6.2750144,"2024-12-21T14:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.53358024,3.875002,13.453577,-16.537785,6.8061743,-0.5311599,-0.07804089,5.7042165,0.5707979,0.10006596,984236032,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,"REGULAR",0,0.60919195,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",false,1701216000000,6,576114560,"CoinMarketCap",42580036,42580036,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.037873328,0.6371191,"0.5803943 - 0.6371191",0.5803943,42580036,0.5982405,"CCC",0.5982405,83374574,53961174,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.58717364,12493.056,"4.7E-5 - 2.854006",-2.2667854,"REGULAR",6.8942404,0.58722067,1734792840,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.79424685,0.000047,2.854006,1013864.44,0.7380591,-0.15083843,-0.20437175,0.68565214,-0.09843147,-0.1435589,338306368,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1379120384,"CoinMarketCap",62844564,62844564,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.008899525,0.15995327,"{""low"":0.14946444,""high"":0.15995327}",0.14946444,62844564,0.15224546,"CCC",0.15224546,92714236,59350519,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09588826,1.7373894,"{""low"":0.055191,""high"":0.672237}",-0.52115774,"REGULAR",6.2593503,0.15107925,"2024-12-21T14:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.77525896,0.055191,0.672237,-73.68716,0.1692181,-0.01813884,-0.10719209,0.12838462,0.022694632,0.17677064,208356464,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",137445,137445,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00008248957,0.0044694603,"{""low"":0.004425763,""high"":0.0044694603}",0.004425763,137445,0.004445575,"CCC",0.004445575,124136,105281,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0018875648,0.742551,"{""low"":0.002542,""high"":0.038371}",-0.033941437,"REGULAR",-1.8282024,0.004429565,"2024-12-21T14:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.8845596,0.002542,0.038371,-79.83399,0.00494148,-0.00051191496,-0.10359548,0.005037885,-0.00060832035,-0.120749146,24916,15,0,false,false,"SNY"
