"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",25585184,25585184,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0018611625,0.08489845,"{""low"":0.08163784,""high"":0.08489845}",0.08163784,25585184,0.08423373,"CCC",0.08423373,51241346,28960296,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.010556571,0.14701517,"{""low"":0.071806,""high"":0.387485}",-0.30512244,-0.7874432,0.071806,0.387485,-70.68532,0.09312358,-0.010761008,-0.11555621,0.17066035,-0.08829778,-0.51738894,241951552,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-2.2097812,0.08236257,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",false,false,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",949,949,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000009642914,0.00037514535,"{""low"":3.644192,""high"":4}",0.0003644192,949,0.00037406207,"CCC",0.00037406207,2877,368,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000031419186,0.09435191,"{""low"":3.33,""high"":4}",-0.0017695808,-0.82923186,0.000333,0.002134,-80.520836,0.00040146,-0.000037040823,-0.092265286,0.001002585,-0.00063816586,-0.63652045,591335,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-2.57789,0.0003644192,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",false,false,"REGULAR",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",56837,56837,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-9.955402e-7,0.00006301573,"{""low"":6.099341,""high"":5}",0.00006099341,56837,0.000062006235,"CCC",0.000062006235,53985,54494,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000040091145,0.069122665,"{""low"":5.8,""high"":5}",-0.0005349909,-0.8961322,0.000058,0.000597,-73.27586,0.00007018,-0.000008170886,-0.116427556,0.000116125,-0.00005411588,-0.46601406,40590,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5801083,0.000062009116,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120691920,"CoinMarketCap",10140403712,10140403712,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",6.3669434,2105.1875,"{""low"":2064.3145,""high"":2105.1875}",2064.3145,10140403712,2092.4397,"CCC",2092.4397,23942158123,21884916531,"2015-08-07T00:00:00.000Z",0,120691920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",711.4741,0.5130332,"{""low"":1386.7993,""high"":4953.733}",-2855.4595,-0.5764258,1386.7993,4953.733,8.009148,2171.1152,-72.8418,-0.033550404,3260.4846,-1162.2112,-0.3564535,253244637184,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.30437103,2098.2734,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD",false,false,"REGULAR",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",78686,78686,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.009252496,0.1353669,"{""low"":0.106984586,""high"":0.1353669}",0.106984586,78686,0.11005981,"CCC",0.11005981,75797,73999,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.04322035,0.5701517,"{""low"":0.075805,""high"":0.734483}",-0.61545765,-0.8379468,0.075805,0.734483,-61.907066,0.09346768,0.025557667,0.27343854,0.16031916,-0.041293815,-0.25757253,2285852,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,8.42876,0.11902535,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",false,false,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,1685452672,"CoinMarketCap",14076877,14076877,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00053762086,0.014542022,"{""low"":0.013715806,""high"":0.014542022}",0.013715806,14076877,0.014532196,"CCC",0.014532196,10283812,18494565,"2024-11-14T00:00:00.000Z",3000000000,1699053440,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.003752065,0.3666274,"{""low"":0.010234,""high"":0.194091}",-0.18010494,-0.92794067,0.010234,0.194091,-91.88057,0.01665506,-0.0026689945,-0.16025127,0.032691173,-0.018705107,-0.5721761,23572850,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.7016823,0.013986065,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AppleSwap AI USD",,false,false,"REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,"[]","2025-03-20T01:28:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2639294,"CoinMarketCap",1413922,1413922,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.94815063,129.87701,"{""low"":127.98329,""high"":129.87701}",127.98329,1413922,128.84958,"CCC",128.84958,4120768,2497818,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",38.791496,0.42632747,"{""low"":90.98991,""high"":182.09546}",-52.314056,-0.28728917,90.98991,182.09546,1.3450623,125.50849,4.272911,0.0340448,131.05812,-1.2767181,-0.009741618,342531392,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.7359506,129.7814,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z",4,100544584,"CoinMarketCap",141228,141228,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00037312508,1.0010087,"{""low"":0.99907833,""high"":1.0010087}",0.99907833,141228,0.99960047,"CCC",0.99960047,93343,141276,"2024-08-29T00:00:00.000Z",0,100544584,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.004506111,0.004526294,"{""low"":0.995541,""high"":1.004953}",-0.004905939,-0.0048817596,0.995541,1.004953,-0.109022856,0.9997288,0.0003182888,0.00031837515,0.9995599,0.00048720837,0.0004874229,100549312,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.03732368,1.0000471,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,false,false,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",false,false,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,8492187648,"CoinMarketCap",52708868,52708868,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0006504208,0.11036972,"{""low"":0.106611654,""high"":0.11036972}",0.106611654,52708868,0.10866706,"CCC",0.10866706,138075491,100731770,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.013724536,0.14557672,"{""low"":0.094277,""high"":0.865211}",-0.7572095,-0.8751732,0.094277,0.865211,-70.76342,0.12279702,-0.014795482,-0.12048731,0.33187553,-0.223874,-0.67457217,917169280,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-0.5986266,0.10800154,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",17716704,17716704,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0013995618,0.092848584,"{""low"":0.08986648,""high"":0.092848584}",0.08986648,17716704,0.09177611,"CCC",0.09177611,29652425,21039704,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0073541477,0.088523135,"{""low"":0.083076,""high"":0.403689}",-0.31325886,-0.77599055,0.083076,0.403689,-66.80749,0.1056687,-0.015238553,-0.14421067,0.19052689,-0.10009674,-0.52536803,179586096,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-1.524085,0.09043015,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",false,false,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",false,false,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",307583,307583,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000018459046,0.0032596956,"{""low"":0.003223315,""high"":0.0032596956}",0.003223315,307583,0.0032413614,"CCC",0.0032413614,1201708,505824,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00019726646,0.06442405,"{""low"":0.003062,""high"":0.04239}",-0.039130732,-0.92311233,0.003062,0.04239,-82.14876,0.00373262,-0.00047335355,-0.12681536,0.010720465,-0.0074611986,-0.69597715,3077412,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.56957877,0.0032592665,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",false,false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,264728256,"CoinMarketCap",3423335,3423335,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0009634793,0.09210377,"{""low"":0.08933943,""high"":0.09210377}",0.08933943,3423335,0.09100778,"CCC",0.09100778,5659446,4387473,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.014872372,0.19284466,"{""low"":0.077121,""high"":0.567435}",-0.47544166,-0.8378786,0.077121,0.567435,-48.370094,0.09855294,-0.006559573,-0.066558875,0.2023366,-0.110343225,-0.5453449,24353244,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,1.0584286,0.09199337,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",false,false,"REGULAR",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",7151,7151,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",1.3882527e-8,0.00019005832,"{""low"":1.8997473,""high"":4}",0.00018997473,7151,0.0001900191,"CCC",0.0001900191,13809,18855,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014302795,3.0431478,"{""low"":4.7,""high"":5}",-0.00057897205,-0.7528896,0.000047,0.000769,-68.438545,0.00025842,-0.000068392066,-0.2646547,0.00018835,0.0000016779522,0.008908693,112528,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00730932,0.00019002795,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",9770500,9770500,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.416059e-10,1.623663e-7,"{""low"":1.5698875,""high"":7}",1.5698875e-7,9770500,1.6009282e-7,"CCC",1.6009282e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.5932147e-7,,"{""low"":0,""high"":4}",-0.0000038406783,-0.9601696,0,0.000004,-50,6.2e-7,-4.606785e-7,-0.7430299,9.65e-7,-8.0567855e-7,-0.8349,62225796,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-0.40109903,1.5932147e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD","elizaOS USD",false,false,"REGULAR",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3503273,3503273,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00003358198,0.0011099254,"{""low"":0.0010250999,""high"":0.0011099254}",0.0010250999,3503273,0.0010879252,"CCC",0.0010879252,11891982,4640432,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000044611283,0.044213362,"{""low"":0.001009,""high"":0.039465}",-0.038411386,-0.9733026,0.001009,0.039465,-89.030045,0.0014934,-0.00043978868,-0.29448822,0.0039865514,-0.0029329401,-0.7357086,9339135,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-3.088869,0.0010536113,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",false,false,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,3228964352,"CoinMarketCap",661269,661269,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00007320894,0.006493917,"{""low"":0.0063382233,""high"":0.006493917}",0.0063382233,661269,0.006468233,"CCC",0.006468233,662765,673082,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.003435178,1.1605331,"{""low"":0.00296,""high"":0.008682}",-0.0022868225,-0.2633981,0.00296,0.008682,53.08876,0.0074185,-0.0010233219,-0.13794188,0.005326305,0.0010688729,0.20067811,20649802,15,0,"[]","2026-03-14T23:58:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.1317973,0.006395178,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",30979260,30979260,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.00043410063,0.2654341,"{""low"":0.25802112,""high"":0.2654341}",0.25802112,30979260,0.26318464,"CCC",0.26318464,62144332,47457730,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.056442156,0.2736205,"{""low"":0.206279,""high"":1.166963}",-0.9042418,-0.7748676,0.206279,1.166963,-69.802025,0.27278587,-0.010064721,-0.03689605,0.55929524,-0.2965741,-0.5302639,1279276032,15,0,"[]","2026-03-14T23:58:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.16496336,0.26272115,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD",false,false,"REGULAR",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",58118,58118,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-3.2668481e-9,8.4836296e-7,"{""low"":8.336259,""high"":7}",8.336259e-7,58118,8.3858697e-7,"CCC",8.3858697e-7,78894,66134,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.6918307e-9,0.0020294844,"{""low"":8.336259,""high"":7}",-0.0000051646825,-0.8607804,8.336259e-7,0.000006,0,0.000001,-1.6468226e-7,-0.16468227,0.00000226,-0.0000014246823,-0.6303904,3607479,15,0,"[]","2026-03-14T23:58:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-0.38957137,8.3531773e-7,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",26883,26883,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00048033288,0.0067930617,"{""low"":0.006104489,""high"":0.0067930617}",0.006104489,26883,0.006673033,"CCC",0.006673033,130906,36296,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00043383008,0.075383164,"{""low"":0.005755,""high"":0.100342}",-0.094153166,-0.9383226,0.005755,0.100342,-93.21077,0.01118016,-0.0049913297,-0.44644532,0.020093044,-0.013904214,-0.6919914,1320504,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-7.2022977,0.00618883,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,false,false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
