"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,0,0.00039818414,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",32554582,32554582,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.028488636,4.5854373,"{""low"":4.5437884,""high"":4.5854373}",4.5437884,32554582,4.576083,"CCC",4.576083,93952090,46057898,"2020-09-29T00:00:00.000Z",0,100000000,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.8404212,0.22441056,"{""low"":3.745016,""high"":26.61521}",-22.029772,-0.8277136,3.745016,26.61521,-78.28747,5.9031496,-1.3177123,-0.22322191,10.623269,-6.037832,-0.56835914,458410432,15,0,false,false,"Injective USD","Injective USD",0.62517333,4.5854373,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,6,0,"CoinMarketCap",54962,54962,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000011128577,0.0001467308,"1.4373148E-4 - 1.467308E-4",0.00014373148,54962,0.00014568305,"CCC",0.00014568305,52595,63515,1703462400,1000000000,999876224,"[]",1766629740,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00002373806,0.19781716,"1.2E-4 - 0.002868",-0.002724262,-0.94988215,0.00012,0.002868,-84.517494,0.0001864,-0.000042661937,-0.22887306,0.000264425,-0.00012068695,-0.45641276,0,15,0,false,false,"ADA USD",,-0.7682815,0.00014373806,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,-6.45632,0.45430142,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1601251200000,6,23311586,"CoinMarketCap",53916,53916,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00013800128,0.0035572827,"0.0035176869 - 0.0035572827",0.0035176869,53916,0.003536989,"CCC",0.003536989,53809,56879,1601251200,400000000,400000000,"[]",1766629680,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0031622283,8.005641,"3.95E-4 - 0.025103",-0.021545773,-0.8582947,0.000395,0.025103,-63.37383,0.00456338,-0.0010061518,-0.22048388,0.010311535,-0.006754306,-0.65502435,82924,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",-3.7345743,0.0035572283,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11787873280,"CoinMarketCap",476721,476721,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00032289326,0.011126758,"{""low"":0.010858247,""high"":0.011126758}",0.010858247,476721,0.010858247,"CCC",0.010858247,1843702,628259,"2022-02-10T00:00:00.000Z",0,14246132736,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.008187758,2.7858992,"{""low"":0.002939,""high"":0.036133}",-0.025006242,-0.69206107,0.002939,0.036133,209.95941,0.01863108,-0.0075043226,-0.40278515,0.011389355,-0.00026259758,-0.023056405,131160816,15,0,false,false,"Concordium USD","Concordium USD",-2.8201156,0.011126758,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"Alpha Token USD","Alpha Token USD",0,0.0005292094,"REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",257761,257761,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00027055992,0.006008819,"{""low"":0.005928563,""high"":0.006008819}",0.005928563,257761,0.006008819,"CCC",0.006008819,190309,259106,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0006395811,0.12026723,"{""low"":0.005318,""high"":0.03645}",-0.030492418,-0.8365547,0.005318,0.03645,-78.105736,0.00720286,-0.0012452789,-0.17288673,0.008434745,-0.0024771634,-0.29368564,5957581,15,0,false,false,"SquidGrow USD","SquidGrow USD",4.7575006,0.005957581,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"Onomy Protocol USD","Onomy Protocol USD",-5.9120865,0.0003340179,"REGULAR","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",31919270,31919270,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0011839792,0.038743164,"{""low"":0.038598992,""high"":0.038743164}",0.038598992,31919270,0.038734734,"CCC",0.038734734,32401005,29792824,"2020-05-07T00:00:00.000Z",0,9900000256,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010137694,0.35573354,"{""low"":0.028498,""high"":0.047796}",-0.009160306,-0.19165425,0.028498,0.047796,4.256153,0.03829632,0.00033937395,0.00886179,0.035193115,0.003442578,0.09781964,382493376,15,0,false,false,"JUST USD","JUST USD",-2.9733527,0.038635693,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2498029,2498029,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.006966561,0.27484682,"{""low"":0.27372074,""high"":0.27484682}",0.27372074,2498029,0.27424517,"CCC",0.27424517,7054014,4185719,"2020-08-04T00:00:00.000Z",200000000,168817248,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.042578816,0.18331762,"{""low"":0.232268,""high"":1.195252}",-0.92040515,-0.7700512,0.232268,1.195252,-60.992123,0.3623758,-0.087528974,-0.241542,0.5318642,-0.2570174,-0.48323876,32892598,15,0,false,false,"DIA USD","DIA USD",2.6006193,0.27484682,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738800000000,6,0,"CoinMarketCap",57021,57021,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000005007285,0.00011892228,"1.1391793E-4 - 1.1892228E-4",0.00011391793,57021,0.00011591769,"CCC",0.00011591769,52487,51785,1734307200,1000000000,990345024,"[]",1766629740,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000019917927,0.21189283,"9.4E-5 - 0.002462",-0.002348082,-0.9537295,0.000094,0.002462,-94.0584,0.00018554,-0.000071622075,-0.3860196,0.000242675,-0.00012875706,-0.5305741,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",-4.2104483,0.00011391793,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",1998947,1998947,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.005996704,0.31205475,"{""low"":0.30981418,""high"":0.31205475}",0.30981418,1998947,0.31035838,"CCC",0.31035838,5609926,2832868,"2020-12-28T00:00:00.000Z",500000000,500000000,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.022615105,0.07825025,"{""low"":0.28901,""high"":0.780991}",-0.46936592,-0.6009876,0.28901,0.780991,-56.4422,0.332349,-0.02072391,-0.062355865,0.43100467,-0.11937958,-0.27697977,155812560,15,0,false,false,"SafePal USD","SafePal USD",1.9620932,0.3116251,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,,,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,0,0.00008435931,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639008000000,6,15704229888,"CoinMarketCap",144349,144349,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000033457472,0.00008490279,"8.3647516E-5 - 8.490279E-5",0.000083647516,144349,0.000084208754,"CCC",0.000084208754,338823,181173,1639526400,30000001024,18884360192,"[]",1766629740,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000038847866,0.048559833,"8.0E-5 - 0.005783",-0.0056991153,-0.9854946,0.00008,0.005783,-98.38581,0.00018418,-0.00010029521,-0.54455,0.000514515,-0.0004306302,-0.8369634,1317345,15,0,false,false,"SIDUS USD","SIDUS USD",4.1541967,0.000083884785,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1402117632,"CoinMarketCap",9020851,9020851,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00012752414,0.15054783,"{""low"":0.14977382,""high"":0.15054783}",0.14977382,9020851,0.15051156,"CCC",0.15051156,27194790,15015677,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.029601835,0.2447525,"{""low"":0.120946,""high"":0.44405}",-0.29350218,-0.6609665,0.120946,0.44405,-61.32933,0.18270636,-0.032158524,-0.17601207,0.22136968,-0.07082185,-0.3199257,211085776,15,0,false,false,"1inch USD","1inch USD",-0.08463738,0.15054783,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,10123200,"[]",1766629680,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"9.827244E-4 - 9.98E-4",-0.00001527567,-0.015306281,0.0009827244,0.000998,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Coinonat USD","Coinonat USD",0,0.0009827244,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",6,494593664,"CoinMarketCap",24921412,24921412,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.010895163,0.39061806,"{""low"":0.3869977,""high"":0.39061806}",0.3869977,24921412,0.38709584,"CCC",0.38709584,92260424,46223781,"2024-07-04T00:00:00.000Z",0,1779175552,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.029419065,0.081448354,"{""low"":0.361199,""high"":4.267423}",-3.876805,-0.9084651,0.361199,4.267423,-88.49718,0.57673675,-0.18611869,-0.32270995,1.1553484,-0.76473033,-0.6619045,193197216,15,0,false,false,"EigenCloud USD","EigenCloud USD",2.8692381,0.39061806,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1754697600000,6,690000000,"CoinMarketCap",947530,947530,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000009166542,0.00054624246,"5.331676E-4 - 5.4624246E-4",0.0005331676,947530,0.0005437071,"CCC",0.0005437071,4324558,1638812,1753660800,690000000,690000000,"[]",1766629680,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00002472481,0.048009336,"5.15E-4 - 0.017928",-0.017388275,-0.9698948,0.000515,0.017928,-93.6826,0.00074474,-0.00020501518,-0.27528423,0.0047879564,-0.0042482316,-0.8872745,372410,15,0,false,false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",-1.6700101,0.00053972483,"REGULAR","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,,,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD",0,0.00026159774,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,0,10830050,"[]",1766629740,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,19.53205,0.001175,-3.244495e-7,-0.00027612725,0.001154175,0.000020500505,0.017762043,0,15,0,false,false,"ARbit USD","ARbit USD",0,0.0011746755,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729123200000,8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4239,0,1729036800,10000000000,4459237888,"[]",1765918920,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.81481,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,"Dagknight Dog USD",,0,7.000282e-7,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1722988800000,8,869874270208,"CoinMarketCap",55597,55597,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",9.6822106e-11,2.9787417e-8,"2.8982905E-8 - 2.9787417E-8",2.8982905e-8,55597,2.9079372e-8,"CCC",2.9079372e-8,,,1722988800,999999995904,999999995904,"[]",1766629740,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.9605295e-10,0.0067644343,"2.8982905E-8 - 2.9787417E-8",-6.0845906e-10,-0.020426715,2.8982905e-8,2.9787417e-8,,,,,,,,25382,15,0,false,false,"Dogy USD",,0.33292773,2.9178958e-8,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",82053,82053,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.9570978e-9,0.0000019146628,"1.8751368E-6 - 1.9146628E-6",0.0000018751368,82053,0.0000019010828,"CCC",0.0000019010828,191103,94160,1716422400,6249999872,6247861760,"[]",1766629740,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.893837e-7,0.88938373,"1.0E-6 - 9.0E-6",-0.0000071106165,-0.79006845,0.000001,0.000009,-60.000004,0.000002,-1.1061627e-7,-0.055308133,0.00000216,-2.7061617e-7,-0.12528527,0,15,0,false,false,"Radx AI USD","Radx AI USD",-0.2090046,0.0000018893837,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748390400000,6,1000000000,"CoinMarketCap",217204,217204,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000001900291,0.00019897858,"1.8617405E-4 - 1.9897858E-4",0.00018617405,217204,0.00019057024,"CCC",0.00019057024,1496816,291875,1749081600,1000000000,1000000000,"[]",1766629740,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000017805665,0.10352131,"1.72E-4 - 0.007338",-0.007148194,-0.97413385,0.000172,0.007338,-90.588234,0.00024938,-0.000059574348,-0.23888983,0.00146636,-0.0012765543,-0.87056,189805,15,0,false,false,"Courage The Dog USD",,-0.991254,0.00018980567,"REGULAR","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,,,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD",0,0.000036364007,"REGULAR","PEIPEI"
