"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2470707,0.010776853,"2024-12-28T01:16:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1057029,1057029,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00013273954,0.010783324,"{""low"":0.010704356,""high"":0.010783324}",0.010704356,1057029,0.01073259,"CCC",0.01073259,1443224,1183137,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.002637853,0.32410035,"{""low"":0.008139,""high"":0.057115}",-0.04633815,-0.8113131,0.008139,0.057115,-65.1097,0.01369694,-0.0029200865,-0.21319263,0.013333225,-0.0025563715,-0.19172943,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46013096,0.000021471069,1735348560,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",148792,148792,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.834366e-8,0.000021471937,"2.1367297E-5 - 2.1471937E-5",0.000021367297,148792,0.000021470203,"CCC",0.000021470203,126602,133513,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021471069,,"0.0 - 0.006973",-0.0069515286,-0.9969208,0,0.006973,-97.32825,0.00002048,9.910691e-7,0.048392046,0.00051582,-0.00049434893,-0.9583749,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7771225,0.27112606,"2024-12-28T01:16:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",12939978,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",888632,888632,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0049054325,0.27142674,"{""low"":0.27057114,""high"":0.27142674}",0.27057114,888632,0.2708673,"CCC",0.2708673,1932752,971065,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.053435057,0.24546286,"{""low"":0.217691,""high"":2.386979}",-2.115853,-0.8864146,0.217691,2.386979,-78.869415,0.36274397,-0.09161791,-0.25256908,0.3732845,-0.10215843,-0.27367446,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41639912,0.13921483,"2024-12-28T01:16:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",18764998,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2096461,2096461,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0005772859,0.1394116,"{""low"":0.13806696,""high"":0.1394116}",0.13806696,2096461,0.1385903,"CCC",0.1385903,7008102,5352032,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07200183,1.0712485,"{""low"":0.067213,""high"":0.343683}",-0.20446818,-0.59493244,0.067213,0.343683,-41.14645,0.16360968,-0.024394855,-0.14910398,0.1277171,0.011497736,0.09002504,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.528867,0.006688911,"2024-12-28T01:16:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",1187141,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",307581,307581,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0008716467,0.006698617,"{""low"":0.0066550393,""high"":0.006698617}",0.0066550393,307581,0.006691574,"CCC",0.006691574,225567,326529,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.002371911,0.549435,"{""low"":0.004317,""high"":0.038807}",-0.03211809,-0.8276365,0.004317,0.038807,-72.688614,0.00783468,-0.0011457694,-0.14624329,0.008260095,-0.0015711836,-0.19021375,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8919592,0.17293377,"2024-12-28T01:18:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",154655616,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",22478784,22478784,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00486061,0.17340034,"{""low"":0.17193745,""high"":0.17340034}",0.17193745,22478784,0.1724449,"CCC",0.1724449,23943522,30059765,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.082006775,0.9018969,"{""low"":0.090927,""high"":0.459764}",-0.28683025,-0.62386405,0.090927,0.459764,-39.758217,0.18419202,-0.0112582445,-0.061122324,0.15079857,0.022135198,0.14678653,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,2.9626591e-13,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9846164,0.4243782,"2024-12-28T01:16:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",16466245,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",289431,289431,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.008592814,0.42552468,"{""low"":0.4228631,""high"":0.42552468}",0.4228631,289431,0.42474508,"CCC",0.42474508,352696,311233,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.113731176,0.36611065,"{""low"":0.310647,""high"":1.859077}",-1.4346988,-0.7717264,0.310647,1.859077,-59.101295,0.56132233,-0.13694414,-0.24396704,0.47108135,-0.04670316,-0.09914033,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.970716,0.006693109,"2024-12-28T01:18:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",142663616,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",11394441,11394441,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00012935326,0.0067025507,"{""low"":0.006595593,""high"":0.0067025507}",0.006595593,11394441,0.006595593,"CCC",0.006595593,19628109,17805969,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0026451088,0.65343595,"{""low"":0.004048,""high"":0.014579}",-0.007885891,-0.54090756,0.004048,0.014579,-35.694687,0.0075196,-0.00082649104,-0.10991157,0.005995765,0.0006973441,0.11630611,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1061167,0.00017544643,1735348560,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",1684178944,15,0,false,false,false,1625875200000,6,9599391367168,"CoinMarketCap",264186960,264186960,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000019194122,0.0001768363,"1.7533563E-4 - 1.768363E-4",0.00017533563,264186960,0.00017533563,"CCC",0.00017533563,448601603,387638117,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014844643,5.498016,"2.7E-5 - 3.46E-4",-0.00017055355,-0.49292937,0.000027,0.000346,391.42856,0.00021844,-0.00004299356,-0.19682091,0.000165795,0.000009651427,0.058213014,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1347612,10.166176,"2024-12-28T01:15:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",7444006,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",490821,490821,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.11406803,10.192815,"{""low"":10.166176,""high"":10.192815}",10.166176,490821,10.192815,"CCC",10.192815,130583,159943,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.1927366,0.45784247,"{""low"":6.973439,""high"":36.179134}",-26.012959,-0.71900445,6.973439,36.179134,-49.78661,11.508844,-1.3426685,-0.11666406,10.708252,-0.5420761,-0.050622277,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00043968952,1735348560,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD",0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,15,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.772125,0.0004422,-0.0000025104673,-0.0056772213,0.00104186,-0.0006021705,-0.5779764,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0124326,2.0735881,"2024-12-28T01:18:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",30072652,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14502712,"CoinMarketCap",36136236,36136236,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.098976016,2.3320215,"{""low"":2.0539305,""high"":2.3320215}",2.0539305,36136236,2.3320215,"CCC",2.3320215,5308442,10960201,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2169302,1.4205555,"{""low"":0.856658,""high"":3.852256}",-1.7786679,-0.4617211,0.856658,3.852256,-13.854324,1.5818831,0.49170506,0.31083527,1.2887139,0.7848742,0.6090368,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0048043933,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD",0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13178933,0.83206385,"2024-12-28T01:16:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2224368,2224368,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0010951161,0.8355891,"{""low"":0.83060825,""high"":0.8355891}",0.83060825,2224368,0.8322717,"CCC",0.8322717,1957164,2003349,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.67907387,4.4386816,"{""low"":0.15299,""high"":0.991775}",-0.15971112,-0.16103564,0.15299,0.991775,346.2143,0.8639901,-0.031926274,-0.036952127,0.70396537,0.12809849,0.18196703,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.321077,0.036356725,"2024-12-28T01:16:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Axol USD",,35171712,15,0,false,false,false,,6,967406016,"CoinMarketCap",4791219,4791219,"AXOL","USD=X",,-0.0032998547,0.03743108,"{""low"":0.036356725,""high"":0.03743108}",0.036356725,4791219,0.03680431,"CCC",0.03680431,,,,,,0,0,"{""low"":0.036356725,""high"":0.03743108}",-0.0010743551,-0.02870222,0.036356725,0.03743108,,,,,,,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.655692,0.0074693337,"2024-12-28T01:16:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",1419367,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",577221,577221,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00028341636,0.007535826,"{""low"":0.0074693337,""high"":0.007535826}",0.0074693337,577221,0.0075145015,"CCC",0.0075145015,1006146,906793,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002508334,0.5056106,"{""low"":0.004961,""high"":0.034807}",-0.027337667,-0.7854071,0.004961,0.034807,-48.51551,0.00866072,-0.001191386,-0.137562,0.0078977,-0.00042836647,-0.054239396,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0231953,3.6782927e-7,1735348560,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",203,203,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.9453978e-8,3.6782927e-7,"3.6782927E-7 - 3.6782927E-7",3.6782927e-7,203,3.6782927e-7,"CCC",3.6782927e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6782927e-7,,"0.0 - 9.0E-6",-0.000008632171,-0.95913005,0,0.000009,-50,6.2e-7,-2.521707e-7,-0.40672696,6.45e-7,-2.7717073e-7,-0.42972207,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6052802,0.00060707115,1735348560,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",1405,1405,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000095912255,0.00060907216,"6.0707115E-4 - 6.0907216E-4",0.00060707115,1405,0.00060907216,"CCC",0.00060907216,1541,594,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00035307114,1.3900437,"2.54E-4 - 0.013156",-0.012548928,-0.95385593,0.000254,0.013156,-90.78277,0.00093098,-0.00032390887,-0.34792247,0.000807725,-0.00020065386,-0.24841852,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.304338,3.421756,"2024-12-28T01:16:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",368930304,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",20594160,20594160,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.17235899,3.421756,"{""low"":3.3966382,""high"":3.421756}",3.3966382,20594160,3.3966382,"CCC",3.3966382,28724003,26138937,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.881126,1.2210109,"{""low"":1.54063,""high"":5.98068}",-2.558924,-0.42786506,1.54063,5.98068,-13.875085,3.8706157,-0.4488597,-0.11596597,2.84282,0.5789361,0.20364854,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60621613,0.025055641,"2024-12-28T01:18:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",225500768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",27276830,27276830,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0001509767,0.025079243,"{""low"":0.024869666,""high"":0.025079243}",0.024869666,27276830,0.024946673,"CCC",0.024946673,33254605,37120028,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013716641,1.209687,"{""low"":0.011339,""high"":0.062245}",-0.037189357,-0.59746736,0.011339,0.062245,-36.622776,0.02674666,-0.0016910192,-0.06322356,0.019906675,0.005148966,0.25865525,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5968504,0.05881558,"2024-12-28T01:16:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",69853048,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187662336,"CoinMarketCap",15983162,15983162,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0003489554,0.05890248,"{""low"":0.058634553,""high"":0.05890248}",0.058634553,15983162,0.058634553,"CCC",0.058634553,26785969,20155806,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.019942582,0.51301885,"{""low"":0.038873,""high"":0.42711}",-0.36829442,-0.8622941,0.038873,0.42711,-80.86362,0.07182868,-0.013013098,-0.18116856,0.081778325,-0.022962745,-0.28079256,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3302236,0.024351504,"2024-12-28T01:16:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",258829728,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10628901888,"CoinMarketCap",2485821,2485821,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0007848218,0.02449409,"{""low"":0.024348376,""high"":0.02449409}",0.024348376,2485821,0.024368668,"CCC",0.024368668,2237520,2652820,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.011160504,0.84606963,"{""low"":0.013191,""high"":0.085817}",-0.061465498,-0.71623915,0.013191,0.085817,-47.832943,0.02543666,-0.0010851566,-0.042661127,0.02417996,0.00017154403,0.0070944712,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.69234717,0.034057405,"2024-12-28T01:16:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",55831868,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",625986,625986,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00023743883,0.03410307,"{""low"":0.03395303,""high"":0.03410307}",0.03395303,625986,0.03395303,"CCC",0.03395303,1697591,1529398,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0060164053,0.21455745,"{""low"":0.028041,""high"":0.471646}",-0.4375886,-0.92779034,0.028041,0.471646,-76.80201,0.04948876,-0.015431356,-0.31181535,0.047708817,-0.013651412,-0.28614023,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.157068,1.3487551,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.357677,0.05086963,"2024-12-28T01:16:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",22015060,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",629989,629989,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0012283027,0.0508874,"{""low"":0.050613716,""high"":0.0508874}",0.050613716,629989,0.050613716,"CCC",0.050613716,796157,508411,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.046068627,9.595632,"{""low"":0.004801,""high"":0.144056}",-0.09318638,-0.64687604,0.004801,0.144056,666.41534,0.04605798,0.0048116483,0.104469374,0.04339755,0.0074720792,0.17217745,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6787297,0.16598813,"2024-12-28T01:12:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Maple Finance USD",,0,15,0,false,false,false,,6,0,"CoinMarketCap",1156371,1156371,"SYRUP","USD=X",,-0.0028340667,0.16610734,"{""low"":0.16542542,""high"":0.16610734}",0.16542542,1156371,0.16608992,"CCC",0.16608992,,,,,,0.00056271255,0.0034016087,"{""low"":0.16542542,""high"":0.16610734}",-0.00011920929,-0.0007176642,0.16542542,0.16610734,,,,,,,,"SYRUP"
