"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Powsche USD","Powsche USD",1.3156247,0.012063899,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",146951,146951,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00015665498,0.012108885,"{""low"":0.011763696,""high"":0.012108885}",0.011763696,146951,0.012100932,"CCC",0.012100932,181015,137466,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.006937899,1.3534724,"{""low"":0.005126,""high"":0.176339}",-0.1642751,-0.93158686,0.005126,0.176339,-89.146126,0.01563348,-0.0035695815,-0.22832929,0.03026967,-0.01820577,-0.6014525,1146669,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1644085620,"UnderDog USD",,0,0.000025963089,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","aelf USD","aelf USD",-0.9307171,0.24465662,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,739281216,"CoinMarketCap",11112028,11112028,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0022984445,0.247376,"{""low"":0.24404807,""high"":0.247376}",0.24404807,11112028,0.247376,"CCC",0.247376,19475692,26651895,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.035114616,0.16757794,"{""low"":0.209542,""high"":0.823444}",-0.5787874,-0.70288616,0.209542,0.823444,-60.883976,0.27362674,-0.028970122,-0.1058746,0.38775438,-0.14309776,-0.36904228,180870048,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Ratscoin USD","Ratscoin USD",-0.509157,2.5248464e-10,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",54,54,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.2921053e-12,2.5248464e-10,"2.5248464E-10 - 2.5248464E-10",2.5248464e-10,54,2.5248464e-10,"CCC",2.5248464e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5248464e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997476,-0.9998317,3.75e-7,-3.7474751e-7,-0.99932665,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1689254040,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Ozone Metaverse USD","Ozone Metaverse USD",-15.294214,0.00040691948,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",3311,3311,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000073472096,0.00042081618,"2.9235292E-4 - 4.2081618E-4",0.00029235292,3311,0.00041326912,"CCC",0.00041326912,455616,9838,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00016891949,0.70974576,"2.38E-4 - 0.034476",-0.03406908,-0.98819697,0.000238,0.034476,-96.56135,0.00039258,0.000014339486,0.036526278,0.001024875,-0.00061795546,-0.60295695,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:53:00.000Z","Artrade USD","Artrade USD",1.1275465,0.013584468,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1259371648,"CoinMarketCap",593055,593055,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00015146285,0.013626956,"{""low"":0.013395088,""high"":0.013626956}",0.013395088,593055,0.013533318,"CCC",0.013533318,823429,811541,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008886468,1.8915428,"{""low"":0.004698,""high"":0.100834}",-0.08724953,-0.8652789,0.004698,0.100834,-52.682243,0.01895142,-0.005366952,-0.28319526,0.02518312,-0.011598653,-0.4605725,17107894,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Max on ETH USD","Max on ETH USD",3.2061276,0.0000019397073,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",366255,366255,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",6.0257435e-8,0.0000020217362,"1.9322906E-6 - 2.0217362E-6",0.0000019322906,366255,0.0000019935908,"CCC",0.0000019935908,387672,359793,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019397073,,"0.0 - 3.7E-5",-0.000035060293,-0.94757545,0,0.000037,100,0.00000306,-0.0000011202926,-0.36610872,0.000006435,-0.000004495293,-0.69856924,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1688149800,"BERT USD",,0,0.00006165956,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"MESSIER USD","MESSIER USD",2.3024747,0.00007007227,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1343953,1343953,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000015770856,0.00007007227,"6.6903296E-5 - 7.007227E-5",0.000066903296,1343953,0.00006696907,"CCC",0.00006696907,1412500,1353897,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000068072266,34.036133,"2.0E-6 - 1.47E-4",-0.00007692773,-0.52331793,0.000002,0.000147,785.71423,0.0000773,-0.0000072277326,-0.093502365,0.00005735,0.000012722267,0.22183551,62003188,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Celestia USD","Celestia USD",1.4138209,3.4446099,"REGULAR",false,"2022-02-28T00:00:00.000Z",4,571037824,"CoinMarketCap",53009656,53009656,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.048021793,3.4515696,"{""low"":3.3253767,""high"":3.4515696}",3.3253767,53009656,3.382223,"CCC",3.382223,15534160,95686925,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.4425058,1636.172,"{""low"":0.002104,""high"":7487.995}",-7484.5503,-0.99954,0.002104,7487.995,33953.06,0.8764073,2.5682025,2.9303753,0.2240365,3.2205734,14.375217,1967002624,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","ChainGPT USD","ChainGPT USD",-1.1676216,0.10161599,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,800463232,"CoinMarketCap",19311718,19311718,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0012005046,0.102604374,"{""low"":0.10072899,""high"":0.102604374}",0.10072899,19311718,0.101333395,"CCC",0.101333395,50525588,27573850,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.01808799,0.21655004,"{""low"":0.083528,""high"":0.465649}",-0.364033,-0.78177553,0.083528,0.465649,-77.21957,0.12883615,-0.027220167,-0.2112774,0.16723122,-0.06561523,-0.39236233,81339864,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","FTX Token USD","FTX Token USD",-2.9562457,1.1832408,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",19664256,19664256,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.036045074,1.1990634,"{""low"":1.1810625,""high"":1.1990634}",1.1810625,19664256,1.1929474,"CCC",1.1929474,37394925,26890063,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.17363477,0.1719827,"{""low"":1.009606,""high"":4.228623}",-3.045382,-0.72018296,1.009606,4.228623,-43.68893,1.7010895,-0.51784873,-0.3044218,2.1035197,-0.9202789,-0.43749478,389162112,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","FIO Protocol USD","FIO Protocol USD",0.24415857,0.017633991,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,806500864,"CoinMarketCap",6279814,6279814,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000042950734,0.017849594,"{""low"":0.017522736,""high"":0.017849594}",0.017522736,6279814,0.017603893,"CCC",0.017603893,10729231,5670205,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0030659912,0.21046068,"{""low"":0.014568,""high"":0.067615}",-0.049981013,-0.73920006,0.014568,0.067615,-63.016396,0.0215921,-0.003958108,-0.18331279,0.03199872,-0.014364729,-0.44891572,14221829,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Divi USD","Divi USD",-8.744453,0.0020842622,"REGULAR",false,1539302400000,6,4232572416,"CoinMarketCap",133066,133066,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0001997219,0.0022528756,"0.0020735785 - 0.0022528756",0.0020735785,133066,0.002180343,"CCC",0.002180343,146980,138311,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0015372622,2.8103516,"5.47E-4 - 0.010096",-0.008011738,-0.7935557,0.000547,0.010096,8.167768,0.00199528,0.000088982284,0.044596393,0.001678665,0.00040559715,0.24161887,8821791,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Sun [New] USD","Sun [New] USD",1.010333,0.016738543,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9825821696,"CoinMarketCap",40316676,40316676,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00016742386,0.01695571,"{""low"":0.016557192,""high"":0.01695571}",0.016557192,40316676,0.016603267,"CCC",0.016603267,55205095,57216984,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008708543,1.084501,"{""low"":0.00803,""high"":0.043916}",-0.027177455,-0.6188509,0.00803,0.043916,10.154236,0.0179003,-0.001161756,-0.064901486,0.02124354,-0.0045049973,-0.21206434,164469952,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Mice (Ordinals) USD","Mice (Ordinals) USD",58.631355,0.00071945216,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",1431630,1431630,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00026591498,0.00092673104,"4.8402222E-4 - 9.2673104E-4",0.00048402222,1431630,0.00048626703,"CCC",0.00048626703,575708,292751,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00033845217,0.8883259,"3.81E-4 - 0.025267",-0.024547547,-0.971526,0.000381,0.025267,-97.149025,0.00060846,0.00011099217,0.1824149,0.00171797,-0.0009985178,-0.5812196,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1664821920,"Touch Social USD",,0,0.0026726741,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Verasity USD","Verasity USD",-1.7267762,0.0015609006,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",2149797,2149797,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000027426868,0.0015609006,"{""low"":0.0015217593,""high"":0.0015609006}",0.0015217593,2149797,0.0015287135,"CCC",0.0015287135,10016756,4685015,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00026790064,0.20719308,"{""low"":0.001293,""high"":0.011706}",-0.0101451,-0.8666581,0.001293,0.011706,-84.91489,0.00219268,-0.00063177943,-0.28813115,0.00348634,-0.0019254393,-0.552281,15294611,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"GIBX Swap USD","GIBX Swap USD",-0.7953871,0.00050130446,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",27,27,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000004019297,0.00050316745,"5.0130446E-4 - 5.0316745E-4",0.00050130446,27,0.00050316745,"CCC",0.00050316745,182,75,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006330447,0.14453076,"4.38E-4 - 6.42E-4",-0.00014069554,-0.21915193,0.000438,0.000642,-14.358109,0.00050958,-0.000008275558,-0.016239958,0.000541605,-0.00004030054,-0.07440947,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Optimism USD","Optimism USD",0.10976769,0.8678538,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",80463880,80463880,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.00095158815,0.8706764,"{""low"":0.8569272,""high"":0.8706764}",0.8569272,80463880,0.85938716,"CCC",0.85938716,223355076,127500187,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.11916083,0.15915847,"{""low"":0.748693,""high"":4.021327}",-3.1534731,-0.7841872,0.748693,4.021327,-77.17478,1.0374155,-0.16956168,-0.16344626,1.6224976,-0.75464374,-0.4651124,1406535808,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727300,"Shiba Inu USD","Shiba Inu USD",1.8359478,0.00001295618,"REGULAR",false,1596240000000,6,589252870012928,"CoinMarketCap",105839632,105839632,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.3357916e-7,0.0000129924565,"1.2791379E-5 - 1.29924565E-5",0.000012791379,105839632,0.000012791759,"CCC",0.000012791759,405780838,192198112,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000019561803,0.17783457,"1.1E-5 - 3.3E-5",-0.000020043819,-0.60738844,0.000011,0.000033,-53.571426,0.00001452,-0.0000015638198,-0.107701086,0.00001916,-0.000006203819,-0.32379013,7634466816,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Solv Protocol USD","SOLVIEW USD",-2.5909863,0.03525807,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",23610520,23610520,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00093783066,0.035476726,"{""low"":0.03401984,""high"":0.035476726}",0.03401984,23610520,0.03517182,"CCC",0.03517182,118608524,68525732,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.006360069,0.22008681,"{""low"":0.028898,""high"":0.227671}",-0.19241293,-0.84513587,0.028898,0.227671,-71.69719,0.03838004,-0.003121972,-0.081343636,0.045717735,-0.010459665,-0.22878791,52273612,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Tether USDt USD","Tether USDt USD",0.01207088,0.9998005,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,143487287296,"CoinMarketCap",33540192256,33540192256,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000120699406,1.0001891,"{""low"":0.99973273,""high"":1.0001891}",0.99973273,33540192256,0.999883,"CCC",0.999883,100554417163,59554303930,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028744936,0.002883357,"{""low"":0.996926,""high"":1.003201}",-0.0034005046,-0.0033896542,0.996926,1.003201,-0.03359914,0.9998959,-0.00009536743,-0.00009537736,0.9999087,-0.00010818243,-0.00010819231,143458664448,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Basic Attention Token USD","Basic Attention Token USD",-1.1353183,0.14965524,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",10220421,10220421,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0017185807,0.15065019,"{""low"":0.14945184,""high"":0.15065019}",0.14945184,10220421,0.1497097,"CCC",0.1497097,33960553,15306830,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.016985238,0.12802622,"{""low"":0.13267,""high"":0.3642}",-0.21454476,-0.589085,0.13267,0.3642,-52.31459,0.17026038,-0.020605147,-0.12102138,0.20526257,-0.055607334,-0.2709083,223834608,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Kimbo USD","Kimbo USD",-1.8688638,0.000025371726,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",153846,153846,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-4.831927e-7,0.000026281652,"2.4690251E-5 - 2.6281652E-5",0.000024690251,153846,0.000026124024,"CCC",0.000026124024,198410,142671,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000053717267,0.26858634,"2.0E-5 - 6.04E-4",-0.00057862827,-0.9579938,0.00002,0.000604,-95.35715,0.0000367,-0.000011328273,-0.3086723,0.000084605,-0.000059233276,-0.7001155,1761305,15,0,false,false,"KIMBO"
