"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",201035,201035,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",1.782064e-8,0.0000016237555,"{""low"":1.5876312,""high"":6}",0.0000015876312,201035,0.000001596908,"CCC",0.000001596908,190889,202619,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.9898105e-7,0.598981,"{""low"":1,""high"":6}",-0.00014140102,-0.98881835,0.000001,0.000143,-93.10345,0.00000204,-4.4101898e-7,-0.21618578,0.000012485,-0.0000108860195,-0.87192786,110329,"REGULAR",1.1270642,0.000001598981,"Lemmy The Bat USD","Lemmy The Bat USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",145534,145534,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000010109798,0.00027503204,"{""low"":2.7198606,""high"":4}",0.00027198606,145534,0.0002740129,"CCC",0.0002740129,143262,143455,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018099588,1.9461921,"{""low"":9.3,""high"":5}",-0.0019050041,-0.87425613,0.000093,0.002179,-40.219776,0.00028348,-0.000009484123,-0.033456057,0.00027743,-0.0000034341065,-0.012378281,138898,"REGULAR",-0.36761534,0.0002739959,"OneLedger USD","OneLedger USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",54248,54248,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-6.057057e-10,4.5499306e-8,"{""low"":4.2502304,""high"":8}",4.2502304e-8,54248,4.399936e-8,"CCC",4.399936e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.3097234e-8,,"{""low"":0,""high"":7}",-0.000006956903,-0.99384326,0,0.000007,-75,5e-7,-4.5690277e-7,-0.91380554,0.0000013854,-0.0000013423028,-0.96889186,18130,"REGULAR",-1.3859622,4.3097234e-8,"Kobushi USD","Kobushi USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",220170,220170,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000088219764,0.0036361304,"{""low"":0.0035830045,""high"":0.0036361304}",0.0035830045,220170,0.0035830045,"CCC",0.0035830045,328952,237814,"2021-02-01T00:00:00.000Z",0,389977152,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00011885376,0.034045763,"{""low"":0.003491,""high"":0.018674}",-0.015064145,-0.80669093,0.003491,0.018674,-80.061966,0.00474678,-0.001136926,-0.23951522,0.007697665,-0.0040878113,-0.5310456,793742,"REGULAR",-2.3855634,0.0036098538,"Fuse USD","Fuse USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,"REGULAR",0,0.08128243,"Undead Finance USD","Undead Finance USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",6,446823392,"CoinMarketCap",15853534,15853534,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.016675353,0.29091385,"{""low"":0.28443184,""high"":0.29091385}",0.28443184,15853534,0.2855212,"CCC",0.2855212,29797026,11741675,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.07174429,0.32944077,"{""low"":0.217776,""high"":2.522796}",-2.2332757,-0.88523835,0.217776,2.522796,-87.74258,0.2896881,-0.00016781688,-0.0005793019,0.8124406,-0.52292025,-0.64364123,129364440,"REGULAR",6.111659,0.2895203,"Jito USD","Jito USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15374530,"CoinMarketCap",351568256,351568256,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",7.047737,115.58607,"{""low"":111.433365,""high"":115.58607}",111.433365,351568256,111.673256,"CCC",111.673256,356502175,384498785,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",21.186813,0.22497495,"{""low"":94.1741,""high"":382.93417}",-267.57324,-0.6987448,94.1741,382.93417,-36.396694,124.0203,-8.659386,-0.06982233,198.77728,-83.41637,-0.4196474,1773619840,"REGULAR",6.506816,115.360916,"Aave USD","Aave USD","[]","2026-03-13T04:23:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1473455488,"CoinMarketCap",57156776,57156776,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.012655228,0.24572878,"{""low"":0.23528914,""high"":0.24572878}",0.23528914,57156776,0.23539965,"CCC",0.23539965,67253658,59928469,"2020-08-14T00:00:00.000Z",3030302976,2360754432,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.03623815,0.17396927,"{""low"":0.208302,""high"":1.154464}",-0.90992385,-0.7881786,0.208302,1.154464,-43.040413,0.26898345,-0.024443299,-0.09087287,0.4708794,-0.22633925,-0.4806735,360319008,"REGULAR",5.4575486,0.24454015,"Curve DAO Token USD","Curve DAO Token USD","[]","2026-03-13T04:23:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,169379632,"CoinMarketCap",28042696,28042696,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.05285132,1.1690782,"{""low"":1.1339533,""high"":1.1690782}",1.1339533,28042696,1.1378007,"CCC",1.1378007,136460620,30344816,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.3727271,0.47134584,"{""low"":0.790772,""high"":3.672981}",-2.509482,-0.6832276,0.790772,3.672981,-64.89712,1.5677292,-0.40423012,-0.25784436,1.5679379,-0.40443873,-0.2579431,197073056,"REGULAR",4.758605,1.1634991,"Axie Infinity USD","Axie Infinity USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",10856244,10856244,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00091474876,0.016101848,"{""low"":0.015626281,""high"":0.016101848}",0.015626281,10856244,0.015626281,"CCC",0.015626281,15326171,12248454,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0077866735,0.9821738,"{""low"":0.007928,""high"":0.070665}",-0.054950327,-0.7776173,0.007928,0.070665,-67.4621,0.01585078,-0.0001361072,-0.008586783,0.021487726,-0.0057730526,-0.26866746,15714673,"REGULAR",6.1807675,0.015714673,"Mubarak USD","Mubarak USD","[]","2026-03-13T04:23:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",2526626,2526626,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0010364205,0.050960526,"{""low"":0.05026293,""high"":0.050960526}",0.05026293,2526626,0.050277323,"CCC",0.050277323,9176321,8262273,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0050205253,0.1092844,"{""low"":0.04594,""high"":0.436344}",-0.3853835,-0.88321024,0.04594,0.436344,-76.02935,0.05728538,-0.0063248537,-0.110409565,0.10445593,-0.053495407,-0.5121337,67026896,"REGULAR",2.0759966,0.050960526,"ZetaChain USD","ZetaChain USD","[]","2026-03-13T04:23:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,"REGULAR",0,0.60919195,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",24786120,24786120,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.00141868,0.13417238,"{""low"":0.13074054,""high"":0.13417238}",0.13074054,24786120,0.13112138,"CCC",0.13112138,82397863,29833231,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.01812774,0.15945727,"{""low"":0.113684,""high"":0.566348}",-0.43453628,-0.7672602,0.113684,0.566348,-69.74383,0.15876769,-0.026955947,-0.16978233,0.22097577,-0.08916403,-0.4035014,32952934,"REGULAR",-1.0648291,0.13181174,"Brevis USD","Brevis USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-5.067128e-11,2.0994315e-10,"{""low"":8.460633,""high"":11}",8.460633e-11,0,2.0994315e-10,"CCC",2.0994315e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",8.460633e-11,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,0.0002255,-0.00022549991,-0.99999964,0.001985605,-0.001985605,-1,0,"REGULAR",-37.457256,8.460633e-11,"Synthetify USD","Synthetify USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,2110584320,"CoinMarketCap",7500035,7500035,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.000111036,0.013887449,"{""low"":0.013654678,""high"":0.013887449}",0.013654678,7500035,0.013701917,"CCC",0.013701917,13633385,8944927,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0011345018,0.090305,"{""low"":0.012563,""high"":0.090811}",-0.077113494,-0.84916466,0.012563,0.090811,-69.93141,0.01605936,-0.0023618573,-0.14707045,0.029365465,-0.015667964,-0.5335507,28909734,"REGULAR",-0.80411637,0.013697502,"Big Time USD",,"[]","2026-03-13T04:23:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",4,6807219,"CoinMarketCap",17803998,17803998,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.25780272,4.24805,"{""low"":4.1419363,""high"":4.24805}",4.1419363,17803998,4.151783,"CCC",4.151783,9398135,8612077,"2021-03-08T00:00:00.000Z",0,9159106,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.9712839,0.2996974,"{""low"":3.240882,""high"":24.483204}",-20.271038,-0.8279569,3.240882,24.483204,-71.11147,4.1765556,0.0356102,0.008526212,8.550867,-4.3387012,-0.50739896,28673136,"REGULAR",6.5194497,4.212166,"Illuvium USD","Illuvium USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-5.9248123e-8,0.0000044298686,"{""low"":4.4298686,""high"":6}",0.0000044298686,0,0.0000044298686,"CCC",0.0000044298686,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000034298687,3.4298687,"{""low"":1,""high"":6}",-0.00010557013,-0.9597284,0.000001,0.00011,-96.15385,0.00000518,-7.501312e-7,-0.14481299,0.000016755,-0.000012325132,-0.7356092,0,"REGULAR",-1.3198212,0.0000044298686,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]","2026-03-13T04:23:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",29398156,29398156,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.012278438,0.16355608,"{""low"":0.15570997,""high"":0.16355608}",0.15570997,29398156,0.15620592,"CCC",0.15620592,69942875,36576562,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.024275154,0.17489555,"{""low"":0.138798,""high"":1.69105}",-1.5279769,-0.9035669,0.138798,1.69105,-45.920284,0.20189676,-0.038823605,-0.19229434,0.39874515,-0.235672,-0.5910341,163072864,"REGULAR",8.142479,0.16307315,"Fartcoin USD",,"[]","2026-03-13T04:23:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",8905407,8905407,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.004071519,0.09315114,"{""low"":0.089306444,""high"":0.09315114}",0.089306444,8905407,0.08953843,"CCC",0.08953843,23569885,9419586,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06447814,2.2487404,"{""low"":0.028673,""high"":0.318857}",-0.22570588,-0.7078592,0.028673,0.318857,-5.8435974,0.10675002,-0.013598882,-0.12738997,0.07075883,0.02239231,0.3164596,46296116,"REGULAR",4.570649,0.09315114,"Dusk USD","Dusk USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1078257024,"CoinMarketCap",14936267,14936267,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0077849627,0.37080953,"{""low"":0.36596057,""high"":0.37080953}",0.36596057,14936267,0.3668394,"CCC",0.3668394,24480585,15482479,"2017-10-06T00:00:00.000Z",0,1098309504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.012866259,0.035992254,"{""low"":0.357473,""high"":1.208235}",-0.83789575,-0.6934874,0.357473,1.208235,-48.48674,0.43051016,-0.06017092,-0.13976654,0.5575992,-0.18725994,-0.33583254,399320896,"REGULAR",2.1472533,0.37033924,"Tezos USD","Tezos USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",5323742,5323742,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00022011064,0.03135578,"{""low"":0.030973759,""high"":0.03135578}",0.030973759,5323742,0.031153062,"CCC",0.031153062,11391467,7902800,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0009913128,0.033017345,"{""low"":0.030024,""high"":0.126467}",-0.09545169,-0.7547557,0.030024,0.126467,-70.273254,0.03726976,-0.0062544476,-0.16781561,0.06120307,-0.030187758,-0.49323928,42434412,"REGULAR",0.7147533,0.031015312,"Loopring USD","Loopring USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",2644,2644,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.0000049132796,0.00044995427,"{""low"":4.48319,""high"":4}",0.000448319,2644,0.000448319,"CCC",0.000448319,864,1769,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00025695428,1.3313694,"{""low"":1.93,""high"":4}",-0.00081104576,-0.6431766,0.000193,0.001261,-37.0068,0.00029748,0.00015247427,0.51255304,0.000461755,-0.00001180073,-0.025556259,177634,"REGULAR",-1.0801573,0.00044995427,"Gold Reserve USD","Gold Reserve USD","[]","2026-03-13T04:23:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",6065751,6065751,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0016310494,0.018787917,"{""low"":0.018251803,""high"":0.018787917}",0.018251803,6065751,0.01835589,"CCC",0.01835589,4150866,2186247,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0032732906,0.21452945,"{""low"":0.015258,""high"":0.177057}",-0.1585257,-0.89533716,0.015258,0.177057,-46.985817,0.01987592,-0.0013446286,-0.06765114,0.038492244,-0.019960953,-0.5185708,18531182,"REGULAR",9.651044,0.01853129,"Vine Coin USD","Vine Coin USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",633800,633800,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",7.6759216e-7,0.0000049654195,"{""low"":4.4869666,""high"":6}",0.0000044869666,633800,0.0000045032607,"CCC",0.0000045032607,489664,626529,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000002810273,1.4051365,"{""low"":2,""high"":6}",-0.000034189725,-0.87665963,0.000002,0.000039,0,0.00000462,1.9027311e-7,0.04118466,0.00000697,-0.000002159727,-0.3098604,4810272,"REGULAR",18.987206,0.000004810273,"KiboShib USD","KiboShib USD","[]","2026-03-13T04:23:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",13929790,13929790,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000083941035,0.0017075866,"{""low"":0.001684998,""high"":0.0017075866}",0.001684998,13929790,0.0016963965,"CCC",0.0016963965,11006638,11153753,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00035294075,0.26280028,"{""low"":0.001343,""high"":0.010718}",-0.009022059,-0.841767,0.001343,0.010718,-70.94094,0.00172396,-0.000028019305,-0.016252873,0.004018065,-0.0023221243,-0.57792103,106086472,"REGULAR",5.207265,0.0016959407,"Reserve Rights USD","Reserve Rights USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RSR"
