"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","gmtOffSetMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","Polkacity USD","USD",-2.0552716,0.0035962323,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1104518,1104518,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000075463206,0.0036581503,"{""low"":0.0035002886,""high"":0.0036581503}",0.0035002886,1104518,0.0035890827,"CCC",0.0035890827,957976,1161086,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00032323226,0.098757185,"{""low"":0.003273,""high"":0.034807}",-0.031210769,-0.89668083,0.003273,0.034807,-82.47386,0.0054087,-0.0018124678,-0.3351023,0.00674426,-0.0031480277,-0.4667714,683377,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC","ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUCCA USD","PUCCA USD","USD",-4.824291,0.0015579803,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",137288,137288,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00007897138,0.0016306074,"{""low"":0.0014451384,""high"":0.0016306074}",0.0014451384,137288,0.0016094215,"CCC",0.0016094215,91014,141320,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00032698037,0.26562175,"{""low"":0.001231,""high"":0.023751}",-0.02219302,-0.9344036,0.001231,0.023751,-90.56557,0.00268472,-0.0011267398,-0.41968614,0.003299016,-0.0017410357,-0.52774394,1313375,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC","ccc_market",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","WEN Token USD","USD",0,2.500096e-7,false,1684022400000,8,0,"CoinMarketCap",273,273,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.500096e-7,"2.500096E-7 - 2.500096E-7",2.500096e-7,273,2.500096e-7,"CCC",2.500096e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.500096e-7,,"0.0 - 9.0E-6",-0.000008749991,-0.9722212,0,0.000009,-50,6.2e-7,-3.6999037e-7,-0.59675866,6.45e-7,-3.949904e-7,-0.6123882,0,15,0,false,false,"REGULAR","[]",0,1740736260,"CCC","finmb_WEN_CCC","UTC","UTC","ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD","USD",-6.175919,0.01938712,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",24104510,24104510,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0012761466,0.020841673,"{""low"":0.018990938,""high"":0.020841673}",0.018990938,24104510,0.020841673,"CCC",0.020841673,40576680,30122558,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00804812,0.7097733,"{""low"":0.011339,""high"":0.062245}",-0.042857878,-0.6885353,0.011339,0.062245,-55.946136,0.02294326,-0.0035561398,-0.15499714,0.02189913,-0.0025120098,-0.1147082,174484080,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC","ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","Maple Finance USD","USD",-4.355389,0.124813974,false,"2024-11-13T00:00:00.000Z",6,821130752,"CoinMarketCap",1563754,1563754,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0056836754,0.1342768,"{""low"":0.11911777,""high"":0.1342768}",0.11911777,1563754,0.13320433,"CCC",0.13320433,2412317,1831601,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.032125972,0.34660336,"{""low"":0.092688,""high"":0.310221}",-0.18540701,-0.5976611,0.092688,0.310221,-52.62074,0.12619576,-0.0013817847,-0.010949533,0.16400142,-0.039187446,-0.23894577,102488592,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:45:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC","ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","TrustSwap USD","USD",-5.915194,0.117496476,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",630964,630964,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.007387109,0.12504181,"{""low"":0.11511124,""high"":0.12504181}",0.11511124,630964,0.12400192,"CCC",0.12400192,2418521,824055,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.032414474,0.3809792,"{""low"":0.085082,""high"":0.330296}",-0.21279953,-0.64426917,0.085082,0.330296,-54.55497,0.14964575,-0.03214927,-0.21483584,0.12426221,-0.006765738,-0.054447267,11749079,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC","ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","Centric Swap USD","USD",-11.584247,6.380528e-7,false,1596067200000,8,99199000576,"CoinMarketCap",187720,187720,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-8.35978e-8,7.239759e-7,"6.107311E-7 - 7.239759E-7",6.107311e-7,187720,7.2050256e-7,"CCC",7.2050256e-7,199468,195043,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.7321732e-8,0.04473611,"6.107311E-7 - 3.9E-5",-0.000038361944,-0.98363966,6.107311e-7,0.000039,-75,0.000001,-3.6194717e-7,-0.36194718,0.00000121,-5.719472e-7,-0.47268364,63294,15,0,false,false,"REGULAR","[]",0,1740736260,"CCC","finmb_CNS_CCC","UTC","UTC","ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","twurtle the turtle USD","USD",2.3708282,0.000019729117,false,1728604800000,6,999998144,"CoinMarketCap",154,154,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",4.5691013e-7,0.000019729117,"1.9729117E-5 - 1.9729117E-5",0.000019729117,154,0.000019729117,"CCC",0.000019729117,5639,44,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.2911826e-7,0.038374647,"1.9E-5 - 0.005724",-0.0057042707,-0.99655324,0.000019,0.005724,-99.40006,0.00021934,-0.00019961088,-0.9100523,0.0005543525,-0.00053462334,-0.9644105,19729,15,0,false,false,"REGULAR","[]",0,1740735660,"CCC","finmb_TWURTLE_CCC","UTC","UTC","ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","Carbify USD","USD",-8.883947,0.189978,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",115077,115077,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.018523127,0.19819358,"{""low"":0.18883492,""high"":0.19819358}",0.18883492,115077,0.19761725,"CCC",0.19761725,221617,111098,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.005368009,0.029077565,"{""low"":0.18461,""high"":8.417801}",-8.227823,-0.9774314,0.18461,8.417801,-87.32549,0.34755775,-0.15757975,-0.45339155,0.58335805,-0.39338005,-0.6743372,0,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC","ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","Autonio USD","USD",0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259113,259113,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259113,0.0008262632,"CCC",0.0008262632,275961,271419,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-46.50259,0.00096224,-0.00013597676,-0.14131273,0.00112089,-0.0002946268,-0.26285076,0,15,0,false,false,"REGULAR","[]",0,1740736260,"CCC","finmb_NIOX_CCC","UTC","UTC","ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","USD",-4.2133975,0.93854934,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",299498,299498,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.041284323,0.99776196,"{""low"":0.9136907,""high"":0.99776196}",0.9136907,299498,0.946898,"CCC",0.946898,541466,402230,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.033060312,0.036511004,"{""low"":0.905489,""high"":8.925972}",-7.9874225,-0.89485186,0.905489,8.925972,-81.53416,1.216422,-0.27787262,-0.2284344,1.8667128,-0.92816347,-0.49721813,10692999,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC","ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","Neiro Inu USD","USD",-2.885176,4.3564363e-8,false,1729468800000,8,0,"CoinMarketCap",131546,131546,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.29425e-9,4.4892737e-8,"4.324126E-8 - 4.4892737E-8",4.324126e-8,131546,4.445679e-8,"CCC",4.445679e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.2310155e-10,0.0074720657,"4.324126E-8 - 4.4892737E-8",-1.3283739e-9,-0.029589951,4.324126e-8,4.4892737e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",0,1740735660,"CCC","finmb_NEIROINU_CCC","UTC","UTC","ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","USD",2.8792787,0.00014587282,false,1714953600000,6,17504256000,"CoinMarketCap",1347566,1347566,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000040825253,0.00015588729,"1.416691E-4 - 1.5588729E-4",0.0001416691,1347566,0.00015588729,"CCC",0.00015588729,1168707,816643,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000058728183,0.041948702,"1.4E-4 - 0.00406",-0.003914127,-0.9640707,0.00014,0.00406,-77.484474,0.00032642,-0.00018054718,-0.5531131,0.000800575,-0.0006547022,-0.8177899,2553395,15,0,false,false,"REGULAR","[]",0,1740736260,"CCC","finmb_LOBO_CCC","UTC","UTC","ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","Quant USD","USD",-9.193115,90.2429,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",40676736,40676736,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-9.136017,97.545715,"{""low"":88.70249,""high"":97.545715}",88.70249,40676736,97.545715,"CCC",97.545715,46478930,35352596,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",39.777454,0.78821176,"{""low"":50.465443,""high"":171.148}",-80.9051,-0.47272012,50.465443,171.148,-18.062746,100.342575,-10.099678,-0.10065197,88.24064,2.0022583,0.022690887,1089478912,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC","ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","HOPR USD","USD",-6.3032646,0.058919698,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",582011,582011,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.003963709,0.0625027,"{""low"":0.058293898,""high"":0.0625027}",0.058293898,582011,0.06240607,"CCC",0.06240607,1462787,1779339,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.010363698,0.21343805,"{""low"":0.048556,""high"":0.282325}",-0.2234053,-0.7913054,0.048556,0.282325,-17.828768,0.07217146,-0.013251759,-0.18361495,0.069049746,-0.010130048,-0.14670652,20101858,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC","ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","Litecoin USD","USD",-6.974355,120.70934,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",2040289152,2040289152,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-9.049873,127.02274,"{""low"":114.36483,""high"":127.02274}",114.36483,2040289152,126.76553,"CCC",126.76553,1159524622,1390001847,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",70.27994,1.3936301,"{""low"":50.429405,""high"":146.60947}",-25.900124,-0.17666066,50.429405,146.60947,46.468864,116.95168,3.75766,0.03213002,90.55029,30.15905,0.33306408,9120613376,15,0,false,true,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC","ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD","USD",-4.5328555,0.1361417,false,"2024-03-05T00:00:00.000Z",6,2883003648,"CoinMarketCap",55584800,55584800,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.006464109,0.14413042,"{""low"":0.130511,""high"":0.14413042}",0.130511,55584800,0.14061126,"CCC",0.14061126,95328192,39433403,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.010294706,0.081803344,"{""low"":0.125847,""high"":326.4311}",-326.29495,-0.99958295,0.125847,326.4311,-99.45146,0.20513155,-0.06898984,-0.33632,0.25278738,-0.11664568,-0.4614379,392497024,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC","ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD","USD",-10.693024,0.0068537816,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",188995,188995,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0008206265,0.007472585,"{""low"":0.006826434,""high"":0.007472585}",0.006826434,188995,0.007470406,"CCC",0.007470406,232308,220458,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000027347822,0.004006165,"{""low"":0.006826434,""high"":0.039688}",-0.032834217,-0.8273085,0.006826434,0.039688,-70.57199,0.00927412,-0.0024203388,-0.26097772,0.009250795,-0.002397013,-0.25911427,0,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC","ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","USD",0.67253995,0.00047275677,false,1563494400000,6,4436209664,"CoinMarketCap",161585,161585,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000031582604,0.00047296024,"4.5835864E-4 - 4.7296024E-4",0.00045835864,161585,0.00047296024,"CCC",0.00047296024,6469830,222978,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017675676,0.59715116,"2.96E-4 - 0.011511",-0.011038243,-0.95892996,0.000296,0.011511,-92.480125,0.00047124,0.0000015167752,0.0032186895,0.00305813,-0.0025853731,-0.8454098,2097248,15,0,false,false,"REGULAR","[]",0,1740736260,"CCC","finmb_AKRO_CCC","UTC","UTC","ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",,"USD",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","[]",0,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC","ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD","USD",14.189113,1.128841e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",11763926,11763926,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.4026953e-11,1.1875914e-10,"1.0552232E-10 - 1.1875914E-10",1.0552232e-10,11763926,1.08518736e-10,"CCC",1.08518736e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.361778e-12,0.06976513,"1.0552232E-10 - 1.1875914E-10",-5.8750435e-12,-0.049470242,1.0552232e-10,1.1875914e-10,,,,,,,,19693296,15,0,false,false,"REGULAR","[]",0,1740736260,"CCC","finmb_AIDOGE_CCC","UTC","UTC","ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",,"USD",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",0,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC","ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","USD",-4.1072955,0.028416313,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1229648,1229648,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0012171343,0.029071461,"{""low"":0.028261535,""high"":0.029071461}",0.028261535,1229648,0.028592072,"CCC",0.028592072,1232530,1214465,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0040843133,0.16785769,"{""low"":0.024332,""high"":0.075061}",-0.046644688,-0.6214237,0.024332,0.075061,-55.43132,0.03451456,-0.006098248,-0.17668624,0.038203105,-0.009786792,-0.25617793,18772250,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC","ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","USD",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","[]",0,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC","ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","Solana Name Service USD","USD",-6.877651,0.110734075,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",17956138,17956138,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.008178383,0.116722584,"{""low"":0.107913025,""high"":0.116722584}",0.107913025,17956138,0.11656349,"CCC",0.11656349,59335460,24537278,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.005788073,0.055152867,"{""low"":0.104946,""high"":0.722146}",-0.6114119,-0.8466597,0.104946,0.722146,-71.63689,0.1788922,-0.06815812,-0.38100109,0.23908575,-0.12835167,-0.53684366,109727704,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC","ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",,"USD",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","[]",0,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC","ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","USD",-7.0309196,12.589647,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",122859336,122859336,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.95210934,13.567692,"{""low"":12.115018,""high"":13.567692}",12.115018,122859336,13.537728,"CCC",13.537728,173236685,120967356,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.71488285,0.060201854,"{""low"":11.874764,""high"":52.749947}",-40.1603,-0.76133347,11.874764,52.749947,-71.39407,17.796038,-5.2063904,-0.29255897,21.106222,-8.516575,-0.40351015,1246009088,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC","ccc_market",false,"INJ"
