"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD",0.03485363,0.00085731974,"REGULAR","USD","Vector Smart Gas USD","[]",1741967460,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",143155,143155,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",2.9872172e-7,0.0008982994,"1.8945045E-4 - 8.982994E-4",0.00018945045,143155,0.00082400197,"CCC",0.00082400197,336772,216982,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0008543197,284.77322,"3.0E-6 - 0.008685",-0.007827681,-0.9012873,0.000003,0.008685,101.96078,0.0010267,-0.00016938028,-0.16497543,0.00188765,-0.0010303303,-0.545827,8573198,15,0,false,false,false,1707436800000,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD",2.233107,0.010936404,"REGULAR","USD","KIRA USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,6,205566064,"CoinMarketCap",205481,205481,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00023888797,0.010973903,"{""low"":0.010507651,""high"":0.010973903}",0.010507651,205481,0.0106852325,"CCC",0.0106852325,78106,39272,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00043540355,0.041463055,"{""low"":0.010501,""high"":0.148203}",-0.13726659,-0.9262066,0.010501,0.148203,-91.12777,0.0186985,-0.007762097,-0.4151187,0.025507744,-0.014571341,-0.57125163,2248153,15,0,false,false,false,"2020-11-27T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD",4.751139,28.500317,"REGULAR","USD","QuickSwap [Old] USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2,752090,"CoinMarketCap",33749,33749,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.2926712,28.649698,"{""low"":27.027908,""high"":28.649698}",27.027908,33749,27.306496,"CCC",27.306496,28869,64261,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.9343853,0.3215435,"{""low"":21.565931,""high"":97.64353}",-69.14322,-0.7081188,21.565931,97.64353,-69.38493,27.42628,1.0740376,0.039160892,39.83428,-11.3339615,-0.28452784,21434826,15,0,false,false,false,"2021-02-24T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-0.8734737,2.0809453e-10,"REGULAR","USD","Hoppy USD","[]",1741967460,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",7,7,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.833672e-12,2.0809453e-10,"2.0670814E-10 - 2.0809453E-10",2.0670814e-10,7,2.0670814e-10,"CCC",2.0670814e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.386391e-12,0.0067069978,"2.0670814E-10 - 2.0809453E-10",0,0,2.0670814e-10,2.0809453e-10,,,,,,,,0,15,0,false,false,false,1689638400000,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD",9.587845,0.1011722,"REGULAR","USD","Merlin Chain USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,6,525000000,"CoinMarketCap",15011223,15011223,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.008851565,0.10234146,"{""low"":0.09316184,""high"":0.10234146}",0.09316184,15011223,0.0943112,"CCC",0.0943112,17007663,13477193,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0247112,0.32318696,"{""low"":0.076461,""high"":25.146906}",-25.045734,-0.9959768,0.076461,25.146906,-91.57572,0.1019141,-0.000741899,-0.0072796503,0.24189799,-0.14072579,-0.5817568,53115404,15,0,false,false,false,"2024-04-19T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yesnoerror USD",9.43658,0.01495637,"REGULAR","USD","yesnoerror USD","[]","2025-03-14T15:44:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,6,999998464,"CoinMarketCap",1929474,1929474,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0012896694,0.015260512,"{""low"":0.012921966,""high"":0.015260512}",0.012921966,1929474,0.013156367,"CCC",0.013156367,2725793,2432190,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0037173703,0.33075634,"{""low"":0.011239,""high"":0.031067}",-0.01611063,-0.518577,0.011239,0.031067,-47.612793,0.021425782,-0.006469412,-0.30194518,0.021425782,-0.006469412,-0.30194518,14956347,15,0,false,false,false,"2025-02-19T00:00:00.000Z","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD",0,1.33,"REGULAR","USD","Omni USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.33,"{""low"":1.33,""high"":1.33}",1.33,3,1.33,"CCC",1.33,332,114,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.68000007,1.046154,"{""low"":0.65,""high"":9}",-7.67,-0.8522222,0.65,9,-33.975376,1.494836,-0.16483593,-0.11027025,1.3686178,-0.03861773,-0.028216593,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD",6.0044913,4.1605677e-10,"REGULAR","USD","Super Best Friends USD","[]",1741967460,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",2.356701e-11,4.1605677e-10,"4.1605677E-10 - 4.1605677E-10",4.1605677e-10,0,4.1605677e-10,"CCC",4.1605677e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1605677E-10 - 4.1605677E-10",0,0,4.1605677e-10,4.1605677e-10,,,,,,,,0,15,0,false,false,false,1712016000000,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD",-2.3153346,0.011791279,"REGULAR","USD","Everest USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,6,116700000,"CoinMarketCap",423,423,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00027947873,0.011791279,"{""low"":0.011756714,""high"":0.011791279}",0.011756714,423,0.011756714,"CCC",0.011756714,10835,5144,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0012222789,0.11564755,"{""low"":0.010569,""high"":0.364136}",-0.35234472,-0.96761847,0.010569,0.364136,-88.530876,0.01936966,-0.0075783813,-0.3912501,0.033355724,-0.021564446,-0.6464991,1376042,15,0,false,false,false,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD",1.5444691,0.02795946,"REGULAR","USD","Vanar Chain USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,6,1935871616,"CoinMarketCap",17173138,17173138,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00042525493,0.028161425,"{""low"":0.02689703,""high"":0.028161425}",0.02689703,17173138,0.027069807,"CCC",0.027069807,15758745,26052469,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0052854605,0.23310666,"{""low"":0.022674,""high"":0.340491}",-0.31253153,-0.9178849,0.022674,0.340491,-90.8698,0.04694656,-0.018987099,-0.4044407,0.09017804,-0.062218584,-0.6899527,54125928,15,0,false,false,false,"2023-11-12T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD",0.43682396,0.0024520906,"REGULAR","USD","Philtoken USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",2499157,2499157,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000010664575,0.0024917342,"{""low"":0.002390431,""high"":0.0024917342}",0.002390431,2499157,0.0024095175,"CCC",0.0024095175,6385964,2611275,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00006165961,0.025794348,"{""low"":0.002390431,""high"":0.055079}",-0.052626908,-0.95548046,0.002390431,0.055079,-87.63664,0.00532834,-0.0028762494,-0.53980213,0.018808031,-0.016355941,-0.86962533,2452090,15,0,false,false,false,"2024-09-05T00:00:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD",3.132381,1.5324177,"REGULAR","USD","Orca USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,4,53276560,"CoinMarketCap",17683438,17683438,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.04654324,1.5396334,"{""low"":1.4593755,""high"":1.5396334}",1.4593755,17683438,1.4717734,"CCC",1.4717734,32758859,10181230,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.18995869,0.14150056,"{""low"":1.342459,""high"":9.340887}",-7.8084693,-0.8359451,1.342459,9.340887,-66.5714,2.1106842,-0.5782665,-0.2739711,2.8162994,-1.2838818,-0.45587546,81641944,15,0,false,false,false,"2021-08-10T00:00:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD",5.0168014,0.14683768,"REGULAR","USD","Ontology USD","[]","2025-03-14T15:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,6,912697856,"CoinMarketCap",7094499,7094499,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.007014647,0.14771912,"{""low"":0.13987334,""high"":0.14771912}",0.13987334,7094499,0.14008482,"CCC",0.14008482,24531555,9433028,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.021494687,0.17148694,"{""low"":0.125343,""high"":0.501283}",-0.3544453,-0.70707625,0.125343,0.501283,-61.148167,0.1846847,-0.037847012,-0.20492771,0.20960782,-0.06277014,-0.2994647,134018432,15,0,false,false,false,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD",38.225674,0.0070264926,"REGULAR","USD","Higher USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",515769,515769,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.001943144,0.007526273,"{""low"":0.004970314,""high"":0.007526273}",0.004970314,515769,0.0051244865,"CCC",0.0051244865,521121,442438,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0043884926,1.663568,"{""low"":0.002638,""high"":0.063957}",-0.056930505,-0.8901372,0.002638,0.063957,-88.97211,0.009291,-0.002264507,-0.24373126,0.01619184,-0.009165348,-0.5660473,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD",5.2814507,0.000029412018,"REGULAR","USD","Animal Concerts USD","[]",1741967460,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",62493,62493,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000014754551,0.000032908625,"2.763331E-5 - 3.2908625E-5",0.00002763331,62493,0.00002846504,"CCC",0.00002846504,73506,79578,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000017787079,0.064368255,"2.763331E-5 - 6.12E-4",-0.00058258796,-0.95194113,0.00002763331,0.000612,-94.53125,0.00004722,-0.000017807983,-0.37712798,0.000074555,-0.00004514298,-0.605499,0,15,0,false,false,false,1648512000000,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kekius Maximus (kekius.club) USD",2.1867933,2.746711e-13,"REGULAR","USD","Kekius Maximus (kekius.club) USD","[]",1741967460,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",21,21,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",5.877975e-15,2.75867e-13,"2.67451E-13 - 2.75867E-13",2.67451e-13,21,2.67451e-13,"CCC",2.67451e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",7.220109e-15,0.026996007,"2.67451E-13 - 2.75867E-13",-1.1959021e-15,-0.0043350677,2.67451e-13,2.75867e-13,,,,,,,,0,15,0,false,false,false,1740441600000,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD",2.3571672,0.02344647,"REGULAR","USD","Alchemy Pay USD","[]","2025-03-14T15:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,6,8801182720,"CoinMarketCap",36330160,36330160,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0005399473,0.02358247,"{""low"":0.022617074,""high"":0.02358247}",0.022617074,36330160,0.022662584,"CCC",0.022662584,95633322,40677386,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00879247,0.6000048,"{""low"":0.014654,""high"":0.058053}",-0.03460653,-0.5961196,0.014654,0.058053,-51.49784,0.03038624,-0.006939769,-0.22838525,0.024649035,-0.0012025647,-0.048787497,206356656,15,0,false,false,false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD",2.6107426,0.00006339493,"REGULAR","USD","Scuba Dog USD","[]",1741967460,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",133546,133546,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000016129707,0.00006528989,"5.9186852E-5 - 6.528989E-5",0.000059186852,133546,0.00006486902,"CCC",0.00006486902,134934,132749,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000043949294,0.07449032,"5.9E-5 - 0.003161",-0.0030976052,-0.97994465,0.000059,0.003161,-96.6181,0.00009984,-0.000036445068,-0.36503473,0.0004939647,-0.00043056978,-0.871661,0,15,0,false,false,false,1727222400000,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD",6.580074,0.055436786,"REGULAR","USD","Solanium USD","[]","2025-03-14T15:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,6,100000000,"CoinMarketCap",487928,487928,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.003422577,0.055507287,"{""low"":0.05064862,""high"":0.055507287}",0.05064862,487928,0.05064862,"CCC",0.05064862,490676,498927,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013346788,0.31710115,"{""low"":0.04209,""high"":0.520843}",-0.46540624,-0.89356333,0.04209,0.520843,-87.24155,0.06431208,-0.008875292,-0.1380035,0.101280585,-0.0458438,-0.45264152,5543678,15,0,false,false,false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD",3.1453507,0.06351153,"REGULAR","USD","LTO Network USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,6,436851904,"CoinMarketCap",1055330,1055330,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0019367412,0.06422883,"{""low"":0.061615266,""high"":0.06422883}",0.061615266,1055330,0.061667643,"CCC",0.061667643,2031327,1113202,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.009242527,0.17030951,"{""low"":0.054269,""high"":0.30509}",-0.24157849,-0.79182696,0.054269,0.30509,-57.078266,0.0795306,-0.016019069,-0.2014202,0.12317418,-0.059662655,-0.4843763,27745132,15,0,false,false,false,"2019-02-06T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.1210389,"REGULAR","USD","DeepCoin USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD",3.351477,0.08359219,"REGULAR","USD","Cronos USD","[]","2025-03-14T15:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,6,26571560960,"CoinMarketCap",33574400,33574400,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0027107224,0.083965704,"{""low"":0.0807047,""high"":0.083965704}",0.0807047,33574400,0.081147544,"CCC",0.081147544,45016324,73105731,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.015969194,0.23615035,"{""low"":0.067623,""high"":0.234775}",-0.15118282,-0.64394766,0.067623,0.234775,-43.346786,0.09582842,-0.01223623,-0.12768894,0.11588786,-0.032295667,-0.27868032,2221175040,15,0,false,false,false,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,4.826e-8,"REGULAR","USD","Compound Coin USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD",-8.309351,0.031939823,"REGULAR","USD","Geeq USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,6,38522224,"CoinMarketCap",164188,164188,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0028945059,0.03512669,"{""low"":0.03191731,""high"":0.03512669}",0.03191731,164188,0.03503643,"CCC",0.03503643,243872,199053,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.009625822,0.4313804,"{""low"":0.022314,""high"":0.330692}",-0.29875216,-0.90341514,0.022314,0.330692,-84.401825,0.0371139,-0.005174078,-0.13941078,0.05490433,-0.022964507,-0.41826403,1230392,15,0,false,false,false,"2020-08-07T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD",4.4413867,2.8808517,"REGULAR","USD","Filecoin USD","[]","2025-03-14T15:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,4,643783040,"CoinMarketCap",131702200,131702200,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.122508764,2.9041018,"{""low"":2.7465363,""high"":2.9041018}",2.7465363,131702200,2.7465363,"CCC",2.7465363,258603275,173562695,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.41106677,0.16643828,"{""low"":2.469785,""high"":10.608101}",-7.727249,-0.7284291,2.469785,10.608101,-71.885124,3.532125,-0.65127325,-0.18438567,4.335262,-1.4544101,-0.3354838,1854643456,15,0,false,false,false,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,9.157387,0.0072123,"REGULAR","USD","JennyCo USD","[]",1741967520,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",143580,143580,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00060505094,0.007270372,"0.007189381 - 0.007270372",0.007189381,143580,0.0072556613,"CCC",0.0072556613,114020,28757,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0072053,1029.3286,"7.0E-6 - 0.028512",-0.0212997,-0.7470434,0.000007,0.028512,-69.935776,0.00798894,-0.00077664014,-0.097214416,0.00570687,0.0015054299,0.26379257,0,15,0,false,false,false,1686787200000,"JCO"
