"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.680002,1.1195246,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8317300,8317300,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.08013737,1.1278715,"{""low"":1.1135244,""high"":1.1278715}",1.1135244,8317300,1.1145203,"CCC",1.1145203,20148516,9111169,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.2582386,0.29982913,"{""low"":0.861286,""high"":4.931635}",-3.8121104,-0.7729912,0.861286,4.931635,-62.070118,"Akash Network USD","Akash Network USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.4758829,-0.3563583,-0.24145432,2.0622685,-0.9427439,-0.45713925,277962048,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2386097,0.00096971187,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",128019,128019,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000023083412,0.0009736904,"9.6433336E-4 - 9.736904E-4",0.00096433336,128019,0.0009655978,"CCC",0.0009655978,134105,133745,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007207119,2.8944252,"2.49E-4 - 0.001097",-0.0001272881,-0.11603291,0.000249,0.001097,43.323444,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1750216740,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.00095878,0.000010931864,0.011401849,0.000903145,0.00006656686,0.07370562,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.40631,0.0009456273,"REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",36383,36383,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000054045406,0.00096702576,"9.360347E-4 - 9.6702576E-4",0.0009360347,36383,0.0009551789,"CCC",0.0009551789,74823,33176,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00007362728,0.08443495,"8.72E-4 - 1.348458",-1.3475125,-0.99929875,0.000872,1.348458,-99.90772,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1750216680,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.00238154,-0.0014359127,-0.60293454,0.29453254,-0.2935869,-0.9967894,232388,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06974193,0.015712122,"REGULAR",false,1714348800000,6,63639539712,"CoinMarketCap",5146480640,5146480640,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000010950491,0.015715899,"0.015532983 - 0.015715899",0.015532983,5146480640,0.015536548,"CCC",0.015536548,111388971,603346577,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.015318122,38.878483,"3.94E-4 - 0.01729",-0.0015778784,-0.09125959,0.000394,0.01729,1922.5131,"AB USD","Arma The Battle Ground USD","[]",1750216680,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.0088613,0.006850822,0.77311707,0.006438775,0.0092733465,1.4402345,999912192,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6284633,0.0036094475,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",53099300,53099300,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00029808492,0.0036759204,"{""low"":0.003604761,""high"":0.0036759204}",0.003604761,53099300,0.0036130967,"CCC",0.0036130967,88221947,51882516,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0022304475,1.6174383,"{""low"":0.001379,""high"":0.014361}",-0.010751552,-0.7486632,0.001379,0.014361,-23.842775,"Turbo USD","Turbo USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.00490374,-0.0012942923,-0.26393983,0.00522235,-0.0016129024,-0.3088461,249051872,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.438023,0.004117363,"REGULAR",false,1712361600000,6,84568080384,"CoinMarketCap",29384246,29384246,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0004798593,0.004149083,"0.004053753 - 0.004149083",0.004053753,29384246,0.0040744175,"CCC",0.0040744175,38725545,38291551,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0034253632,4.949947,"6.92E-4 - 0.007105",-0.0029876367,-0.42049778,0.000692,0.007105,258.65833,"Zebec Network USD","Zebec Network USD","[]",1750216680,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.0032938,0.0008235632,0.25003436,0.00163057,0.002486793,1.5251065,348197504,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.729255,2.134134,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1227692544,"CoinMarketCap",166417696,166417696,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.15397263,2.157614,"{""low"":2.1296887,""high"":2.157614}",2.1296887,166417696,2.1457915,"CCC",2.1457915,182001599,142666822,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.31005502,0.16997893,"{""low"":1.824079,""high"":8.237303}",-6.1031685,-0.74091834,1.824079,8.237303,-54.114445,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.630667,-0.49653292,-0.18874791,3.6946847,-1.5605507,-0.42237723,2620060416,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5817816,0.07948682,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",176306,176306,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0029528067,0.07955159,"{""low"":0.07941068,""high"":0.07955159}",0.07941068,176306,0.07954108,"CCC",0.07954108,150925,185137,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.022811819,0.40250233,"{""low"":0.056675,""high"":0.584677}",-0.50519013,-0.86405,0.056675,0.584677,-80.73805,"Polkadex USD","Polkadex USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.14149699,-0.06201017,-0.43824375,0.13535485,-0.05586803,-0.41275233,664509,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3394275,"REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"Moonbeans USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.570009,0.000013983207,"REGULAR",false,1672358400000,6,80097784627200,"CoinMarketCap",184985856,184985856,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-9.833011e-7,0.000014269344,"1.397079E-5 - 1.4269344E-5",0.00001397079,184985856,0.000014101666,"CCC",0.000014101666,249189004,210665595,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000004983207,0.55368966,"9.0E-6 - 5.9E-5",-0.000045016794,-0.7629965,0.000009,0.000059,-28.571426,"Bonk USD","Bonk USD","[]",1750216680,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00001866,-0.000004676792,-0.25063193,0.00002128,-0.0000072967932,-0.3428944,1120023936,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.603474,0.0007351813,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.00012572174,0.00084089965,"7.344031E-4 - 8.4089965E-4",0.0007344031,0,0.0008370741,"CCC",0.0008370741,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00021318131,0.4083933,"5.22E-4 - 0.001617",-0.00088181865,-0.5453424,0.000522,0.001617,-27.72947,"Nodestats USD","Nodestats USD","[]",1750216680,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.00077502,-0.000039838662,-0.0514034,0.000913645,-0.0001784637,-0.19533154,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0468836,0.0002910871,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",2235311,2235311,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00002206766,0.00029286754,"2.9078338E-4 - 2.9286754E-4",0.00029078338,2235311,0.00029286754,"CCC",0.00029286754,1818766,1556438,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",3.0372757e-7,0.0010445149,"2.9078338E-4 - 0.002636",-0.0023449128,-0.8895724,0.00029078338,0.002636,-74.58881,"Helium Mobile USD","Helium Mobile USD","[]",1750216680,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00044918,-0.00015809288,-0.35195887,0.000657185,-0.00036609787,-0.5570697,25988258,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8638296,2.3253214,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,183682368,"CoinMarketCap",6389060,6389060,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.14484644,2.3386636,"{""low"":2.3219,""high"":2.3386636}",2.3219,6389060,2.3344457,"CCC",2.3344457,9547864,6109187,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.05314946,0.023391478,"{""low"":2.272172,""high"":10.107904}",-7.782583,-0.7699502,2.272172,10.107904,-29.526632,"Helium USD","Helium USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.5714428,-1.2461214,-0.3489126,4.370768,-2.0454466,-0.46798334,427120576,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","Social Send USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3571217,0.06959628,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",18001,18001,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0016800687,0.06969468,"{""low"":0.0693584,""high"":0.06969468}",0.0693584,18001,0.069445215,"CCC",0.069445215,26191,27544,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.027758282,0.66347057,"{""low"":0.041838,""high"":0.214051}",-0.14445472,-0.67486125,0.041838,0.214051,-8.231556,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.0780255,-0.008429214,-0.10803153,0.11315046,-0.04355418,-0.38492268,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3889756,0.06761974,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2111643904,"CoinMarketCap",16577297,16577297,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0038515702,0.06788972,"{""low"":0.06651115,""high"":0.06788972}",0.06651115,16577297,0.06666553,"CCC",0.06666553,24081465,19898443,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04817574,2.4776661,"{""low"":0.019444,""high"":0.247787}",-0.18016726,-0.7271054,0.019444,0.247787,115.816666,"Kamino Finance USD","Kamino Finance USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.06596876,0.0016509816,0.025026718,0.0945015,-0.026881762,-0.28445858,142788800,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","The Wasted Lands USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010295958,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-66.81701,"Blue Protocol USD","Blue Protocol USD","[]",1750216680,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.0019711,-0.00094150414,-0.4776542,0.00265471,-0.0016251142,-0.6121626,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3875262,0.17762221,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",5416592,5416592,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0024992228,0.1780835,"{""low"":0.1768705,""high"":0.1780835}",0.1768705,5416592,0.1775037,"CCC",0.1775037,1592930,7057178,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.1548272,6.7921567,"{""low"":0.022795,""high"":0.195861}",-0.018238783,-0.09312106,0.022795,0.195861,51.00838,"Zeta USD","Zeta USD","[]","2025-06-18T03:19:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.04373508,0.13388714,3.0613215,0.054379623,0.12324259,2.2663376,33352096,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.250562,0.1474867,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3113910,3113910,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0049552172,0.1490367,"{""low"":0.14697266,""high"":0.1490367}",0.14697266,3113910,0.14857242,"CCC",0.14857242,8235233,4767672,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0073187053,0.05221381,"{""low"":0.140168,""high"":0.304387}",-0.1569003,-0.51546323,0.140168,0.304387,-46.578514,"Jambo USD","Jambo USD","[]","2025-06-18T03:19:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.20424636,-0.056759655,-0.277898,0.21266556,-0.065178856,-0.30648524,23746530,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DeepCloud AI USD",,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40337366,0.22037782,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,301599392,"CoinMarketCap",626917,626917,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0008853674,0.22059217,"{""low"":0.22001761,""high"":0.22059217}",0.22001761,626917,0.22040576,"CCC",0.22040576,768458,723428,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07352781,0.5007001,"{""low"":0.14685,""high"":0.547109}",-0.3267312,-0.5971958,0.14685,0.547109,3.01342,"Shuffle USD","Shuffle USD","[]","2025-06-18T03:19:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.22189474,-0.0015169233,-0.006836229,0.20697153,0.013406292,0.064773604,66465820,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.604135,0.06668602,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",9365301,9365301,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0062779114,0.070084415,"{""low"":0.06668602,""high"":0.070084415}",0.06668602,9365301,0.067337506,"CCC",0.067337506,14116167,8690515,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.01794302,0.36811483,"{""low"":0.048743,""high"":0.650313}",-0.583627,-0.89745545,0.048743,0.650313,-67.97602,"Parcl USD","Parcl USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.10234582,-0.035659797,-0.34842458,0.18690614,-0.120220125,-0.6432112,27493608,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.911657,0.8680384,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",4788,4788,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.25799227,0.91466933,"{""low"":0.8675224,""high"":0.91466933}",0.8675224,4788,0.91462034,"CCC",0.91462034,3723309,6171,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7759664,8.427821,"{""low"":0.092072,""high"":43.09607}",-42.22803,-0.97985804,0.092072,43.09607,-95.54287,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.8147029,0.053335488,0.06546618,6.907673,-6.0396347,-0.8743371,15202758,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.841492,31.299387,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19880332,"CoinMarketCap",61505692,61505692,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.5924587,31.751085,"{""low"":31.289072,""high"":31.751085}",31.289072,61505692,31.74703,"CCC",31.74703,65003845,56289948,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.5361404,0.26394522,"{""low"":24.763247,""high"":86.36285}",-55.06346,-0.6375828,24.763247,86.36285,-29.263693,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,36.061737,-4.76235,-0.13206103,42.757275,-11.457888,-0.26797515,622242176,15,0,false,false,"BSV"
