"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","[]","2025-08-24T19:54:00.000Z",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",113973568,113973568,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-90.28052,1636.696,"{""low"":1543.6068,""high"":1636.696}",1543.6068,113973568,1612.1769,"CCC","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-5.520175,1545.1835,1612.1769,85669488,97853102,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",708.1498,0.846023,"{""low"":837.0337,""high"":2413.209}",-868.0255,-0.3596976,837.0337,2413.209,-24.506224,1936.736,-391.5525,-0.20217133,1621.5502,-76.3667,-0.047094874,0,15,0,false,true,"REGULAR","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","[]","2025-08-24T19:51:00.000Z",false,"2021-03-19T00:00:00.000Z",6,6175265792,"CoinMarketCap",145532,145532,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-5.075708e-8,0.0068487558,"{""low"":0.006753912,""high"":0.0068487558}",0.006753912,145532,0.0067651654,"CCC","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.00074304,0.006813117,0.0067651654,265885,236409,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0007381169,0.12150073,"{""low"":0.006075,""high"":0.033529}",-0.026715882,-0.7967993,0.006075,0.033529,-59.08431,0.00814662,-0.0013335035,-0.16368794,0.01013519,-0.0033220728,-0.32777607,42072804,15,0,false,false,"REGULAR","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","[]","2025-08-24T19:51:00.000Z",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",17512708,17512708,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.03238976,1.357738,"{""low"":1.2756119,""high"":1.357738}",1.2756119,17512708,1.3204604,"CCC","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-2.4647214,1.2817423,1.3204604,11801597,14101668,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.45734036,0.5547541,"{""low"":0.824402,""high"":1.554766}",-0.27302372,-0.17560437,0.824402,1.554766,23.338867,1.3104942,-0.02875185,-0.0219397,1.2197572,0.061985135,0.0508176,828192512,15,0,false,false,"REGULAR","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","yearn.finance USD","[]","2025-08-24T19:54:00.000Z",false,"2020-07-20T00:00:00.000Z",2,33829,"CoinMarketCap",18372562,18372562,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-72.64502,5974.0234,"{""low"":5688.279,""high"":5974.0234}",5688.279,18372562,5915.817,"CCC","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2330282,5818.9385,5915.817,18594855,19742526,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1722.3477,0.4204344,"{""low"":4096.591,""high"":14667.059}",-8848.12,-0.6032648,4096.591,14667.059,6.473732,5594.4644,224.47412,0.040124327,5388.6,430.33838,0.07986089,196849648,15,0,false,true,"REGULAR","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","[]","2025-08-24T19:51:00.000Z",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",659041,659041,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00030293688,0.019401332,"{""low"":0.018214136,""high"":0.019401332}",0.018214136,659041,0.019317813,"CCC","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.5794928,0.018876394,0.019317813,4859565,797514,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0066833943,0.54813373,"{""low"":0.012193,""high"":1.194047}",-1.1751705,-0.98419124,0.012193,1.194047,-92.174614,0.02918984,-0.010313446,-0.35332313,0.08208075,-0.063204356,-0.7700265,2862957,15,0,false,false,"REGULAR","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","[]","2025-08-24T19:54:00.000Z",false,"2018-10-08T00:00:00.000Z",6,67526410240,"CoinMarketCap",15323525120,15323525120,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000052511692,1.0008929,"{""low"":0.9994385,""high"":1.0008929}",0.9994385,15323525120,0.9998402,"CCC","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00525394,0.9998203,0.9998402,12583588988,17307794963,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016552806,0.0016583236,"{""low"":0.998165,""high"":1.002697}",-0.002876699,-0.0028689613,0.998165,1.002697,-0.00590086,0.99989486,-0.00007456541,-0.000074573254,0.99991745,-0.00009715557,-0.00009716359,67514273792,15,0,false,true,"REGULAR","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","[]","2025-08-24T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,118632736,"CoinMarketCap",30593514,30593514,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.043576002,1.3291805,"{""low"":1.2596266,""high"":1.3291805}",1.2596266,30593514,1.3291805,"CCC","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-3.2935073,1.27951,1.3291805,31000362,92650618,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.40307403,0.45990127,"{""low"":0.876436,""high"":2.667682}",-1.3881719,-0.5203664,0.876436,2.667682,15.981829,1.1300101,0.1494999,0.1322996,1.2161407,0.063369274,0.052106857,151791776,15,0,false,false,"REGULAR","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","[]","2025-08-24T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3079963,3079963,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.001973778,0.1819881,"{""low"":0.17787978,""high"":0.1819881}",0.17787978,3079963,0.18174912,"CCC","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-1.0887896,0.1793083,0.18174912,6115653,4258834,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.017661288,0.10925837,"{""low"":0.161647,""high"":0.65335}",-0.4740417,-0.72555554,0.161647,0.65335,-27.974207,0.18307292,-0.0037646294,-0.02056355,0.20450738,-0.025199085,-0.12321846,25147164,15,0,false,false,"REGULAR","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","[]","2025-08-24T19:53:00.000Z",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",20914661376,20914661376,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00028812885,1.0002478,"{""low"":0.9997518,""high"":1.0002478}",0.9997518,20914661376,0.9998861,"CCC","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.028813,1.0002478,0.9998861,21488398586,22476854055,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013738275,0.0013753761,"{""low"":0.998874,""high"":1.011713}",-0.011465192,-0.011332454,0.998874,1.011713,-0.008398294,0.9999807,0.00026714802,0.00026715317,0.99996865,0.00027918816,0.00027919692,5366712832,15,0,false,true,"REGULAR","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD","[]","2025-08-24T19:50:00.000Z",false,"2020-09-18T00:00:00.000Z",6,45740793856,"CoinMarketCap",124293520,124293520,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00056537054,0.018703662,"{""low"":0.0173269,""high"":0.018703662}",0.0173269,124293520,0.018403416,"CCC","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-3.0452511,0.01800027,0.018403416,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008727269,0.9411484,"{""low"":0.009273,""high"":0.836685}",-0.81868476,-0.97848624,0.009273,0.836685,306.6853,0.06363018,-0.04562991,-0.7171112,0.19657256,-0.17857228,-0.9084294,823346624,15,0,false,false,"REGULAR",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","[]",1704786780,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","[]","2025-08-24T19:50:00.000Z",false,"2021-07-28T00:00:00.000Z",6,187562432,"CoinMarketCap",6917550,6917550,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.008654535,0.4178264,"{""low"":0.39885873,""high"":0.4178264}",0.39885873,6917550,0.41592392,"CCC","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-2.0761292,0.40820488,0.41592392,39103006,9916660,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.14828488,0.570502,"{""low"":0.25992,""high"":0.889601}",-0.4813961,-0.5411371,0.25992,0.889601,-15.450466,0.4190294,-0.010824531,-0.02583239,0.3716616,0.03654328,0.09832407,76563904,15,0,false,false,"REGULAR","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD","[]","2022-05-11T21:03:00.000Z",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","[]",1756065240,false,1564185600000,6,5504428408832,"CoinMarketCap",11998080,11998080,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000017218845,0.000062422514,"5.9999493E-5 - 6.2422514E-5",0.000059999493,11998080,0.000062201936,"CCC","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-2.7528987,0.00006082624,0.000062201936,12050061,14707482,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011826243,0.24135192,"4.9E-5 - 1.79E-4",-0.00011817375,-0.66018856,0.000049,0.000179,-33.333332,0.0000615,-6.7376095e-7,-0.010955462,0.00006236,-0.0000015337573,-0.02459521,334813696,15,0,false,false,"REGULAR","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","[]","2025-08-24T19:51:00.000Z",false,"2018-09-27T00:00:00.000Z",6,66953468,"CoinMarketCap",1476770,1476770,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00007981062,0.99987096,"{""low"":0.99905455,""high"":0.99987096}",0.99905455,1476770,0.9992773,"CCC","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00798821,0.99969906,0.9992773,3281702,3551499,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0052410364,0.005270244,"{""low"":0.994458,""high"":1.014173}",-0.014473975,-0.014271702,0.994458,1.014173,-0.09997487,0.9998961,-0.00019705296,-0.00019707343,0.99988985,-0.00019079447,-0.00019081548,66933320,15,0,false,true,"REGULAR","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","[]","2025-04-23T13:27:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"REGULAR","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","[]","2025-08-24T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",913059,913059,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0049192905,0.5261246,"{""low"":0.4990198,""high"":0.5261246}",0.4990198,913059,0.5135786,"CCC","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.9548063,0.51029295,0.5135786,5626008,1000199,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.108841956,0.2711214,"{""low"":0.401451,""high"":1.52718}",-1.016887,-0.6658593,0.401451,1.52718,-4.0720463,0.53787595,-0.027583003,-0.051281348,0.61629254,-0.10599959,-0.17199558,0,15,0,false,false,"REGULAR","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","[]",1756065000,false,1514937600000,6,0,"CoinMarketCap",22452,22452,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000002789242,0.00005245469,"5.1468985E-5 - 5.245469E-5",0.000051468985,22452,0.000052348536,"CCC","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,5.710888,0.00005163003,0.000052348536,206008,18884,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000026630032,1.0652013,"2.5E-5 - 6.89E-4",-0.00063737,-0.9250653,0.000025,0.000689,-89.922485,0.00006788,-0.000016249967,-0.23939256,0.000154125,-0.00010249496,-0.66501194,0,15,0,false,false,"REGULAR","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","[]",1756065060,false,1625270400000,6,82822168,"CoinMarketCap",22304,22304,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000001901004,0.00069914537,"6.6975487E-4 - 6.9914537E-4",0.00066975487,22304,0.0006931747,"CCC","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.2746766,0.00069017784,0.0006931747,70285,19191,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00029017785,0.7254446,"4.0E-4 - 0.001457",-0.0007668222,-0.5263021,0.0004,0.001457,-30.21148,0.00058256,0.000107617816,0.18473259,0.00053834,0.00015183783,0.2820482,57162,15,0,false,false,"REGULAR","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Phala Network USD","[]","2025-08-24T19:53:00.000Z",false,"2020-09-13T00:00:00.000Z",6,807901184,"CoinMarketCap",23812012,23812012,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.006515801,0.12896651,"{""low"":0.12003474,""high"":0.12896651}",0.12003474,23812012,0.12896651,"CCC","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-5.009924,0.12354198,0.12896651,19786855,36977018,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.047482982,0.6242914,"{""low"":0.076059,""high"":0.592869}",-0.469327,-0.7916201,0.076059,0.592869,10.957217,0.1104684,0.0130735785,0.118346766,0.11934214,0.00419984,0.03519159,99809712,15,0,false,false,"REGULAR","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","[]",1756065060,false,1517616000000,6,0,"CoinMarketCap",474535,474535,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.03189248,0.92806107,"0.6745189 - 0.92806107",0.6745189,474535,0.69842863,"CCC","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,4.5865393,0.72724223,0.69842863,126776,388338,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.7272402,363620.1,"2.0E-6 - 1.516299",-0.7890568,-0.52038336,0.000002,1.516299,24.191666,0.30986553,0.4173767,1.3469607,0.27773473,0.4495075,1.6184778,0,15,0,false,false,"REGULAR","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","[]",1756065240,false,1555545600000,6,1608537216,"CoinMarketCap",179202,179202,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000033975695,0.001208957,"3.212576E-4 - 0.001208957",0.0003212576,179202,0.0011211485,"CCC","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,3.1698163,0.0011058277,0.0011211485,271706,155150,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00087082776,3.70565,"2.35E-4 - 0.024719",-0.023613172,-0.95526403,0.000235,0.024719,-93.08153,0.00088596,0.00021986774,0.24816892,0.00149784,-0.0003920123,-0.2617184,1778765,15,0,false,false,"REGULAR","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","[]","2025-08-24T19:54:00.000Z",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",29420,29420,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0013167672,0.039811045,"{""low"":0.03758639,""high"":0.039811045}",0.03758639,29420,0.03980986,"CCC","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3470266,0.038024675,0.03980986,101055,25305,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.024713676,1.8566357,"{""low"":0.013311,""high"":0.071959}",-0.03393432,-0.47157857,0.013311,0.071959,38.404835,0.05050192,-0.012477245,-0.24706477,0.02814987,0.009874806,0.35079402,3734512,15,0,false,false,"REGULAR","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NYM USD","[]","2025-08-24T19:51:00.000Z",false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",2625903,2625903,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00084843487,0.053378068,"{""low"":0.04617313,""high"":0.053378068}",0.04617313,2625903,0.052367438,"CCC","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.6343598,0.052760836,0.052367438,2433633,2708127,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.013097838,0.33022812,"{""low"":0.039663,""high"":0.133421}",-0.080660164,-0.6045537,0.039663,0.133421,-35.952232,0.04855928,0.0042015575,0.0865243,0.050689094,0.002071742,0.040871553,43034952,15,0,false,false,"REGULAR","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","[]","2025-08-24T19:54:00.000Z",false,"2020-06-24T00:00:00.000Z",4,66903576,"CoinMarketCap",27195880,27195880,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.05257845,1.5256524,"{""low"":1.376509,""high"":1.5256524}",1.376509,27195880,1.3815304,"CCC","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,3.8088272,1.4330122,1.3815304,10094093,11840585,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.67996323,0.9029468,"{""low"":0.753049,""high"":3.985815}",-2.5528028,-0.640472,0.753049,3.985815,-36.16423,1.2688901,0.1641221,0.12934303,1.2795447,0.15346754,0.11993917,95873648,15,0,false,false,"REGULAR","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR","OracleChain USD","OCT"
