"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,0,0.05929394,"2022-10-31T08:15:00.000Z","[]","USD","REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,"2021-07-12T00:00:00.000Z",false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD",1.0236545,0.009239035,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00009361748,0.0094714165,"{""low"":0.009105775,""high"":0.0094714165}",0.009105775,179855,0.009150396,"CCC",0.009150396,267169,135550,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007930035,6.0580864,"{""low"":0.001309,""high"":0.022517}",-0.013277965,-0.5896862,0.001309,0.022517,-5.2272024,0.01023534,-0.0009963056,-0.097339764,0.00526175,0.0039772848,0.7558863,0,15,0,6,0,"CoinMarketCap",179855,179855,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,"2023-04-07T00:00:00.000Z",false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD",0.00180465,0.0011484819,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,2.0721927e-8,0.0011484819,"{""low"":0.0011484819,""high"":0.0011484819}",0.0011484819,0,0.0011484819,"CCC",0.0011484819,142,160,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000056481804,0.05172326,"{""low"":0.001092,""high"":0.003609}",-0.0024605182,-0.6817728,0.001092,0.003609,-50.446617,0.00115972,-0.000011238153,-0.009690402,0.00130455,-0.00015606813,-0.11963369,0,15,0,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,"2022-01-04T00:00:00.000Z",false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD",-1.1148897,0.00041754756,1739778780,"[]","USD","REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.000004707661,0.00042395724,"4.161517E-4 - 4.2395724E-4",0.0004161517,411309,0.0004210856,"CCC",0.0004210856,3027119,470887,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000039547565,0.10462319,"3.78E-4 - 0.012301",-0.011883453,-0.9660558,0.000378,0.012301,-94.027306,0.00089188,-0.00047433245,-0.53183436,0.001534485,-0.0011169375,-0.7278908,0,15,0,6,0,"CoinMarketCap",411309,411309,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,1703116800000,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",,0,0.00038515998,1646073120,"[]","USD","REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,1506902400000,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD",-4.0479507,0.055369727,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.0023358949,0.05759389,"{""low"":0.055369727,""high"":0.05759389}",0.055369727,9822670,0.057005137,"CCC",0.057005137,45817396,9863496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010419726,0.23180704,"{""low"":0.04495,""high"":0.235879}",-0.18050927,-0.7652621,0.04495,0.235879,-48.4288,0.08031832,-0.02494859,-0.3106214,0.07316605,-0.017796323,-0.24323197,64598012,15,0,6,1166666624,"CoinMarketCap",9822670,9822670,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,"2021-11-01T00:00:00.000Z",false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","Usual USD",-5.5155053,0.23453024,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.013690636,0.2483682,"{""low"":0.23453024,""high"":0.2483682}",0.23453024,31138324,0.24377504,"CCC",0.24377504,201384673,62609012,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.02907224,0.14149967,"{""low"":0.205458,""high"":1.635617}",-1.4010868,-0.85661054,0.205458,1.635617,-12.375951,0.5157814,-0.28125116,-0.5452914,0.57392305,-0.3393928,-0.591356,139831872,15,0,6,596221056,"CoinMarketCap",31138324,31138324,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",false,"2024-11-19T00:00:00.000Z",false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD",3.7001393,0.09141292,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0032617152,0.09289568,"{""low"":0.089653954,""high"":0.09289568}",0.089653954,614470,0.09125051,"CCC",0.09125051,598865,825523,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.012845919,0.16350272,"{""low"":0.078567,""high"":31.272564}",-31.18115,-0.99707687,0.078567,31.272564,-96.52041,0.10217782,-0.010764904,-0.10535461,0.5041749,-0.412762,-0.8186881,914129,15,0,6,10000000,"CoinMarketCap",614470,614470,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",false,"2024-04-11T00:00:00.000Z",false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD",1.4657626,9.131741,"2025-02-17T07:54:00.000Z","[]","USD","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.13191605,9.45212,"{""low"":9.053244,""high"":9.45212}",9.053244,30268824,9.250582,"CCC",9.250582,135780626,45287541,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.64044476,0.07542368,"{""low"":8.491296,""high"":49.417557}",-40.285816,-0.8152126,8.491296,49.417557,-37.910236,14.293147,-5.1614065,-0.36111057,18.858631,-9.726891,-0.51577926,599521280,15,0,4,65652464,"CoinMarketCap",30268824,30268824,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,"2020-05-27T00:00:00.000Z",false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MuskSwap USD",,6.873713,1.3338003e-7,1643234340,"[]","USD","REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",false,1629158400000,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","Gas USD",3.6059065,4.069921,"2025-02-17T07:54:00.000Z","[]","USD","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.14164972,4.084318,"{""low"":3.939572,""high"":4.084318}",3.939572,8788165,3.9772031,"CCC",3.9772031,40406199,7446590,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5772071,0.63272685,"{""low"":2.492714,""high"":8.328961}",-4.2590404,-0.51135314,2.492714,8.328961,-40.057217,4.654834,-0.5849128,-0.12565707,4.3190494,-0.24912834,-0.057681292,264513664,15,0,4,64992332,"CoinMarketCap",8788165,8788165,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,"2017-11-09T00:00:00.000Z",false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lition USD","Lition USD",-0.7278605,0.0021412617,1739778780,"[]","USD","REGULAR","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.00001569977,0.0021543815,"0.0021232592 - 0.0021543815",0.0021232592,2,0.0021276136,"CCC",0.0021276136,21,36,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0020762617,31.942488,"6.5E-5 - 0.00465",-0.0025087383,-0.5395136,0.000065,0.00465,46.530617,0.00242596,-0.00028469833,-0.117354915,0.001436385,0.00070487673,0.49072966,0,15,0,6,0,"CoinMarketCap",2,2,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",false,1555459200000,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD",0,0.0009827244,1739778780,"[]","USD","REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,89.76834,0.000983,-2.7567148e-7,-0.00028043892,0.000797805,0.00018491934,0.23178512,0,15,0,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,1510185600000,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD",-3.9075117,0.0002902058,1739778780,"[]","USD","REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.000011800963,0.0002921097,"2.8637025E-4 - 2.921097E-4",0.00028637025,148957,0.00028899792,"CCC",0.00028899792,443949,167569,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003420579,0.13361637,"2.56E-4 - 0.002443",-0.0021527943,-0.8812093,0.000256,0.002443,-81.35259,0.00035028,-0.000060074206,-0.1715034,0.000665625,-0.0003754192,-0.5640101,2237146,15,0,6,7708828160,"CoinMarketCap",148957,148957,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,1611878400000,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"2023-05-05T18:30:00.000Z","[]","USD","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,"2021-12-09T00:00:00.000Z",false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD",4.851993,0.028578179,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.0013224464,0.028657963,"{""low"":0.02800222,""high"":0.028657963}",0.02800222,56934,0.028030574,"CCC",0.028030574,53103,57552,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014551179,1.0373693,"{""low"":0.014027,""high"":0.155584}",-0.12700582,-0.8163167,0.014027,0.155584,-69.75165,0.02639576,0.0021824185,0.08268064,0.022167996,0.0064101834,0.28916386,654539,15,0,6,22903472,"CoinMarketCap",56934,56934,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,"2021-10-06T00:00:00.000Z",false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,0.009104068,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-71.62802,0.01016284,-0.0010587713,-0.10418066,0.01146588,-0.0023618117,-0.20598608,0,15,0,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",false,"2022-09-20T00:00:00.000Z",false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","Berachain USD",3.7326365,5.764268,"2025-02-17T07:52:00.000Z","[]","USD","REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.20741701,5.8018513,"{""low"":5.56806,""high"":5.8018513}",5.56806,137950016,5.6165805,"CCC",5.6165805,663733895,663733895,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.0075932,0.21182722,"{""low"":4.756675,""high"":14.993393}",-9.229125,-0.6155461,4.756675,14.993393,-34.629124,6.172821,-0.40855312,-0.0661858,6.172821,-0.40855312,-0.0661858,619543488,15,0,4,107480000,"CoinMarketCap",137950016,137950016,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",false,"2025-02-06T00:00:00.000Z",false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","SCARCITY USD",-2.1855466,0.22882207,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.0051127523,0.23216487,"{""low"":0.22735162,""high"":0.23216487}",0.22735162,1191783,0.22868694,"CCC",0.22868694,3090318,1116229,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06742707,0.4177767,"{""low"":0.161395,""high"":0.42734}",-0.19851793,-0.4645433,0.161395,0.42734,-18.38095,0.24018206,-0.01135999,-0.04729741,0.24342297,-0.014600903,-0.059981614,0,15,0,6,0,"CoinMarketCap",1191783,1191783,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,"2024-10-30T00:00:00.000Z",false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu Inu USD","Kendu Inu USD",-0.32911184,0.00001107548,1739778780,"[]","USD","REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-3.6570782e-8,0.000011371599,"1.077605E-5 - 1.1371599E-5",0.00001077605,833832,0.00001091949,"CCC",0.00001091949,1000653,813219,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00000407548,0.5822114,"7.0E-6 - 2.68E-4",-0.0002569245,-0.95867354,0.000007,0.000268,-66.666664,0.00002012,-0.00000904452,-0.44952884,0.00004465,-0.00003357452,-0.75194895,10504297,15,0,6,948428144640,"CoinMarketCap",833832,833832,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,1715126400000,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD",-1.5004852,0.0012470236,1739778840,"[]","USD","REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00001899642,0.0012550512,"0.001246541 - 0.0012550512",0.001246541,32,0.0012506207,"CCC",0.0012506207,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006010236,0.9303771,"6.46E-4 - 0.001418",-0.00017097639,-0.12057573,0.000646,0.001418,88.4101,0.00128854,-0.00004151638,-0.032219708,0.00103948,0.0002075436,0.199661,0,15,0,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,1558396800000,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,0.45297596,0.0006322724,1739778780,"[]","USD","REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.0000028511276,0.00063290336,"6.297571E-4 - 6.3290336E-4",0.0006297571,923818,0.0006320719,"CCC",0.0006320719,844037,1336970,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005122724,4.2689366,"1.2E-4 - 8.85E-4",-0.0002527276,-0.2855679,0.00012,0.000885,25.396824,0.00060824,0.000024032372,0.03951133,0.0006557405,-0.000023468107,-0.03578871,12198061,15,0,6,19292413952,"CoinMarketCap",923818,923818,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,1728345600000,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD",-2.772351,0.10676144,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0030441955,0.111947715,"{""low"":0.10676144,""high"":0.111947715}",0.10676144,62895760,0.10901016,"CCC",0.10901016,156297470,84639082,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.031409442,0.41683623,"{""low"":0.075352,""high"":0.207548}",-0.10078657,-0.48560604,0.075352,0.207548,-41.689217,0.11789252,-0.011131078,-0.09441717,0.14206512,-0.035303682,-0.2485035,2748535808,15,0,6,25744648192,"CoinMarketCap",62895760,62895760,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",false,"2022-06-01T00:00:00.000Z",false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD",1.8692942,0.20926152,1739778780,"[]","USD","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.0038399398,0.21209206,"0.2060095 - 0.21209206",0.2060095,16691,0.21001998,"CCC",0.21001998,189771,176144,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.20845953,259.9246,"8.02E-4 - 0.799067",-0.5898055,-0.7381177,0.000802,0.799067,-41.375587,0.26864463,-0.05938311,-0.22104707,0.43633166,-0.22707014,-0.5204072,41517428,15,0,6,198399728,"CoinMarketCap",16691,16691,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,1607299200000,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD",8.7955475,0.004420217,"2025-02-17T07:54:00.000Z","[]","USD","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00035735127,0.004519397,"{""low"":0.004135401,""high"":0.004519397}",0.004135401,44718808,0.004135401,"CCC",0.004135401,41782936,16944729,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0032952172,2.9290822,"{""low"":0.001125,""high"":0.022943}",-0.018522782,-0.8073392,0.001125,0.022943,-69.735565,0.00519384,-0.00077362265,-0.14895004,0.00516892,-0.0007487028,-0.14484705,247645472,15,0,6,56025636864,"CoinMarketCap",44718808,44718808,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,"2017-11-09T00:00:00.000Z",false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD",-0.37714505,0.002480298,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.000009389594,0.0025152178,"{""low"":0.0024748563,""high"":0.0025152178}",0.0024748563,160133,0.0024777998,"CCC",0.0024777998,239849,147646,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00007929816,0.03302714,"{""low"":0.002401,""high"":0.018176}",-0.015695702,-0.86353993,0.002401,0.018176,-84.6343,0.0038697,-0.001389402,-0.35904643,0.00449863,-0.0020183318,-0.44865477,0,15,0,6,0,"CoinMarketCap",160133,160133,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,"2022-02-15T00:00:00.000Z",false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD",2.1643293,0.039919347,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.0008456819,0.040345173,"{""low"":0.03944509,""high"":0.040345173}",0.03944509,12675700,0.03992086,"CCC",0.03992086,42314209,18908594,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0071193464,0.21705325,"{""low"":0.0328,""high"":0.180027}",-0.14010765,-0.7782591,0.0328,0.180027,-77.011154,0.052764,-0.012844652,-0.2434359,0.061326146,-0.0214068,-0.3490648,303378080,15,0,6,7599775744,"CoinMarketCap",12675700,12675700,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,"2022-01-18T00:00:00.000Z",false,false,"ASTR"
