"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,5.5695977,0.0033938976,"USD","REGULAR",0.0063128,-0.0029189026,-0.4623784,0.007536005,-0.0041421074,-0.5496423,234020144,15,0,false,false,0.00017905398,0.0035358958,"0.003374527 - 0.0035358958",0.003374527,72201232,0.0034541392,"CCC",0.0034541392,299046749,141314426,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0025358975,2.9555914,"8.58E-4 - 0.028047",-0.024653101,-0.8789925,0.000858,0.028047,106.58412,1.0658412,false,1710374400000,6,68953210880,"CoinMarketCap",72201232,72201232,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",6.5730658,0.2602619,"USD","REGULAR",0.7111203,-0.4508584,-0.63401145,0.84926283,-0.58900094,-0.69354373,260223840,15,0,false,false,0.016052082,0.274857,"{""low"":0.2583673,""high"":0.274857}",0.2583673,132531664,0.26676595,"CCC",0.26676595,758401701,308560851,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.2289809,7.3201275,"{""low"":0.031281,""high"":2.46883}",-2.208568,-0.89458084,0.031281,2.46883,589.3633,5.893633,false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",132531664,132531664,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,0,0.00052905356,"USD","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,-0.99902546,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,-0.00094325,0.000049335307,"USD","REGULAR",0.00005328,-0.000003944693,-0.07403703,0.00003902,0.000010315307,0.26435947,0,15,0,false,false,-4.656613e-10,0.000049900293,"4.9328344E-5 - 4.9900293E-5",0.000049328344,12,0.000049858652,"CCC",0.000049858652,55,22,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000035335306,2.5239503,"1.4E-5 - 1.25E-4",-0.0000756647,-0.60531753,0.000014,0.000125,22.500002,0.22500002,false,1656028800000,6,0,"CoinMarketCap",12,12,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",0.6693407,0.06136566,"USD","REGULAR",0.07851536,-0.017149698,-0.21842475,0.07574936,-0.0143837,-0.18988542,22762094,15,0,false,false,0.00040801242,0.06189612,"{""low"":0.06052,""high"":0.06189612}",0.06052,962259,0.06102186,"CCC",0.06102186,1179848,1011034,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01610566,0.35584754,"{""low"":0.04526,""high"":0.379559}",-0.31819335,-0.8383238,0.04526,0.379559,-34.929424,-0.34929425,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",962259,962259,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",7.301345,0.024460185,"USD","REGULAR",0.03782384,-0.013363656,-0.35331303,0.04380917,-0.019348986,-0.4416652,49300048,15,0,false,false,0.0016643982,0.025392087,"{""low"":0.024327757,""high"":0.025392087}",0.024327757,15420903,0.02472358,"CCC",0.02472358,31573093,20067255,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00013242848,0.005443514,"{""low"":0.024327757,""high"":0.263812}",-0.23935182,-0.90728176,0.024327757,0.263812,-84.06627,-0.8406627,false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",15420903,15420903,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD","Costco Hot Dog USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:49:00.000Z",27.072784,0.0017280872,"USD","REGULAR",0.00212918,-0.0004010927,-0.18837896,0.004978135,-0.003250048,-0.6528646,0,15,0,false,false,0.000368168,0.0018191707,"{""low"":0.0014671878,""high"":0.0018191707}",0.0014671878,270648,0.0014747345,"CCC",0.0014747345,309173,411824,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00063808716,0.58540106,"{""low"":0.00109,""high"":0.089794}",-0.088065915,-0.980755,0.00109,0.089794,-98.127716,-0.98127717,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",270648,270648,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",0.9856118,0.037195705,"USD","REGULAR",0.04015198,-0.002956275,-0.07362713,0.030144734,0.0070509706,0.23390388,0,15,0,false,false,0.0003630258,0.04116073,"{""low"":0.03694881,""high"":0.04116073}",0.03694881,80269,0.03854152,"CCC",0.03854152,111535,79880,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030677706,4.7066135,"{""low"":0.006518,""high"":0.11029}",-0.07309429,-0.66274637,0.006518,0.11029,-44.76847,-0.4476847,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",80269,80269,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",3.9981039,0.1864215,"USD","REGULAR",0.26569724,-0.07927574,-0.2983687,0.22978562,-0.043364123,-0.18871556,404185760,15,0,false,false,0.007166788,0.18838862,"{""low"":0.18377893,""high"":0.18838862}",0.18377893,37464204,0.18638693,"CCC",0.18638693,104626463,46418117,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.077245496,0.7075318,"{""low"":0.109176,""high"":0.831494}",-0.64507246,-0.77579933,0.109176,0.831494,-69.11757,-0.6911757,false,"2023-02-14T00:00:00.000Z",6,2168128512,"CoinMarketCap",37464204,37464204,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,"USD","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,-0.529001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",7.5138545,0.15940514,"USD","REGULAR",0.24250183,-0.08309668,-0.34266415,0.21320668,-0.053801537,-0.25234452,133606680,15,0,false,false,0.011140406,0.16488762,"{""low"":0.15886207,""high"":0.16488762}",0.15886207,21078894,0.16246036,"CCC",0.16246036,21753069,19899741,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.030048147,0.23228854,"{""low"":0.129357,""high"":0.563473}",-0.40406784,-0.7171024,0.129357,0.563473,-36.990303,-0.36990303,false,"2019-05-28T00:00:00.000Z",6,838157952,"CoinMarketCap",21078894,21078894,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",-4.8244886,0.012344004,"USD","REGULAR",0.01653196,-0.0041879555,-0.2533248,0.03673425,-0.024390247,-0.66396475,0,15,0,false,false,-0.00062572304,0.0128043955,"{""low"":0.012307387,""high"":0.0128043955}",0.012307387,185318,0.0128043955,"CCC",0.0128043955,164384,162066,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00003661681,0.0029751896,"{""low"":0.012307387,""high"":0.11719}",-0.104846,-0.89466673,0.012307387,0.11719,-88.147125,-0.8814713,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",185318,185318,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z",0,0.9891362,"USD","REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,-0.9959653,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692556200,0,5.0495334e-11,"USD","REGULAR",,,,,,,0,15,0,false,false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,16.479563,0.00035908516,"USD","REGULAR",0.00140032,-0.0010412348,-0.7435692,0.0017759321,-0.001416847,-0.7978047,0,15,0,false,false,0.000050803472,0.0003754671,"2.6855338E-4 - 3.754671E-4",0.00026855338,174351,0.0003195847,"CCC",0.0003195847,317147,157999,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00025008514,2.294359,"1.09E-4 - 0.010388",-0.010028915,-0.96543264,0.000109,0.010388,-95.74755,-0.95747554,false,1732838400000,6,0,"CoinMarketCap",174351,174351,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",5.2124653,1.931899,"USD","REGULAR",2.6302464,-0.69834745,-0.26550648,2.1355848,-0.20368588,-0.095377095,560079360,15,0,false,false,0.095710635,1.9750073,"{""low"":1.9277014,""high"":1.9750073}",1.9277014,45320304,1.9561328,"CCC",1.9561328,129695725,73559480,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7110089,0.5823693,"{""low"":1.22089,""high"":5.217611}",-3.2857118,-0.62973493,1.22089,5.217611,-22.588772,-0.22588772,false,"2020-09-29T00:00:00.000Z",4,289911328,"CoinMarketCap",45320304,45320304,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",5.0857677,0.0071992246,"USD","REGULAR",0.01079368,-0.0035944558,-0.33301485,0.01197931,-0.0047800853,-0.39902845,0,15,0,false,false,0.00034841616,0.0074471245,"{""low"":0.007169348,""high"":0.0074471245}",0.007169348,999117,0.007339905,"CCC",0.007339905,1320566,1138532,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000029876363,0.0041672355,"{""low"":0.007169348,""high"":0.057115}",-0.049915776,-0.87395215,0.007169348,0.057115,-66.20705,-0.66207045,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",999117,999117,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,3.2494698,0.000025697034,"USD","REGULAR",0.00002294,0.000002757035,0.120184615,0.000375655,-0.000349958,-0.9315941,0,15,0,false,false,8.0873724e-7,0.000026507454,"2.5493917E-5 - 2.6507454E-5",0.000025493917,133274,0.000025594367,"CCC",0.000025594367,127353,132119,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000025697034,,"0.0 - 0.006973",-0.0069473027,-0.99631476,0,0.006973,-97.78565,-0.9778565,false,1635379200000,6,0,"CoinMarketCap",133274,133274,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",-1.9766823,0.16776033,"USD","REGULAR",0.27670014,-0.10893981,-0.39371073,0.3210287,-0.15326838,-0.47742888,8006663,15,0,false,false,-0.003382951,0.17047875,"{""low"":0.1658466,""high"":0.17047875}",0.1658466,783767,0.16873531,"CCC",0.16873531,1662455,1405299,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0019137263,0.011539135,"{""low"":0.1658466,""high"":2.386979}",-2.2192187,-0.92971855,0.1658466,2.386979,-84.793205,-0.84793204,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",783767,783767,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frox USD",,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,0.876208,0.000020385745,"USD","REGULAR",0.0073441,-0.0073237144,-0.9972242,0.0076673334,-0.0076469476,-0.9973412,0,15,0,false,false,1.7707134e-7,0.000021831229,"2.0289E-5 - 2.1831229E-5",0.000020289,2419,0.00002030435,"CCC",0.00002030435,666278,132400,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",9.674477e-8,0.0047683357,"2.0289E-5 - 0.027371",-0.027350614,-0.9992552,0.000020289,0.027371,-99.72051,-0.99720514,false,1733011200000,6,0,"CoinMarketCap",2419,2419,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",6.59108,0.124554545,"USD","REGULAR",0.17209302,-0.047538474,-0.2762371,0.1468029,-0.022248358,-0.15155257,112202872,15,0,false,false,0.007701859,0.12633471,"{""low"":0.12369111,""high"":0.12633471}",0.12369111,41346804,0.12459029,"CCC",0.12459029,28683160,25238446,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.033627547,0.36983016,"{""low"":0.090927,""high"":0.459764}",-0.33520946,-0.7290903,0.090927,0.459764,-45.981937,-0.45981938,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",41346804,41346804,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646926920,8.912611,2.9626591e-13,"USD","REGULAR",,,,,,,0,15,0,false,false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",5.6573153,0.2570478,"USD","REGULAR",0.42352277,-0.16647497,-0.39307207,0.43985105,-0.18280324,-0.41560262,9973679,15,0,false,false,0.013763368,0.2585291,"{""low"":0.25493464,""high"":0.2585291}",0.25493464,239909,0.25594774,"CCC",0.25594774,328413,354192,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.018398806,0.07709568,"{""low"":0.238649,""high"":1.859077}",-1.6020292,-0.8617337,0.238649,1.859077,-67.820564,-0.6782056,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",239909,239909,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061400,6.723982,0.00012618849,"USD","REGULAR",0.00018238,-0.000056191508,-0.30810127,0.00016445,-0.00003826151,-0.23266348,1212178816,15,0,false,false,0.000007950308,0.00013322989,"1.2546724E-4 - 1.3322989E-4",0.00012546724,346180192,0.00012800514,"CCC",0.00012800514,468438429,283695507,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00009918849,3.6736476,"2.7E-5 - 3.46E-4",-0.0002198115,-0.63529336,0.000027,0.000346,348.27585,3.4827585,false,1625875200000,6,9606095962112,"CoinMarketCap",346180192,346180192,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",4.0018787,8.986325,"USD","REGULAR",10.177753,-1.1914282,-0.117062,10.097231,-1.1109056,-0.110020824,6580080,15,0,false,false,0.3457842,9.21422,"{""low"":8.8024645,""high"":9.21422}",8.8024645,319495,8.817091,"CCC",8.817091,255951,193158,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.012886,0.2886504,"{""low"":6.973439,""high"":36.179134}",-27.19281,-0.7516158,6.973439,36.179134,-62.610233,-0.6261023,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",319495,319495,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",4.77431,1.5011653,"USD","REGULAR",1.9315928,-0.43042755,-0.22283556,1.4023837,0.098781586,0.07043835,21941258,15,0,false,false,0.068404436,1.5423391,"{""low"":1.4897603,""high"":1.5423391}",1.4897603,1451437,1.5120815,"CCC",1.5120815,8041265,3387141,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.6445073,0.75235075,"{""low"":0.856658,""high"":3.852256}",-2.351091,-0.6103153,0.856658,3.852256,-2.8601766,-0.028601766,false,"2017-11-09T00:00:00.000Z",4,14616150,"CoinMarketCap",1451437,1451437,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
