"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,"USD","REGULAR","Super Best Friends USD","Super Best Friends USD","[]",1747727520,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.8601466e-10,false,1712016000000,8,0,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012068589,"0.0010069938 - 0.0012068589",0.0010069938,691813,0.0010928633,"CCC",0.0010928633,846603,789405,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00018732931,0.21360241,"8.77E-4 - 0.003747",-0.0026826705,-0.71595156,0.000877,0.003747,-42.34801,"CoinMarketCap",691813,691813,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000036730547,"USD","REGULAR","Ondo DeFAI USD","Ondo DeFAI USD","[]",1747727520,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-3.3359232,0.0010643293,false,1741910400000,6,1000000000,0.00123368,-0.00016935077,-0.13727283,0.0013530909,-0.00028876157,-0.21340886,1064329,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017507449,"{""low"":0.017008664,""high"":0.017507449}",0.017008664,519,0.017008664,"CCC",0.017008664,3079,1925,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010879449,1.6414375,"{""low"":0.006628,""high"":0.132154}",-0.114646554,-0.86752236,0.006628,0.132154,-86.1577,"CoinMarketCap",519,519,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00041367114,"USD","REGULAR","Everest USD","Everest USD","[]","2025-05-20T07:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,2.4200063,0.017507449,false,"2021-02-17T00:00:00.000Z",6,116700000,0.01242,0.005087449,0.4096175,0.024805225,-0.0072977766,-0.2942032,2043119,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.035790786,"{""low"":0.03416521,""high"":0.035790786}",0.03416521,9730107,0.034814283,"CCC",0.034814283,16046868,16301935,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.014717726,0.72925013,"{""low"":0.020182,""high"":0.246455}",-0.21155527,-0.85839313,0.020182,0.246455,-81.338524,"CoinMarketCap",9730107,9730107,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.000040773302,"USD","REGULAR","Vanar Chain USD","Vanar Chain USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.11696747,0.034899727,false,"2023-11-12T00:00:00.000Z",6,1935871616,0.03022352,0.004676206,0.15472075,0.06997717,-0.035077445,-0.5012698,67561392,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0036096117,"{""low"":0.0035116465,""high"":0.0036096117}",0.0035116465,1877625,0.0035186594,"CCC",0.0035186594,1870411,1797036,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.002167413,1.5808994,"{""low"":0.001371,""high"":0.055079}",-0.051540583,-0.93575746,0.001371,0.055079,-82.42238,"CoinMarketCap",1877625,1877625,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00017631194,"USD","REGULAR","Philtoken USD","Philtoken USD","[]","2025-05-20T07:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,5.244097,0.003538413,false,"2024-09-05T00:00:00.000Z",6,1000000000,0.00216594,0.0013724731,0.6336617,0.01193147,-0.008393057,-0.70343864,3538413,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6107566,"{""low"":2.5162382,""high"":2.6107566}",2.5162382,16297569,2.5280979,"CCC",2.5280979,69436189,23556176,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2306209,0.9166916,"{""low"":1.342459,""high"":9.340887}",-6.767807,-0.72453576,1.342459,9.340887,0.32687187,"CoinMarketCap",16297569,16297569,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.107752085,"USD","REGULAR","Orca USD","Orca USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,4.370706,2.5730798,false,"2021-08-10T00:00:00.000Z",4,59957276,2.6575456,-0.08446574,-0.031783365,2.9527037,-0.3796239,-0.12856823,154274848,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15441078,"{""low"":0.15072435,""high"":0.15441078}",0.15072435,11339791,0.15124929,"CCC",0.15124929,9162817,11624159,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.04034677,0.3632717,"{""low"":0.111065,""high"":0.394417}",-0.24300522,-0.6161125,0.111065,0.394417,-52.688686,"CoinMarketCap",11339791,11339791,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0041329414,"USD","REGULAR","Ontology USD","Ontology USD","[]","2025-05-20T07:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,2.8061981,0.15141177,false,"2018-03-08T00:00:00.000Z",6,913697856,0.14620478,0.0052069873,0.03561434,0.1983299,-0.046918124,-0.23656607,138344608,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0056537697,"{""low"":0.005423995,""high"":0.0056537697}",0.005423995,438919,0.005423995,"CCC",0.005423995,389061,404601,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0030157696,1.143203,"{""low"":0.002638,""high"":0.063957}",-0.05830323,-0.9116005,0.002638,0.063957,-88.102615,"CoinMarketCap",438919,438919,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00055452297,"USD","REGULAR","Higher USD","Higher USD","[]","2025-05-20T07:36:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,10.874606,0.0056537697,false,"2024-05-23T00:00:00.000Z",6,0,0.00529592,0.00035784952,0.06757079,0.01436474,-0.00871097,-0.60641336,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000030027762,"2.9972673E-5 - 3.0027762E-5",0.000029972673,23488,0.000029991073,"CCC",0.000029991073,74268,34416,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000007998253,0.36355695,"2.2E-5 - 3.13E-4",-0.00028300175,-0.90415895,0.000022,0.000313,-89.932884,"CoinMarketCap",23488,23488,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",3.0653064e-7,"USD","REGULAR","Animal Concerts USD","Animal Concerts USD","[]",1747727400,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1.0323796,0.000029998253,false,1648512000000,6,0,0.00002684,0.000003158253,0.11766964,0.00005377,-0.000023771747,-0.44210055,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.99089e-13,"3.77601E-13 - 3.99089E-13",3.77601e-13,86,3.77601e-13,"CCC",3.77601e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.1487938e-14,0.056906465,"3.77601E-13 - 3.99089E-13",-5.421011e-20,-1.3583464e-7,3.77601e-13,3.99089e-13,,"CoinMarketCap",86,86,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",2.8114582e-14,"USD","REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1747727520,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,7.578574,3.9908894e-13,false,1740441600000,8,0,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025355466,"{""low"":0.02473374,""high"":0.025355466}",0.02473374,20498406,0.02493379,"CCC",0.02493379,48812208,37217664,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010079741,0.6878491,"{""low"":0.014654,""high"":0.058053}",-0.03331926,-0.5739455,0.014654,0.058053,-20.182205,"CoinMarketCap",20498406,20498406,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0002488941,"USD","REGULAR","Alchemy Pay USD","Alchemy Pay USD","[]","2025-05-20T07:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,1.0165243,0.02473374,false,"2020-09-09T00:00:00.000Z",6,9052503040,0.0250329,-0.00029915944,-0.01195065,0.026560875,-0.0018271338,-0.06879042,223902272,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008585268,"8.585268E-5 - 8.585268E-5",0.00008585268,6,0.00008585268,"CCC",0.00008585268,75717,157,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000036852678,0.7520955,"4.9E-5 - 0.003161",-0.0030751475,-0.9728401,0.000049,0.003161,-95.36941,"CoinMarketCap",6,6,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",5.883412e-7,"USD","REGULAR","Scuba Dog USD","Scuba Dog USD","[]",1747726560,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.69001496,0.00008585268,false,1727222400000,6,0,0.0000713,0.000014552679,0.2041049,0.00024212,-0.00015626733,-0.6454127,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,"USD","REGULAR","Libra Protocol USD","Libra Protocol USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,false,1708992000000,6,0,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.050117582,"{""low"":0.04833143,""high"":0.050117582}",0.04833143,338176,0.048437357,"CCC",0.048437357,474537,450598,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013082519,0.36947918,"{""low"":0.035408,""high"":0.260826}",-0.21233547,-0.8140886,0.035408,0.260826,-79.60908,"CoinMarketCap",338176,338176,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0013411902,"USD","REGULAR","Solanium USD","Solanium USD","[]","2025-05-20T07:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,2.8445654,0.04849052,false,"2021-06-01T00:00:00.000Z",6,100000000,0.04880992,-0.00031939894,-0.00654373,0.081965126,-0.033474606,-0.4084006,4849052,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021884961,"{""low"":0.021071019,""high"":0.021884961}",0.021071019,1271130,0.021314165,"CCC",0.021314165,1232711,1267511,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00068021007,0.033076104,"{""low"":0.020565,""high"":0.071369}",-0.05012379,-0.7023188,0.020565,0.071369,-58.70477,"CoinMarketCap",1271130,1271130,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0007908344,"USD","REGULAR","ASD USD","ASD USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-3.5888226,0.02124521,false,"2019-01-08T00:00:00.000Z",6,660615296,0.02394288,-0.0026976708,-0.11267111,0.03354932,-0.01230411,-0.36674693,14034910,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04577621,"{""low"":0.04264181,""high"":0.04577621}",0.04264181,3499971,0.04556267,"CCC",0.04556267,2604813,3364640,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.01948581,0.8415016,"{""low"":0.023156,""high"":0.240139}",-0.19749719,-0.82242864,0.023156,0.240139,-78.79605,"CoinMarketCap",3499971,3499971,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0007840656,"USD","REGULAR","LTO Network USD","LTO Network USD","[]","2025-05-20T07:50:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-1.8055247,0.04264181,false,"2019-02-06T00:00:00.000Z",6,438064352,0.03987,0.0027718097,0.06952118,0.09925988,-0.056618072,-0.5704024,18679858,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"USD","REGULAR","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.097509444,"{""low"":0.0959547,""high"":0.097509444}",0.0959547,23795908,0.09610653,"CCC",0.09610653,46412440,34785629,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.028979234,0.42854112,"{""low"":0.067623,""high"":0.234775}",-0.13817278,-0.58853275,0.067623,0.234775,-20.21904,"CoinMarketCap",23795908,23795908,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0009846389,"USD","REGULAR","Cronos USD","Cronos USD","[]","2025-05-20T07:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,1.0297649,0.09660223,false,"2018-12-14T00:00:00.000Z",6,26571560960,0.09168334,0.004918888,0.053650837,0.11961461,-0.023012377,-0.19238769,2566872064,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,"USD","REGULAR","Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,1534377600000,6,53731717120,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.036322378,"{""low"":0.035861026,""high"":0.036322378}",0.035861026,198713,0.035917573,"CCC",0.035917573,198944,198626,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.016691549,0.851349,"{""low"":0.019606,""high"":0.164231}",-0.12793346,-0.77898484,0.019606,0.164231,-71.43582,"CoinMarketCap",198713,198713,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.007912185,"USD","REGULAR","Geeq USD","Geeq USD","[]","2025-05-20T07:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-17.896933,0.03629755,false,"2020-08-07T00:00:00.000Z",6,38522224,0.02951964,0.0067779087,0.22960675,0.04998014,-0.013682593,-0.2737606,1398262,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.919115,"{""low"":2.8406498,""high"":2.919115}",2.8406498,111670952,2.862466,"CCC",2.862466,142083677,161304232,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.70660806,0.3306296,"{""low"":2.137159,""high"":8.379741}",-5.5359735,-0.6606378,2.137159,8.379741,-53.170956,"CoinMarketCap",111670952,111670952,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.052925587,"USD","REGULAR","Filecoin USD","Filecoin USD","[]","2025-05-20T07:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.8964082,2.8437672,false,"2017-12-13T00:00:00.000Z",4,667615616,2.7143,0.12946725,0.04769821,4.042405,-1.198638,-0.29651603,1898543360,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0069360137,"0.0068608746 - 0.0069360137",0.0068608746,140919,0.006891736,"CCC",0.006891736,112888,137184,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0069102584,987.17975,"7.0E-6 - 0.017581",-0.010663742,-0.6065492,0.000007,0.017581,-28.017838,"CoinMarketCap",140919,140919,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0003546984,"USD","REGULAR","JennyCo USD",,"[]",1747727520,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-4.8776193,0.0069172583,false,1686787200000,6,0,0.00511328,0.0018039783,0.35280257,0.005771005,0.0011462532,0.19862281,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.031453658,"{""low"":0.02947672,""high"":0.031453658}",0.02947672,14198518,0.030042859,"CCC",0.030042859,20375092,22315104,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0109105725,0.56858474,"{""low"":0.019189,""high"":0.076202}",-0.046102427,-0.6050029,0.019189,0.076202,-49.453194,"CoinMarketCap",14198518,14198518,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0011803973,"USD","REGULAR","Swarms USD","Swarms USD","[]","2025-05-20T07:52:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,4.081709,0.030099573,false,"2025-02-26T00:00:00.000Z",6,999984832,0.02794404,0.002155533,0.07713749,0.035318147,-0.005218575,-0.14775902,30099116,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"USD","REGULAR","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,"USD","REGULAR","Anonverse Gaming Token USD",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,false,1651536000000,8,0,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0718397,"{""low"":0.0691712,""high"":0.0718397}",0.0691712,23654060,0.07113514,"CCC",0.07113514,25741975,20440338,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.049654156,2.4619048,"{""low"":0.020169,""high"":0.303566}",-0.23374286,-0.76999027,0.020169,0.303566,-68.38384,"CoinMarketCap",23654060,23654060,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00018215925,"USD","REGULAR","Voxies USD","Voxies USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.26157272,0.06982315,false,"2021-12-14T00:00:00.000Z",6,239702480,0.06448618,0.00533697,0.08276145,0.12766357,-0.057840414,-0.45306906,16736783,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0043489453,"{""low"":0.004133643,""high"":0.0043489453}",0.004133643,24405586,0.004283605,"CCC",0.004283605,40848346,40848346,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.000083874445,0.020290684,"{""low"":0.004133643,""high"":0.013145}",-0.008927482,-0.6791542,0.004133643,0.013145,-46.18554,"CoinMarketCap",24405586,24405586,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00006231852,"USD","REGULAR","Doodles USD","Doodles USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-1.4560956,0.0042175176,false,"2025-05-09T00:00:00.000Z",6,7800000000,0.0060394,-0.0018218826,-0.30166614,0.0060394,-0.0018218826,-0.30166614,32896636,15,0,false,false,"DOOD"
