"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00082985125,"2024-11-05T12:56:00.000Z",0.026263732,"{""low"":0.025621386,""high"":0.026263732}",0.025621386,461261,0.025980307,"CCC",0.025980307,3784571,276220,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.021147713,4.4251337,"{""low"":0.004779,""high"":0.144056}",-0.1181293,-0.8200234,0.004779,0.144056,291.7961,0.03269482,-0.0067681074,-0.20700856,0.05360768,-0.027680967,-0.51636195,11220411,15,0,false,false,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-3.101488,0.025926713,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",461261,461261,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0019540489,"2024-11-05T12:55:00.000Z",0.10070653,"{""low"":0.09598809,""high"":0.10070653}",0.09598809,261834,0.09769715,"CCC",0.09769715,890915,266011,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.015477903,0.18191747,"{""low"":0.085082,""high"":0.359196}",-0.25863612,-0.72004175,0.085082,0.359196,-16.121912,0.1096373,-0.0090773925,-0.08279475,0.13118356,-0.03062366,-0.23344128,10055505,15,0,false,false,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.9061286,0.100559905,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",261834,261834,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.049845e-9,1730811300,0.0000013886927,"1.1754046E-6 - 1.3886927E-6",0.0000011754046,133084,0.0000012176165,"CCC",0.0000012176165,158621,190965,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.089464e-7,0.2089464,"1.0E-6 - 3.9E-5",-0.00003779105,-0.96900135,0.000001,0.000039,-66.666664,0.00000114,6.8946406e-8,0.060479302,0.000001895,-6.8605357e-7,-0.36203355,119926,15,0,false,false,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-0.4979299,0.0000012089464,1596067200000,8,99199057920,"CoinMarketCap",133084,133084,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0011937618,"2024-11-05T12:55:00.000Z",3.3005743,"{""low"":3.297528,""high"":3.3005743}",3.297528,1138,3.298024,"CCC",3.298024,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2463913,61.985973,"{""low"":0.052373,""high"":5.003106}",-1.7043419,-0.34065676,0.052373,5.003106,559.9361,3.2252727,0.07349157,0.022786159,1.7360749,1.5626893,0.9001278,325472352,15,0,false,false,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,0.03620716,3.2987642,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.010089695,"2024-11-05T12:55:00.000Z",0.38515443,"{""low"":0.36853462,""high"":0.38515443}",0.36853462,210826,0.38503528,"CCC",0.38503528,188590,176117,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.007334113,0.02012417,"{""low"":0.364443,""high"":8.417801}",-8.046023,-0.9558344,0.364443,8.417801,-63.24894,0.61352766,-0.24175054,-0.39403364,1.5899452,-1.218168,-0.76616985,0,15,0,false,false,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-2.6422002,0.37177712,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",210826,210826,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000055195997,"2024-11-05T12:56:00.000Z",0.0011725195,"{""low"":0.0011600081,""high"":0.0011725195}",0.0011600081,300552,0.0011626034,"CCC",0.0011626034,273800,262374,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00011546188,0.10954638,"{""low"":0.001054,""high"":0.006727}",-0.0055575385,-0.82615405,0.001054,0.006727,3.6541939,0.00119232,-0.000022858148,-0.019171152,0.001356825,-0.00018736313,-0.13808939,0,15,0,false,false,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.4742091,0.0011694619,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",300552,300552,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.060617924,"2024-11-05T12:55:00.000Z",1.622124,"{""low"":1.4783632,""high"":1.622124}",1.4783632,381332,1.5364714,"CCC",1.5364714,308789,365993,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.08951533,0.061634265,"{""low"":1.452363,""high"":8.925972}",-7.3840938,-0.82725936,1.452363,8.925972,-76.25176,2.0839105,-0.5420321,-0.26010337,3.0769904,-1.535112,-0.4989005,12420773,15,0,false,false,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-3.7827191,1.5418783,"2017-11-09T00:00:00.000Z",4,8055612,"CoinMarketCap",381332,381332,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00005863933,"2024-11-05T12:55:00.000Z",0.0035228692,"{""low"":0.0034134865,""high"":0.0035228692}",0.0034134865,185655,0.003419867,"CCC",0.003419867,254800,294091,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00055186916,0.18575199,"{""low"":0.002971,""high"":0.023233}",-0.019710131,-0.84836787,0.002971,0.023233,-67.08057,0.00457,-0.0010471307,-0.22913145,0.005999575,-0.0024767057,-0.41281354,16398928,15,0,false,false,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,1.6927097,0.0035228692,"2021-03-22T00:00:00.000Z",6,4654991872,"CoinMarketCap",185655,185655,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000024934998,1730811360,0.0012531531,"0.0012174184 - 0.0012531531",0.0012174184,142784,0.0012174184,"CCC",0.0012174184,204745,126197,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00044930662,0.5687426,"7.9E-4 - 0.007578",-0.006338693,-0.83645993,0.00079,0.007578,49.508595,0.00135824,-0.000118933385,-0.087564334,0.001713115,-0.00047380838,-0.2765771,1609276,15,0,false,false,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,2.053318,0.0012393066,1627948800000,6,1298529536,"CoinMarketCap",142784,142784,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000025936984,1730811300,0.0004177389,"4.114602E-4 - 4.177389E-4",0.0004114602,171865,0.0004163187,"CCC",0.0004163187,235072,198678,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000002416491,0.0058795405,"4.11E-4 - 0.00793",-0.007516584,-0.9478668,0.000411,0.00793,-89.01215,0.00058726,-0.00017384352,-0.2960248,0.00169869,-0.0012852736,-0.7566263,209576,15,0,false,false,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-5.9034467,0.00041341648,1531353600000,6,506936800,"CoinMarketCap",171865,171865,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0007901788,"2024-11-05T12:55:00.000Z",0.028028285,"{""low"":0.027503919,""high"":0.028028285}",0.027503919,902172,0.028000504,"CCC",0.028000504,599231,894675,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0027704556,0.11190595,"{""low"":0.024757,""high"":0.114156}",-0.08662854,-0.75886106,0.024757,0.114156,-38.952553,0.02897018,-0.0014427248,-0.04980034,0.039563585,-0.01203613,-0.30422243,6052796,15,0,false,false,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.790418,0.027527455,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",902172,902172,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.18136597,"2024-11-05T12:58:00.000Z",57.00295,"{""low"":56.132587,""high"":57.00295}",56.132587,11987034,56.132587,"CCC",56.132587,11505755,12186096,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",6.182556,0.12251069,"{""low"":50.465443,""high"":153.54907}",-96.90108,-0.6310756,50.465443,153.54907,-44.359756,67.63596,-10.987965,-0.16245742,76.93928,-20.291279,-0.2637311,683896448,15,0,false,false,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.3191434,56.648,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11987034,11987034,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0029043406,"2024-11-05T12:56:00.000Z",0.05345883,"{""low"":0.051643327,""high"":0.05345883}",0.051643327,392943,0.05345883,"CCC",0.05345883,427136,413181,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.018250495,0.5425398,"{""low"":0.033639,""high"":0.282325}",-0.2304355,-0.8162065,0.033639,0.282325,44.65581,0.05537926,-0.0034897663,-0.06301576,0.0697791,-0.017889604,-0.25637484,17703338,15,0,false,false,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-5.300489,0.051889494,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",392943,392943,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.003911987,"2024-11-05T12:55:00.000Z",0.204017,"{""low"":0.19624943,""high"":0.204017}",0.19624943,33890920,0.19624943,"CCC",0.19624943,55308569,44409174,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.039285332,0.23973034,"{""low"":0.163873,""high"":326.4311}",-326.22794,-0.99937767,0.163873,326.4311,-99.21977,0.2737538,-0.07059546,-0.25787938,0.36593476,-0.16277643,-0.44482362,551561216,15,0,false,false,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-1.8892074,0.20315833,"2024-03-05T00:00:00.000Z",6,2714932736,"CoinMarketCap",33890920,33890920,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.671468e-7,1730811300,0.000003865185,"3.6280662E-6 - 3.865185E-6",0.0000036280662,67958,0.0000036965944,"CCC",0.0000036965944,,,,,,3.5383437e-8,0.009752698,"3.6280662E-6 - 3.865185E-6",-2.0173547e-7,-0.052192967,0.0000036280662,0.000003865185,,,,,,,,0,15,0,false,false,"CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,-13.405838,0.0000036634497,,8,0,"CoinMarketCap",67958,67958,"PURPE","USD=X",,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000010607764,"2024-11-05T12:55:00.000Z",0.007944656,"{""low"":0.007902535,""high"":0.007944656}",0.007902535,155401,0.007904166,"CCC",0.007904166,156042,147722,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00024201069,0.031462647,"{""low"":0.007692,""high"":0.039688}",-0.031753987,-0.80009043,0.007692,0.039688,-1.801467,0.00821826,-0.00028424896,-0.034587488,0.0114929,-0.003558889,-0.3096598,0,15,0,false,false,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.01337718,0.007934011,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",155401,155401,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00009830366,"2024-11-05T12:56:00.000Z",0.0036863135,"{""low"":0.003595411,""high"":0.0036863135}",0.003595411,2202824,0.003595411,"CCC",0.003595411,5818096,2397226,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00013236259,0.037613694,"{""low"":0.003519,""high"":0.011511}",-0.007859637,-0.6827936,0.003519,0.011511,-45.93172,0.0042473,-0.00059593725,-0.14030968,0.005298725,-0.0016473623,-0.31089786,16198210,15,0,false,false,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-2.6216652,0.0036513626,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",2202824,2202824,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.3746894e-12,1730811300,3.0213337e-10,"2.8053407E-10 - 3.0213337E-10",2.8053407e-10,5136105,2.8053407e-10,"CCC",2.8053407e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.9234336e-11,0.06856328,"2.8053407E-10 - 3.0213337E-10",-2.3649693e-12,-0.007827567,2.8053407e-10,3.0213337e-10,,,,,,,,52296368,15,0,false,false,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.1385752,2.997684e-10,1681689600000,8,174455902206689280,"CoinMarketCap",5136105,5136105,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00013526902,"2024-11-05T12:55:00.000Z",0.022933986,"{""low"":0.022334632,""high"":0.022933986}",0.022334632,10696128,0.022334632,"CCC",0.022334632,10339328,9698710,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0028539859,0.14213076,"{""low"":0.02008,""high"":0.06872}",-0.045786012,-0.6662691,0.02008,0.06872,-8.241576,0.02688594,-0.0039519537,-0.14698961,0.032423496,-0.00948951,-0.2926739,229339856,15,0,false,false,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.59331495,0.022933986,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10696128,10696128,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.45021057,"2024-11-05T12:58:00.000Z",133.29883,"{""low"":128.02827,""high"":133.29883}",128.02827,166973584,128.20164,"CCC",128.20164,203206395,141971951,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",58.967003,0.8160264,"{""low"":72.26115,""high"":178.24908}",-47.020935,-0.2637934,72.26115,178.24908,31.384193,150.86769,-19.639542,-0.13017726,113.78469,17.443459,0.15330233,1964893568,15,0,false,true,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.34425423,131.22815,"2020-10-02T00:00:00.000Z",2,14973111,"CoinMarketCap",166973584,166973584,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00046813488,"2024-11-05T12:58:00.000Z",0.23220585,"{""low"":0.22399183,""high"":0.23220585}",0.22399183,50896884,0.22422382,"CCC",0.22422382,88092514,60761463,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.051112846,0.28224638,"{""low"":0.181093,""high"":0.878046}",-0.6458401,-0.7355425,0.181093,0.878046,-59.922173,0.26610157,-0.033895716,-0.12737887,0.3243938,-0.092187956,-0.28418532,282318656,15,0,false,false,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.2020132,0.23220585,"2020-08-14T00:00:00.000Z",6,1215811968,"CoinMarketCap",50896884,50896884,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.11728096,"2024-11-05T12:58:00.000Z",4.3912387,"{""low"":4.3070445,""high"":4.3912387}",4.3070445,43476436,4.323446,"CCC",4.323446,30707646,34179208,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.50408554,0.13008653,"{""low"":3.875002,""high"":13.453577}",-9.07449,-0.67450386,3.875002,13.453577,-26.25876,4.8505197,-0.4714322,-0.0971921,5.8057375,-1.42665,-0.24573106,669905024,15,0,false,false,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-2.6083517,4.3790874,"2020-11-04T00:00:00.000Z",4,152978224,"CoinMarketCap",43476436,43476436,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.008982837,1730811300,0.5735227,"0.54882324 - 0.5735227",0.54882324,31372472,0.5536023,"CCC",0.5536023,63479630,66450642,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.56956095,12118.317,"4.7E-5 - 2.854006",-2.284398,-0.8004181,0.000047,2.854006,13592.332,0.6313347,-0.06172675,-0.09777182,0.8489363,-0.27932835,-0.32903334,294973888,15,0,false,false,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.5525364,0.569608,1701216000000,6,517854176,"CoinMarketCap",31372472,31372472,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
