"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7583614,6.4627176e-10,"Super Best Friends USD","Super Best Friends USD","[]",1739624280,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",145344,145344,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-4.9385496e-12,6.4827715e-10,"6.4603645E-10 - 6.4827715E-10",6.4603645e-10,145344,6.4812405e-10,"CCC",6.4812405e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.3531177e-13,0.00036423915,"6.4603645E-10 - 6.4827715E-10",-2.0053958e-12,-0.0030934236,6.4603645e-10,6.4827715e-10,,,,,,,,0,15,0,false,1712016000000,8,0,"CoinMarketCap",false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3139367,0.02207377,"Everest USD","Everest USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11367,11367,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0015044305,0.02207377,"{""low"":0.02207377,""high"":0.02207377}",0.02207377,11367,0.02207377,"CCC",0.02207377,13505,13390,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0029607695,0.15490867,"{""low"":0.019113,""high"":0.364136}",-0.34206223,-0.9393804,0.019113,0.364136,-44.261803,0.02950768,-0.00743391,-0.25193137,0.03838641,-0.016312638,-0.4249587,2576008,15,0,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9276595,0.04743203,"Vanar Chain USD","Vanar Chain USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11357633,11357633,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00044412538,0.049104277,"{""low"":0.047282215,""high"":0.049104277}",0.047282215,11357633,0.04882343,"CCC",0.04882343,17937114,16142458,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.009017032,0.23472685,"{""low"":0.038415,""high"":0.379923}",-0.33249095,-0.87515354,0.038415,0.379923,-34.611523,0.08457784,-0.037145812,-0.4391908,0.09789647,-0.05046444,-0.51548785,92086040,15,0,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8529087,0.0051220534,"Philtoken USD","Philtoken USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5745994,5745994,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00009669876,0.005205217,"{""low"":0.005092219,""high"":0.005205217}",0.005092219,5745994,0.005184002,"CCC",0.005184002,7079112,6486157,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00010705367,0.021346694,"{""low"":0.005015,""high"":0.055079}",-0.049956944,-0.9070053,0.005015,0.055079,-73.39492,0.01077044,-0.0056483867,-0.52443415,0.021281006,-0.016158953,-0.7593134,5122053,15,0,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5035102,2.2156622,"Orca USD","Orca USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9042959,9042959,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.056893587,2.3108232,"{""low"":2.183057,""high"":2.3108232}",2.183057,9042959,2.3108232,"CCC",2.3108232,45589161,13646122,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8732033,0.65045065,"{""low"":1.342459,""high"":9.340887}",-7.125225,-0.7627996,1.342459,9.340887,-33.258427,3.1851182,-0.96945596,-0.3043705,2.8811111,-0.6654489,-0.23096953,118039824,15,0,false,"2021-08-10T00:00:00.000Z",4,53275188,"CoinMarketCap",false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6083009,0.19561274,"Ontology USD","Ontology USD","[]","2025-02-15T12:57:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12163332,12163332,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0031974614,0.20143554,"{""low"":0.19393964,""high"":0.20143554}",0.19393964,12163332,0.20086339,"CCC",0.20086339,30116761,14425941,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.06552175,0.5036609,"{""low"":0.130091,""high"":0.501283}",-0.30567026,-0.60977584,0.130091,0.501283,-20.879566,0.226738,-0.031125262,-0.13727413,0.21009482,-0.014482081,-0.06893116,178535328,15,0,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4150238,0.0078392755,"Higher USD","Higher USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",451575,451575,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00018485636,0.007974919,"{""low"":0.0078073214,""high"":0.007974919}",0.0078073214,451575,0.007925665,"CCC",0.007925665,672697,451912,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0052012755,1.9716737,"{""low"":0.002638,""high"":0.063957}",-0.05611772,-0.87742895,0.002638,0.063957,-82.941635,0.0108555,-0.0030162241,-0.27785218,0.015914395,-0.00807512,-0.5074098,0,15,0,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.915948,0.00005130274,"Animal Concerts USD","Animal Concerts USD","[]",1739624280,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",68368,68368,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",4.6563946e-7,0.00005139491,"5.0635004E-5 - 5.139491E-5",0.000050635004,68368,0.000050708575,"CCC",0.000050708575,87347,69015,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000053027397,0.11527695,"4.6E-5 - 7.69E-4",-0.00071769726,-0.9332864,0.000046,0.000769,-90.21113,0.0000649,-0.000013597259,-0.20951092,0.000087395,-0.000036092257,-0.41297853,0,15,0,false,1648512000000,6,0,"CoinMarketCap",false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9534419,0.025207106,"Alchemy Pay USD","Alchemy Pay USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",39764164,39764164,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0005022157,0.026138972,"{""low"":0.024827318,""high"":0.026138972}",0.024827318,39764164,0.025886443,"CCC",0.025886443,83940306,74424436,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010553106,0.7201519,"{""low"":0.014654,""high"":0.058053}",-0.032845896,-0.5657915,0.014654,0.058053,23.932398,0.02803634,-0.0028292332,-0.10091308,0.023443574,0.0017635319,0.07522453,219251328,15,0,false,"2020-09-09T00:00:00.000Z",6,8697997312,"CoinMarketCap",false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55685467,0.00008911796,"Scuba Dog USD","Scuba Dog USD","[]",1739624280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",127889,127889,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-4.990361e-7,0.00009012179,"8.849738E-5 - 9.012179E-5",0.00008849738,127889,0.00008980678,"CCC",0.00008980678,137632,130366,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000011179582,0.01270407,"8.8E-5 - 0.003161",-0.003071882,-0.971807,0.000088,0.003161,-95.317375,0.00023282,-0.00014370205,-0.6172238,0.0005730979,-0.00048397994,-0.84449786,0,15,0,false,1727222400000,6,0,"CoinMarketCap",false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5759618,0.06445241,"Solanium USD","Solanium USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",478741,478741,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0017041713,0.06644713,"{""low"":0.06431243,""high"":0.06644713}",0.06431243,478741,0.06631752,"CCC",0.06631752,540027,409971,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0008794069,0.013833025,"{""low"":0.063573,""high"":0.520843}",-0.45639062,-0.87625366,0.063573,0.520843,-74.3646,0.0868349,-0.02238249,-0.25775915,0.11212214,-0.04766973,-0.42515895,6445241,15,0,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2911613,0.082790986,"LTO Network USD","LTO Network USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1565890,1565890,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0010553375,0.08410237,"{""low"":0.082339175,""high"":0.08410237}",0.082339175,1565890,0.08347101,"CCC",0.08347101,4477492,1625528,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.022440985,0.3718473,"{""low"":0.06035,""high"":0.30509}",-0.22229902,-0.72863424,0.06035,0.30509,-6.655109,0.11372544,-0.030934453,-0.27200997,0.12730554,-0.04451455,-0.34966704,36108480,15,0,false,"2019-02-06T00:00:00.000Z",6,436140224,"CoinMarketCap",false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73595774,0.0903561,"Cronos USD","Cronos USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19872950,19872950,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0006699115,0.09163179,"{""low"":0.0901298,""high"":0.09163179}",0.0901298,19872950,0.09123089,"CCC",0.09123089,60103158,21628662,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0227331,0.3361741,"{""low"":0.067623,""high"":0.234775}",-0.14441891,-0.6151375,0.067623,0.234775,2.2402525,0.1301226,-0.039766505,-0.30560797,0.11658727,-0.02623117,-0.22499172,2400902656,15,0,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,1534377600000,6,53731717120,"CoinMarketCap",false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.049113,0.03537767,"Geeq USD","Geeq USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",344886,344886,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00578266,0.035663802,"{""low"":0.034680147,""high"":0.035663802}",0.034680147,344886,0.034816626,"CCC",0.034816626,268260,206683,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.01276467,0.5644837,"{""low"":0.022613,""high"":0.330692}",-0.2953143,-0.89301926,0.022613,0.330692,-73.14021,0.05529464,-0.01991697,-0.36019713,0.057921603,-0.022543933,-0.3892146,1362826,15,0,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1007236,3.4986029,"Filecoin USD","Filecoin USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",126303008,126303008,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.038090467,3.5656276,"{""low"":3.4704893,""high"":3.5656276}",3.4704893,126303008,3.531307,"CCC",3.531307,440076194,152822163,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.7583668,0.27675238,"{""low"":2.740236,""high"":11.806049}",-8.3074465,-0.70366013,2.740236,11.806049,-43.029194,4.677796,-1.179193,-0.25208303,4.4163055,-0.9177027,-0.20779873,2212056320,15,0,false,"2017-12-13T00:00:00.000Z",4,632268544,"CoinMarketCap",false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.372726,0.007822979,"JennyCo USD",,"[]","2025-02-15T12:58:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",128972,128972,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0016448135,0.007835329,"{""low"":0.007750684,""high"":0.007835329}",0.007750684,128972,0.0077860504,"CCC",0.0077860504,139396,123682,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0066359793,5.590547,"{""low"":0.001187,""high"":0.043042}",-0.03521902,-0.8182478,0.001187,0.043042,-54.27531,0.00846754,-0.0006445609,-0.07612139,0.005914695,0.0019082841,0.3226344,0,15,0,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52320206,0.0000028656373,"Grapeswap USD","Grapeswap USD","[]",1739624280,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.4914804e-8,0.0000028656373,"2.838855E-6 - 2.8656373E-6",0.000002838855,0,0.0000028528648,"CCC",0.0000028528648,5,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",2.6782345e-8,0.009434207,"2.838855E-6 - 2.6E-5",-0.000023134362,-0.88978314,0.000002838855,0.000026,-66.666664,0.00000358,-7.1436284e-7,-0.19954269,0.000004115,-0.0000012493629,-0.30361187,0,15,0,false,1633046400000,8,0,"CoinMarketCap",false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"Anonverse Gaming Token USD",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,1651536000000,8,0,"CoinMarketCap",false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2559886,0.12089273,"Voxies USD","Voxies USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11454140,11454140,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0015377104,0.12678736,"{""low"":0.12015356,""high"":0.12678736}",0.12015356,11454140,0.12542142,"CCC",0.12542142,11658428,17480959,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.038950734,0.47534516,"{""low"":0.081942,""high"":0.43517}",-0.31427726,-0.72219425,0.081942,0.43517,-46.952724,0.14674142,-0.025848687,-0.17615126,0.16397688,-0.043084145,-0.26274523,26751842,15,0,false,"2021-12-14T00:00:00.000Z",6,221285760,"CoinMarketCap",false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34652776,0.0010972167,"Forward Protocol USD","Forward Protocol USD","[]",1739624220,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",144664,144664,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000003789086,0.0011012331,"0.0010920673 - 0.0011012331",0.0010920673,144664,0.0010940382,"CCC",0.0010940382,157700,150187,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00025421672,0.30156195,"8.43E-4 - 0.018815",-0.017717782,-0.9416839,0.000843,0.018815,-92.0146,0.00162536,-0.00052814325,-0.32493925,0.0013876,-0.00029038324,-0.20927013,5485889,15,0,false,1707177600000,6,4999822848,"CoinMarketCap",false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"IDOHunt app USD",,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,1618876800000,6,0,"CoinMarketCap",false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,6,0,"CoinMarketCap",false,false,"SUI"
