"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR",1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00026159774,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR","2018-11-09T00:00:00.000Z",2,19849106,"CoinMarketCap",63266616,63266616,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.0481682,26.264906,"{""low"":24.969784,""high"":26.264906}",24.969784,63266616,25.740847,"CCC",25.740847,62129934,55426479,"2018-11-09T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.8890128,25.903893,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.140646,0.046062052,"{""low"":24.763247,""high"":95.41179}",-69.5079,-0.7285043,24.763247,95.41179,-72.7318,33.82912,-7.925228,-0.23427236,49.313587,-23.409695,-0.47471085,514169120,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.008241397,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR",1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"[]",1744199640,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00085775694,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003561",-0.0027032432,-0.7591247,0.000528,0.003561,-75.70782,0.0008805,-0.000022743072,-0.025829723,0.000894925,-0.000037168036,-0.041532014,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR",1729123200000,6,4459237888,"CoinMarketCap",7840,7840,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000033536053,0.00006576104,"6.166783E-5 - 6.576104E-5",0.00006166783,7840,0.000065100714,"CCC",0.000065100714,10838,6340,1729036800,"[]",1744199640,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.588399,0.00006336375,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000003363748,0.056062467,"6.0E-5 - 0.002677",-0.0026136362,-0.97633034,0.00006,0.002677,-95.64927,0.0001329,-0.00006953625,-0.5232223,0.0005373563,-0.00047399255,-0.8820824,282554,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR",1722988800000,8,869874270208,"CoinMarketCap",127985,127985,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.9122482e-10,2.5697213e-8,"2.4975023E-8 - 2.5697213E-8",2.4975023e-8,127985,2.5577812e-8,"CCC",2.5577812e-8,,,1722988800,"[]",1744199640,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1652426,2.5283715e-8,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0869174e-10,0.012360019,"2.4975023E-8 - 2.5697213E-8",-4.1349857e-10,-0.016091183,2.4975023e-8,2.5697213e-8,,,,,,,,21993,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR",1716422400000,8,0,"CoinMarketCap",356786,356786,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.6818149e-7,0.000007457272,"7.127173E-6 - 7.457272E-6",0.000007127173,356786,0.0000072484104,"CCC",0.0000072484104,306742,299571,1716422400,"[]",1744199580,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.3313785,0.00000738202,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000033820202,0.84550506,"4.0E-6 - 7.4E-5",-0.000066617984,-0.900243,0.000004,0.000074,-12.5,0.00000598,0.0000014020202,0.23445153,0.0000075,-1.1797965e-7,-0.015730621,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR","2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3132094,3132094,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00012194202,0.0036158327,"{""low"":0.0034256151,""high"":0.0036158327}",0.0034256151,3132094,0.003609027,"CCC",0.003609027,3264757,2831565,"2023-11-14T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.3268657,0.0035434351,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00038043503,0.12027664,"{""low"":0.003163,""high"":0.22747}",-0.22392656,-0.9844224,0.003163,0.22747,-97.922966,0.00575218,-0.0022087446,-0.38398394,0.019737465,-0.01619403,-0.82047164,3366263,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","REGULAR",1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000036364007,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR",1736121600000,6,0,"CoinMarketCap",344809,344809,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00010458368,0.0013595468,"0.001347362 - 0.0013595468",0.001347362,344809,0.0013575885,"CCC",0.0013575885,265349,339028,1733702400,"[]",1744199640,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.171565,0.0013537273,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00090072735,1.9883606,"4.53E-4 - 0.00407",-0.0027162726,-0.66738886,0.000453,0.00407,-46.196514,0.00135038,0.0000033472897,0.002478776,0.001533871,-0.00018014375,-0.11744387,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR",1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00019044781,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR",1704240000000,6,10000000000,"CoinMarketCap",1011440,1011440,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000029575021,0.000093966526,"7.938797E-5 - 9.3966526E-5",0.00007938797,1011440,0.000081365215,"CCC",0.000081365215,1636762,975432,1704240000,"[]",1744199640,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.468458,0.00008231091,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010310905,0.14320701,"7.2E-5 - 0.005476",-0.005393689,-0.98496884,0.000072,0.005476,-98.2933,0.00016082,-0.00007850909,-0.4881799,0.00051938,-0.00043706907,-0.84152085,823109,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR",1567036800000,6,287009856,"CoinMarketCap",288772,288772,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00027851202,0.0013742057,"0.0010750287 - 0.0013742057",0.0010750287,288772,0.00110865,"CCC",0.00110865,283150,224534,1565222400,"[]",1744199580,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,25.418776,0.0013742057,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0006462057,0.8876451,"7.28E-4 - 0.087853",-0.08647879,-0.9843579,0.000728,0.087853,-98.67141,0.00160296,-0.00022875436,-0.14270747,0.008631915,-0.0072577093,-0.84079945,394410,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR","2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",574682688,574682688,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.6097193,11.480549,"{""low"":10.488612,""high"":11.480549}",10.488612,574682688,10.907255,"CCC",10.907255,645231498,442307023,"2017-09-20T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,true,-5.181625,11.157236,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.0195875,0.3710639,"{""low"":8.137649,""high"":30.805128}",-19.647892,-0.6378124,8.137649,30.805128,-37.3986,14.621099,-3.4638634,-0.23690854,17.173483,-6.016247,-0.3503219,7331419136,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR","2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",91001264,91001264,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.02911532,0.42950958,"{""low"":0.39733255,""high"":0.42950958}",0.39733255,91001264,0.41331938,"CCC",0.41331938,104670639,90890510,"2023-07-18T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.530665,0.4167093,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.019654304,0.049500205,"{""low"":0.397055,""high"":2.860192}",-2.4434829,-0.8543073,0.397055,2.860192,-79.48836,0.56769097,-0.15098166,-0.26595747,1.3357183,-0.919009,-0.6880261,93801264,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR","2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",126748,126748,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0001601046,0.003463201,"{""low"":0.0032948295,""high"":0.003463201}",0.0032948295,126748,0.0034360501,"CCC",0.0034360501,193685,176764,"2021-10-13T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.6307507,0.0032973154,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0000024859328,0.0007544951,"{""low"":0.0032948295,""high"":0.105726}",-0.10242869,-0.96881264,0.0032948295,0.105726,-96.53231,0.00587154,-0.0025742245,-0.43842408,0.01904134,-0.015744025,-0.82683384,225998,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"REGULAR","2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,16.6243,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR",1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000022799491,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR","2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",6266483,6266483,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0062944368,0.11632852,"{""low"":0.10507458,""high"":0.11632852}",0.10507458,6266483,0.1063185,"CCC",0.1063185,7412197,6330583,"2021-10-10T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.319803,0.112026356,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.052212358,0.872912,"{""low"":0.059814,""high"":0.590474}",-0.47844765,-0.8102772,0.059814,0.590474,-56.311638,0.14953732,-0.03751097,-0.25084686,0.2552967,-0.14327034,-0.5611915,85246000,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR","2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",217070,217070,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00025082473,0.0022099037,"{""low"":0.002041009,""high"":0.0022099037}",0.002041009,217070,0.0021933375,"CCC",0.0021933375,215734,228311,"2021-03-18T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.802977,0.0020709853,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00008898531,0.044896726,"{""low"":0.001982,""high"":0.01971}",-0.017639015,-0.89492714,0.001982,0.01971,-88.326416,0.00291972,-0.00084873475,-0.29069045,0.005447865,-0.0033768797,-0.6198538,205027,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",1633478400000,8,0,"CoinMarketCap",135904,135904,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.02546664e-7,0.0000010727601,"3.4726867E-7 - 1.0727601E-6",3.4726867e-7,135904,8.7443124e-7,"CCC",8.7443124e-7,132482,135533,1633478400,"[]",1744199640,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-22.653921,3.5011968e-7,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.5011968e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.4e-7,1.0119663e-8,0.029763715,0.000002835,-0.0000024848803,-0.87650096,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR","2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.382508,0.0030461291,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR","2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",27360204,27360204,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00011544721,0.0023888838,"{""low"":0.0022740844,""high"":0.0023888838}",0.0022740844,27360204,0.002379931,"CCC",0.002379931,29125868,35754386,"2024-07-15T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.8313766,0.0022740844,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00081708434,0.5607991,"{""low"":0.001457,""high"":0.010043}",-0.0077689155,-0.77356523,0.001457,0.010043,-63.41838,0.00204868,0.00022540428,0.11002415,0.0030360923,-0.0007620079,-0.25098312,146394176,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR",1623628800000,6,491857216,"CoinMarketCap",14105,14105,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000011168668,0.00007304972,"6.9367816E-5 - 7.304972E-5",0.000069367816,14105,0.000069932124,"CCC",0.000069932124,5079,3340,1623369600,"[]",1744199640,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5123436,0.00007273325,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000007733252,0.1189731,"6.5E-5 - 0.005404",-0.005331267,-0.9865409,0.000065,0.005404,-98.46289,0.0001021,-0.000029366747,-0.2876273,0.001323445,-0.0012507117,-0.9450425,35774,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR",1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.3435812e-7,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR",1683504000000,8,734365990518784,"CoinMarketCap",7333325,7333325,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.4349002e-9,3.0099642e-8,"2.8686006E-8 - 3.0099642E-8",2.8686006e-8,7333325,2.9277853e-8,"CCC",2.9277853e-8,,,1683504000,"[]",1744199640,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.677902,2.9239102e-8,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.5309535e-10,0.019281017,"2.8686006E-8 - 3.0099642E-8",-8.605401e-10,-0.028589712,2.8686006e-8,3.0099642e-8,,,,,,,,21472204,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"REGULAR","2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1779.0911,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
