"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","USD",false,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,"REGULAR",0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]","2023-06-16T18:30:00.000Z",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","USD",false,false,false,"2022-06-01T00:00:00.000Z",6,27324639232,"CoinMarketCap",17314410,17314410,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0011442192,0.03229303,"{""low"":0.03180133,""high"":0.03229303}",0.03180133,17314410,"REGULAR",0.03189561,"CCC",0.03189561,22313013,25248790,"2022-06-01T00:00:00.000Z",28704026624,27324639232,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.018002126,1.2918642,"{""low"":0.013935,""high"":0.130822}",-0.09888488,-0.75587344,0.013935,0.130822,-54.156017,"[]","2026-03-31T04:43:00.000Z",0.03163586,0.00030126423,0.009522871,0.050127227,-0.0181901,-0.36287865,872670400,15,0,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-3.4588077,0.031937126,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,61344583680,"CoinMarketCap",1799329664,1799329664,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.029628396,1.3418386,"{""low"":1.3196115,""high"":1.3418386}",1.3196115,1799329664,"REGULAR",1.3226933,"CCC",1.3226933,3220658828,2629117413,"2013-08-04T00:00:00.000Z",99999997952,99985694720,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.18912363,0.16685514,"{""low"":1.13346,""high"":3.65021}",-2.3276262,-0.63766915,1.13346,3.65021,-42.545635,"[]","2026-03-31T04:41:00.000Z",1.4269785,-0.10439479,-0.07315793,2.1131015,-0.7905178,-0.3741031,81133346816,15,0,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-2.1911008,1.3225837,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD",false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",58784,58784,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000009326468,0.0004580135,"{""low"":4.394497,""high"":4}",0.0004394497,58784,"REGULAR",0.00043962296,"CCC",0.00043962296,245950,128613,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000018208695,0.04143522,"{""low"":4.394497,""high"":4}",-0.018651342,-0.97605014,0.0004394497,0.019109,-91.3036,"[]","2026-03-31T04:42:00.000Z",0.0005934,-0.00013574157,-0.22875224,0.001547635,-0.0010899765,-0.70428526,457617,15,0,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,2.0802672,0.0004576584,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","USD",false,true,false,"2020-04-10T00:00:00.000Z",2,572615936,"CoinMarketCap",3800287744,3800287744,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.15738678,84.09291,"{""low"":82.22118,""high"":84.09291}",82.22118,3800287744,"REGULAR",82.45137,"CCC",82.45137,4287408463,3863507785,"2020-04-10T00:00:00.000Z",0,623461952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",14.630844,0.21299253,"{""low"":68.69182,""high"":253.2099}",-169.88724,-0.67093444,68.69182,253.2099,-37.91026,"[]","2026-03-31T04:41:00.000Z",87.15432,-3.8316574,-0.043964054,146.1324,-62.80974,-0.42981392,47711883264,15,0,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.1885312,83.32266,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Squirrel Finance USD","USD",false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,"REGULAR",0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"[]","2022-10-22T18:26:00.000Z",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Linkflow Finance USD","USD",false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,"REGULAR",0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"[]","2022-09-13T18:30:00.000Z",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","USD",false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",590,590,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0000045662746,0.0024739108,"{""low"":0.002416337,""high"":0.0024739108}",0.002416337,590,"REGULAR",0.0024209362,"CCC",0.0024209362,37741,625,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00064692064,0.35880235,"{""low"":0.001803,""high"":0.104786}",-0.10233608,-0.9766198,0.001803,0.104786,-96.94626,"[]","2026-03-31T04:41:00.000Z",0.00228596,0.00016396074,0.071725115,0.0032115,-0.00076157926,-0.2371413,224581,15,0,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.18672915,0.0024499206,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CardStarter USD","CardStarter USD","USD",false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,"REGULAR",0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"[]","2024-04-05T01:19:00.000Z",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","USD",false,false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,"REGULAR",0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]","2025-04-17T12:39:00.000Z",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD",false,false,false,"2022-03-03T00:00:00.000Z",6,3231075840,"CoinMarketCap",154160576,154160576,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0076294243,0.27872357,"{""low"":0.27159417,""high"":0.27872357}",0.27159417,154160576,"REGULAR",0.27159417,"CCC",0.27159417,120209476,175630453,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0035021007,0.012894609,"{""low"":0.27159417,""high"":2.139702}",-1.8646058,-0.8714324,0.27159417,2.139702,-65.08937,"[]","2026-03-31T04:41:00.000Z",0.38281956,-0.107723296,-0.28139445,0.7185758,-0.4434795,-0.61716455,888856896,15,0,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.6985307,0.27509627,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","USD",false,false,false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",11438346,11438346,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.004730344,0.5728221,"{""low"":0.56210953,""high"":0.5728221}",0.56210953,11438346,"REGULAR",0.5627068,"CCC",0.5627068,25787938,18160660,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.056115866,0.10958118,"{""low"":0.512094,""high"":4.103074}",-3.5348642,-0.86151606,0.512094,4.103074,-68.85838,"[]","2026-03-31T04:41:00.000Z",0.6208095,-0.05259961,-0.08472746,1.4365604,-0.8683505,-0.604465,152678000,15,0,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-0.82562315,0.5682099,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",55130,55130,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000033042685,0.0003340734,"{""low"":2.9812756,""high"":4}",0.00029812756,55130,"REGULAR",0.0003000669,"CCC",0.0003000669,64618,58919,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00007109338,0.27343607,"{""low"":2.6,""high"":4}",-0.008494906,-0.96248657,0.00026,0.008826,-86.05845,"[]","2026-03-31T04:42:00.000Z",0.00034268,-0.000011586613,-0.03381176,0.001032805,-0.0007017116,-0.67942315,0,15,0,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,11.086265,0.00033109338,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","Wayfinder USD","USD",false,false,false,"2025-04-10T00:00:00.000Z",6,434327232,"CoinMarketCap",4265559,4265559,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.00072925724,0.02967796,"{""low"":0.028536499,""high"":0.02967796}",0.028536499,4265559,"REGULAR",0.028536499,"CCC",0.028536499,10019585,4780194,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0005037021,0.017651152,"{""low"":0.028536499,""high"":0.617683}",-0.5886428,-0.9529852,0.028536499,0.617683,-81.60203,"[]","2026-03-31T04:42:00.000Z",0.04598168,-0.016941478,-0.36843976,0.07857156,-0.049531356,-0.63039804,12612950,15,0,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-2.4496877,0.0290402,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","USD",false,false,false,"2021-07-08T00:00:00.000Z",8,20008266629120,"CoinMarketCap",3256235,3256235,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.952664e-9,0.000006764811,"{""low"":6.6557636,""high"":6}",0.0000066557636,3256235,"REGULAR",0.00000667534,"CCC",0.00000667534,6129138,4494750,"2021-07-08T00:00:00.000Z",20999999324160,20008266629120,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",4.3569344e-8,0.0065461076,"{""low"":6.6557636,""high"":6}",-0.000019300667,-0.74233335,0.0000066557636,0.000026,-69.565216,"[]","2026-03-31T04:41:00.000Z",0.00000764,-9.406672e-7,-0.12312397,0.00001241,-0.0000057106668,-0.46016654,134042048,15,0,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.05896741,0.000006699333,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance's Palu USD","Binance's Palu USD","USD",false,false,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",1.6609374e-7,0.000022540895,"{""low"":2.238842,""high"":5}",0.00002238842,69,"REGULAR",0.000022390721,"CCC",0.000022390721,70,99,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",1.524404e-7,0.006808895,"{""low"":2.238842,""high"":5}",-0.0036214592,-0.9938143,0.00002238842,0.003644,-90.07633,"[]","2026-03-31T04:41:00.000Z",0.00002916,-0.0000066191405,-0.22699384,0.0001002951,-0.000077754245,-0.77525467,0,15,0,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,0.7423301,0.00002254086,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD","USD",false,false,false,"2021-01-08T00:00:00.000Z",6,18386425856,"CoinMarketCap",113353,113353,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000071725954,0.00018976296,"{""low"":1.8750074,""high"":4}",0.00018750074,113353,"REGULAR",0.00018895045,"CCC",0.00018895045,114629,118468,"2021-01-08T00:00:00.000Z",30000001024,18386425856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000054551885,0.40710363,"{""low"":1.34,""high"":4}",-0.0001274481,-0.4033168,0.000134,0.000316,-20.164608,"[]","2026-03-31T04:41:00.000Z",0.00018366,0.0000048918882,0.026635567,0.000195715,-0.0000071631075,-0.03659969,3466795,15,0,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,3.9544659,0.00018855189,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","USD",false,false,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,"REGULAR",3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"[]","2025-10-30T07:07:00.000Z",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band USD","Band USD","USD",false,false,false,"2019-09-18T00:00:00.000Z",6,174156384,"CoinMarketCap",3938374,3938374,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.00017245114,0.2025759,"{""low"":0.19860595,""high"":0.2025759}",0.19860595,3938374,"REGULAR",0.19860595,"CCC",0.19860595,5215741,6047468,"2019-09-18T00:00:00.000Z",0,174156384,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.007848188,0.04044895,"{""low"":0.194027,""high"":1.332809}",-1.1309338,-0.84853405,0.194027,1.332809,-74.21045,"[]","2026-03-31T04:41:00.000Z",0.22979756,-0.027922362,-0.121508524,0.41471398,-0.21283878,-0.5132182,35157852,15,0,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.08535148,0.2018752,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"LEMON USD","USD",false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",52219,52219,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.6695862,26.905813,"{""low"":26.758745,""high"":26.905813}",26.758745,52219,"REGULAR",26.905756,"CCC",26.905756,291340,39945,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.6468735,0.21015185,"{""low"":22.11198,""high"":80.85614}",-54.097286,-0.669056,22.11198,80.85614,-48.64026,"[]","2026-03-31T04:42:00.000Z",41.62329,-14.864437,-0.35711825,36.24227,-9.4834175,-0.2616673,0,15,0,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-2.4412086,26.758854,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","LondonCoinGold USD","USD",false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,"REGULAR",0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","USD",false,false,false,"2024-03-13T00:00:00.000Z",6,916300288,"CoinMarketCap",5906944,5906944,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.000005684793,0.02250358,"{""low"":0.021968814,""high"":0.02250358}",0.021968814,5906944,"REGULAR",0.022007188,"CCC",0.022007188,8509795,5609527,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0011957176,0.05735682,"{""low"":0.020847,""high"":0.16006}",-0.13801728,-0.86228466,0.020847,0.16006,-81.57853,"[]","2026-03-31T04:42:00.000Z",0.02591886,-0.0038761422,-0.1495491,0.05281321,-0.030770492,-0.5826287,20197750,15,0,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.02579371,0.022042718,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","USD",false,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",144844,144844,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000014002508,0.00008063379,"{""low"":7.903035,""high"":5}",0.00007903035,144844,"REGULAR",0.000079133686,"CCC",0.000079133686,139493,141325,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000522384,1.9347556,"{""low"":2.7,""high"":5}",-0.0013627616,-0.94504964,0.000027,0.001442,-93.992676,"[]","2026-03-31T04:42:00.000Z",0.00007156,0.000007678398,0.10730013,0.000082095,-0.0000028565992,-0.03479626,15078,15,0,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,1.7989289,0.0000792384,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sahara AI USD","Sahara AI USD","USD",false,false,false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",14155221,14155221,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00091403164,0.024315665,"{""low"":0.023679517,""high"":0.024315665}",0.023679517,14155221,"REGULAR",0.023844125,"CCC",0.023844125,37877906,62876240,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.010429008,0.7794475,"{""low"":0.01338,""high"":0.163117}",-0.139308,-0.8540373,0.01338,0.163117,-71.3292,"[]","2026-03-31T04:41:00.000Z",0.02009392,0.0037150886,0.1848862,0.049256656,-0.025447648,-0.5166337,74802448,15,0,"CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-3.6970828,0.023809008,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD",false,false,false,"2020-06-21T00:00:00.000Z",4,4613882,"CoinMarketCap",4866593,4866593,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.036020756,2.7109716,"{""low"":2.6233625,""high"":2.7109716}",2.6233625,4866593,"REGULAR",2.6233625,"CCC",2.6233625,16095438,7277492,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.05187702,0.01977501,"{""low"":2.6233625,""high"":24.808008}",-22.132769,-0.89216226,2.6233625,24.808008,-34.168278,"[]","2026-03-31T04:41:00.000Z",3.2908838,-0.6156442,-0.18707564,10.265361,-7.5901213,-0.73939157,12343240,15,0,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.3285655,2.6752396,"OG"
