"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.08396242,1.396722,"REGULAR","Arkham USD",,false,false,4,225100000,"CoinMarketCap",58965628,58965628,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0011717081,1.4054507,"{""low"":1.385969,""high"":1.4054507}",1.385969,58965628,1.385969,"CCC",1.385969,130426393,76163353,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.9374629,2.041251,"{""low"":0.459259,""high"":3.993964}",-2.5972419,-0.65029174,0.459259,3.993964,149.78728,2.000692,-0.60396993,-0.30188054,1.5699708,-0.17324889,-0.11035166,314402112,15,0,false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.41494274,0.22934443,"REGULAR","Ontology USD","Ontology USD",false,false,6,907697856,"CoinMarketCap",8234749,8234749,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00094771385,0.23200172,"{""low"":0.22934443,""high"":0.23200172}",0.22934443,8234749,0.22936119,"CCC",0.22936119,16369959,17469590,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.09925343,0.7629539,"{""low"":0.130091,""high"":0.501283}",-0.27193856,-0.5424851,0.130091,0.501283,-13.917881,0.2617814,-0.032436967,-0.1239086,0.20450936,0.024835065,0.1214373,208175440,15,0,false,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,2.7468865,0.013183495,"REGULAR","Higher USD","Higher USD",false,false,6,0,"CoinMarketCap",626932,626932,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00035245437,0.013387158,"{""low"":0.012890861,""high"":0.013387158}",0.012890861,626932,0.012921112,"CCC",0.012921112,800258,491701,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.010545495,3.997534,"{""low"":0.002638,""high"":0.063957}",-0.0507735,-0.7938694,0.002638,0.063957,-72.38507,0.02783564,-0.014652144,-0.5263807,0.016406925,-0.0032234304,-0.19646767,0,15,0,false,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-5.4866614,0.00007348968,"REGULAR","Animal Concerts USD","Animal Concerts USD",false,false,6,0,"CoinMarketCap",69657,69657,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000042661995,0.00007721596,"7.32469E-5 - 7.721596E-5",0.0000732469,69657,0.00007721596,"CCC",0.00007721596,87146,95877,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013489684,0.22482806,"6.0E-5 - 0.001444",-0.0013705103,-0.9491068,0.00006,0.001444,-94.10413,0.00008022,-0.000006730319,-0.08389827,0.00011048,-0.00003699032,-0.33481464,0,15,0,false,1648512000000,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,4.7910757,0.024695938,"REGULAR","FireStarter USD","FireStarter USD",false,false,6,68540264,"CoinMarketCap",255521,255521,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0011291057,0.025151476,"{""low"":0.024562305,""high"":0.025151476}",0.024562305,255521,0.025144732,"CCC",0.025144732,211014,264017,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0042989384,0.21076328,"{""low"":0.020397,""high"":0.19326}",-0.16856407,-0.87221396,0.020397,0.19326,-51.985146,0.0270144,-0.0023184624,-0.0858232,0.02761832,-0.0029223822,-0.105813175,1692666,15,0,false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.58727425,0.025588296,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",false,false,6,8517693440,"CoinMarketCap",74405184,74405184,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00014939532,0.026034458,"{""low"":0.025430286,""high"":0.026034458}",0.025430286,74405184,0.025430286,"CCC",0.025430286,32623398,37089421,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010934296,0.74616456,"{""low"":0.014654,""high"":0.051319}",-0.025730703,-0.5013875,0.014654,0.051319,33.05764,0.02769194,-0.0021036435,-0.07596591,0.02238592,0.003202377,0.14305317,217953264,15,0,false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009214802,"REGULAR","MAGA Coin USD","MAGA Coin USD",false,false,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009214802,"9.214802E-5 - 9.214802E-5",0.00009214802,16,0.00009214802,"CCC",0.00009214802,115,9,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000046148016,1.0032177,"4.6E-5 - 7.11E-4",-0.000618852,-0.8703966,0.000046,0.000711,-7.0707083,0.00010274,-0.000010591983,-0.103095025,0.00014585,-0.000053701988,-0.36820012,0,15,0,false,1635897600000,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA USD",,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.87423664,0.42648914,"REGULAR","Clearpool USD","Clearpool USD",false,false,6,729956736,"CoinMarketCap",5782339,5782339,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0037614107,0.4296775,"{""low"":0.42230713,""high"":0.4296775}",0.42230713,5782339,0.42230713,"CCC",0.42230713,6567024,9254819,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.36667514,6.130256,"{""low"":0.059814,""high"":0.590474}",-0.16398486,-0.27771732,0.059814,0.590474,298.2223,0.3672352,0.05925393,0.16135144,0.1983668,0.22812234,1.1500026,311318624,15,0,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-37.1226,1.7797052e-7,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,false,8,0,"CoinMarketCap",133136,133136,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.05073184e-7,1.8975281e-7,"1.7594199E-7 - 1.8975281E-7",1.7594199e-7,133136,1.8975281e-7,"CCC",1.8975281e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.7797052e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.00000526203,-0.96728486,0.00015447,-0.00015429204,-0.99884784,0,15,0,false,1633478400000,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4104584,0.0062782215,"REGULAR","Oddz USD","Oddz USD",false,false,6,98999984,"CoinMarketCap",244384,244384,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00008981861,0.0063400003,"{""low"":0.0062777232,""high"":0.0063400003}",0.0062777232,244384,0.006317397,"CCC",0.006317397,229261,269852,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0017602216,0.38960195,"{""low"":0.004518,""high"":0.049091}",-0.04281278,-0.87211055,0.004518,0.049091,-49.53718,0.00795064,-0.0016724188,-0.2103502,0.007766305,-0.0014880835,-0.19160765,621543,15,0,false,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.05564188,0.00045019464,"REGULAR","Scuba Dog USD",,false,false,6,0,"CoinMarketCap",136168,136168,"SCUBA","USD=X",,-2.506422e-7,0.00045050622,"4.4561207E-4 - 4.5050622E-4",0.00044561207,136168,0.0004498142,"CCC",0.0004498142,,,,,,0.0000045825727,0.010283772,"4.4561207E-4 - 4.5050622E-4",-3.115856e-7,-0.0006916344,0.00044561207,0.00045050622,,,,,,,,0,15,0,false,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","ECOMI USD",,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,3.0406744,0.0029623897,"REGULAR","Hamster Kombat USD",,false,false,6,64375001088,"CoinMarketCap",20968406,20968406,"HMSTR","USD=X",,0.00008741836,0.0030366676,"{""low"":0.0029623897,""high"":0.0030366676}",0.0029623897,20968406,0.0029704508,"CCC",0.0029704508,,,,,,0,0,"{""low"":0.0029623897,""high"":0.0030366676}",-0.000074277865,-0.024460321,0.0029623897,0.0030366676,,,,,,,,190703840,15,0,false,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.87197185,0.09509637,"REGULAR","Solanium USD","Solanium USD",false,false,6,100000000,"CoinMarketCap",487171,487171,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0008365065,0.095617086,"{""low"":0.09430541,""high"":0.095617086}",0.09430541,487171,0.095521994,"CCC",0.095521994,513740,585170,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.021670371,0.29513213,"{""low"":0.073426,""high"":0.520843}",-0.42574665,-0.81741834,0.073426,0.520843,-73.028244,0.13279434,-0.037697963,-0.28388232,0.12639062,-0.03129425,-0.24759945,9509637,15,0,false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.13365202,0.15003069,"REGULAR","LTO Network USD","LTO Network USD",false,false,6,434910656,"CoinMarketCap",2049926,2049926,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0002002567,0.15196925,"{""low"":0.14869234,""high"":0.15196925}",0.14869234,2049926,0.14869234,"CCC",0.14869234,4495400,4001370,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.076615684,1.0435971,"{""low"":0.073415,""high"":0.30509}",-0.15505932,-0.50824124,0.073415,0.30509,85.7889,0.17042302,-0.020392329,-0.11965713,0.13075678,0.019273907,0.14740273,65249944,15,0,false,"2019-02-06T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-1.1087048,0.0013275247,"REGULAR","HoDooi.com USD","HoDooi.com USD",false,false,6,491857216,"CoinMarketCap",6602,6602,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00001488335,0.0013441739,"{""low"":0.0013249541,""high"":0.0013441739}",0.0013249541,6602,0.0013310112,"CCC",0.0013310112,54363,137703,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00020452461,0.18212342,"{""low"":0.001123,""high"":0.008018}",-0.006690475,-0.83443195,0.001123,0.008018,-71.38901,0.00302524,-0.0016977154,-0.5611837,0.001999185,-0.0006716603,-0.33596706,652952,15,0,false,"2021-06-14T00:00:00.000Z","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","DeepCoin USD",,false,false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR","Compound Coin USD",,false,false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,1534377600000,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,2.2931542,0.1424896,"REGULAR","Cronos USD","Cronos USD",false,false,6,26571560960,"CoinMarketCap",29777696,29777696,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0031942576,0.14259583,"{""low"":0.14068979,""high"":0.14259583}",0.14068979,29777696,0.1409554,"CCC",0.1409554,76514102,38121821,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0748666,1.1071174,"{""low"":0.067623,""high"":0.234775}",-0.09228541,-0.3930802,0.067623,0.234775,47.375713,0.17703226,-0.034542665,-0.19512074,0.107947305,0.034542292,0.31999218,3786170880,15,0,false,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD",false,false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,3.7665055,7.4495915e-8,"REGULAR","Milady Meme Coin USD",,false,false,8,734365990518784,"CoinMarketCap",3638130,3638130,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.7040414e-9,7.495625e-8,"7.33202E-8 - 7.495625E-8",7.33202e-8,3638130,7.3528646e-8,"CCC",7.3528646e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.1757137e-9,0.016035331,"7.33202E-8 - 7.495625E-8",-4.6033222e-10,-0.0061413455,7.33202e-8,7.495625e-8,,,,,,,,54707268,15,0,false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC",,"UTC","UTC",0,"ccc_market",false,-30.893953,0.00048173385,"REGULAR","Flavia Is Online USD",,false,false,6,999999616,"CoinMarketCap",742913,742913,"FLAVIA","USD=X",,-0.00021535982,0.0004985219,"4.8173385E-4 - 4.985219E-4",0.00048173385,742913,0.00049696,"CCC",0.00049696,,,,,,0,0,"4.8173385E-4 - 4.985219E-4",-0.00001678805,-0.033675652,0.00048173385,0.0004985219,,,,,,,,481733,15,0,false,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.6090839,0.06211417,"REGULAR","Geeq USD","Geeq USD",false,false,6,38522224,"CoinMarketCap",223313,223313,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0010158122,0.06471147,"{""low"":0.06166552,""high"":0.06471147}",0.06166552,223313,0.06454757,"CCC",0.06454757,270865,286148,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.030328173,0.95413625,"{""low"":0.031786,""high"":0.330692}",-0.2685778,-0.8121691,0.031786,0.330692,-44.13359,0.08250384,-0.020389669,-0.247136,0.063131645,-0.0010174736,-0.016116697,2392776,15,0,false,"2020-08-07T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.634174,4.9548745,"REGULAR","Filecoin USD","Filecoin USD",false,false,4,617597504,"CoinMarketCap",171099648,171099648,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.12717056,5.012176,"{""low"":4.9427915,""high"":5.012176}",4.9427915,171099648,4.9427915,"CCC",4.9427915,399120573,311646791,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.0540016,0.70806324,"{""low"":2.900873,""high"":11.806049}",-6.851175,-0.5803105,2.900873,11.806049,-21.682453,5.7169604,-0.7620859,-0.13330264,4.354468,0.60040665,0.1378829,3060118016,15,0,false,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,18.451956,0.0029924668,"REGULAR","JennyCo USD",,false,false,6,0,"CoinMarketCap",139001,139001,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00046615396,0.0029942198,"{""low"":0.0029921425,""high"":0.0029942198}",0.0029921425,139001,0.0029940298,"CCC",0.0029940298,156824,130117,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018054668,1.5210336,"{""low"":0.001187,""high"":0.043042}",-0.040049534,-0.93047565,0.001187,0.043042,-87.8448,0.00368704,-0.00069457316,-0.18838233,0.00536723,-0.0023747634,-0.44245604,0,15,0,false,"2023-06-15T00:00:00.000Z","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-0.00664718,0.0000044073995,"REGULAR","Grapeswap USD","Grapeswap USD",false,false,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-2.928573e-10,0.0000044073995,"4.363048E-6 - 4.4073995E-6",0.000004363048,1,0.000004363048,"CCC",0.000004363048,4,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000014073994,0.4691331,"3.0E-6 - 2.6E-5",-0.000021592601,-0.8304847,0.000003,0.000026,33.333336,0.00000396,4.4739954e-7,0.11297968,0.000004295,1.1239945e-7,0.026169837,0,15,0,false,1633046400000,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","NFTX Hashmasks Index USD",,false,false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z","MASK"
