"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",4096699,4096699,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0064384416,0.042437032,"{""low"":0.03742711,""high"":0.042437032}",0.03742711,4096699,0.04237794,"CCC",0.04237794,2446302,6010058,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.033891182,8.443245,"{""low"":0.004014,""high"":0.079219}",-0.041313816,-0.521514,0.004014,0.079219,837.7074,0.03706014,0.0008450411,0.022801885,0.021936141,0.015969042,0.72797865,36669700,15,0,false,false,-14.51943,0.037905183,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","[]",1736625180,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",1369,1369,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00008719048,0.00047562516,"3.472282E-4 - 4.7562516E-4",0.0003472282,1369,0.0003472282,"CCC",0.0003472282,1517,1473,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00019800439,0.7795448,"2.54E-4 - 0.013156",-0.012703995,-0.9656427,0.000254,0.013156,-94.64258,0.0007667,-0.00031469562,-0.4104547,0.00074813,-0.00029612563,-0.39582106,0,15,0,false,false,23.899979,0.0004520044,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5375136,5375136,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.008575916,3.098609,"{""low"":3.0317984,""high"":3.098609}",3.0317984,5375136,3.0773497,"CCC",3.0773497,24754303,15001753,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.5340909,0.99575555,"{""low"":1.54063,""high"":5.98068}",-2.9059591,-0.4858911,1.54063,5.98068,-1.8569708,3.8501036,-0.77538276,-0.2013927,2.8909485,0.18377233,0.063568175,331513344,15,0,false,false,-0.27813804,3.0747209,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,10640961536,"CoinMarketCap",1455427,1455427,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000021291897,0.01926561,"{""low"":0.018703293,""high"":0.01926561}",0.018703293,1455427,0.01926561,"CCC",0.01926561,2244838,1826993,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0057941712,0.43925187,"{""low"":0.013191,""high"":0.085817}",-0.06683183,-0.7787714,0.013191,0.085817,-52.3507,0.02722764,-0.008242469,-0.30272433,0.02336136,-0.00437619,-0.18732598,202020464,15,0,false,false,0.11227107,0.01898517,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","[]","2025-01-11T19:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1190310272,"CoinMarketCap",7687774,7687774,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.001559414,0.055155493,"{""low"":0.053304754,""high"":0.055155493}",0.053304754,7687774,0.05477146,"CCC",0.05477146,26685637,13239752,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.014431756,0.371254,"{""low"":0.038873,""high"":0.42711}",-0.37380522,-0.87519664,0.038873,0.42711,-83.35622,0.07191526,-0.018610507,-0.25878385,0.07572284,-0.02241809,-0.2960545,63449196,15,0,false,false,-2.8423197,0.053304754,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",480428,480428,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00059212185,0.02988152,"{""low"":0.02879728,""high"":0.02988152}",0.02879728,480428,0.02986413,"CCC",0.02986413,1701921,947012,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.001316987,0.04696648,"{""low"":0.028041,""high"":0.471646}",-0.442288,-0.93775415,0.028041,0.471646,-85.37509,0.04443674,-0.015078755,-0.3393308,0.04366459,-0.014306603,-0.32764772,48127896,15,0,false,false,-1.9770257,0.029357987,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","[]","2025-01-11T19:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",404935,404935,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0015537255,0.048482705,"{""low"":0.046539467,""high"":0.048482705}",0.046539467,404935,0.046732824,"CCC",0.046732824,451681,461738,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04344265,9.048667,"{""low"":0.004801,""high"":0.144056}",-0.09581235,-0.66510487,0.004801,0.144056,744.7759,0.05036194,-0.0021182857,-0.042061243,0.04232353,0.0059201233,0.13987783,20878606,15,0,false,false,3.3277488,0.048243653,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","[]",1736625240,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",129326,129326,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00001790066,0.0009452034,"8.346813E-4 - 9.452034E-4",0.0008346813,129326,0.0008414829,"CCC",0.0008414829,173435,181243,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00037365686,0.7768334,"4.81E-4 - 0.032503",-0.031648345,-0.9737053,0.000481,0.032503,-88.267296,0.00187046,-0.0010158031,-0.54307663,0.003729145,-0.0028744882,-0.770817,854521,15,0,false,false,2.1392968,0.00085465686,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5066015744,"CoinMarketCap",286383,286383,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00028366363,0.0053203832,"{""low"":0.004908357,""high"":0.0053203832}",0.004908357,286383,0.005316736,"CCC",0.005316736,562730,631931,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0019979728,0.67249167,"{""low"":0.002971,""high"":0.01683}",-0.011861026,-0.704755,0.002971,0.01683,-49.457867,0.0074618,-0.002492827,-0.3340785,0.00526915,-0.0003001769,-0.056968756,25172894,15,0,false,false,-5.400409,0.004968973,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","REGULAR",false,"2021-08-03T00:00:00.000Z",6,1672017408,"CoinMarketCap",62899,62899,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000050377916,0.0013165927,"{""low"":0.0012969597,""high"":0.0013165927}",0.0012969597,62899,0.0013165927,"CCC",0.0013165927,150683,120592,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000268689,0.26111662,"{""low"":0.001029,""high"":0.007578}",-0.006280311,-0.82875574,0.001029,0.007578,-50.894855,0.0014501,-0.00015241094,-0.105103746,0.001400825,-0.00010313594,-0.07362515,2169758,15,0,false,false,-3.7370431,0.001297689,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","[]",1736625240,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",161135,161135,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000004151254,0.0010803778,"0.0010657848 - 0.0010803778",0.0010657848,161135,0.0010704078,"CCC",0.0010704078,179285,135416,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00066618854,1.6208967,"4.11E-4 - 0.007341",-0.006263811,-0.85326403,0.000411,0.007341,-73.25668,0.00111772,-0.000040531508,-0.036262665,0.00110742,-0.00003023143,-0.027298974,546066,15,0,false,false,0.38687325,0.0010771885,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1081636,1081636,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0005258303,0.027674029,"{""low"":0.027052924,""high"":0.027674029}",0.027052924,1081636,0.027552009,"CCC",0.027552009,1020650,1158497,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0023106337,0.09333254,"{""low"":0.024757,""high"":0.114156}",-0.08708837,-0.7628891,0.024757,0.114156,-62.68923,0.03349944,-0.006431805,-0.1919974,0.03263702,-0.0055693854,-0.17064627,5951690,15,0,false,false,-1.9056337,0.027067633,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","[]","2025-01-11T19:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15043106,"CoinMarketCap",261908432,261908432,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.4208984,288.09952,"{""low"":280.5831,""high"":288.09952}",280.5831,261908432,286.2438,"CCC",286.2438,542075345,542376306,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",212.1362,2.9356883,"{""low"":72.26115,""high"":399.0657}",-114.668365,-0.28734207,72.26115,399.0657,170.07973,294.2386,-9.841248,-0.033446487,171.3006,113.09674,0.66022384,4278219008,15,0,false,true,-0.8440549,284.39734,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","[]","2025-01-11T19:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",25502414,25502414,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0007508211,0.03825696,"{""low"":0.036801916,""high"":0.03825696}",0.036801916,25502414,0.037135437,"CCC",0.037135437,27492803,27561440,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.016743682,0.8338487,"{""low"":0.02008,""high"":0.06872}",-0.031896316,-0.46414897,0.02008,0.06872,48.06987,0.0413255,-0.004501816,-0.10893555,0.030782145,0.006041538,0.1962676,368236800,15,0,false,false,-1.9982238,0.036823682,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","[]","2025-01-11T19:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1265392512,"CoinMarketCap",142194640,142194640,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.041701555,0.8300836,"{""low"":0.79661417,""high"":0.8300836}",0.79661417,142194640,0.8277272,"CCC",0.8277272,350359545,292562128,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.621066,3.4295413,"{""low"":0.181093,""high"":1.327329}",-0.52517,-0.39565927,0.181093,1.327329,48.104073,0.90508264,-0.10292363,-0.113717385,0.4362536,0.3659054,0.8387447,1015045952,15,0,false,false,-4.9417624,0.802159,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","[]","2025-01-11T19:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,157542208,"CoinMarketCap",48953352,48953352,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.17994499,6.363373,"{""low"":6.1757417,""high"":6.363373}",6.1757417,48953352,6.3411603,"CCC",6.3411603,141954734,124742810,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.32062,0.5988694,"{""low"":3.875002,""high"":13.453577}",-7.257955,-0.53948146,3.875002,13.453577,-22.473972,7.3503942,-1.1547723,-0.15710345,5.669342,0.5262799,0.0928291,976071936,15,0,false,false,-2.82242,6.195622,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","[]",1736625240,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","REGULAR",false,1701216000000,6,634374976,"CoinMarketCap",13764686,13764686,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.014671683,0.5456225,"0.52890074 - 0.5456225",0.52890074,13764686,0.54132724,"CCC",0.54132724,74681918,26454334,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5288537,11252.206,"4.7E-5 - 2.854006",-2.3251052,-0.81468123,0.000047,2.854006,966823.25,0.6890644,-0.16016364,-0.23243639,0.63857377,-0.10967302,-0.17174684,335521408,15,0,false,false,-2.699127,0.52890074,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","[]","2025-01-11T19:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",139781,139781,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00006287079,0.003569922,"{""low"":0.0034771864,""high"":0.003569922}",0.0034771864,139781,0.0035601868,"CCC",0.0035601868,123388,119495,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0009351864,0.36789393,"{""low"":0.002542,""high"":0.019685}",-0.016207814,-0.8233586,0.002542,0.019685,-71.54049,0.0043004,-0.0008232137,-0.19142723,0.00474591,-0.0012687235,-0.26732987,19559,15,0,false,false,-1.7759787,0.0034771864,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD","[]","2025-01-11T19:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1494671616,"CoinMarketCap",12699994,12699994,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0033046305,0.12925652,"{""low"":0.12558873,""high"":0.12925652}",0.12558873,12699994,0.12903692,"CCC",0.12903692,89780811,25905202,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.070397735,1.2755293,"{""low"":0.055191,""high"":0.62784}",-0.50225127,-0.799967,0.055191,0.62784,-69.101326,0.1608746,-0.035285875,-0.21933776,0.12735915,-0.0017704219,-0.013901018,187713904,15,0,false,false,-2.5638506,0.12558873,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",82129168,82129168,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.08591086,0.8400817,"{""low"":0.7204493,""high"":0.8400817}",0.7204493,82129168,0.83904505,"CCC",0.83904505,84011139,130572126,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.76889807,38.597366,"{""low"":0.019921,""high"":1.603492}",-0.81467295,-0.50806177,0.019921,1.603492,1424.8005,0.70218,0.08663905,0.1233858,0.48683622,0.30198285,0.6202966,788817664,15,0,false,false,-9.821415,0.7888191,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","[]","2025-01-11T19:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1169845120,"CoinMarketCap",164616560,164616560,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0759449,5.108038,"{""low"":4.9973426,""high"":5.108038}",4.9973426,164616560,5.085268,"CCC",5.085268,604795571,320631742,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.5382676,1.0311509,"{""low"":2.461587,""high"":8.985104}",-3.985249,-0.4435396,2.461587,8.985104,49.51904,6.176151,-1.1762962,-0.19045782,5.0889945,-0.08913994,-0.017516218,5849055232,15,0,false,true,-1.4962137,4.9998546,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",9916411,9916411,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0058312416,0.2104655,"{""low"":0.20435855,""high"":0.2104655}",0.20435855,9916411,0.20919666,"CCC",0.20919666,13359271,14746854,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.056450546,0.38165984,"{""low"":0.147908,""high"":0.683803}",-0.47944447,-0.7011441,0.147908,0.683803,20.238913,0.24607427,-0.041715726,-0.16952494,0.22196871,-0.017610162,-0.07933624,98194280,15,0,false,false,-2.7742753,0.20435855,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","[]","2025-01-11T19:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",12175952,12175952,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.005682528,0.19051845,"{""low"":0.18287238,""high"":0.19051845}",0.18287238,12175952,0.18761462,"CCC",0.18761462,34018697,19261503,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.081291385,0.80026174,"{""low"":0.101581,""high"":0.55272}",-0.36984763,-0.669141,0.101581,0.55272,-28.857487,0.23258752,-0.04971513,-0.21374807,0.16051798,0.02235441,0.13926421,249951248,15,0,false,false,-3.0137255,0.18287238,"LRC"
