"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.539311,0.09927982,"[]","2025-10-09T03:06:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,263915392,"CoinMarketCap",18166724,18166724,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00053256005,0.10280415,"{""low"":0.09880403,""high"":0.10280415}",0.09880403,18166724,0.10277709,"CCC",0.10277709,19147087,37954507,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.020946823,0.2674074,"{""low"":0.078333,""high"":0.718668}",-0.61938816,-0.8618558,0.078333,0.718668,-77.07604,0.10815896,-0.00887914,-0.08209343,0.11743673,-0.018156908,-0.15461013,26201474,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8846384,1.1396321,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4823029,4823029,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0099931955,1.144815,"{""low"":1.1325753,""high"":1.144815}",1.1325753,4823029,1.1401078,"CCC",1.1401078,6994270,4631464,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.1643681,0.16853702,"{""low"":0.975264,""high"":4.486784}",-3.3471518,-0.74600244,0.975264,4.486784,-45.320408,1.2264264,-0.08679426,-0.070770055,1.4499341,-0.31030202,-0.21401112,23929098,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1463057,7.8353047,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,14080974,"CoinMarketCap",17506142,17506142,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.08879852,8.086244,"{""low"":7.808566,""high"":8.086244}",7.808566,17506142,8.051541,"CCC",8.051541,23549334,17449843,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.55787,0.83177656,"{""low"":4.277435,""high"":36.008137}",-28.172832,-0.78240186,4.277435,36.008137,-63.049446,8.748183,-0.9128785,-0.10435064,8.281134,-0.4458289,-0.0538367,110328728,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6797862,0.087581895,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10226524,10226524,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0014963225,0.09075012,"{""low"":0.087344125,""high"":0.09075012}",0.087344125,10226524,0.090558276,"CCC",0.090558276,10903893,10053910,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.021700896,0.32939538,"{""low"":0.065881,""high"":0.840857}",-0.75327516,-0.89584213,0.065881,0.840857,-69.446075,0.09933172,-0.011749826,-0.11828876,0.11849427,-0.030912377,-0.26087654,48655620,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06491676,0.0028367576,"[]","2025-10-09T03:06:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000018426217,0.0028367576,"{""low"":0.0028367576,""high"":0.0028367576}",0.0028367576,0,0.0028367576,"CCC",0.0028367576,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000017576385,0.00061997835,"{""low"":0.002835,""high"":0.039459}",-0.036622245,-0.92810875,0.002835,0.039459,-91.15273,0.00295298,-0.00011622254,-0.03935771,0.00486091,-0.0020241525,-0.41641432,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.97512287,0.00063294516,"[]",1759979160,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",54845,54845,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00000623276,0.00064518943,"6.2794465E-4 - 6.4518943E-4",0.00062794465,54845,0.0006432744,"CCC",0.0006432744,54801,53066,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000034945144,0.058436695,"5.98E-4 - 0.01345",-0.012817055,-0.9529409,0.000598,0.01345,-92.77829,0.00071106,-0.000078114856,-0.10985691,0.00084738,-0.00021443487,-0.25305632,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31783587,4.901273,"[]","2025-10-09T03:06:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",7089537,7089537,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.015627861,5.0639224,"{""low"":4.897157,""high"":5.0639224}",4.897157,7089537,5.0543084,"CCC",5.0543084,11366261,6365914,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.7038069,0.53286165,"{""low"":3.197466,""high"":19.748531}",-14.847259,-0.75181586,3.197466,19.748531,-51.751553,6.242215,-1.3409424,-0.21481836,5.7017503,-0.8004775,-0.14039154,106792048,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05150908,20.84201,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,37410832,"CoinMarketCap",75152720,75152720,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.010730743,21.478363,"{""low"":20.763712,""high"":21.478363}",20.763712,75152720,21.478363,"CCC",21.478363,126330886,71933497,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.781307,0.7280925,"{""low"":12.060703,""high"":50.22721}",-29.3852,-0.58504546,12.060703,50.22721,27.464855,22.830973,-1.9889622,-0.08711684,21.441072,-0.59906197,-0.027939925,779716928,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16702609,0.15675372,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,4399655,"CoinMarketCap",197033,197033,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.00026226044,0.15769236,"{""low"":0.15624887,""high"":0.15769236}",0.15624887,197033,0.15765879,"CCC",0.15765879,59242,87423,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0040607154,0.026593985,"{""low"":0.152693,""high"":0.815506}",-0.65875226,-0.8077835,0.152693,0.815506,-78.445854,0.18518792,-0.028434202,-0.15354243,0.24970756,-0.092953846,-0.37225083,689662,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0956788,0.00075679563,"[]",1759979100,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",false,1630540800000,6,21387841536,"CoinMarketCap",610398,610398,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000008383882,0.00076835847,"7.5679563E-4 - 7.6835847E-4",0.00075679563,610398,0.00076789275,"CCC",0.00076789275,1052774,705455,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000057956204,0.0077172043,"7.51E-4 - 0.006555",-0.0057982043,-0.8845468,0.000751,0.006555,-72.18828,0.00088122,-0.00012442435,-0.14119555,0.001074205,-0.0003174094,-0.29548308,16186226,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3114228,0.3246129,"[]","2025-10-09T03:08:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",7755541,7755541,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0010077655,0.32562554,"{""low"":0.3215122,""high"":0.32562554}",0.3215122,7755541,0.32557595,"CCC",0.32557595,15339745,10491973,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.0375399,0.13076779,"{""low"":0.287073,""high"":0.744077}",-0.41946414,-0.5637375,0.287073,0.744077,-0.17821789,0.3518598,-0.027246922,-0.07743687,0.40436643,-0.07975355,-0.19723088,351508064,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4492948,0.025423286,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"Linea USD","Linea USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",122875288,122875288,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.0009082537,0.026452031,"{""low"":0.02527077,""high"":0.026452031}",0.02527077,122875288,0.026448293,"CCC",0.026448293,424803577,171595507,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0036202874,0.16604538,"{""low"":0.021803,""high"":0.046573}",-0.021149712,-0.45411962,0.021803,0.046573,12.999094,0.027331643,-0.0019083563,-0.06982223,0.027331643,-0.0019083563,-0.06982223,393607072,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9167,0.5824272,"[]","2025-10-09T03:06:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,786925376,"CoinMarketCap",16069092,16069092,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.017498016,0.6018586,"{""low"":0.58117414,""high"":0.6018586}",0.58117414,16069092,0.60099375,"CCC",0.60099375,20499897,15134596,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.1656402,0.39742172,"{""low"":0.416787,""high"":2.722898}",-2.1404707,-0.7861002,0.416787,2.722898,-34.11693,0.6268874,-0.044460177,-0.070922114,0.6075134,-0.025086224,-0.041293282,458326752,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.913504,0.1606235,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,1088355328,"CoinMarketCap",36476732,36476732,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.008300066,0.16741002,"{""low"":0.15971255,""high"":0.16741002}",0.15971255,36476732,0.1670911,"CCC",0.1670911,92925990,44787938,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.004388511,0.02808917,"{""low"":0.156235,""high"":9.036695}",-8.876071,-0.9822254,0.156235,9.036695,-88.412766,0.20376986,-0.043146357,-0.21174061,0.96686214,-0.80623865,-0.83387136,174815440,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3927772,0.22018267,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",37109,37109,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.00086145103,0.22325242,"{""low"":0.21981531,""high"":0.22325242}",0.21981531,37109,0.22060277,"CCC",0.22060277,79915,145791,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.07359268,0.50203073,"{""low"":0.14659,""high"":0.898536}",-0.67835337,-0.754954,0.14659,0.898536,-21.010471,0.26125735,-0.04107468,-0.15721923,0.27068844,-0.050505772,-0.18658267,3804674,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2683149,0.0013444502,"[]",1759979100,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",false,1622419200000,6,1287030144,"CoinMarketCap",36656,36656,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000003597699,0.0013555946,"0.0013438001 - 0.0013555946",0.0013438001,36656,0.0013504539,"CCC",0.0013504539,109303,23885,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00042845018,0.4677404,"9.16E-4 - 0.009649",-0.00830455,-0.86066437,0.000916,0.009649,-50.389034,0.00131304,0.000031410134,0.023921689,0.00138082,-0.000036369776,-0.02633926,1730348,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0163016,5.2134492e-8,"[]",1759979100,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",2380362,2380362,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.181494e-9,5.360253e-8,"5.2134492E-8 - 5.360253E-8",5.2134492e-8,2380362,5.3568666e-8,"CCC",5.3568666e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.2134492e-8,,"0.0 - 2.0E-6",-0.0000019478655,-0.97393274,0,0.000002,0,3e-7,-2.4786553e-7,-0.8262184,3.65e-7,-3.1286552e-7,-0.8571658,20629098,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04835101,9.659104,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,922493888,"CoinMarketCap",651755,651755,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.004673004,9.671182,"{""low"":9.6542225,""high"":9.671182}",9.6542225,651755,9.664751,"CCC",9.664751,1726158,719243,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.8091002,0.65112776,"{""low"":5.850004,""high"":10.00882}",-0.34971523,-0.03494071,5.850004,10.00882,59.442722,9.558105,0.10099888,0.010566831,9.179726,0.4793787,0.052221462,8910465024,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02280828,0.9857281,"[]","2025-10-09T03:06:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",235487,235487,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.00022476912,0.9902213,"{""low"":0.9808311,""high"":0.9902213}",0.9808311,235487,0.98868424,"CCC",0.98868424,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8431111,5.911715,"{""low"":0.142617,""high"":1.991059}",-1.0053308,-0.5049227,0.142617,1.991059,-1.1152148,0.9943546,-0.008626521,-0.008675497,0.9957394,-0.010011315,-0.010054152,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.60954964,0.0008722464,"[]",1759979100,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",45855,45855,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000053493422,0.00088838657,"8.6818094E-4 - 8.8838657E-4",0.00086818094,45855,0.0008861772,"CCC",0.0008861772,87841,44388,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00076924637,7.4684114,"1.03E-4 - 0.00193",-0.0010577536,-0.54805887,0.000103,0.00193,-18.421055,0.0009334,-0.00006115361,-0.065517046,0.000984985,-0.000112738635,-0.114457205,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48044732,0.097458005,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,410443872,"CoinMarketCap",8995956,8995956,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0004704967,0.09981436,"{""low"":0.097081885,""high"":0.09981436}",0.097081885,8995956,0.09969322,"CCC",0.09969322,8908175,6739280,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0051380023,0.05565427,"{""low"":0.09232,""high"":0.862419}",-0.764961,-0.8869946,0.09232,0.862419,-68.89451,0.1132656,-0.015807591,-0.13956216,0.13282825,-0.035370246,-0.26628557,40001040,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02147825,8.038355,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",44752432,44752432,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.0017271042,8.254154,"{""low"":7.9951687,""high"":8.254154}",7.9951687,44752432,8.252474,"CCC",8.252474,63986970,39803038,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.341055,0.41090602,"{""low"":5.6973,""high"":52.276413}",-44.23806,-0.84623367,5.6973,52.276413,-75.91206,8.9873295,-0.9489746,-0.10559028,8.752542,-0.71418667,-0.08159763,168805456,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7710658,0.10113891,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,60443092,"CoinMarketCap",1652104,1652104,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.001823537,0.101335645,"{""low"":0.10051968,""high"":0.101335645}",0.10051968,1652104,0.1009519,"CCC",0.1009519,1395278,1597280,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.017913915,0.21524681,"{""low"":0.083225,""high"":1.25513}",-1.1539911,-0.9194195,0.083225,1.25513,-86.47245,0.11956682,-0.018427908,-0.15412226,0.14553335,-0.04439444,-0.3050465,6113149,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1392303,0.060649935,"[]","2025-10-09T03:07:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1890711680,"CoinMarketCap",10051703,10051703,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.000084321946,0.06214468,"{""low"":0.06017522,""high"":0.06214468}",0.06017522,10051703,0.06214468,"CCC",0.06214468,14163399,10933570,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.005108934,0.091984905,"{""low"":0.055541,""high"":0.394009}",-0.33335906,-0.8460697,0.055541,0.394009,-58.172756,0.06680594,-0.0061560012,-0.09214752,0.07435876,-0.013708826,-0.18436061,114671544,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0831162,0.00013086681,"[]",1759979100,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",2493,2493,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000014329562,0.0001340876,"1.3086681E-4 - 1.340876E-4",0.00013086681,2493,0.0001340876,"CCC",0.0001340876,1052,2730,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000053866817,0.6995691,"7.7E-5 - 2.17E-4",-0.00008613318,-0.39692712,0.000077,0.000217,-19.047619,0.00009274,0.00003812681,0.41111505,0.0001041842,0.000026682617,0.25611,0,15,0,false,false,"BROCCOLI"
