"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",215373,215373,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.007452145,0.17609543,"{""low"":0.16244124,""high"":0.17609543}",0.16244124,215373,0.16322206,"CCC",0.16322206,216582,181487,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06807248,0.63550246,"{""low"":0.107116,""high"":0.763302}",-0.58811355,-0.770486,0.107116,0.763302,-72.70061,0.14297187,0.03221661,0.22533529,0.19958515,-0.024396673,-0.122236915,0,15,0,false,false,4.4427805,0.17518848,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",673078,673078,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-1.3343773,10.090038,"{""low"":8.942533,""high"":10.090038}",8.942533,673078,10.090038,"CCC",10.090038,606917,600950,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.2852774,2.3653271,"{""low"":2.657255,""high"":45.70515}",-36.76262,-0.80434304,2.657255,45.70515,-74.30907,12.643845,-3.701312,-0.2927363,8.63404,0.30849266,0.035729818,79450256,15,0,false,false,-12.984225,8.942533,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",47675,47675,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.09616685,0.6798547,"{""low"":0.576448,""high"":0.6798547}",0.576448,47675,0.6794583,"CCC",0.6794583,70446,37622,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5755874,181.57332,"{""low"":0.00317,""high"":44.510334}",-43.931576,-0.9869972,0.00317,44.510334,-71.235695,0.4826888,0.09606859,0.199028,0.7978698,-0.2191124,-0.27462175,0,15,0,false,false,-14.248539,0.5787574,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19837096,"CoinMarketCap",624661568,624661568,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-8.643555,348.21625,"{""low"":312.1786,""high"":348.21625}",312.1786,624661568,333.96002,"CCC",333.96002,426860195,368062291,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",57.08078,0.21094798,"{""low"":270.59174,""high"":714.06244}",-386.38992,-0.54111505,270.59174,714.06244,-29.005844,371.33096,-43.658447,-0.117572874,394.74377,-67.07126,-0.16991088,6500071424,15,0,false,true,-2.5700717,327.67252,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,439808576,"CoinMarketCap",7768156,7768156,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.007005587,0.0942387,"{""low"":0.08623275,""high"":0.0942387}",0.08623275,7768156,0.0942387,"CCC",0.0942387,13744753,7370951,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0075714663,0.09608826,"{""low"":0.078797,""high"":0.531838}",-0.44546953,-0.8376038,0.078797,0.531838,-81.27388,0.12942472,-0.043056257,-0.33267415,0.2165775,-0.13020903,-0.60121214,37985592,15,0,false,false,-7.5027084,0.086368464,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",11596,11596,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.07835092,0.551232,"{""low"":0.031424586,""high"":0.551232}",0.031424586,11596,0.11914493,"CCC",0.11914493,1674523,9586,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.010981586,0.5371807,"{""low"":0.020443,""high"":6.988974}",-6.9575496,-0.9955037,0.020443,6.988974,-95.658066,0.15186638,-0.120441794,-0.7930774,1.0298493,-0.9984247,-0.96948624,0,15,0,false,false,-71.37377,0.031424586,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",140760,140760,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.1635864e-7,0.00038439065,"3.8068907E-4 - 3.8439065E-4",0.00038068907,140760,0.00038412242,"CCC",0.00038412242,131125,129798,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000033691467,0.09681456,"3.48E-4 - 0.006203",-0.0058213086,-0.93846667,0.000348,0.006203,-50.64267,0.00042118,-0.000039488543,-0.09375692,0.00051997,-0.00013827856,-0.26593563,64124,15,0,false,false,-0.08281194,0.00038169147,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,441141760,"CoinMarketCap",4678757,4678757,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0021025948,0.06176269,"{""low"":0.058700815,""high"":0.06176269}",0.058700815,4678757,0.060731303,"CCC",0.060731303,1357246,1575942,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.003645815,0.06622133,"{""low"":0.055055,""high"":0.3876}",-0.3288992,-0.8485531,0.055055,0.3876,-80.384285,0.06912616,-0.010425344,-0.15081619,0.07719628,-0.018495463,-0.2395901,25895380,15,0,false,false,-3.4580257,0.058700815,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150973296,"CoinMarketCap",200454992,200454992,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.8103771,20.982609,"{""low"":19.074858,""high"":20.982609}",19.074858,200454992,20.982609,"CCC",20.982609,304012115,173693750,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.3453436,0.21158648,"{""low"":15.810763,""high"":39.915676}",-20.75957,-0.52008563,15.810763,39.915676,-41.715252,22.890638,-3.7345314,-0.16314667,23.030632,-3.874525,-0.16823356,2892060672,15,0,false,false,-8.634625,19.156107,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",8.458132e-16,1.7605e-13,"1.75204E-13 - 1.7605E-13",1.75204e-13,0,1.75204e-13,"CCC",1.75204e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",8.459894e-16,0.0048285965,"1.75204E-13 - 1.7605E-13",-1.3552527e-20,-7.6981124e-8,1.75204e-13,1.7605e-13,,,,,,,,0,15,0,false,false,0.48276362,1.7604998e-13,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,57949736960,"CoinMarketCap",14294545408,14294545408,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.448308,2.93583,"{""low"":2.4251308,""high"":2.93583}",2.4251308,14294545408,2.93583,"CCC",2.93583,9755481005,7201969746,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.035717,5.204587,"{""low"":0.391139,""high"":3.388071}",-0.961215,-0.28370568,0.391139,3.388071,351.74478,2.722728,-0.29587197,-0.10866747,1.540513,0.886343,0.5753557,140635668480,15,0,false,false,-15.59243,2.426856,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1754189,1754189,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00064499164,0.003955983,"{""low"":0.0030993258,""high"":0.003955983}",0.0030993258,1754189,0.0039511183,"CCC",0.0039511183,2584701,1615168,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0006420647,0.25868845,"{""low"":0.002482,""high"":0.009611}",-0.0064869355,-0.67494905,0.002482,0.009611,-53.691982,0.0043491134,-0.0012250487,-0.28167778,0.0043491134,-0.0012250487,-0.28167778,0,15,0,false,false,-17.112818,0.0031240648,"REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2125665,2125665,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00059421686,0.007111787,"{""low"":0.0057726447,""high"":0.007111787}",0.0057726447,2125665,0.0068282518,"CCC",0.0068282518,2788550,1996442,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002899756,1.0033758,"{""low"":0.00289,""high"":0.146281}",-0.14049125,-0.9604203,0.00289,0.146281,-87.11327,0.008907,-0.0031172438,-0.34997687,0.03869031,-0.032900553,-0.8503564,5789238,15,0,false,false,-9.307952,0.005789756,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031700,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",233180,233180,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-8.239499e-7,0.0000073642127,"6.389658E-6 - 7.3642127E-6",0.000006389658,233180,0.0000073473675,"CCC",0.0000073473675,297128,260440,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.9691986e-7,0.06615331,"6.0E-6 - 2.6E-5",-0.00001960308,-0.7539646,0.000006,0.000026,-66.666664,0.00000846,-0.0000020630796,-0.24386285,0.0000123,-0.00000590308,-0.4799252,17641820,15,0,false,false,-11.410672,0.00000639692,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,507655936,"CoinMarketCap",9398047744,9398047744,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-26.490616,178.45557,"{""low"":144.93639,""high"":178.45557}",144.93639,9398047744,178.45557,"CCC",178.45557,5690255257,5576621567,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",35.878967,0.32754588,"{""low"":109.53876,""high"":294.33496}",-148.91724,-0.5059448,109.53876,294.33496,34.011078,200.86069,-55.442963,-0.27602693,184.19673,-38.779007,-0.21053037,73822167040,15,0,false,true,-15.409731,145.41772,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1968154,1968154,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.015118182,0.16682796,"{""low"":0.1487644,""high"":0.16682796}",0.1487644,1968154,0.16682796,"CCC",0.16682796,2662132,2257575,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.008350402,0.059469867,"{""low"":0.140414,""high"":0.833512}",-0.6847476,-0.8215209,0.140414,0.833512,-60.85485,0.22197676,-0.073212355,-0.32981992,0.2642327,-0.11546829,-0.43699473,12652445,15,0,false,false,-9.225003,0.1487644,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",524131,524131,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.004602723,0.0308818,"{""low"":0.026062518,""high"":0.0308818}",0.026062518,524131,0.030825168,"CCC",0.030825168,1417671,500666,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.015190182,1.3797967,"{""low"":0.011009,""high"":2.145141}",-2.1189418,-0.98778677,0.011009,2.145141,-92.92554,0.03899244,-0.012793256,-0.32809582,0.11996692,-0.09376773,-0.78161323,2619917,15,0,false,false,-14.942979,0.026199182,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",138551,138551,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000013996032,0.00082670565,"6.262634E-4 - 8.2670565E-4",0.0006262634,138551,0.000710158,"CCC",0.000710158,191170,142515,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000089360634,0.15844084,"5.64E-4 - 0.004779",-0.0041256393,-0.8632851,0.000564,0.004779,-81.92494,0.0017725588,-0.0011191982,-0.63140255,0.0017725588,-0.0011191982,-0.63140255,0,15,0,false,false,2.1890466,0.0006533606,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",692802,692802,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00089802244,0.0034714013,"{""low"":0.0022568463,""high"":0.0034714013}",0.0022568463,692802,0.003461064,"CCC",0.003461064,1595930,618757,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0006844648,0.42886266,"{""low"":0.001596,""high"":0.053653}",-0.051372536,-0.95749605,0.001596,0.053653,-78.380745,0.0033832,-0.001102735,-0.3259444,0.015349275,-0.01306881,-0.85142845,2173067,15,0,false,false,-28.253141,0.0022804649,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",68,68,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000033612247,0.0010797594,"8.37574E-4 - 0.0010797594",0.000837574,68,0.0010793745,"CCC",0.0010793745,248901,122221,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00022241898,0.26573354,"8.37E-4 - 0.025053",-0.023993582,-0.9577129,0.000837,0.025053,-94.984665,0.00414542,-0.0030860011,-0.74443626,0.004039945,-0.002980526,-0.737764,507413,15,0,false,false,-3.0751433,0.001059419,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,40,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004006,-0.000001746459,-0.04359608,0.000216095,-0.00017778145,-0.82270044,0,15,0,false,false,0,0.00003831354,"REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000013015873,0.00018935201,"1.7423452E-4 - 1.8935201E-4",0.00017423452,3,0.0001891739,"CCC",0.0001891739,4,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000075804,0.76569694,"9.9E-5 - 0.001812",-0.0016371959,-0.9035298,0.000099,0.001812,-37.2093,0.00019638,-0.000021576008,-0.10986866,0.00016539,0.000009413998,0.056919996,18688,15,0,false,false,-6.929975,0.000174804,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,1074077568,"CoinMarketCap",312286240,312286240,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.12500107,1.2505696,"{""low"":1.0807043,""high"":1.2505696}",1.0807043,312286240,1.2123333,"CCC",1.2123333,382630331,239612128,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.1016655,0.10328973,"{""low"":0.984275,""high"":11.817128}",-10.731188,-0.90810454,0.984275,11.817128,-83.56937,1.546378,-0.46043754,-0.29775226,1.9775281,-0.8915876,-0.45085964,1166384256,15,0,false,false,-10.3226385,1.0859405,"REGULAR","WLD"
