"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD",-0.5355397,0.004668065,-0.0031262424,-0.66970843,11636565,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-6.051153,0.0015418225,false,"2025-08-09T00:00:00.000Z",6,7547279360,"CoinMarketCap",6739579,6739579,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000099307275,0.0016096578,"{""low"":0.0015293182,""high"":0.0016096578}",0.0015293182,6739579,0.0016066902,"CCC",0.0016066902,10062948,15385936,"2022-01-11T00:00:00.000Z",10000000000,9499894784,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00004882249,0.032700934,"{""low"":0.001493,""high"":0.008167}",-0.0066251773,-0.81121314,0.001493,0.008167,-79.7658,0.0033196,-0.0017777774,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",-0.3743336,0.7750429,-0.28074315,-0.36222917,169775264,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-3.2448971,0.49429974,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",16510516,16510516,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.016577452,0.51445794,"{""low"":0.4921703,""high"":0.51445794}",0.4921703,16510516,0.5135408,"CCC",0.5135408,89539018,19818544,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.01765275,0.03703527,"{""low"":0.476647,""high"":3.347031}",-2.8527315,-0.852317,0.476647,3.347031,-82.48595,0.7900372,-0.29573748,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",-0.021603124,0.000511805,-0.000047712238,-0.09322347,3983852,15,0,false,false,"REGULAR","[]",1765382040,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.3889836,0.00046409277,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000018122955,0.0004701265,"4.6396657E-4 - 4.701265E-4",0.00046396657,0,0.00047008885,"CCC",0.00047008885,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006209276,0.1544596,"4.02E-4 - 7.18E-4",-0.00025390723,-0.35363123,0.000402,0.000718,-33.70945,0.00047434,-0.000010247226,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",-0.09184789,0.004120955,-0.0014386368,-0.3491028,128214440,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-2.666286,0.002682318,false,"2019-11-19T00:00:00.000Z",6,47799869440,"CoinMarketCap",6097892,6097892,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00007347739,0.0027443506,"{""low"":0.0026718902,""high"":0.0027443506}",0.0026718902,6097892,0.002738261,"CCC",0.002738261,10376488,11033032,"2019-11-19T00:00:00.000Z",0,48571871232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00088531803,0.4926645,"{""low"":0.001797,""high"":0.015064}",-0.012381682,-0.8219385,0.001797,0.015064,-80.94642,0.0029536,-0.00027128193,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",-0.08232839,0.33153865,-0.081489205,-0.24579097,8088864768,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.40036887,0.25004944,false,"2017-11-09T00:00:00.000Z",6,32349061120,"CoinMarketCap",176727312,176727312,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0009971112,0.25367585,"{""low"":0.24940498,""high"":0.25367585}",0.24940498,176727312,0.25350747,"CCC",0.25350747,260636501,155252786,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.052030444,0.2627548,"{""low"":0.198019,""high"":0.519372}",-0.26932254,-0.5185542,0.198019,0.519372,-41.870953,0.27248248,-0.022433043,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",-0.14210728,0.00156321,-0.00083521946,-0.53429765,50155140,15,0,false,false,"REGULAR","[]",1765382100,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-3.1708264,0.0007279906,false,1710374400000,6,68895318016,"CoinMarketCap",21367754,21367754,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00002383918,0.00078650535,"7.279906E-4 - 7.8650535E-4",0.0007279906,21367754,0.00078624574,"CCC",0.00078624574,30515919,18791369,1710374400,0,68895318016,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00027599058,0.6105986,"4.52E-4 - 0.00897",-0.008242009,-0.9188416,0.000452,0.00897,-90.9133,0.00084858,-0.00012058939,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",-0.16929841,0.20213595,-0.11386859,-0.5633267,88254240,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-4.3989964,0.08826736,false,"2024-11-04T00:00:00.000Z",6,999851328,"CoinMarketCap",28029192,28029192,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0040615425,0.092725314,"{""low"":0.08825085,""high"":0.092725314}",0.08825085,28029192,0.09215418,"CCC",0.09215418,45993236,29705328,"2024-11-04T00:00:00.000Z",0,999851328,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.019704364,0.28739065,"{""low"":0.068563,""high"":1.387474}",-1.2992066,-0.9363827,0.068563,1.387474,-92.8986,0.1062564,-0.01798904,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",-0.011304918,0.00009758,0.0000066877838,0.068536416,0,15,0,false,false,"REGULAR","[]",1765382100,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.1175921,0.00010426778,false,1656028800000,6,0,"CoinMarketCap",92,92,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000011784578,0.00010662872,"1.0355202E-4 - 1.0662872E-4",0.00010355202,92,0.00010614265,"CCC",0.00010614265,65,27,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000060267783,1.3697224,"4.4E-5 - 1.33E-4",-0.000028732211,-0.21603167,0.000044,0.000133,89.28572,0.00010546,-0.0000011922166,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD",-0.35360655,0.73925835,-0.4193307,-0.5672316,82607208,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,1.157697,0.31992766,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",43605780,43605780,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.003661424,0.32611132,"{""low"":0.30221453,""high"":0.32611132}",0.30221453,43605780,0.30984455,"CCC",0.30984455,486200881,36312231,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.14036366,0.78169155,"{""low"":0.179564,""high"":2.662191}",-2.3422632,-0.8798254,0.179564,2.662191,34.094513,0.4949426,-0.17501494,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",-0.10761551,0.02653868,-0.012434078,-0.46852663,6273876,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,1.3173184,0.014104601,false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",867005,867005,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00018338766,0.016469706,"{""low"":0.01409657,""high"":0.016469706}",0.01409657,867005,0.015919102,"CCC",0.015919102,790857,772998,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0032766014,0.3026045,"{""low"":0.010828,""high"":0.114695}",-0.10059039,-0.8770251,0.010828,0.114695,-85.17422,0.01580552,-0.0017009191,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",-0.27452353,0.010757585,-0.005233488,-0.48649284,27851064,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-5.5445256,0.005524097,false,"2024-04-30T00:00:00.000Z",6,5041740288,"CoinMarketCap",6555243,6555243,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0003242637,0.00578988,"{""low"":0.00551273,""high"":0.00578988}",0.00551273,6555243,0.0057800314,"CCC",0.0057800314,17845171,8445347,"2024-04-23T00:00:00.000Z",10000000000,9848391680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.000011366792,0.002061917,"{""low"":0.00551273,""high"":0.056714}",-0.0511899,-0.90259725,0.00551273,0.056714,-88.88526,0.00761444,-0.0020903428,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",0.5760682,0.04161837,0.0032502115,0.0780956,0,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.3223093,0.04486858,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",119043,119043,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00058555603,0.04507334,"{""low"":0.04355877,""high"":0.04507334}",0.04355877,119043,0.04480446,"CCC",0.04480446,89310,108838,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03627258,4.2197046,"{""low"":0.008596,""high"":0.085983}",-0.04111442,-0.47816917,0.008596,0.085983,6.3369274,0.02846868,0.016399901,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",-0.17965734,0.071060725,-0.035960313,-0.50605047,92616488,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-3.0520976,0.03510041,false,"2023-02-14T00:00:00.000Z",6,2638615552,"CoinMarketCap",9612819,9612819,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0011050254,0.03605312,"{""low"":0.035005867,""high"":0.03605312}",0.035005867,9612819,0.03604516,"CCC",0.03604516,16285062,10426256,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010394411,0.42072415,"{""low"":0.024706,""high"":0.439319}",-0.4042186,-0.9201027,0.024706,0.439319,-89.957466,0.0427875,-0.007687088,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,0.00048471135,1.1604247,-0.002968192,-0.0025578497,13754683,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.3072847,1.1574565,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",14969902,14969902,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0035676956,1.1636492,"{""low"":1.1547137,""high"":1.1636492}",1.1547137,14969902,1.1577908,"CCC",1.1577908,9117130,14273511,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13829148,0.13569096,"{""low"":1.019165,""high"":1.463431}",-0.30597448,-0.20908022,1.019165,1.463431,10.219324,1.1568958,0.0005607605,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",-0.16680136,0.0831778,-0.028885458,-0.34727365,46133932,15,0,false,false,"REGULAR","[]","2025-12-10T15:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.05420746,0.05429234,false,"2019-05-28T00:00:00.000Z",6,849731904,"CoinMarketCap",3021192,3021192,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.000029411167,0.05489472,"{""low"":0.05303158,""high"":0.05489472}",0.05303158,3021192,0.05489472,"CCC",0.05489472,10355403,3304932,"2019-05-28T00:00:00.000Z",978064768,849731904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.021435339,0.65238273,"{""low"":0.032857,""high"":0.347057}",-0.29276466,-0.8435636,0.032857,0.347057,-83.339,0.06516134,-0.010869,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",,,,,0,15,0,false,false,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",-0.14880756,0.00011006,-0.0000634487,-0.57649195,0,15,0,false,false,"REGULAR","[]",1765382100,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-1.066693,0.000046611298,false,1732838400000,6,0,"CoinMarketCap",55764,55764,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-5.0255767e-7,0.000047915917,"4.660268E-5 - 4.7915917E-5",0.00004660268,55764,0.000046904668,"CCC",0.000046904668,53016,53995,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000046611298,,"0.0 - 0.005343",-0.0052963886,-0.9912762,0,0.005343,-97.78823,0.00005476,-0.000008148701,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",-0.033208024,2.5738702,-0.23111439,-0.08979256,788580544,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.02007276,2.3427558,false,"2020-09-29T00:00:00.000Z",4,336603808,"CoinMarketCap",56810052,56810052,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.00047039986,2.3710866,"{""low"":2.32845,""high"":2.3710866}",2.32845,56810052,2.370755,"CCC",2.370755,193659405,61214630,"2020-09-25T00:00:00.000Z",450000000,350438176,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1353858,0.94037926,"{""low"":1.20737,""high"":4.570018}",-2.227262,-0.48736396,1.20737,4.570018,-32.54756,2.4232264,-0.08047056,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-0.17561157,0.001924715,-0.00074636715,-0.3877806,0,15,0,false,false,"REGULAR","[]",1765382040,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-1.4769986,0.0011783479,false,1510185600000,6,0,"CoinMarketCap",27760,27760,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000017665094,0.0012128077,"0.0011762129 - 0.0012128077",0.0011762129,27760,0.001212481,"CCC",0.001212481,180149,53524,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00030534784,0.34976843,"8.73E-4 - 0.015018",-0.013839653,-0.92153764,0.000873,0.015018,-91.52981,0.00142936,-0.00025101216,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD",-0.21162206,0.0065258546,-0.0034707796,-0.5318506,3055075,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,3.875176,0.003055075,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2295433,2295433,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000113972696,0.0032575838,"{""low"":0.0029838195,""high"":0.0032575838}",0.0029838195,2295433,0.0032564828,"CCC",0.0032564828,14625770,3344214,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0018250749,1.4838006,"{""low"":0.00123,""high"":0.071757}",-0.06870193,-0.95742476,0.00123,0.071757,-91.13665,0.00387514,-0.00082006515,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",-0.078631,0.0000192,-0.0000018966912,-0.098786,0,15,0,false,false,"REGULAR","[]",1765382100,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.01028464,0.00001730331,false,1635379200000,6,0,"CoinMarketCap",53121,53121,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.7789716e-9,0.00001760655,"1.7300326E-5 - 1.760655E-5",0.000017300326,53121,0.000017401733,"CCC",0.000017401733,51301,53949,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000023033099,0.15355399,"1.5E-5 - 2.16E-4",-0.0001986967,-0.91989213,0.000015,0.000216,-22.727276,0.00001878,-0.0000014766902,"TOON"
