"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2161969408,"CoinMarketCap",29745538,29745538,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00847891,0.1957573,"{""low"":0.18887518,""high"":0.1957573}",0.18887518,29745538,0.19182594,"CCC",0.19182594,104114127,49973422,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.084644936,0.7753072,"{""low"":0.109176,""high"":0.831494}",-0.637673,-0.76690036,0.109176,0.831494,-69.71933,-0.6971933,"REGULAR","Blur USD","Blur USD",0.275044,-0.081223056,-0.29530933,0.22958487,-0.035763934,-0.15577653,419034944,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-4.191262,0.19382094,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,-0.529001,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,838268224,"CoinMarketCap",16168266,16168266,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.01529558,0.18349893,"{""low"":0.17307182,""high"":0.18349893}",0.17307182,16168266,0.1815689,"CCC",0.1815689,21380460,19847825,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0455613,0.35221365,"{""low"":0.129357,""high"":0.563473}",-0.3885547,-0.6895711,0.129357,0.563473,-33.47342,-0.3347342,"REGULAR","Chromia USD","Chromia USD",0.24930707,-0.07438877,-0.29838213,0.21419789,-0.039279595,-0.18337993,146628448,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-8.041248,0.1749183,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",165909,165909,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000002915971,0.013013574,"{""low"":0.012926498,""high"":0.013013574}",0.012926498,165909,0.012968892,"CCC",0.012968892,165591,159559,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000011497177,0.0008894613,"{""low"":0.012926,""high"":0.11719}",-0.1042525,-0.88960236,0.012926,0.11719,-88.11873,-0.8811873,"REGULAR","Vitreus USD","Vitreus USD",0.0168744,-0.0039369036,-0.23330627,0.037585195,-0.024647698,-0.6557821,0,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.02254272,0.012937497,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,-0.9959653,"REGULAR","Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,"REGULAR","Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",149890,149890,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000024008856,0.00055172946,"5.261482E-4 - 5.5172946E-4",0.0005261482,149890,0.0005495955,"CCC",0.0005495955,323203,162362,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0004206475,3.8591514,"1.09E-4 - 0.010388",-0.009858352,-0.9490135,0.000109,0.010388,-93.81258,-0.9381258,"REGULAR","Sendor USD","Sendor USD",0.001402,-0.00087235245,-0.62222004,0.0018222807,-0.0012926331,-0.7093491,0,15,0,false,false,"[]",1737816720,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-4.3364186,0.0005296475,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,290200352,"CoinMarketCap",46040120,46040120,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.08406925,2.1164768,"{""low"":2.0711722,""high"":2.1164768}",2.0711722,46040120,2.0983253,"CCC",2.0983253,127987369,77281835,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8754225,0.7170363,"{""low"":1.22089,""high"":5.217611}",-3.1212983,-0.5982237,1.22089,5.217611,-19.285828,-0.19285828,"REGULAR","PancakeSwap USD","PancakeSwap USD",2.7118971,-0.6155846,-0.22699408,2.1334782,-0.03716564,-0.017420212,608350656,15,0,false,false,"[]","2025-01-25T14:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.8557189,2.0963125,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",984186,984186,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00050109345,0.008125612,"{""low"":0.00775969,""high"":0.008125612}",0.00775969,984186,0.0079593845,"CCC",0.0079593845,1335678,1139972,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00021966873,0.028308958,"{""low"":0.00775969,""high"":0.057115}",-0.04913564,-0.8602931,0.00775969,0.057115,-66.61493,-0.6661493,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.0111735,-0.0031941412,-0.28586757,0.01204583,-0.004066471,-0.3375833,0,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-5.9088106,0.007979359,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",133231,133231,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-7.2741386e-9,0.000024199991,"2.3990213E-5 - 2.4199991E-5",0.000023990213,133231,0.00002419517,"CCC",0.00002419517,126697,131619,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023996025,,"0.0 - 0.006973",-0.006949004,-0.9965587,0,0.006973,-97.87234,-0.9787234,"REGULAR","Pontoon USD","Pontoon USD",0.0000229,0.0000010960248,0.047861345,0.00038443,-0.00036043397,-0.9375803,0,15,0,false,false,"[]",1737816720,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.03030402,0.000023996025,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",897430,897430,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00035730004,0.18009077,"{""low"":0.17572793,""high"":0.18009077}",0.17572793,897430,0.17978068,"CCC",0.17978068,1683828,1565721,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0013273805,0.0075646723,"{""low"":0.175471,""high"":2.386979}",-2.2101808,-0.92593217,0.175471,2.386979,-81.10693,-0.81106937,"REGULAR","XCAD Network USD","XCAD Network USD",0.2891259,-0.112327516,-0.38850728,0.323692,-0.14689362,-0.4538068,8438020,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.20168154,0.17679837,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",74445,74445,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000096771604,0.000030911215,"2.2086779E-5 - 3.0911215E-5",0.000022086779,74445,0.000026227017,"CCC",0.000026227017,690293,207429,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000028030063,0.1334765,"2.1E-5 - 0.027371",-0.027347198,-0.99913037,0.000021,0.027371,-99.709335,-0.9970933,"REGULAR","Frox USD",,0.00776922,-0.007745417,-0.9969362,0.007945254,-0.007921452,-0.99700415,0,15,0,false,false,"[]",1737816720,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-80.25869,0.000023803006,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",13572172,13572172,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.006335959,0.12988451,"{""low"":0.12579697,""high"":0.12988451}",0.12579697,13572172,0.1280368,"CCC",0.1280368,28347776,28315413,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.038091026,0.4189188,"{""low"":0.090927,""high"":0.459764}",-0.330746,-0.7193821,0.090927,0.459764,-45.896065,-0.45896065,"REGULAR","Coin98 USD","Coin98 USD",0.17770381,-0.04868579,-0.27397156,0.14707378,-0.018055752,-0.12276663,116223720,15,0,false,false,"[]","2025-01-25T14:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-4.6810346,0.12901802,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,"REGULAR","Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",329688,329688,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.031216085,0.28926328,"{""low"":0.24426727,""high"":0.28926328}",0.24426727,329688,0.2825403,"CCC",0.2825403,338212,362491,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.015417561,0.0646035,"{""low"":0.238649,""high"":1.859077}",-1.6050104,-0.8633372,0.238649,1.859077,-65.42678,-0.6542678,"REGULAR","Stratos USD","Stratos USD",0.44354576,-0.1894792,-0.427192,0.4418477,-0.18778116,-0.42499068,9858004,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-10.942164,0.25406656,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9606170411008,"CoinMarketCap",154488416,154488416,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000005963826,0.00013893962,"1.3414813E-4 - 1.3893962E-4",0.00013414813,154488416,0.0001371047,"CCC",0.0001371047,464346788,299356027,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000110502704,4.092693,"2.7E-5 - 3.46E-4",-0.00020849728,-0.6025933,0.000027,0.000346,372.4138,3.7241378,"REGULAR","FLOKI USD","FLOKI USD",0.00018694,-0.000049437294,-0.2644554,0.00016458,-0.000027077287,-0.16452357,1320874496,15,0,false,false,"[]",1737816720,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.1569395,0.0001375027,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",110057,110057,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.2533865,9.409357,"{""low"":9.085991,""high"":9.409357}",9.085991,110057,9.153635,"CCC",9.153635,255329,188590,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.3753119,0.34062272,"{""low"":6.973439,""high"":36.179134}",-26.830383,-0.74159825,6.973439,36.179134,-62.02363,-0.6202363,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",10.398034,-1.049283,-0.10091168,10.130377,-0.78162575,-0.07715663,6845461,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,2.7858908,9.348751,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,14605862,"CoinMarketCap",4301091,4301091,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.067979455,1.7667422,"{""low"":1.5655057,""high"":1.7667422}",1.5655057,4301091,1.5928366,"CCC",1.5928366,7914196,3688516,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7231945,0.8442044,"{""low"":0.856658,""high"":3.852256}",-2.2724037,-0.58988905,0.856658,3.852256,-4.060525,-0.040605247,"REGULAR","Firo USD","Firo USD",1.9397364,-0.3598839,-0.18553238,1.3982556,0.18159688,0.12987387,23075108,15,0,false,false,"[]","2025-01-25T14:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-4.125387,1.5798525,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,-0.27617902,"REGULAR","Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,80278856,"CoinMarketCap",2179691,2179691,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0047783256,0.90808725,"{""low"":0.9006393,""high"":0.90808725}",0.9006393,2179691,0.9061954,"CCC",0.9061954,2089003,1921554,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.74705184,4.818601,"{""low"":0.155035,""high"":0.991775}",-0.08968812,-0.09043193,0.155035,0.991775,365.0445,3.650445,"REGULAR","APF coin USD",,0.85355705,0.048529804,0.056855958,0.7528278,0.14925903,0.1982645,72418504,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.5325194,0.90208685,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3403939,3403939,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0042641796,0.031730533,"{""low"":0.028672121,""high"":0.031730533}",0.028672121,3403939,0.03161887,"CCC",0.03161887,3503273,8175473,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.024976332,6.2223053,"{""low"":0.004014,""high"":0.079219}",-0.050228667,-0.6340482,0.004014,0.079219,600.7081,6.007081,"REGULAR","Axol USD",,0.0419135,-0.012923166,-0.30832946,0.023497133,0.0054931995,0.2337817,28045420,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-12.822861,0.028990332,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",870,870,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00006599465,0.00033797018,"3.1997394E-4 - 3.3797018E-4",0.00031997394,870,0.00033797018,"CCC",0.00033797018,1511,659,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00007865645,0.30967104,"2.54E-4 - 0.013156",-0.012823343,-0.97471446,0.000254,0.013156,-94.78153,-0.94781536,"REGULAR","Wenwifhat USD","Wenwifhat USD",0.00061968,-0.00028702352,-0.46318024,0.00067976,-0.00034710355,-0.5106266,0,15,0,false,false,"[]",1737816720,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-16.554487,0.00033265646,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7142196,7142196,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.1449604,2.6629634,"{""low"":2.557795,""high"":2.6629634}",2.557795,7142196,2.648008,"CCC",2.648008,24598234,14035775,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.0862359,0.7050595,"{""low"":1.54063,""high"":5.98068}",-3.3538141,-0.56077474,1.54063,5.98068,-0.92325807,-0.009232581,"REGULAR","EthereumPoW USD","EthereumPoW USD",3.4889214,-0.86205554,-0.24708368,2.9307606,-0.30389476,-0.10369143,283226048,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-5.2297854,2.6268659,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,10652082176,"CoinMarketCap",2506197,2506197,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00081318524,0.013699711,"{""low"":0.012837854,""high"":0.013699711}",0.012837854,2506197,0.013060549,"CCC",0.013060549,2378685,1951160,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00027576648,0.02170535,"{""low"":0.012705,""high"":0.085817}",-0.072836235,-0.84873897,0.012705,0.085817,-69.40243,-0.69402426,"REGULAR","Radix USD","Radix USD",0.02428812,-0.011307353,-0.46555078,0.02249925,-0.009518484,-0.42305782,138272192,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-5.895229,0.012980767,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1191540480,"CoinMarketCap",8286933,8286933,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0024268702,0.048415948,"{""low"":0.046907444,""high"":0.048415948}",0.046907444,8286933,0.047744147,"CCC",0.047744147,25585204,15484560,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.009280875,0.23874864,"{""low"":0.038873,""high"":0.42711}",-0.3789561,-0.8872565,0.038873,0.42711,-83.70627,-0.8370627,"REGULAR","Radiant Capital USD","Radiant Capital USD",0.06368518,-0.015531305,-0.2438763,0.07168794,-0.023534063,-0.32828486,57377288,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-4.7980113,0.048153874,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-0.3875563,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
