"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",24157104,24157104,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0023238957,"2024-11-26T05:55:00.000Z",0.13076115,"{""low"":0.12617046,""high"":0.13076115}",0.12617046,24157104,0.12722225,"CCC",0.12722225,11184221,22886143,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0816722,1.7593805,"{""low"":0.046421,""high"":0.379923}",-0.2518298,-0.66284436,0.046421,0.379923,161.04424,0.08712632,0.040966876,212078368,"REGULAR",1.84774,0.1280932,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.4702009,0.11870558,0.00938762,0.07908323,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",25074,25074,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0038863309,"2024-11-26T05:55:00.000Z",0.044126604,"{""low"":0.04370514,""high"":0.044126604}",0.04370514,25074,0.044126604,"CCC",0.044126604,16155,16666,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.017385162,0.6605305,"{""low"":0.02632,""high"":0.364136}",-0.32043085,-0.87997574,0.02632,0.364136,-37.996662,0.03700932,0.0066958405,5100392,"REGULAR",9.76003,0.04370516,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.18092309,0.061040115,-0.017334953,-0.2839928,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-29T00:00:00.000Z",6,269678560,"CoinMarketCap",362064,362064,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00047685485,"2024-11-26T05:55:00.000Z",0.012461242,"{""low"":0.012131177,""high"":0.012461242}",0.012131177,362064,0.012143781,"CCC",0.012143781,373016,373509,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0011922987,0.106455244,"{""low"":0.0112,""high"":0.113326}",-0.1009337,-0.89064914,0.0112,0.113326,-82.468155,0.0142192,-0.0018269019,3341937,"REGULAR",-3.7054121,0.012392298,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.12848134,0.02848115,-0.01608885,-0.5648947,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1184659072,1184659072,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.6442642,"2024-11-26T05:55:00.000Z",17.800428,"{""low"":17.317785,""high"":17.800428}",17.317785,1184659072,17.382437,"CCC",17.382437,359815502,898179775,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.445895,1.1607647,"{""low"":8.137649,""high"":22.825249}",-5.241705,-0.22964503,8.137649,22.825249,23.589886,12.448027,5.135517,11022243840,"REGULAR",-3.534515,17.583544,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.41255674,12.958563,4.624981,0.3569054,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",147194592,147194592,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.07107973,"2024-11-26T05:55:00.000Z",2.1793034,"{""low"":2.0858364,""high"":2.1793034}",2.0858364,147194592,2.101096,"CCC",2.101096,98260482,150102951,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.7175479,4.148356,"{""low"":0.414031,""high"":3.993964}",-1.862385,-0.46629992,0.414031,3.993964,370.65402,1.8304875,0.30109143,479818432,"REGULAR",-3.2269976,2.131579,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.16448702,1.6510634,0.48051548,0.29103392,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",24410214,24410214,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.006460905,"2024-11-26T05:55:00.000Z",0.2696004,"{""low"":0.25520086,""high"":0.2696004}",0.25520086,24410214,0.25575453,"CCC",0.25575453,9198633,20554888,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.1395094,1.0723985,"{""low"":0.130091,""high"":0.501283}",-0.2316826,-0.46217924,0.130091,0.501283,18.470907,0.19559292,0.07400747,244715680,"REGULAR",2.455321,0.2696004,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.37837496,0.20876227,0.06083812,0.29142296,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1578018,1578018,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.005502237,"2024-11-26T05:55:00.000Z",0.035998233,"{""low"":0.02988639,""high"":0.035998233}",0.02988639,1578018,0.035841502,"CCC",0.035841502,588413,1131321,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.027597573,10.461551,"{""low"":0.002638,""high"":0.063957}",-0.033721425,-0.52725154,0.002638,0.063957,-40.971504,0.02950724,0.0007283315,0,"REGULAR",22.246239,0.030235572,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.024683146,0.01660359,0.013631981,0.8210261,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",62578,62578,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000015915139,1732600500,0.00006727723,"6.650531E-5 - 6.727723E-5",0.00006650531,62578,0.00006710128,"CCC",0.00006710128,74749,87944,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000015798287,0.024305057,"6.5E-5 - 0.001444",-0.0013774203,-0.9538921,0.000065,0.001444,-60.000004,0.0000754,-0.0000088201705,0,"REGULAR",-2.334585,0.00006657983,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.11697839,0.00014456,-0.00007798018,-0.5394312,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",327830,327830,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0053112097,"2024-11-26T05:55:00.000Z",0.02782355,"{""low"":0.023902139,""high"":0.02782355}",0.023902139,327830,0.024111988,"CCC",0.024111988,199319,180030,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0071754977,0.35179183,"{""low"":0.020397,""high"":0.19326}",-0.1656875,-0.8573295,0.020397,0.19326,-54.17465,0.02476772,0.0028047785,1889826,"REGULAR",23.858498,0.027572498,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.11324331,0.031992637,-0.004420139,-0.13816114,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8394860032,"CoinMarketCap",55277544,55277544,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00031164289,"2024-11-26T05:54:00.000Z",0.028347848,"{""low"":0.027142884,""high"":0.028347848}",0.027142884,55277544,0.027333515,"CCC",0.027333515,15051079,42143427,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0136856465,0.93391883,"{""low"":0.014654,""high"":0.051319}",-0.022979353,-0.44777477,0.014654,0.051319,37.964333,0.02066906,0.007670587,237907360,"REGULAR",1.1118985,0.028339647,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.37111446,0.02228041,0.006059237,0.27195355,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",34,34,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-6.1241735e-7,1732600500,0.00010151712,"1.0151712E-4 - 1.0151712E-4",0.00010151712,34,0.00010151712,"CCC",0.00010151712,189,170,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005551712,1.2068939,"4.6E-5 - 7.11E-4",-0.0006094829,-0.8572192,0.000046,0.000711,1.0100961,0.00009406,0.0000074571217,0,"REGULAR",-0.5996465,0.00010151712,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.07928047,0.00017196,-0.000070442875,-0.40964687,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0,"REGULAR",0,0.000022799491,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.10248994,0.000030275,-0.000007475508,-0.24692017,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,711967168,"CoinMarketCap",2960343,2960343,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.004442811,"2024-11-26T05:55:00.000Z",0.23412132,"{""low"":0.22770898,""high"":0.23412132}",0.22770898,2960343,0.228628,"CCC",0.228628,1698799,3203818,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.18507425,4.2914777,"{""low"":0.043126,""high"":0.377099}",-0.14889875,-0.3948532,0.043126,0.377099,367.93002,0.20814104,0.020059213,162471088,"REGULAR",-1.9097075,0.22820026,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.09637317,0.1573024,0.07089786,0.45071062,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"CoinMarketCap",133886,133886,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000068683294,1732600500,0.000003838349,"3.2720752E-6 - 3.838349E-6",0.0000032720752,133886,0.0000032830037,"CCC",0.0000032830037,131747,130504,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000037404573,,"0.0 - 30.060228",-30.060225,-0.9999999,0,30.060228,,0.00000766,-0.000003919543,0,"REGULAR",-64.74189,0.0000037404573,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-0.51168966,0.00015395,-0.00015020954,-0.9757035,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",210341,210341,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0002540741,"2024-11-26T05:55:00.000Z",0.00872852,"{""low"":0.008566827,""high"":0.00872852}",0.008566827,210341,0.008719595,"CCC",0.008719595,161544,234497,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.004055632,0.8976609,"{""low"":0.004518,""high"":0.049091}",-0.040517367,-0.82535225,0.004518,0.049091,-21.386456,0.00606716,0.0025064717,848789,"REGULAR",-2.8781493,0.008573632,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.41312107,0.00883529,-0.00026165787,-0.029615087,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",134478,134478,"SCUBA","USD=X",,0.000015855301,1732600500,0.00038810854,"3.603236E-4 - 3.8810854E-4",0.0003603236,134478,0.00036287078,"CCC",0.00036287078,,,,,,0.000019703788,0.05468359,"3.603236E-4 - 3.8810854E-4",-0.000008081144,-0.020821866,0.0003603236,0.00038810854,,,,0,"REGULAR",4.353802,0.0003800274,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,506528096,"REGULAR",7.382508,0.0030461291,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,-0.35150108,0.00591214,-0.0028660109,-0.48476708,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,64375001088,"CoinMarketCap",73466160,73466160,"HMSTR","USD=X",,-0.0000821976,"2024-11-26T05:55:00.000Z",0.0038917167,"{""low"":0.0037013073,""high"":0.0038917167}",0.0037013073,73466160,0.00372299,"CCC",0.00372299,,,,,,0.00018575555,0.05018647,"{""low"":0.0037013073,""high"":0.0038917167}",-0.000004653819,-0.0011958267,0.0037013073,0.0038917167,,,,250229664,"REGULAR",-2.0708544,0.003887063,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",731468,731468,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.012386978,"2024-11-26T05:55:00.000Z",0.14582498,"{""low"":0.14256419,""high"":0.14582498}",0.14256419,731468,0.14319403,"CCC",0.14319403,382648,696104,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.07034103,0.9579853,"{""low"":0.073426,""high"":0.580623}",-0.43685594,-0.75239176,0.073426,0.580623,13.094532,0.11085022,0.032916807,14376702,"REGULAR",-7.9325385,0.14376703,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.2969485,0.14175116,0.0020158738,0.014221216,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,433897120,"CoinMarketCap",6267043,6267043,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0007470697,"2024-11-26T05:55:00.000Z",0.17799626,"{""low"":0.17210093,""high"":0.17799626}",0.17210093,6267043,0.17275573,"CCC",0.17275573,3251657,13589767,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.11040037,1.637259,"{""low"":0.06743,""high"":0.30509}",-0.12725964,-0.41712162,0.06743,0.30509,156.18578,0.1253599,0.052470475,77160088,"REGULAR",-0.41834733,0.17783037,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.41855872,0.13330036,0.044530004,0.33405763,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",41328,41328,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0004020757,"2024-11-26T05:55:00.000Z",0.002991687,"{""low"":0.0029104808,""high"":0.002991687}",0.0029104808,41328,0.0029107905,"CCC",0.0029107905,41477,63683,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.001868687,1.6640133,"{""low"":0.001123,""high"":0.008018}",-0.005026313,-0.6268786,0.001123,0.008018,90.841866,0.00190442,0.0010872671,1471482,"REGULAR",-11.847489,0.002991687,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.5709177,0.00188864,0.001103047,0.584043,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,0,"REGULAR",0,0.1210389,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,-0.00010475607,0.15136105,-0.03032215,-0.20032994,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,2593,"REGULAR",0,4.826e-8,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,-1,356.1169,-356.1169,-1,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",59389128,59389128,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0076071173,"2024-11-26T05:55:00.000Z",0.18022469,"{""low"":0.1763381,""high"":0.18022469}",0.1763381,59389128,0.17779689,"CCC",0.17779689,48172094,124748576,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.1121834,1.6589534,"{""low"":0.067623,""high"":0.234775}",-0.05496861,-0.23413314,0.067623,0.234775,106.97034,0.1070843,0.0727221,4777736704,"REGULAR",-4.0590014,0.1798064,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.67911077,0.097314164,0.08249223,0.84768987,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,0,"REGULAR",0,1.3435812e-7,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",8096440,8096440,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.69414e-9,1732600500,1.02745126e-7,"9.949922E-8 - 1.02745126E-7",9.949922e-8,8096440,9.992491e-8,"CCC",9.992491e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.2863595e-9,0.012928338,"9.949922E-8 - 1.02745126E-7",-1.959549e-9,-0.01907194,9.949922e-8,1.02745126e-7,,,,74013504,"REGULAR",-3.5357497,1.0078558e-7,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999999616,"CoinMarketCap",718186,718186,"FLAVIA","USD=X",,-0.000085990294,1732600500,0.00086249085,"8.044437E-4 - 8.6249085E-4",0.0008044437,718186,0.00086249085,"CCC",0.00086249085,,,,,,0.000038203783,0.047490932,"8.044437E-4 - 8.6249085E-4",-0.00001984334,-0.023007017,0.0008044437,0.00086249085,,,,842647,"REGULAR",-9.259829,0.0008426475,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",214561,214561,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00057548285,"2024-11-26T05:55:00.000Z",0.06585841,"{""low"":0.06545402,""high"":0.06585841}",0.06545402,214561,0.06564651,"CCC",0.06564651,242021,247204,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03395411,1.0682096,"{""low"":0.031786,""high"":0.330692}",-0.26495188,-0.80120444,0.031786,0.330692,-37.52231,0.0473961,0.018344007,2532455,"REGULAR",-0.86779356,0.06574011,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.3870362,0.068081394,-0.0023412853,-0.034389503,15,0,false,false,"GEEQ"
