"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,151039424,"CoinMarketCap",119253384,119253384,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.22703743,20.573002,"{""low"":19.514774,""high"":20.573002}",19.514774,119253384,20.366844,"CCC",20.366844,263653602,184133878,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.50447,0.28489894,"{""low"":15.810763,""high"":39.915676}",-19.600443,-0.49104625,15.810763,39.915676,-45.437767,-1.1052178,20.315233,22.2801,-1.9648666,-0.08818931,23.055243,-2.7400093,-0.11884539,3068401152,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470780,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.46117e-13,"1.4611656E-13 - 1.46117E-13",1.4611656e-13,0,1.46117e-13,"CCC",1.46117e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.4611656E-13 - 1.46117E-13",-4.472334e-19,-0.0000030607896,1.4611656e-13,1.46117e-13,,0.00000219,1.4611656e-13,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,58043297792,"CoinMarketCap",4281716480,4281716480,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.061810732,2.4058647,"{""low"":2.3100905,""high"":2.4058647}",2.3100905,4281716480,2.3820512,"CCC",2.3820512,9406687423,8941888665,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9622695,5.0168085,"{""low"":0.391139,""high"":3.388071}",-1.0346625,-0.30538395,0.391139,3.388071,283.01782,-2.5592213,2.3534086,2.6872435,-0.3338349,-0.12422949,1.5878655,0.7655431,0.48212087,136599592960,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1101456,1101456,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00022541243,0.0029816327,"{""low"":0.002685341,""high"":0.0029816327}",0.002685341,1101456,0.0029414962,"CCC",0.0029414962,2482296,1654742,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00025170553,0.10141238,"{""low"":0.002482,""high"":0.009611}",-0.0068772947,-0.7155649,0.002482,0.009611,-65.52977,-7.617559,0.0027337056,0.0042031226,-0.001469417,-0.34960127,0.0042031226,-0.001469417,-0.34960127,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1665170,1665170,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000020221341,0.0060640406,"{""low"":0.0055941865,""high"":0.0060640406}",0.0055941865,1665170,0.0056147254,"CCC",0.0056147254,2630564,2083446,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002864855,0.9912994,"{""low"":0.00289,""high"":0.146281}",-0.14052615,-0.9606589,0.00289,0.146281,-89.40106,0.35261914,0.005754855,0.00725366,-0.0014988049,-0.2066274,0.038082495,-0.03232764,-0.8488845,5754341,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",203350,203350,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.6145138e-7,0.0000066753814,"6.2985573E-6 - 6.6753814E-6",0.0000062985573,203350,0.0000066368943,"CCC",0.0000066368943,283060,255962,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.0455658e-7,0.050759427,"6.0E-6 - 2.6E-5",-0.000019695442,-0.75751704,0.000006,0.000026,-63.15789,-5.4223056,0.000006304557,0.000008,-0.0000016954432,-0.2119304,0.00001213,-0.000005825443,-0.4802509,17387096,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,508899136,"CoinMarketCap",2567767552,2567767552,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-5.379242,140.84026,"{""low"":135.51033,""high"":140.84026}",135.51033,2567767552,139.24147,"CCC",139.24147,5721138193,6310357023,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",27.054276,0.24459256,"{""low"":110.60956,""high"":294.33496}",-156.67113,-0.53228855,110.60956,294.33496,-3.7329495,-3.7605727,137.66383,195.6554,-57.99156,-0.29639643,184.22156,-46.557724,-0.2527268,70057000960,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",14747637,14747637,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0003253594,0.14688832,"{""low"":0.11248132,""high"":0.14688832}",0.11248132,14747637,0.114400014,"CCC",0.114400014,2562464,2240750,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.011685692,0.11073546,"{""low"":0.105528,""high"":0.833512}",-0.71629834,-0.85937375,0.105528,0.833512,-76.56467,0.27834955,0.11721369,0.2031142,-0.08590051,-0.4229173,0.26152962,-0.14431593,-0.55181485,9969051,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",526216,526216,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0015947558,0.022621566,"{""low"":0.021655507,""high"":0.022621566}",0.021655507,526216,0.022361584,"CCC",0.022361584,1288252,469956,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.011060465,1.0046748,"{""low"":0.011009,""high"":2.145141}",-2.1230714,-0.9897119,0.011009,2.145141,-94.87632,-6.7390966,0.022069465,0.03391806,-0.011848595,-0.34932998,0.11747106,-0.0954016,-0.81212854,2206946,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470780,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",101633,101633,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00014514005,0.0006123231,"4.156851E-4 - 6.123231E-4",0.0004156851,101633,0.000599162,"CCC",0.000599162,183939,140307,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000014393037,0.03462486,"4.156851E-4 - 0.004779",-0.0043489216,-0.91000664,0.0004156851,0.004779,-84.70768,-25.232174,0.00043007813,0.0016267179,-0.0011966397,-0.735616,0.0016267179,-0.0011966397,-0.735616,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",525248,525248,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0001270941,0.0026553385,"{""low"":0.002504698,""high"":0.0026553385}",0.002504698,525248,0.00263589,"CCC",0.00263589,1477626,626536,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0009644842,0.6043134,"{""low"":0.001596,""high"":0.053653}",-0.051092517,-0.95227695,0.001596,0.053653,-83.51985,-4.7289433,0.0025604842,0.00297008,-0.00040959567,-0.1379073,0.014999715,-0.01243923,-0.8292978,2439899,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470780,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",20,20,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0,0.001060072,"0.001060072 - 0.001060072",0.001060072,20,0.001060072,"CCC",0.001060072,235027,1396,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00022307195,0.26651368,"8.37E-4 - 0.025053",-0.023992928,-0.9576868,0.000837,0.025053,-94.7324,0,0.001060072,0.00381066,-0.002750588,-0.7218141,0.003976655,-0.0029165833,-0.7334263,507725,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470780,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,38,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0,0.00003831354,0.00004034,-0.0000020264597,-0.050234497,0.000196965,-0.00015865147,-0.8054805,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470780,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-1.4482066e-7,0.0001745217,"1.719478E-4 - 1.745217E-4",0.0001719478,3,0.0001742461,"CCC",0.0001742461,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007448229,0.7523464,"9.9E-5 - 0.001812",-0.0016385177,-0.90425926,0.000099,0.001812,-20.547945,-0.08341089,0.00017348229,0.00019454,-0.000021057713,-0.108243614,0.000166875,0.0000066072826,0.039594203,18547,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1089024640,"CoinMarketCap",128842712,128842712,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.057188332,0.95035106,"{""low"":0.87688553,""high"":0.95035106}",0.87688553,128842712,0.93535006,"CCC",0.93535006,342234680,239062967,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.014333129,0.016345495,"{""low"":0.87688553,""high"":11.817128}",-10.925909,-0.9245824,0.87688553,11.817128,-92.00138,-6.0299344,0.89121866,1.4336183,-0.54239964,-0.37834314,1.9643695,-1.0731509,-0.54630804,970559104,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",7443,7443,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0032657199,0.032480415,"{""low"":0.027493296,""high"":0.032480415}",0.027493296,7443,0.032480415,"CCC",0.032480415,58859,12533,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0009986218,0.036322374,"{""low"":0.027493296,""high"":2.838065}",-2.809573,-0.9899608,0.027493296,2.838065,-98.43413,-10.283258,0.028491918,0.05283444,-0.024342522,-0.4607321,0.09112217,-0.06263025,-0.6873217,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",183482,183482,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00010380591,0.0032321336,"{""low"":0.0027671666,""high"":0.0032321336}",0.0027671666,183482,0.0027881244,"CCC",0.0027881244,233929,185791,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0015919013,1.2151918,"{""low"":0.00131,""high"":0.031551}",-0.0286491,-0.9080251,0.00131,0.031551,-82.7347,3.7098758,0.0029019013,0.00339688,-0.00049497886,-0.14571573,0.00352005,-0.0006181488,-0.17560796,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470720,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",false,1625702400000,6,19834991542272,"CoinMarketCap",20462820,20462820,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.0228981e-7,0.00002278078,"2.2063881E-5 - 2.278078E-5",0.000022063881,20462820,0.000022647748,"CCC",0.000022647748,37039109,20076244,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000002544386,0.1272193,"2.0E-5 - 8.6E-5",-0.00006345561,-0.737856,0.00002,0.000086,-66.666664,-0.88931143,0.000022544386,0.0000277,-0.0000051556144,-0.18612327,0.00003498,-0.000012435614,-0.35550642,447167712,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470780,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18147467264,"CoinMarketCap",184355,184355,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000024199544,0.00029642697,"2.8368903E-4 - 2.9642697E-4",0.00028368903,184355,0.00028924714,"CCC",0.00028924714,197697,185483,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000041053136,0.16487202,"2.49E-4 - 0.001934",-0.0016439469,-0.8500242,0.000249,0.001934,-36.761486,0.84132653,0.00029005314,0.00032196,-0.00003190685,-0.09910191,0.000474145,-0.00018409186,-0.38826066,5263730,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1731681,1731681,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000010804273,0.0036578241,"{""low"":0.0033932698,""high"":0.0036578241}",0.0033932698,1731681,0.0036193302,"CCC",0.0036193302,4831809,2685602,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00020638318,0.06379697,"{""low"":0.003235,""high"":0.128826}",-0.12538463,-0.9732866,0.003235,0.128826,-95.189735,0.3149336,0.0034413831,0.00781012,-0.004368737,-0.5593687,0.016831176,-0.013389793,-0.7955352,3441383,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,157990320,"CoinMarketCap",6892061,6892061,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.028200626,0.8949998,"{""low"":0.8648764,""high"":0.8949998}",0.8648764,6892061,0.8949998,"CCC",0.8949998,13194935,12049014,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.06727952,0.08293785,"{""low"":0.811204,""high"":2.832827}",-1.9543436,-0.6898916,0.811204,2.832827,-65.68451,-3.1103015,0.87848353,1.0480906,-0.16960704,-0.1618248,1.2641034,-0.38561988,-0.30505407,138791888,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",24649374,24649374,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0070976615,0.27436993,"{""low"":0.26443797,""high"":0.27436993}",0.26443797,24649374,0.27420524,"CCC",0.27420524,63264351,40968299,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.039013267,0.16902323,"{""low"":0.230816,""high"":1.434135}",-1.1643057,-0.8118522,0.230816,1.434135,-52.49198,-2.563011,0.26982927,0.35011905,-0.08028978,-0.22932138,0.3924022,-0.12257293,-0.31236556,228922224,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",25485008,25485008,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.006054729,0.130556,"{""low"":0.12340276,""high"":0.130556}",0.12340276,25485008,0.13018009,"CCC",0.13018009,67340937,42980187,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0068231374,0.057159565,"{""low"":0.11937,""high"":4.462545}",-4.336352,-0.9717217,0.11937,4.462545,-96.00237,-4.578321,0.12619314,0.19605826,-0.06986512,-0.35634878,0.33386415,-0.20767102,-0.6220225,113973352,15,0,false,false,"AEVO"
