"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000098471064,0.0025140229,"{""low"":0.0024008618,""high"":0.0025140229}",0.0024008618,220907,0.002424564,"CCC",0.002424564,382508,420902,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0008376923,0.50861704,"{""low"":0.001647,""high"":0.113326}",-0.110841304,-0.9780748,0.001647,0.113326,-96.44933,0.00486946,-0.0023847679,-0.4897397,0.013028725,-0.010544033,-0.80929124,713131,15,0,false,false,"Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",220907,220907,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,4.1266613,"[]","2025-02-18T12:56:00.000Z",0.0024846923,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2745495,19.170248,"{""low"":17.910582,""high"":19.170248}",17.910582,536115872,19.100183,"CCC",19.100183,1175064751,411893385,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.086904,1.2395355,"{""low"":8.137649,""high"":30.805128}",-12.580576,-0.40839225,8.137649,30.805128,-1.0121644,21.719162,-3.4946098,-0.16089985,16.201757,2.0227947,0.124850325,11629085696,15,0,false,true,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",536115872,536115872,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-6.5364456,"[]","2025-02-18T12:59:00.000Z",18.224552,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06144184,0.68370306,"{""low"":0.6385906,""high"":0.68370306}",0.6385906,90696208,0.67985946,"CCC",0.67985946,119045607,104976995,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.043783963,0.07153074,"{""low"":0.6121,""high"":3.993964}",-3.33808,-0.83578116,0.6121,3.993964,-39.577175,1.1429393,-0.48705536,-0.42614278,1.4581808,-0.8022968,-0.5502039,147639472,15,0,false,false,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",90696208,90696208,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-8.5654,"[]","2025-02-18T12:56:00.000Z",0.65588397,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016103964,0.010762472,"{""low"":0.010566991,""high"":0.010762472}",0.010566991,187301,0.0106775155,"CCC",0.0106775155,226752,194199,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0013005566,0.1394998,"{""low"":0.009323,""high"":0.19326}",-0.18263644,-0.9450297,0.009323,0.19326,-77.632545,0.0168298,-0.0062062433,-0.36876512,0.023758825,-0.013135268,-0.55285853,728141,15,0,false,false,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",187301,187301,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.4932357,"[]","2025-02-18T12:55:00.000Z",0.010623557,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1660760820,0.000022799491,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03554149,0.26055163,"{""low"":0.22230397,""high"":0.26055163}",0.22230397,6661180,0.26042423,"CCC",0.26042423,10417458,7237621,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.16569743,2.7702115,"{""low"":0.059814,""high"":0.590474}",-0.36496258,-0.6180841,0.059814,0.590474,78.309235,0.33613494,-0.11062352,-0.3291045,0.24547926,-0.01996784,-0.081342265,165864416,15,0,false,false,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",6661180,6661180,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-13.614672,"[]","2025-02-18T12:56:00.000Z",0.22551142,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017048116,0.003388063,"{""low"":0.0029884197,""high"":0.003388063}",0.0029884197,186585,0.0029970577,"CCC",0.0029970577,234037,184467,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00023867353,0.07986613,"{""low"":0.0029884197,""high"":0.02795}",-0.024722908,-0.8845405,0.0029884197,0.02795,-80.50935,0.00483044,-0.0016033468,-0.3319256,0.00645073,-0.0032236367,-0.49973208,319482,15,0,false,false,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",186585,186585,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-5.0177364,"[]","2025-02-18T12:56:00.000Z",0.0032270933,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7875151e-7,7.0144637e-7,"5.2783656E-7 - 7.0144637E-7",5.2783656e-7,140123,6.2854025e-7,"CCC",6.2854025e-7,131602,129768,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.733067e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,5.333067e-7,13.332668,0.000003465,-0.0000028916934,-0.8345435,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",140123,140123,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,94.634735,"[]",1739883360,5.733067e-7,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,"[]","2022-03-25T11:00:00.000Z",0.0030461291,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015632401,0.0016768245,"{""low"":0.0015306196,""high"":0.0016768245}",0.0015306196,13988097,0.0016708599,"CCC",0.0016708599,45294015,16042062,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000096933334,0.06509962,"{""low"":0.001489,""high"":0.010043}",-0.0084570665,-0.8420857,0.001489,0.010043,-74.31601,0.00257652,-0.0009905866,-0.3844669,0.0033765794,-0.001790646,-0.5303136,102094464,15,0,false,false,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",13988097,13988097,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-8.972498,"[]","2025-02-18T12:56:00.000Z",0.0015859334,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000026020061,0.00022104854,"2.1218324E-4 - 2.2104854E-4",0.00021218324,4023,0.00022096597,"CCC",0.00022096597,36005,5127,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",5.358015e-7,0.0025251831,"2.1218324E-4 - 0.008018",-0.007805281,-0.9734698,0.00021218324,0.008018,-93.63113,0.00056154,-0.000348821,-0.6211864,0.00168887,-0.0014761509,-0.8740465,104627,15,0,false,false,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",4023,4023,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-10.898954,"[]",1739883360,0.00021271904,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1680633000,1.3435812e-7,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3424287e-10,4.8890772e-8,"4.5875808E-8 - 4.8890772E-8",4.5875808e-8,3203764,4.8795183e-8,"CCC",4.8795183e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.3851889e-9,0.03019432,"4.5875808E-8 - 4.8890772E-8",-1.6297754e-9,-0.03333503,4.5875808e-8,4.8890772e-8,,,,,,,,34706872,15,0,false,false,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",3203764,3203764,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.1177806,"[]",1739883360,4.7260997e-8,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-01-21T07:00:00.000Z",1779.0911,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005375713,0.08364726,"{""low"":0.07947311,""high"":0.08364726}",0.07947311,15731000,0.08333833,"CCC",0.08333833,29924715,24787409,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.02090057,0.34679955,"{""low"":0.060267,""high"":0.276579}",-0.19541141,-0.7065302,0.060267,0.276579,-14.115196,0.10122254,-0.020054966,-0.19812748,0.10739495,-0.026227377,-0.24421425,145477376,15,0,false,false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",15731000,15731000,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-6.211593,"[]","2025-02-18T12:59:00.000Z",0.08116757,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006690789,0.03945669,"{""low"":0.033176675,""high"":0.03945669}",0.033176675,297293,0.039028864,"CCC",0.039028864,868570,338126,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00086397305,0.02604158,"{""low"":0.033176675,""high"":1.430654}",-1.3966134,-0.9762062,0.033176675,1.430654,-97.161354,0.13396586,-0.09992522,-0.74590063,0.3100065,-0.27596584,-0.8901937,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",297293,297293,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-16.426594,"[]","2025-02-18T12:56:00.000Z",0.03404065,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06376499,0.63678664,"{""low"":0.60593414,""high"":0.63678664}",0.60593414,292774816,0.63057834,"CCC",0.63057834,557027959,370593565,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.34394947,1.2150857,"{""low"":0.283066,""high"":4.849967}",-4.2229514,-0.8707176,0.283066,4.849967,57.8114,1.3031111,-0.6760956,-0.5188319,2.049974,-1.4229585,-0.6941349,626288960,15,0,false,false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998841344,"CoinMarketCap",292774816,292774816,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-9.230864,"[]","2025-02-18T12:56:00.000Z",0.6270155,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7203203e-9,1.14716364e-7,"1.0728626E-7 - 1.14716364E-7",1.0728626e-7,124870,1.1440051e-7,"CCC",1.1440051e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.001173e-10,0.005593608,"1.0728626E-7 - 1.14716364E-7",-6.8299855e-9,-0.05953802,1.0728626e-7,1.14716364e-7,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",124870,124870,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-5.863812,"[]",1739883360,1.0788638e-7,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000102222664,0.003800153,"{""low"":0.003198142,""high"":0.003800153}",0.003198142,355248,0.0032998028,"CCC",0.0032998028,485039,511122,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",4.391186e-7,0.00013730429,"{""low"":0.003198142,""high"":3.18727}",-3.1840713,-0.99899644,0.003198142,3.18727,-99.780304,0.0185241,-0.015325518,-0.8273287,0.15287411,-0.14967553,-0.97907704,0,15,0,false,false,"AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",355248,355248,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-3.096905,"[]","2025-02-18T12:51:00.000Z",0.003198581,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7045644e-10,"3.7045644E-10 - 3.7045644E-10",3.7045644e-10,0,3.7045644e-10,"CCC",3.7045644e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.7045644e-10,,"0.0 - 1.0E-6",-9.996295e-7,-0.9996295,0,0.000001,,2e-8,-1.9629544e-8,-0.9814772,5e-9,-4.6295434e-9,-0.9259087,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1739883360,3.7045644e-10,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000052774194,0.000077996076,"7.552232E-5 - 7.7996076E-5",0.00007552232,25552830,0.00007759625,"CCC",0.00007759625,44918094,23715067,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000099070385,0.15010664,"6.6E-5 - 2.5E-4",-0.00017409297,-0.69637185,0.000066,0.00025,-40.45802,0.00009128,-0.000015372963,-0.16841546,0.00009368,-0.00001777296,-0.1897199,75428968,15,0,false,false,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",25552830,25552830,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-6.500527,"[]",1739883540,0.00007590704,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007100031,0.04541671,"{""low"":0.043979913,""high"":0.04541671}",0.043979913,56,0.04541671,"CCC",0.04541671,3078,363,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00037373975,0.008497965,"{""low"":0.043979913,""high"":9.460291}",-9.415937,-0.9953116,0.043979913,9.460291,-97.921234,0.08012452,-0.035770867,-0.44644096,0.26584837,-0.22149472,-0.83316183,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.16033325,"[]","2025-02-18T12:55:00.000Z",0.044353653,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1701368040,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06726277,1.151631,"{""low"":1.0761045,""high"":1.151631}",1.0761045,131515936,1.1438916,"CCC",1.1438916,187715711,94141288,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.2579267,0.3008681,"{""low"":0.857275,""high"":8.571553}",-7.4563513,-0.869895,0.857275,8.571553,-65.4389,1.6636901,-0.5484884,-0.3296818,1.6994822,-0.5842805,-0.3437991,258354560,15,0,false,false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",131515936,131515936,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-5.6883574,"[]","2025-02-18T12:51:00.000Z",1.1152017,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025400035,0.048423417,"{""low"":0.046462983,""high"":0.048423417}",0.046462983,457519,0.047912072,"CCC",0.047912072,541339,469578,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0032773055,0.075733826,"{""low"":0.043274,""high"":0.408089}",-0.3615377,-0.8859285,0.043274,0.408089,-68.2828,0.06790892,-0.021357615,-0.31450382,0.0764261,-0.029874798,-0.39089784,2936562,15,0,false,false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",457519,457519,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-5.1740417,"[]","2025-02-18T12:56:00.000Z",0.046551306,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1672733e-12,9.910731e-11,"9.910731E-11 - 9.910731E-11",9.910731e-11,476,9.910731e-11,"CCC",9.910731e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.910731E-11 - 9.910731E-11",0,0,9.910731e-11,9.910731e-11,,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",476,476,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,2.2356832,"[]",1739883360,9.910731e-11,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019618928,0.8124657,"{""low"":0.7695217,""high"":0.8124657}",0.7695217,942570496,0.80874425,"CCC",0.80874425,1820107505,864163573,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.50917125,1.8192093,"{""low"":0.279886,""high"":1.318681}",-0.52962375,-0.40163144,0.279886,1.318681,29.873108,0.9127726,-0.12371534,-0.13553797,0.6418192,0.14723808,0.22940741,27775758336,15,0,false,false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35201191936,"CoinMarketCap",942570496,942570496,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-2.4260566,"[]","2025-02-18T12:59:00.000Z",0.78905725,"REGULAR","ADA"
