"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1.9848193,0.00051808776,false,1602547200000,6,168000000,"CoinMarketCap",134320,134320,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000010083022,1731919800,0.0005191792,"5.081312E-4 - 5.191792E-4",0.0005081312,134320,0.00051014207,"CCC",0.00051014207,135739,131324,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00023808776,0.85031337,"2.8E-4 - 0.006203",-0.005684912,-0.91647786,0.00028,0.006203,67.76316,0.00052392,-0.000005832233,-0.011131915,0.00063207,-0.00011398224,-0.18033168,87038,15,0,false,false,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,58.275253,0.06756814,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",31461808,31461808,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.024877865,"2024-11-18T08:50:00.000Z",0.07253112,"{""low"":0.045125883,""high"":0.07253112}",0.045125883,31461808,0.045755498,"CCC",0.045755498,2676980,3956477,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.04044614,1.4912668,"{""low"":0.027122,""high"":0.195766}",-0.12819786,-0.65485257,0.027122,0.195766,-42.49114,0.04148564,0.026082497,0.62871146,0.05339895,0.01416919,0.26534587,67564200,15,0,false,false,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-19.668587,0.30248076,false,1617235200000,6,0,"CoinMarketCap",1136,1136,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.07406029,1731919740,0.34424722,"0.28324795 - 0.34424722",0.28324795,1136,0.34424722,"CCC",0.34424722,535,1020,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.30238476,3149.841,"9.6E-5 - 1.37731",-1.0748293,-0.780383,0.000096,1.37731,-51.959465,0.32346776,-0.020987004,-0.06488129,0.14231227,0.16016848,1.1254721,0,15,0,false,false,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,2.8466985,0.06924812,false,"2023-11-22T00:00:00.000Z",6,364995680,"CoinMarketCap",1351658,1351658,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0019167215,"2024-11-18T08:50:00.000Z",0.07058308,"{""low"":0.06747021,""high"":0.07058308}",0.06747021,1351658,0.06760938,"CCC",0.06760938,1612709,1311196,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.014193118,0.25779888,"{""low"":0.055055,""high"":0.53478}",-0.46553192,-0.87051105,0.055055,0.53478,-78.1094,0.0652102,0.0040379167,0.061921548,0.11107968,-0.04183156,-0.37659058,25275264,15,0,false,false,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.7761022,26.682468,false,"2017-11-09T00:00:00.000Z",2,149595040,"CoinMarketCap",649603072,649603072,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.4824772,"2024-11-18T08:54:00.000Z",27.102806,"{""low"":25.63121,""high"":27.102806}",25.63121,649603072,25.820356,"CCC",25.820356,147485872,487479302,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.871705,0.6876142,"{""low"":15.810763,""high"":39.618526}",-12.936058,-0.32651538,15.810763,39.618526,37.309395,19.610577,7.071892,0.3606162,22.097597,4.5848713,0.2074828,3991565056,15,0,false,false,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,5.621392,3.535824e-13,false,,8,0,"CoinMarketCap",845,845,"MOODENG","USD=X",,1.8818416e-14,1731919800,3.86381e-13,"3.53582E-13 - 3.86381E-13",3.53582e-13,845,3.79105e-13,"CCC",3.79105e-13,,,,,,4.0657581e-19,0.000001149877,"3.53582E-13 - 3.86381E-13",-3.2798606e-14,-0.08488669,3.53582e-13,3.86381e-13,,,,,,,,0,15,0,false,false,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-1.8000375,0.023647588,false,"2022-01-05T00:00:00.000Z",6,667835968,"CoinMarketCap",199783,199783,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00043346733,"2024-11-18T08:50:00.000Z",0.023647588,"{""low"":0.021497719,""high"":0.023647588}",0.021497719,199783,0.021497719,"CCC",0.021497719,379820,366074,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.012020588,1.0338513,"{""low"":0.011627,""high"":0.045104}",-0.021456413,-0.47570977,0.011627,0.045104,90.11493,0.01530264,0.008344947,0.5453273,0.0167467,0.006900888,0.4120745,15792710,15,0,false,false,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,3.178126,0.079567395,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3241340,3241340,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0024508685,"2024-11-18T08:50:00.000Z",0.08066611,"{""low"":0.074811324,""high"":0.08066611}",0.074811324,3241340,0.07497146,"CCC",0.07497146,3576213,3207122,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0657414,4.754911,"{""low"":0.013826,""high"":0.497635}",-0.4180676,-0.84010893,0.013826,0.497635,390.50302,0.09548208,-0.015914686,-0.1666772,0.11715039,-0.037582994,-0.3208098,86034896,15,0,false,false,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-1.5201445,1.1993154,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",157067632,157067632,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.018512726,"2024-11-18T08:50:00.000Z",1.2355546,"{""low"":1.1559222,""high"":1.2355546}",1.1559222,157067632,1.1559222,"CCC",1.1559222,86115953,228214459,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.31645346,0.35844046,"{""low"":0.882862,""high"":4.014795}",-2.8154793,-0.701276,0.882862,4.014795,-49.55051,1.1228622,0.07645321,0.068087794,1.500615,-0.30129957,-0.20078406,1074255104,15,0,false,false,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-5.756022,0.24053447,false,"2020-10-29T00:00:00.000Z",6,1843041792,"CoinMarketCap",36299708,36299708,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.014690831,"2024-11-18T08:50:00.000Z",0.24563986,"{""low"":0.23013306,""high"":0.24563986}",0.23013306,36299708,0.23129761,"CCC",0.23129761,18985399,47110250,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.13033646,1.182748,"{""low"":0.110198,""high"":0.647012}",-0.4064775,-0.62823796,0.110198,0.647012,10.8609085,0.19175392,0.048780546,0.25439137,0.21003774,0.030496731,0.14519644,443315072,15,0,false,false,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,-0.41695297,0.06072711,false,,6,0,"CoinMarketCap",9347932,9347932,"SCF","USD=X",,-0.00025426224,"2024-11-18T08:50:00.000Z",0.06542751,"{""low"":0.057774596,""high"":0.06542751}",0.057774596,9347932,0.057774596,"CCC",0.057774596,,,,,,0.0029525124,0.05110399,"{""low"":0.057774596,""high"":0.06542751}",-0.0047004037,-0.0718414,0.057774596,0.06542751,,,,,,,,0,15,0,false,false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-0.49833047,0.0011668116,false,1655769600000,6,1026280128,"CoinMarketCap",1506733,1506733,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.0000058437,1731919800,0.001168944,"0.001162477 - 0.001168944",0.001162477,1506733,0.0011649767,"CCC",0.0011649767,1632347,1704613,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00035481155,0.43696004,"8.12E-4 - 0.027121",-0.025954189,-0.95697755,0.000812,0.027121,-79.24461,0.0011164,0.00005041156,0.045155462,0.00225948,-0.0010926685,-0.4835929,1197475,15,0,false,false,"REGULAR","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1.8301431,0.000011368278,false,1510185600000,6,2757861572608,"CoinMarketCap",260369,260369,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.0431708e-7,1731920040,0.000011631193,"1.1069746E-5 - 1.1631193E-5",0.000011069746,260369,0.000011617167,"CCC",0.000011617167,190039,237460,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000023682778,0.26314196,"9.0E-6 - 2.8E-5",-0.000016631722,-0.5939901,0.000009,0.000028,-26.666664,0.00001232,-9.5172163e-7,-0.07725013,0.000014475,-0.000003106722,-0.21462673,31352138,15,0,false,false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-7.2192874,0.000009485916,false,1604880000000,8,45558153216,"CoinMarketCap",259544,259544,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-7.3810133e-7,1731919740,0.000010245878,"9.305942E-6 - 1.0245878E-5",0.000009305942,259544,0.00001019228,"CCC",0.00001019228,396521,351444,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000014859161,0.1857395,"8.0E-6 - 6.2E-5",-0.000052514082,-0.8470013,0.000008,0.000062,11.111116,0.00000912,3.659161e-7,0.04012238,0.000012385,-0.0000028990844,-0.23408028,432160,15,0,false,false,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-20.35678,0.13486958,false,1719273600000,6,942181568,"CoinMarketCap",17892040,17892040,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.034472615,1731919800,0.18439104,"0.12463208 - 0.18439104",0.12463208,17892040,0.18439104,"CCC",0.18439104,2083351,16545677,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.13483858,4349.632,"3.1E-5 - 0.260616",-0.12574643,-0.48249695,0.000031,0.260616,43047.043,0.01662848,0.118241094,7.110758,0.005774738,0.12909484,22.355099,127071624,15,0,false,false,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-8.963729,0.0017064334,false,1717027200000,6,0,"CoinMarketCap",199109,199109,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00016802095,1731919800,0.0017860815,"0.0016915454 - 0.0017860815",0.0016915454,199109,0.0017044997,"CCC",0.0017044997,252956,250217,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0011924333,2.319909,"5.14E-4 - 0.02055",-0.018843567,-0.9169619,0.000514,0.02055,-80.55322,0.00160866,0.00009777339,0.0607794,0.002372152,-0.0006657186,-0.28063908,0,15,0,false,false,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-1.2645211,0.28637737,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",7441098,7441098,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0036676824,"2024-11-18T08:50:00.000Z",0.28793412,"{""low"":0.2751894,""high"":0.28793412}",0.2751894,7441098,0.2753024,"CCC",0.2753024,1659337,1921509,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.10968436,0.62076235,"{""low"":0.176693,""high"":0.833512}",-0.54713464,-0.6564208,0.176693,0.833512,0.08660555,0.24265932,0.043718055,0.18016228,0.29594067,-0.009563297,-0.032314915,24356460,15,0,false,false,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,10.018039,0.00020381635,false,1637366400000,6,0,"CoinMarketCap",1205,1205,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.000018559134,1731919740,0.00020490651,"2.0381635E-4 - 2.0490651E-4",0.00020381635,1205,0.00020490651,"CCC",0.00020490651,296,609,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000066816356,0.48771065,"1.37E-4 - 0.01444",-0.014236184,-0.9858853,0.000137,0.01444,-50.368546,0.00031724,-0.00011342364,-0.3575326,0.00049478,-0.00029096368,-0.58806676,0,15,0,false,false,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-9.587184,0.0015633014,false,1681776000000,6,69404729344,"CoinMarketCap",11185479,11185479,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00016576913,1731919800,0.0015939292,"0.0014844198 - 0.0015939292",0.0014844198,11185479,0.001485143,"CCC",0.001485143,5093766,10959381,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0014393014,11.607269,"1.24E-4 - 0.001924",-0.00036069856,-0.18747327,0.000124,0.001924,1127.7372,0.0010814,0.00048190146,0.4456274,0.000876765,0.0006865364,0.78303355,108500504,15,0,false,false,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-7.7503147,0.20835729,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",3180465,3180465,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.017505035,"2024-11-18T08:50:00.000Z",0.21968637,"{""low"":0.20183992,""high"":0.21968637}",0.20183992,3180465,0.20462544,"CCC",0.20462544,2016066,4022596,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.1973483,17.926086,"{""low"":0.011009,""high"":2.145141}",-1.9367836,-0.9028701,0.011009,2.145141,-51.67285,0.17016952,0.038187772,0.22441018,0.22439905,-0.016041756,-0.07148763,20835724,15,0,false,false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.6461809,0.007592588,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",190065392,190065392,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000048747286,"2024-11-18T08:50:00.000Z",0.007704157,"{""low"":0.007506324,""high"":0.007704157}",0.007506324,190065392,0.007537114,"CCC",0.007537114,156958453,356286318,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0029875883,0.6487706,"{""low"":0.004605,""high"":0.028958}",-0.021365412,-0.73780686,0.004605,0.028958,1.504755,0.0074596,0.0001329882,0.017827794,0.010819265,-0.0032266765,-0.29823437,777913536,15,0,false,false,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.4087937,30.609158,false,"2020-09-04T00:00:00.000Z",2,27570658,"CoinMarketCap",37052396,37052396,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.43738174,"2024-11-18T08:54:00.000Z",30.857868,"{""low"":28.931654,""high"":30.857868}",28.931654,37052396,29.107231,"CCC",29.107231,19365159,48468337,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",9.094364,0.42270285,"{""low"":21.514793,""high"":77.79886}",-47.1897,-0.60656035,21.514793,77.79886,-28.34248,26.359426,4.249731,0.16122244,30.971376,-0.36221886,-0.011695278,843914624,15,0,false,false,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,-16.101507,0.030269014,false,,6,952905536,"CoinMarketCap",4428908,4428908,"BRAINLET","USD=X",,-0.0058091264,"2024-11-18T08:50:00.000Z",0.03125539,"{""low"":0.028119385,""high"":0.03125539}",0.028119385,4428908,0.030757971,"CCC",0.030757971,,,,,,0.0021496285,0.076446496,"{""low"":0.028119385,""high"":0.03125539}",-0.0009863768,-0.031558614,0.028119385,0.03125539,,,,,,,,28843512,15,0,false,false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.09755081,0.0040601296,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",297192,297192,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00000396464,"2024-11-18T08:50:00.000Z",0.004074538,"{""low"":0.0040462916,""high"":0.004074538}",0.0040462916,297192,0.004062294,"CCC",0.004062294,268903,274422,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012791296,0.45995313,"{""low"":0.002781,""high"":0.028298}",-0.024237871,-0.85652244,0.002781,0.028298,-48.50057,0.00393526,0.0001248694,0.031730913,0.008470485,-0.0044103554,-0.5206733,1944615,15,0,false,false,"REGULAR","SHOPX"
