"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1496162,-0.35831153,21.005295,-9.992147,-0.4756966,1089981440,15,0,98970936,"CoinMarketCap",160380912,160380912,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","Injective USD","Injective USD","REGULAR",17.162764,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-18.847141,11.013147,false,false,-2.5577211,11.970087,"{""low"":10.770477,""high"":11.970087}",10.770477,160380912,11.962472,"CCC",11.962472,161227295,118444847,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.24267006,0.02253104,"{""low"":10.770477,""high"":52.749947}",-41.7368,-0.7912198,10.770477,52.749947,-62.104343,false,"2020-10-21T00:00:00.000Z",2,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018138837,-0.31007618,0.0011299,-0.0007263083,-0.6428076,0,15,0,0,"CoinMarketCap",125016,125016,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADA USD",,"REGULAR",0.00058498,"[]",1741078200,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-14.507942,0.00040359164,false,false,-0.00006848923,0.0004409254,"4.006396E-4 - 4.409254E-4",0.0004006396,125016,0.00043225702,"CCC",0.00043225702,207355,150901,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00007059163,0.21198688,"3.33E-4 - 0.005528",-0.0051244088,-0.9269914,0.000333,0.005528,-58.861206,false,1720742400000,6,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","Golden Ratio Token USD",,"REGULAR",0.3947006,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,true,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005045207,0.056186214,0.01074897,-0.0012650099,-0.11768661,221086,15,0,23311586,"CoinMarketCap",119530,119530,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",0.00897944,"[]",1741078260,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-21.375933,0.00948396,false,false,-0.0025784532,0.009492712,"0.009471591 - 0.009492712",0.009471591,119530,0.00948323,"CCC",0.00948323,147724,150776,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0090889605,23.010025,"3.95E-4 - 0.081376",-0.07189204,-0.88345504,0.000395,0.081376,-20.77769,false,1601251200000,6,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045553572,0.14015363,0.00339687,0.00030892552,0.09094416,42122340,15,0,11366611968,"CoinMarketCap",259676,259676,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","Concordium USD","Concordium USD","REGULAR",0.00325026,"[]","2025-03-04T08:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.54710394,0.0037057956,false,false,0.000020164065,0.0037128534,"{""low"":0.0036920784,""high"":0.0037128534}",0.0036920784,259676,0.003696275,"CCC",0.003696275,428329,354810,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010847957,0.4138862,"{""low"":0.002621,""high"":0.007245}",-0.0035392044,-0.488503,0.002621,0.007245,-37.677486,false,"2022-02-15T00:00:00.000Z",6,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005691128,-0.3990436,0.022040034,-0.013469242,-0.6111262,8570792,15,0,1000000000,"CoinMarketCap",118204,118204,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SquidGrow USD","SquidGrow USD","REGULAR",0.01426192,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-14.107332,0.008570792,false,false,-0.0014076987,0.0090679135,"{""low"":0.008490638,""high"":0.0090679135}",0.008490638,118204,0.009057325,"CCC",0.009057325,414079,260194,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008570792,,"{""low"":0,""high"":0.0813}",-0.07272921,-0.8945782,0,0.0813,,false,"2024-09-04T00:00:00.000Z",6,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AurusDeFi USD",,"REGULAR",2.168469,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,"2020-10-08T00:00:00.000Z",4,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00368445,-0.104090385,0.034231264,-0.0025190748,-0.073589884,313950656,15,0,9900000256,"CoinMarketCap",56990220,56990220,"JST","USD=X","https://coinmarketcap.com/currencies/just","JUST USD","JUST USD","REGULAR",0.03539664,"[]","2025-03-04T08:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-2.5755477,0.03171219,false,false,-0.00083835423,0.03179171,"{""low"":0.03102531,""high"":0.03179171}",0.03102531,56990220,0.031705644,"CCC",0.031705644,54064873,47100834,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0077481885,0.32332617,"{""low"":0.023964,""high"":0.079373}",-0.047660813,-0.6004663,0.023964,0.079373,-16.373093,false,"2020-05-07T00:00:00.000Z",6,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09560193,-0.3388865,0.34261754,-0.15611343,-0.45564926,20537864,15,0,110120168,"CoinMarketCap",9861257,9861257,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","StaFi USD","StaFi USD","REGULAR",0.28210604,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-6.689543,0.18650411,false,false,-0.013370708,0.19904141,"{""low"":0.18538873,""high"":0.19904141}",0.18538873,9861257,0.19894376,"CCC",0.19894376,13640417,8543898,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0011153817,0.0060164486,"{""low"":0.18538873,""high"":1.219298}",-1.0327939,-0.84703976,0.18538873,1.219298,-61.841045,false,"2020-09-13T00:00:00.000Z",6,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.121460795,-0.22206752,0.6485473,-0.22305375,-0.34392828,50921408,15,0,119676104,"CoinMarketCap",12547229,12547229,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA USD","DIA USD","REGULAR",0.54695433,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-14.084353,0.42549354,false,false,-0.06975213,0.45357233,"{""low"":0.4181456,""high"":0.45357233}",0.4181456,12547229,0.45357233,"CCC",0.45357233,13143428,11329814,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16869453,0.6569127,"{""low"":0.256799,""high"":1.329864}",-0.9043705,-0.68004733,0.256799,1.329864,-1.8745124,false,"2020-08-04T00:00:00.000Z",6,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,50144996,15,0,750869737897984,"CoinMarketCap",54478,54478,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","Osaka Protocol USD","Osaka Protocol USD","REGULAR",,"[]",1741078260,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-17.3003,6.678255e-8,false,false,-1.3970528e-8,7.233807e-8,"6.678255E-8 - 7.233807E-8",6.678255e-8,54478,7.22993e-8,"CCC",7.22993e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"6.678255E-8 - 7.233807E-8",-5.5555205e-9,-0.0767994,6.678255e-8,7.233807e-8,,false,1689120000000,8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007983492,-0.5417679,0.0014736,-0.0007983492,-0.5417679,0,15,0,0,"CoinMarketCap",185993,185993,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",0.0014736,"[]",1741078260,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-21.045416,0.00067525083,false,false,-0.00017998874,0.00075283065,"6.6786417E-4 - 7.5283065E-4",0.00066786417,185993,0.0007430348,"CCC",0.0007430348,220252,210479,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000073866686,0.011060136,"6.6786417E-4 - 0.002462",-0.0017867491,-0.7257308,0.00066786417,0.002462,-54.07855,false,1738800000000,6,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.031089567,-0.2121896,0.19666253,-0.08123424,-0.41306415,22084520,15,0,191326736,"CoinMarketCap",8567366,8567366,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",0.14651786,"[]","2025-03-04T08:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-12.92848,0.11542829,false,false,-0.01713892,0.12055912,"{""low"":0.112597875,""high"":0.12055912}",0.112597875,8567366,0.11974334,"CCC",0.11974334,7976431,8828040,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.01923529,0.1999656,"{""low"":0.096193,""high"":0.489299}",-0.3738707,-0.76409453,0.096193,0.489299,-56.421375,false,"2022-01-21T00:00:00.000Z",6,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0925051,-0.13977124,0.71146065,-0.1421336,-0.19977717,284663552,15,0,500000000,"CoinMarketCap",13632231,13632231,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SafePal USD","SafePal USD","REGULAR",0.66183215,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-8.732059,0.56932706,false,false,-0.05447036,0.58363485,"{""low"":0.5646848,""high"":0.58363485}",0.5646848,13632231,0.58265144,"CCC",0.58265144,11787492,11185537,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.004642248,0.008220955,"{""low"":0.5646848,""high"":0.98091}",-0.41158295,-0.41959298,0.5646848,0.98091,-10.8594055,false,"2021-02-08T00:00:00.000Z",6,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000950941,-0.4230165,0.003698185,-0.002401126,-0.6492715,16265069,15,0,12539962368,"CoinMarketCap",598506,598506,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS USD","SIDUS USD","REGULAR",0.002248,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-12.37556,0.0012970589,false,false,-0.00018318894,0.0013933768,"{""low"":0.0012931654,""high"":0.0013933768}",0.0012931654,598506,0.0013740726,"CCC",0.0013740726,1362846,584654,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0001520589,0.13280253,"{""low"":0.001145,""high"":0.014782}",-0.013484942,-0.9122542,0.001145,0.014782,-72.174515,false,"2021-12-09T00:00:00.000Z",6,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07338932,-0.25057802,0.31581914,-0.09632835,-0.30501112,302017504,15,0,1375991552,"CoinMarketCap",36310168,36310168,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1inch Network USD","1inch Network USD","REGULAR",0.29288012,"[]","2025-03-04T08:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-9.89459,0.2194908,false,false,-0.024102569,0.22466521,"{""low"":0.21385668,""high"":0.22466521}",0.21385668,36310168,0.22422318,"CCC",0.22422318,58642166,28856907,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0060077906,0.028141774,"{""low"":0.213483,""high"":0.70224}",-0.4827492,-0.6874419,0.213483,0.70224,-52.41481,false,"2020-12-25T00:00:00.000Z",6,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7567148e-7,-0.00028043892,0.000826705,0.00015601935,0.18872432,0,15,0,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","Coinonat USD","Coinonat USD","REGULAR",0.000983,"[]",1741078200,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,53.834118,false,1510185600000,6,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8875097,-0.39783865,3.085548,-1.7422293,-0.5646418,315649984,15,0,234977760,"CoinMarketCap",91118248,91118248,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EigenLayer USD",,"REGULAR",2.2308283,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-19.097809,1.3433186,false,false,-0.31710446,1.4253728,"{""low"":1.2777328,""high"":1.4253728}",1.2777328,91118248,1.4218776,"CCC",1.4218776,170126312,104520518,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.06558573,0.05132977,"{""low"":1.2777328,""high"":5.651839}",-4.3085203,-0.7623219,1.2777328,5.651839,-55.899925,false,"2024-10-01T00:00:00.000Z",4,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","Satoshi USD","Satoshi USD","REGULAR",0.00028454,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,1617753600000,6,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.167999,-0.2526302,51.564156,-18.52525,-0.35926604,655258176,15,0,19832924,"CoinMarketCap",73009648,73009648,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","Bitcoin SV USD","Bitcoin SV USD","REGULAR",44.206905,"[]","2025-03-04T08:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-6.1169186,33.038906,false,false,-2.1526375,34.273922,"{""low"":32.165466,""high"":34.273922}",32.165466,73009648,33.712948,"CCC",33.712948,70688574,49705307,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.8734398,0.027154582,"{""low"":32.165466,""high"":126.25607}",-93.21716,-0.73831826,32.165466,126.25607,-62.414124,false,"2018-11-09T00:00:00.000Z",2,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0.00771766,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z",6,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001777045,-0.017804991,0.000848145,0.00013214455,0.15580419,0,15,0,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARbit USD","ARbit USD","REGULAR",0.00099806,"[]",1741078260,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009802895,false,false,0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,53.364635,false,1510185600000,6,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000050879666,-0.2686644,0.0006480219,-0.0005095215,-0.7862721,617605,15,0,4459237888,"CoinMarketCap",5694,5694,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","Dagknight Dog USD",,"REGULAR",0.00018938,"[]",1741078260,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,4.8305674,0.00013850034,false,false,0.0000063820626,0.00014450614,"1.3440129E-4 - 1.4450614E-4",0.00013440129,5694,0.00014413102,"CCC",0.00014413102,21504,4393,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000022500339,0.19396843,"1.16E-4 - 0.002677",-0.0025384997,-0.9482629,0.000116,0.002677,-90.89692,false,1729123200000,6,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,29729,15,0,869874270208,"CoinMarketCap",110610,110610,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","Dogy USD",,"REGULAR",,"[]",1741078260,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-14.146903,3.417696e-8,false,false,-5.6316907e-9,4.1270415e-8,"3.3973663E-8 - 4.1270415E-8",3.3973663e-8,110610,3.9971464e-8,"CCC",3.9971464e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0329693e-10,0.005983957,"3.3973663E-8 - 4.1270415E-8",-7.0934547e-9,-0.17187747,3.3973663e-8,4.1270415e-8,,false,1722988800000,8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000020317607,-0.33750176,0.000008515,-0.000004526761,-0.53162193,0,15,0,0,"CoinMarketCap",278407,278407,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","Radx AI USD","Radx AI USD","REGULAR",0.00000602,"[]",1741078260,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-6.012534,0.0000039882393,false,false,-2.5513418e-7,0.000004189709,"3.9540073E-6 - 4.189709E-6",0.0000039540073,278407,0.0000041800795,"CCC",0.0000041800795,315615,301367,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.4232016e-8,0.00865755,"3.9540073E-6 - 7.4E-5",-0.00007001177,-0.94610494,0.0000039540073,0.000074,-50,false,1716422400000,8,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004326246,-0.40270147,0.023077825,-0.01666101,-0.7219489,6095973,15,0,950000000,"CoinMarketCap",2787035,2787035,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","Multibit USD","Multibit USD","REGULAR",0.01074306,"[]","2025-03-04T08:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-7.5704207,0.006416814,false,false,-0.0005255677,0.00696539,"{""low"":0.006382911,""high"":0.00696539}",0.006382911,2787035,0.00696539,"CCC",0.00696539,4677755,3172774,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0004158141,0.0692908,"{""low"":0.006001,""high"":0.22747}",-0.22105318,-0.9717905,0.006001,0.22747,-94.98045,false,"2023-11-14T00:00:00.000Z",6,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000051706098,-0.033688705,0.0015953393,-0.00011222542,-0.070345804,0,15,0,0,"CoinMarketCap",349147,349147,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","Boblles USD","Boblles USD","REGULAR",0.00153482,"[]",1741078260,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-2.0431569,0.0014831139,false,false,-0.000030934345,0.0014997731,"0.0014822637 - 0.0014997731",0.0014822637,349147,0.0014997731,"CCC",0.0014997731,209572,285530,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010301139,2.2739823,"4.53E-4 - 0.00407",-0.0025868858,-0.63559854,0.000453,0.00407,-39.936607,false,1736121600000,6,"BOBLS"
