"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","REGULAR",0.00175976,0.00011610368,0.065977,0.00127266,0.00060320366,0.4739708,0,15,0,false,false,"[]",1757861460,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1050138,0.0018758636,false,1701734400000,6,0,"CoinMarketCap",15,15,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00002096023,0.0018968238,"0.0018758636 - 0.0018968238",0.0018758636,15,0.0018968238,"CCC",0.0018968238,0,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0012498636,1.9965873,"6.26E-4 - 0.003767",-0.0018911364,-0.50202715,0.000626,0.003767,14.484013,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","REGULAR",0.00068718,-0.00015357742,-0.22348936,0.000943435,-0.0004098324,-0.4344045,0,15,0,false,false,"[]",1757861400,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-1.7197285,0.0005336026,false,1710892800000,6,0,"CoinMarketCap",50428,50428,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000009337091,0.00055089255,"5.063642E-4 - 5.5089255E-4",0.0005063642,50428,0.0005198311,"CCC",0.0005198311,48205,43934,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0001856026,0.5333408,"3.48E-4 - 0.004408",-0.0038743974,-0.8789468,0.000348,0.004408,-84.86172,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1757861460,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-1.0210215,2.0391047e-9,false,1696550400000,8,0,"CoinMarketCap",1548,1548,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.1034507e-11,2.0673405e-9,"2.0005566E-9 - 2.0673405E-9",2.0005566e-9,1548,2.0673405e-9,"CCC",2.0673405e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.8548054e-11,0.019268664,"2.0005566E-9 - 2.0673405E-9",-2.8235858e-11,-0.013658059,2.0005566e-9,2.0673405e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR",0.9556103,0.017153978,0.01795081,0.81402916,0.1587351,0.19499928,84068216,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-4.2911983,0.97276425,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",44020188,44020188,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.043614864,1.0264497,"{""low"":0.97276425,""high"":1.0264497}",0.97276425,44020188,1.0155035,"CCC",1.0155035,55680679,51252583,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.47640124,0.9597839,"{""low"":0.496363,""high"":2.766469}",-1.7937047,-0.64837337,0.496363,2.766469,-30.30219,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD","REGULAR",0.00013096,-0.000031913696,-0.2436904,0.0003898182,-0.0002907719,-0.74591666,990463,15,0,false,false,"[]",1757861460,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-0.55759054,0.00009904631,false,1750204800000,6,10000000000,"CoinMarketCap",16928124,16928124,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-5.5536657e-7,0.00011253517,"9.487644E-5 - 1.1253517E-4",0.00009487644,16928124,0.00010012376,"CCC",0.00010012376,3794784,3296104,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000011046308,0.12552622,"8.8E-5 - 0.002281",-0.0021819535,-0.95657766,0.000088,0.002281,-91.311905,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR",0.18729666,-0.058777675,-0.31382126,0.14096586,-0.01244688,-0.08829712,9775186,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-10.663782,0.12851898,false,"2024-03-07T00:00:00.000Z",6,76060248,"CoinMarketCap",421826,421826,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.015340909,0.134185,"{""low"":0.12202641,""high"":0.134185}",0.12202641,421826,0.13385317,"CCC",0.13385317,427363,596758,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.07992898,1.6449677,"{""low"":0.04859,""high"":0.715142}",-0.586623,-0.82028884,0.04859,0.715142,110.622955,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","REGULAR",0.03576846,-0.0002557449,-0.0071500116,0.03454526,0.00096745417,0.028005408,0,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.58226633,0.035512716,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",98714,98714,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00020799041,0.03591586,"{""low"":0.035508968,""high"":0.03591586}",0.035508968,98714,0.0356146,"CCC",0.0356146,119856,98038,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.016911715,0.9091831,"{""low"":0.018601,""high"":0.34835}",-0.31283727,-0.8980545,0.018601,0.34835,-72.75016,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",0.01247618,-0.0025409218,-0.20366184,0.01423951,-0.0043042516,-0.30227527,77583,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,5.4173098,0.009935258,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",25,25,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.000510565,0.009935258,"{""low"":0.009424694,""high"":0.009935258}",0.009424694,25,0.009424694,"CCC",0.009424694,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.008774258,7.557501,"{""low"":0.001161,""high"":0.082081}",-0.07214574,-0.87895787,0.001161,0.082081,-82.679405,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00047978,-0.0000035733392,-0.0074478704,0.00038452,0.00009168664,0.23844439,542379,15,0,false,false,"[]",1757861400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3405497,0.00047620665,false,1616025600000,6,1138957696,"CoinMarketCap",32528,32528,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000006470538,0.00048153737,"4.7437125E-4 - 4.8153737E-4",0.00047437125,32528,0.00047650436,"CCC",0.00047650436,68569,30624,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00029120664,1.57409,"1.85E-4 - 0.002229",-0.0017527933,-0.7863586,0.000185,0.002229,-37.72846,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR",0.06330698,-0.0012350827,-0.019509425,0.06908663,-0.0070147365,-0.101535365,84158376,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.5045135,0.062071897,false,"2020-10-23T00:00:00.000Z",6,1355820928,"CoinMarketCap",19005124,19005124,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.001594536,0.065358676,"{""low"":0.062071897,""high"":0.065358676}",0.062071897,19005124,0.06470731,"CCC",0.06470731,11517830,7548989,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.012486897,0.25182813,"{""low"":0.049585,""high"":0.243296}",-0.18122411,-0.7448709,0.049585,0.243296,-47.657955,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1757861460,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,3.3570707,5.4423247e-13,false,1740441600000,8,0,"CoinMarketCap",1,1,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.7676886e-14,5.4423247e-13,"5.26556E-13 - 5.4423247E-13",5.26556e-13,1,5.26556e-13,"CCC",5.26556e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.7676453e-14,0.03356994,"5.26556E-13 - 5.4423247E-13",0,0,5.26556e-13,5.4423247e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR",7.8e-7,-1.5857546e-7,-0.20330188,2.5e-7,3.7142453e-7,1.4856981,0,15,0,false,false,"[]",1757861400,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.7418411,6.2142453e-7,false,1717027200000,8,0,"CoinMarketCap",160160,160160,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.1016084e-8,6.3121456e-7,"6.209706E-7 - 6.3121456E-7",6.209706e-7,160160,6.2802303e-7,"CCC",6.2802303e-7,114752,158161,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.2142453e-7,,"0.0 - 3.0E-6",-0.0000023785756,-0.7928585,0,0.000003,-50,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","REGULAR",3.9288568,0.08694172,0.022129012,3.5625384,0.45326018,0.12722956,18874254,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.67697304,4.0157986,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",9006,9006,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.02737093,4.055369,"{""low"":4.0157986,""high"":4.055369}",4.0157986,9006,4.048328,"CCC",4.048328,12198,3121,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.9547875,0.311919,"{""low"":3.061011,""high"":4.198277}",-0.18247843,-0.043465074,3.061011,4.198277,7.020819,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","REGULAR",0.0023467,0.00008497806,0.03621173,0.00381958,-0.0013879018,-0.36336505,188806,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-4.555044,0.0024316781,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",82688,82688,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00011605024,0.0030674732,"{""low"":0.0023305567,""high"":0.0030674732}",0.0023305567,82688,0.0023968369,"CCC",0.0023968369,115241,91193,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0005196781,0.27179816,"{""low"":0.001912,""high"":0.074989}",-0.07255732,-0.9675729,0.001912,0.074989,-90.13621,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD","REGULAR",0.08144394,-0.0026194677,-0.03216283,0.0900919,-0.011267424,-0.1250659,110354272,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-4.4598618,0.078824475,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",17070820,17070820,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.003679566,0.081314765,"{""low"":0.078824475,""high"":0.081314765}",0.078824475,17070820,0.08121334,"CCC",0.08121334,25141454,18557796,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.019726474,0.33379257,"{""low"":0.059098,""high"":0.186867}",-0.10804252,-0.5781787,0.059098,0.186867,-43.897533,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",0.07041278,0.026267298,0.37304732,0.09716943,-0.00048935413,-0.0050360914,0,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-4.3501987,0.096680075,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",287730,287730,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.004397057,0.110228576,"{""low"":0.096634105,""high"":0.110228576}",0.096634105,287730,0.09814383,"CCC",0.09814383,204510,327291,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.057862073,1.4905989,"{""low"":0.038818,""high"":0.53118}",-0.43449995,-0.81799,0.038818,0.53118,-51.243454,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","REGULAR",13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","REGULAR",0.28444183,0.08871156,0.31187946,0.22814111,0.14501227,0.63562536,122723720,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.6631864,0.3731534,false,"2024-03-19T00:00:00.000Z",6,328882784,"CoinMarketCap",322487,322487,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0024583936,0.3745165,"{""low"":0.36843514,""high"":0.3745165}",0.36843514,322487,0.37070927,"CCC",0.37070927,870817,1055834,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.3667974,57.70884,"{""low"":0.006356,""high"":0.547109}",-0.17395562,-0.3179542,0.006356,0.547109,20.664465,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"REGULAR",2.2705355,-0.09506941,-0.041870918,2.5374238,-0.3619578,-0.14264774,0,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-1.5316473,2.175466,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",23605,23605,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.03383875,2.273765,"{""low"":2.175466,""high"":2.273765}",2.175466,23605,2.265338,"CCC",2.265338,31429,18576,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.4871751,0.2885611,"{""low"":1.688291,""high"":15.413671}",-13.238205,-0.85886127,1.688291,15.413671,-18.250042,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","REGULAR",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","REGULAR",0.00032734,-0.0000071231916,-0.021760834,0.00056393,-0.0002437132,-0.43216923,3202168,15,0,false,false,"[]",1757861400,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-4.699636,0.00032021682,false,1730678400000,6,10000000000,"CoinMarketCap",14222,14222,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000015791156,0.00032631264,"3.197476E-4 - 3.2631264E-4",0.0003197476,14222,0.0003260573,"CCC",0.0003260573,203522,56081,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000081216815,0.3398193,"2.39E-4 - 274.42432",-274.424,-0.99999887,0.000239,274.42432,-46.115704,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR",0.01616042,-0.0014951276,-0.09251787,0.012315535,0.0023497567,0.19079615,0,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.9664149,0.014665292,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1492,1492,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00014311075,0.0146746645,"{""low"":0.014665292,""high"":0.0146746645}",0.014665292,1492,0.0146746645,"CCC",0.0146746645,583,1521,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.005099292,0.5330642,"{""low"":0.009566,""high"":0.042278}",-0.027612709,-0.6531224,0.009566,0.042278,-63.071545,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR",0.4730005,0.3190427,0.6745082,0.47577605,0.31626716,0.66473955,0,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,15.703886,0.7920432,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",5617364,5617364,"FLIP","USD=X","https://coinmarketcap.com/",0.10749996,0.80702686,"{""low"":0.7201803,""high"":0.80702686}",0.7201803,5617364,0.7652003,"CCC",0.7652003,1011743,1343326,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.48384222,1.5698919,"{""low"":0.308201,""high"":2.760098}",-1.9680548,-0.713038,0.308201,2.760098,-15.119827,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",0.00424168,-0.00022359518,-0.05271383,0.00356168,0.00045640464,0.12814307,0,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1141207,0.0040180846,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000086782034,0.0040569017,"{""low"":0.0040180846,""high"":0.0040569017}",0.0040180846,48,0.0040241047,"CCC",0.0040241047,16235,28,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0016010846,0.6624264,"{""low"":0.002417,""high"":0.022989}",-0.018970914,-0.82521707,0.002417,0.022989,-30.041725,"DOGWIFHAT"
